Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 70720, 70720, 0, 0, 73673, 252
1, 2228224, 75776, 75776, 0, 0, 68713, 252
2, 2293760, 80636, 80636, 0, 0, 3373, 252
3, 2359296, 149844, 149844, 0, 0, 73673, 252
4, 2359296, 154900, 154900, 0, 0, 68713, 252
5, 2359296, 159760, 159760, 0, 0, 3373, 252
6, 2424832, 228968, 228968, 0, 0, 73673, 252
7, 2424832, 234024, 234024, 0, 0, 68713, 252
8, 2424832, 238884, 238884, 0, 0, 3373, 252
9, 2490368, 308092, 308092, 0, 0, 73673, 252
10, 2490368, 313148, 313148, 0, 0, 68713, 252
11, 2490368, 318008, 318008, 0, 0, 3373, 252
12, 2555904, 387216, 387216, 0, 0, 73673, 252
13, 2555904, 392272, 392272, 0, 0, 68713, 252
14, 2555904, 397132, 397132, 0, 0, 3373, 252
15, 2621440, 466340, 466340, 0, 0, 73673, 252
16, 2621440, 471396, 471396, 0, 0, 68713, 252
17, 2686976, 476256, 476256, 0, 0, 3373, 252
18, 2752512, 545464, 545464, 0, 0, 73673, 252
19, 2752512, 550520, 550520, 0, 0, 68713, 252
20, 2752512, 555380, 555380, 0, 0, 3373, 252
21, 2818048, 624588, 624588, 0, 0, 73673, 252
22, 2818048, 629644, 629644, 0, 0, 68713, 252
23, 2818048, 634504, 634504, 0, 0, 3373, 252
24, 2883584, 703712, 703712, 0, 0, 73673, 252
25, 2883584, 708768, 708768, 0, 0, 68713, 252
26, 2883584, 713628, 713628, 0, 0, 3373, 252
27, 2949120, 782836, 782836, 0, 0, 73673, 252
28, 2949120, 787892, 787892, 0, 0, 68713, 252
29, 2949120, 792752, 792752, 0, 0, 3373, 252
30, 3080192, 903452, 903452, 0, 0, 210150, 252
31, 3604480, 110300, 1301628, 1191328, 110088, 7226473, 580302
32, 3604480, 384268, 1575596, 1191328, 110088, 3373, 252
33, 3604480, 494880, 1686208, 1191328, 110088, 210076, 252
34, 3604480, 893060, 2084388, 1191328, 110088, 7226251, 252
35, 3604480, 1167028, 2358356, 1191328, 110088, 3373, 252
36, 3604480, 110092, 2468968, 2358876, 110088, 210076, 597899
37, 3604480, 508276, 2867152, 2358876, 110088, 7226251, 252
38, 3604480, 782244, 3141120, 2358876, 110088, 3373, 252
39, 3604480, 892860, 3251736, 2358876, 110088, 210076, 252
40, 3604480, 110300, 3649920, 3539620, 110088, 7226251, 580228
41, 3604480, 384268, 3923888, 3539620, 110088, 3373, 252
42, 3604480, 494884, 4034504, 3539620, 110088, 210076, 252
43, 3604480, 893068, 4432688, 3539620, 110088, 7226251, 252
44, 3604480, 1167036, 4706656, 3539620, 110088, 3373, 252
45, 3604480, 110092, 4817272, 4707180, 110088, 210076, 597899
46, 3604480, 508276, 5215456, 4707180, 110088, 7226251, 252
47, 3604480, 782244, 5489424, 4707180, 110088, 3373, 252
48, 3604480, 892860, 5600040, 4707180, 110088, 210076, 252
49, 3604480, 110300, 5998224, 5887924, 110088, 7226251, 580228
50, 3604480, 384268, 6272192, 5887924, 110088, 3373, 252
51, 3604480, 494884, 6382808, 5887924, 110088, 210076, 252
52, 3604480, 893068, 6780992, 5887924, 110088, 7226251, 252
53, 3604480, 1167036, 7054960, 5887924, 110088, 3373, 252
54, 3604480, 110092, 7165576, 7055484, 110088, 210076, 597899
55, 3604480, 508276, 7563760, 7055484, 110088, 7226251, 252
56, 3604480, 782244, 7837728, 7055484, 110088, 3373, 252
57, 3604480, 892860, 7948344, 7055484, 110088, 210076, 252
58, 3604480, 110300, 8346528, 8236228, 110088, 7226251, 580228
59, 3604480, 384268, 8620496, 8236228, 110088, 3373, 252
60, 3604480, 616976, 8853204, 8236228, 110088, 589676, 252
61, 4653056, 232300, 10448188, 10215888, 232088, 29049995, 1697876
62, 4653056, 1308768, 11524656, 10215888, 232088, 3373, 252
63, 4653056, 232092, 11757272, 11525180, 232088, 589676, 1782899
64, 4653056, 232300, 13352256, 13119956, 232088, 29049551, 1697728
65, 4653056, 1308768, 14428724, 13119956, 232088, 3373, 252
66, 4653056, 232092, 14661340, 14429248, 232088, 589676, 1782899
67, 4653056, 232300, 16256324, 16024024, 232088, 29049551, 1697728
68, 4653056, 1308768, 17332792, 16024024, 232088, 3373, 252
69, 4653056, 232092, 17565408, 17333316, 232088, 589676, 1782899
70, 4653056, 232300, 19160392, 18928092, 232088, 29049551, 1697728
71, 4653056, 1308768, 20236860, 18928092, 232088, 3373, 252
72, 4653056, 232092, 20469476, 20237384, 232088, 589676, 1782899
73, 4653056, 232300, 22064460, 21832160, 232088, 29049551, 1697728
74, 4653056, 1308768, 23140928, 21832160, 232088, 3373, 252

