Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 67076, 67076, 0, 0, 7383, 319
1, 2228224, 72408, 72408, 0, 0, 94408, 319
2, 2293760, 74932, 74932, 0, 0, 89478, 319
3, 2359296, 141808, 141808, 0, 0, 35246, 319
4, 2359296, 146108, 146108, 0, 0, 88749, 319
5, 2359296, 148632, 148632, 0, 0, 89478, 319
6, 2424832, 215508, 215508, 0, 0, 34878, 319
7, 2424832, 219808, 219808, 0, 0, 88749, 319
8, 2424832, 222332, 222332, 0, 0, 89478, 319
9, 2490368, 289208, 289208, 0, 0, 34878, 319
10, 2490368, 293508, 293508, 0, 0, 88749, 319
11, 2490368, 296032, 296032, 0, 0, 89478, 319
12, 2555904, 362908, 362908, 0, 0, 34878, 319
13, 2555904, 367208, 367208, 0, 0, 88749, 319
14, 2555904, 369732, 369732, 0, 0, 89478, 319
15, 2621440, 436608, 436608, 0, 0, 34878, 319
16, 2621440, 440908, 440908, 0, 0, 88749, 319
17, 2621440, 443432, 443432, 0, 0, 89478, 319
18, 2686976, 510308, 510308, 0, 0, 34878, 319
19, 2686976, 514608, 514608, 0, 0, 88749, 319
20, 2686976, 517132, 517132, 0, 0, 89478, 319
21, 2752512, 584008, 584008, 0, 0, 34878, 319
22, 2752512, 588308, 588308, 0, 0, 88749, 319
23, 2752512, 590832, 590832, 0, 0, 89478, 319
24, 2818048, 657708, 657708, 0, 0, 34878, 319
25, 2818048, 662008, 662008, 0, 0, 88749, 319
26, 2883584, 664532, 664532, 0, 0, 89478, 319
27, 2949120, 731408, 731408, 0, 0, 35246, 319
28, 2949120, 735708, 735708, 0, 0, 88749, 319
29, 2949120, 738232, 738232, 0, 0, 89478, 319
30, 3014656, 846600, 846600, 0, 0, 34878, 319
31, 3407872, 1244020, 1244020, 0, 0, 252564, 319
32, 3538944, 274448, 1409264, 1134816, 109416, 8126127, 755604
33, 3538944, 382732, 1517548, 1134816, 109416, 1388598, 319
34, 3538944, 780156, 1914972, 1134816, 109416, 251977, 319
35, 3538944, 945404, 2080220, 1134816, 109416, 8124255, 319
36, 3538944, 1053688, 2188504, 1134816, 109416, 1388526, 319
37, 3670016, 1451116, 2585932, 1134816, 109416, 252049, 319
38, 3735552, 274448, 2751184, 2476736, 109416, 8125125, 755236
39, 3735552, 382732, 2859468, 2476736, 109416, 1388742, 319
40, 3735552, 780160, 3256896, 2476736, 109416, 252121, 319
41, 3735552, 945412, 3422148, 2476736, 109416, 8124399, 319
42, 3735552, 1053696, 3530432, 2476736, 109416, 1388670, 319
43, 3735552, 1451124, 3927860, 2476736, 109416, 252121, 319
44, 3735552, 274448, 4093112, 3818664, 109416, 8124461, 754868
45, 3735552, 382732, 4201396, 3818664, 109416, 1388742, 319
46, 3735552, 780160, 4598824, 3818664, 109416, 252121, 319
47, 3735552, 945412, 4764076, 3818664, 109416, 8124399, 319
48, 3735552, 1053696, 4872360, 3818664, 109416, 1388670, 319
49, 3735552, 1451124, 5269788, 3818664, 109416, 252121, 319
50, 3735552, 274448, 5435040, 5160592, 109416, 8124461, 754868
51, 3735552, 382732, 5543324, 5160592, 109416, 1388742, 319
52, 3735552, 780160, 5940752, 5160592, 109416, 252121, 319
53, 3735552, 945412, 6106004, 5160592, 109416, 8124399, 319
54, 3735552, 1053696, 6214288, 5160592, 109416, 1388670, 319
55, 3735552, 1451124, 6611716, 5160592, 109416, 252121, 319
56, 3735552, 274448, 6776968, 6502520, 109416, 8124461, 754868
57, 3735552, 382732, 6885252, 6502520, 109416, 1388742, 319
58, 3735552, 780160, 7282680, 6502520, 109416, 252121, 319
59, 3735552, 945412, 7447932, 6502520, 109416, 8124399, 319
60, 3735552, 1175788, 7678308, 6502520, 109416, 1388670, 319
61, 4980736, 2770016, 9272536, 6502520, 109416, 700076, 319
62, 5177344, 881248, 9922588, 9041340, 231416, 32639241, 2156672
63, 5177344, 1111536, 10152876, 9041340, 231416, 5419414, 319
64, 5177344, 2705764, 11747104, 9041340, 231416, 699593, 319
65, 5177344, 881248, 12397156, 11515908, 231416, 32632249, 2155568
66, 5177344, 1111536, 12627444, 11515908, 231416, 5419414, 319
67, 5177344, 2705764, 14221672, 11515908, 231416, 699593, 319
68, 5177344, 881248, 14871724, 13990476, 231416, 32632249, 2155568
69, 5177344, 1111536, 15102012, 13990476, 231416, 5419414, 319
70, 5177344, 2705764, 16696240, 13990476, 231416, 699593, 319
71, 5177344, 881248, 17346292, 16465044, 231416, 32632249, 2155568
72, 5177344, 1111536, 17576580, 16465044, 231416, 5419414, 319
73, 5177344, 2705764, 19170808, 16465044, 231416, 699593, 319
74, 5177344, 881248, 19820860, 18939612, 231416, 32632249, 2155568

