Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 69804, 69804, 0, 0, 87717, 319
1, 2293760, 74532, 74532, 0, 0, 86850, 319
2, 2293760, 79064, 79064, 0, 0, 13794, 319
3, 2359296, 147392, 147392, 0, 0, 87714, 319
4, 2359296, 152120, 152120, 0, 0, 86420, 319
5, 2359296, 156652, 156652, 0, 0, 13794, 319
6, 2424832, 224980, 224980, 0, 0, 87714, 319
7, 2424832, 229708, 229708, 0, 0, 86420, 319
8, 2424832, 234240, 234240, 0, 0, 13794, 319
9, 2490368, 302568, 302568, 0, 0, 87714, 319
10, 2490368, 307296, 307296, 0, 0, 86420, 319
11, 2490368, 311828, 311828, 0, 0, 13794, 319
12, 2555904, 380156, 380156, 0, 0, 87714, 319
13, 2555904, 384884, 384884, 0, 0, 86420, 319
14, 2555904, 389416, 389416, 0, 0, 13794, 319
15, 2621440, 457744, 457744, 0, 0, 87714, 319
16, 2621440, 462472, 462472, 0, 0, 86420, 319
17, 2686976, 467004, 467004, 0, 0, 13794, 319
18, 2752512, 535332, 535332, 0, 0, 87714, 319
19, 2752512, 540060, 540060, 0, 0, 86420, 319
20, 2752512, 544592, 544592, 0, 0, 13794, 319
21, 2818048, 612920, 612920, 0, 0, 87714, 319
22, 2818048, 617648, 617648, 0, 0, 86420, 319
23, 2818048, 622180, 622180, 0, 0, 13794, 319
24, 2883584, 690508, 690508, 0, 0, 87714, 319
25, 2883584, 695236, 695236, 0, 0, 86420, 319
26, 2883584, 699768, 699768, 0, 0, 13794, 319
27, 2949120, 768096, 768096, 0, 0, 87714, 319
28, 2949120, 772824, 772824, 0, 0, 86420, 319
29, 2949120, 777356, 777356, 0, 0, 13794, 319
30, 3080192, 887176, 887176, 0, 0, 251342, 319
31, 3604480, 110284, 1285024, 1174740, 110108, 8123069, 770460
32, 3604480, 383924, 1558664, 1174740, 110108, 13794, 319
33, 3604480, 493656, 1668396, 1174740, 110108, 250606, 319
34, 3604480, 891508, 2066248, 1174740, 110108, 8120861, 319
35, 3604480, 1165148, 2339888, 1174740, 110108, 13794, 319
36, 3604480, 110076, 2449620, 2339544, 110108, 250606, 792803
37, 3604480, 507932, 2847476, 2339544, 110108, 8120861, 319
38, 3604480, 781572, 3121116, 2339544, 110108, 13794, 319
39, 3604480, 891308, 3230852, 2339544, 110108, 250606, 319
40, 3604480, 110284, 3628708, 3518424, 110108, 8120861, 769724
41, 3604480, 383924, 3902348, 3518424, 110108, 13794, 319
42, 3604480, 493660, 4012084, 3518424, 110108, 250606, 319
43, 3604480, 891516, 4409940, 3518424, 110108, 8120861, 319
44, 3604480, 1165156, 4683580, 3518424, 110108, 13794, 319
45, 3604480, 110076, 4793316, 4683240, 110108, 250606, 792803
46, 3604480, 507932, 5191172, 4683240, 110108, 8120861, 319
47, 3604480, 781572, 5464812, 4683240, 110108, 13794, 319
48, 3604480, 891308, 5574548, 4683240, 110108, 250606, 319
49, 3604480, 110284, 5972404, 5862120, 110108, 8120861, 769724
50, 3604480, 383924, 6246044, 5862120, 110108, 13794, 319
51, 3604480, 493660, 6355780, 5862120, 110108, 250606, 319
52, 3604480, 891516, 6753636, 5862120, 110108, 8120861, 319
53, 3604480, 1165156, 7027276, 5862120, 110108, 13794, 319
54, 3604480, 110076, 7137012, 7026936, 110108, 250606, 792803
55, 3604480, 507932, 7534868, 7026936, 110108, 8120861, 319
56, 3604480, 781572, 7808508, 7026936, 110108, 13794, 319
57, 3604480, 891308, 7918244, 7026936, 110108, 250606, 319
58, 3604480, 110284, 8316100, 8205816, 110108, 8120861, 769724
59, 3604480, 383924, 8589740, 8205816, 110108, 13794, 319
60, 3604480, 615752, 8821568, 8205816, 110108, 698006, 319
61, 4653056, 232284, 10416224, 10183940, 232108, 32632993, 2171896
62, 4653056, 1308428, 11492368, 10183940, 232108, 13794, 319
63, 4653056, 232076, 11724104, 11492028, 232108, 698006, 2276003
64, 4653056, 232284, 13318760, 13086476, 232108, 32628577, 2170424
65, 4653056, 1308428, 14394904, 13086476, 232108, 13794, 319
66, 4653056, 232076, 14626640, 14394564, 232108, 698006, 2276003
67, 4653056, 232284, 16221296, 15989012, 232108, 32628577, 2170424
68, 4653056, 1308428, 17297440, 15989012, 232108, 13794, 319
69, 4653056, 232076, 17529176, 17297100, 232108, 698006, 2276003
70, 4653056, 232284, 19123832, 18891548, 232108, 32628577, 2170424
71, 4653056, 1308428, 20199976, 18891548, 232108, 13794, 319
72, 4653056, 232076, 20431712, 20199636, 232108, 698006, 2276003
73, 4653056, 232284, 22026368, 21794084, 232108, 32628577, 2170424
74, 4653056, 1308428, 23102512, 21794084, 232108, 13794, 319

