Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 69804, 69804, 0, 0, 86998, 317
1, 2293760, 74532, 74532, 0, 0, 84371, 317
2, 2293760, 79064, 79064, 0, 0, 13199, 317
3, 2359296, 147392, 147392, 0, 0, 86995, 317
4, 2359296, 152120, 152120, 0, 0, 83946, 317
5, 2359296, 156652, 156652, 0, 0, 13199, 317
6, 2424832, 224980, 224980, 0, 0, 86995, 317
7, 2424832, 229708, 229708, 0, 0, 83946, 317
8, 2424832, 234240, 234240, 0, 0, 13199, 317
9, 2490368, 302568, 302568, 0, 0, 86995, 317
10, 2490368, 307296, 307296, 0, 0, 83946, 317
11, 2490368, 311828, 311828, 0, 0, 13199, 317
12, 2555904, 380156, 380156, 0, 0, 86995, 317
13, 2555904, 384884, 384884, 0, 0, 83946, 317
14, 2555904, 389416, 389416, 0, 0, 13199, 317
15, 2621440, 457744, 457744, 0, 0, 86995, 317
16, 2621440, 462472, 462472, 0, 0, 83946, 317
17, 2686976, 467004, 467004, 0, 0, 13199, 317
18, 2752512, 535332, 535332, 0, 0, 86995, 317
19, 2752512, 540060, 540060, 0, 0, 83946, 317
20, 2752512, 544592, 544592, 0, 0, 13199, 317
21, 2818048, 612920, 612920, 0, 0, 86995, 317
22, 2818048, 617648, 617648, 0, 0, 83946, 317
23, 2818048, 622180, 622180, 0, 0, 13199, 317
24, 2883584, 690508, 690508, 0, 0, 86995, 317
25, 2883584, 695236, 695236, 0, 0, 83946, 317
26, 2883584, 699768, 699768, 0, 0, 13199, 317
27, 2949120, 768096, 768096, 0, 0, 86995, 317
28, 2949120, 772824, 772824, 0, 0, 83946, 317
29, 2949120, 777356, 777356, 0, 0, 13199, 317
30, 3080192, 887176, 887176, 0, 0, 249811, 317
31, 3604480, 110284, 1285024, 1174740, 110108, 7915654, 768840
32, 3604480, 383924, 1558664, 1174740, 110108, 13199, 317
33, 3604480, 493656, 1668396, 1174740, 110108, 249079, 317
34, 3604480, 891508, 2066248, 1174740, 110108, 7913458, 317
35, 3604480, 1165148, 2339888, 1174740, 110108, 13199, 317
36, 3604480, 110076, 2449620, 2339544, 110108, 249079, 791288
37, 3604480, 507932, 2847476, 2339544, 110108, 7913458, 317
38, 3604480, 781572, 3121116, 2339544, 110108, 13199, 317
39, 3604480, 891308, 3230852, 2339544, 110108, 249079, 317
40, 3604480, 110284, 3628708, 3518424, 110108, 7913458, 768108
41, 3604480, 383924, 3902348, 3518424, 110108, 13199, 317
42, 3604480, 493660, 4012084, 3518424, 110108, 249079, 317
43, 3604480, 891516, 4409940, 3518424, 110108, 7913458, 317
44, 3604480, 1165156, 4683580, 3518424, 110108, 13199, 317
45, 3604480, 110076, 4793316, 4683240, 110108, 249079, 791288
46, 3604480, 507932, 5191172, 4683240, 110108, 7913458, 317
47, 3604480, 781572, 5464812, 4683240, 110108, 13199, 317
48, 3604480, 891308, 5574548, 4683240, 110108, 249079, 317
49, 3604480, 110284, 5972404, 5862120, 110108, 7913458, 768108
50, 3604480, 383924, 6246044, 5862120, 110108, 13199, 317
51, 3604480, 493660, 6355780, 5862120, 110108, 249079, 317
52, 3604480, 891516, 6753636, 5862120, 110108, 7913458, 317
53, 3604480, 1165156, 7027276, 5862120, 110108, 13199, 317
54, 3604480, 110076, 7137012, 7026936, 110108, 249079, 791288
55, 3604480, 507932, 7534868, 7026936, 110108, 7913458, 317
56, 3604480, 781572, 7808508, 7026936, 110108, 13199, 317
57, 3604480, 891308, 7918244, 7026936, 110108, 249079, 317
58, 3604480, 110284, 8316100, 8205816, 110108, 7913458, 768108
59, 3604480, 383924, 8589740, 8205816, 110108, 13199, 317
60, 3604480, 615752, 8821568, 8205816, 110108, 695579, 317
61, 4653056, 232284, 10416224, 10183940, 232108, 31801212, 2169472
62, 4653056, 1308428, 11492368, 10183940, 232108, 13199, 317
63, 4653056, 232076, 11724104, 11492028, 232108, 695579, 2273688
64, 4653056, 232284, 13318760, 13086476, 232108, 31796820, 2168008
65, 4653056, 1308428, 14394904, 13086476, 232108, 13199, 317
66, 4653056, 232076, 14626640, 14394564, 232108, 695579, 2273688
67, 4653056, 232284, 16221296, 15989012, 232108, 31796820, 2168008
68, 4653056, 1308428, 17297440, 15989012, 232108, 13199, 317
69, 4653056, 232076, 17529176, 17297100, 232108, 695579, 2273688
70, 4653056, 232284, 19123832, 18891548, 232108, 31796820, 2168008
71, 4653056, 1308428, 20199976, 18891548, 232108, 13199, 317
72, 4653056, 232076, 20431712, 20199636, 232108, 695579, 2273688
73, 4653056, 232284, 22026368, 21794084, 232108, 31796820, 2168008
74, 4653056, 1308428, 23102512, 21794084, 232108, 13199, 317

