Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2293760, 70704, 70704, 0, 0, 73627, 252
1, 2293760, 75760, 75760, 0, 0, 66688, 252
2, 2293760, 80620, 80620, 0, 0, 3408, 252
3, 2359296, 149828, 149828, 0, 0, 73627, 252
4, 2359296, 154884, 154884, 0, 0, 66688, 252
5, 2359296, 159744, 159744, 0, 0, 3408, 252
6, 2424832, 228952, 228952, 0, 0, 73627, 252
7, 2424832, 234008, 234008, 0, 0, 66688, 252
8, 2424832, 238868, 238868, 0, 0, 3408, 252
9, 2490368, 308076, 308076, 0, 0, 73627, 252
10, 2490368, 313132, 313132, 0, 0, 66688, 252
11, 2555904, 317992, 317992, 0, 0, 3438, 252
12, 2621440, 387200, 387200, 0, 0, 73627, 252
13, 2621440, 392256, 392256, 0, 0, 66688, 252
14, 2621440, 397116, 397116, 0, 0, 3408, 252
15, 2686976, 466324, 466324, 0, 0, 73627, 252
16, 2686976, 471380, 471380, 0, 0, 66688, 252
17, 2686976, 476240, 476240, 0, 0, 3408, 252
18, 2752512, 545448, 545448, 0, 0, 73627, 252
19, 2752512, 550504, 550504, 0, 0, 66688, 252
20, 2752512, 555364, 555364, 0, 0, 3408, 252
21, 2818048, 624572, 624572, 0, 0, 73627, 252
22, 2818048, 629628, 629628, 0, 0, 66688, 252
23, 2818048, 634488, 634488, 0, 0, 3408, 252
24, 2883584, 703696, 703696, 0, 0, 73627, 252
25, 2883584, 708752, 708752, 0, 0, 66688, 252
26, 2949120, 713612, 713612, 0, 0, 3408, 252
27, 3014656, 782820, 782820, 0, 0, 73627, 252
28, 3014656, 787876, 787876, 0, 0, 66688, 252
29, 3014656, 792736, 792736, 0, 0, 3408, 252
30, 3080192, 903436, 903436, 0, 0, 209797, 252
31, 3604480, 110284, 1301612, 1191328, 110088, 7009982, 700652
32, 3604480, 384252, 1575580, 1191328, 110088, 3408, 252
33, 3604480, 494864, 1686192, 1191328, 110088, 209767, 252
34, 3604480, 893044, 2084372, 1191328, 110088, 7009772, 252
35, 3604480, 1167012, 2358340, 1191328, 110088, 3408, 252
36, 3604480, 110076, 2468952, 2358876, 110088, 209767, 695115
37, 3604480, 508260, 2867136, 2358876, 110088, 7009772, 252
38, 3604480, 782228, 3141104, 2358876, 110088, 3408, 252
39, 3604480, 892844, 3251720, 2358876, 110088, 209767, 252
40, 3604480, 110284, 3649904, 3539620, 110088, 7009772, 700622
41, 3604480, 384252, 3923872, 3539620, 110088, 3408, 252
42, 3604480, 494868, 4034488, 3539620, 110088, 209767, 252
43, 3604480, 893052, 4432672, 3539620, 110088, 7009772, 252
44, 3604480, 1167020, 4706640, 3539620, 110088, 3408, 252
45, 3604480, 110076, 4817256, 4707180, 110088, 209767, 695115
46, 3604480, 508260, 5215440, 4707180, 110088, 7009772, 252
47, 3604480, 782228, 5489408, 4707180, 110088, 3408, 252
48, 3604480, 892844, 5600024, 4707180, 110088, 209767, 252
49, 3604480, 110284, 5998208, 5887924, 110088, 7009772, 700622
50, 3604480, 384252, 6272176, 5887924, 110088, 3408, 252
51, 3604480, 494868, 6382792, 5887924, 110088, 209767, 252
52, 3604480, 893052, 6780976, 5887924, 110088, 7009772, 252
53, 3604480, 1167020, 7054944, 5887924, 110088, 3408, 252
54, 3604480, 110076, 7165560, 7055484, 110088, 209767, 695115
55, 3604480, 508260, 7563744, 7055484, 110088, 7009772, 252
56, 3604480, 782228, 7837712, 7055484, 110088, 3408, 252
57, 3604480, 892844, 7948328, 7055484, 110088, 209767, 252
58, 3604480, 110284, 8346512, 8236228, 110088, 7009772, 700622
59, 3604480, 384252, 8620480, 8236228, 110088, 3408, 252
60, 3604480, 616960, 8853188, 8236228, 110088, 589067, 252
61, 4653056, 232284, 10448172, 10215888, 232088, 28181307, 1875767
62, 4653056, 1308752, 11524640, 10215888, 232088, 3408, 252
63, 4653056, 232076, 11757256, 11525180, 232088, 589067, 1870140
64, 4653056, 232284, 13352240, 13119956, 232088, 28180947, 1875647
65, 4653056, 1308752, 14428708, 13119956, 232088, 3408, 252
66, 4653056, 232076, 14661324, 14429248, 232088, 589067, 1870140
67, 4653056, 232284, 16256308, 16024024, 232088, 28180947, 1875647
68, 4653056, 1308752, 17332776, 16024024, 232088, 3408, 252
69, 4653056, 232076, 17565392, 17333316, 232088, 589067, 1870140
70, 4653056, 232284, 19160376, 18928092, 232088, 28180947, 1875647
71, 4653056, 1308752, 20236844, 18928092, 232088, 3408, 252
72, 4653056, 232076, 20469460, 20237384, 232088, 589067, 1870140
73, 4653056, 232284, 22064444, 21832160, 232088, 28180947, 1875647
74, 4653056, 1308752, 23140912, 21832160, 232088, 3408, 252

