Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2293760, 70704, 70704, 0, 0, 73662, 252
1, 2293760, 76944, 76944, 0, 0, 69805, 252
2, 2293760, 84764, 84764, 0, 0, 6485, 252
3, 2359296, 155156, 155156, 0, 0, 73662, 252
4, 2359296, 161396, 161396, 0, 0, 69805, 252
5, 2359296, 169216, 169216, 0, 0, 6485, 252
6, 2424832, 239608, 239608, 0, 0, 73662, 252
7, 2424832, 245848, 245848, 0, 0, 69805, 252
8, 2490368, 253668, 253668, 0, 0, 6485, 252
9, 2555904, 324060, 324060, 0, 0, 73662, 252
10, 2555904, 330300, 330300, 0, 0, 69805, 252
11, 2555904, 338120, 338120, 0, 0, 6485, 252
12, 2621440, 408512, 408512, 0, 0, 73662, 252
13, 2621440, 414752, 414752, 0, 0, 69805, 252
14, 2621440, 422572, 422572, 0, 0, 6485, 252
15, 2686976, 492964, 492964, 0, 0, 73662, 252
16, 2686976, 499204, 499204, 0, 0, 69805, 252
17, 2686976, 507024, 507024, 0, 0, 6485, 252
18, 2752512, 577416, 577416, 0, 0, 73662, 252
19, 2818048, 583656, 583656, 0, 0, 69835, 252
20, 2818048, 591476, 591476, 0, 0, 6485, 252
21, 2883584, 661868, 661868, 0, 0, 73662, 252
22, 2883584, 668108, 668108, 0, 0, 69805, 252
23, 2883584, 675928, 675928, 0, 0, 6485, 252
24, 2949120, 746320, 746320, 0, 0, 73662, 252
25, 2949120, 752560, 752560, 0, 0, 69805, 252
26, 2949120, 760380, 760380, 0, 0, 6485, 252
27, 3014656, 830772, 830772, 0, 0, 73662, 252
28, 3014656, 837012, 837012, 0, 0, 69805, 252
29, 3080192, 844832, 844832, 0, 0, 6485, 252
30, 3145728, 956716, 956716, 0, 0, 210012, 252
31, 3670016, 110284, 1356076, 1245792, 110088, 7013519, 700682
32, 3670016, 387212, 1633004, 1245792, 110088, 6485, 252
33, 3670016, 499008, 1744800, 1245792, 110088, 209982, 252
34, 3670016, 898372, 2144164, 1245792, 110088, 7013339, 252
35, 3670016, 1175300, 2421092, 1245792, 110088, 6485, 252
36, 3670016, 110076, 2532888, 2422812, 110088, 209982, 695115
37, 3670016, 509444, 2932256, 2422812, 110088, 7013339, 252
38, 3670016, 786372, 3209184, 2422812, 110088, 6485, 252
39, 3670016, 898172, 3320984, 2422812, 110088, 209982, 252
40, 3670016, 110284, 3720352, 3610068, 110088, 7013339, 700622
41, 3670016, 387212, 3997280, 3610068, 110088, 6485, 252
42, 3670016, 499012, 4109080, 3610068, 110088, 209982, 252
43, 3670016, 898380, 4508448, 3610068, 110088, 7013339, 252
44, 3670016, 1175308, 4785376, 3610068, 110088, 6485, 252
45, 3670016, 110076, 4897176, 4787100, 110088, 209982, 695115
46, 3670016, 509444, 5296544, 4787100, 110088, 7013339, 252
47, 3670016, 786372, 5573472, 4787100, 110088, 6485, 252
48, 3670016, 898172, 5685272, 4787100, 110088, 209982, 252
49, 3670016, 110284, 6084640, 5974356, 110088, 7013339, 700622
50, 3670016, 387212, 6361568, 5974356, 110088, 6485, 252
51, 3670016, 499012, 6473368, 5974356, 110088, 209982, 252
52, 3670016, 898380, 6872736, 5974356, 110088, 7013339, 252
53, 3670016, 1175308, 7149664, 5974356, 110088, 6485, 252
54, 3670016, 110076, 7261464, 7151388, 110088, 209982, 695115
55, 3670016, 509444, 7660832, 7151388, 110088, 7013339, 252
56, 3670016, 786372, 7937760, 7151388, 110088, 6485, 252
57, 3670016, 898172, 8049560, 7151388, 110088, 209982, 252
58, 3670016, 110284, 8448928, 8338644, 110088, 7013339, 700622
59, 3670016, 387212, 8725856, 8338644, 110088, 6485, 252
60, 3670016, 621104, 8959748, 8338644, 110088, 589482, 252
61, 4653056, 232284, 10555916, 10323632, 232088, 28185344, 1875767
62, 4653056, 1311712, 11635344, 10323632, 232088, 6485, 252
63, 4653056, 232076, 11869144, 11637068, 232088, 589482, 1870140
64, 4653056, 232284, 13465312, 13233028, 232088, 28185014, 1875647
65, 4653056, 1311712, 14544740, 13233028, 232088, 6485, 252
66, 4653056, 232076, 14778540, 14546464, 232088, 589482, 1870140
67, 4653056, 232284, 16374708, 16142424, 232088, 28185014, 1875647
68, 4653056, 1311712, 17454136, 16142424, 232088, 6485, 252
69, 4653056, 232076, 17687936, 17455860, 232088, 589482, 1870140
70, 4653056, 232284, 19284104, 19051820, 232088, 28185014, 1875647
71, 4653056, 1311712, 20363532, 19051820, 232088, 6485, 252
72, 4653056, 232076, 20597332, 20365256, 232088, 589482, 1870140
73, 4653056, 232284, 22193500, 21961216, 232088, 28185014, 1875647
74, 4653056, 1311712, 23272928, 21961216, 232088, 6485, 252

