Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 262144, 70784, 70784, 0, 0, 8823, 261
1, 327680, 74524, 146360, 3356, 68480, 79888, 261
2, 327680, 82420, 154256, 3356, 68480, 6846, 261
3, 327680, 152888, 224724, 3356, 68480, 8816, 261
4, 327680, 159988, 231824, 3356, 68480, 79888, 261
5, 327680, 167884, 239720, 3356, 68480, 6846, 261
6, 458752, 68740, 378668, 172968, 68480, 8823, 280242
7, 458752, 75840, 385768, 172968, 68480, 79888, 261
8, 458752, 83736, 393664, 172968, 68480, 6846, 261
9, 458752, 154204, 464132, 172968, 68480, 8816, 261
10, 458752, 161304, 471232, 172968, 68480, 79888, 261
11, 458752, 169200, 479128, 172968, 68480, 6846, 261
12, 458752, 68740, 618076, 343896, 68480, 8816, 280235
13, 458752, 75840, 625176, 343896, 68480, 79888, 261
14, 458752, 83736, 633072, 343896, 68480, 6846, 261
15, 458752, 154204, 703540, 343896, 68480, 8816, 261
16, 458752, 161304, 710640, 343896, 68480, 79888, 261
17, 458752, 169200, 718536, 343896, 68480, 6846, 261
18, 458752, 68740, 857484, 514824, 68480, 8816, 280235
19, 458752, 75840, 864584, 514824, 68480, 79888, 261
20, 458752, 83736, 872480, 514824, 68480, 6846, 261
21, 458752, 154204, 942948, 514824, 68480, 8816, 261
22, 458752, 161304, 950048, 514824, 68480, 79888, 261
23, 458752, 169200, 957944, 514824, 68480, 6846, 261
24, 458752, 68740, 1096892, 685752, 68480, 8816, 280235
25, 458752, 75840, 1103992, 685752, 68480, 79888, 261
26, 458752, 83736, 1111888, 685752, 68480, 6846, 261
27, 458752, 154204, 1182356, 685752, 68480, 8816, 261
28, 458752, 161304, 1189456, 685752, 68480, 79888, 261
29, 458752, 169200, 1197352, 685752, 68480, 6846, 261
30, 589824, 110140, 1419208, 856788, 109880, 146876, 698122
31, 851968, 110348, 2008716, 1336000, 110088, 8037004, 703808
32, 851968, 2988, 2289308, 1720360, 110088, 6846, 261
33, 851968, 110140, 2511056, 1725076, 110088, 146876, 698108
34, 851968, 110348, 3100568, 2204292, 110088, 8036983, 703801
35, 851968, 2988, 3381160, 2588652, 110088, 6846, 261
36, 851968, 110140, 3602908, 2593368, 110088, 146876, 698108
37, 851968, 110348, 4192420, 3072584, 110088, 8036983, 703801
38, 851968, 2988, 4473012, 3456944, 110088, 6846, 261
39, 851968, 110140, 4694760, 3461660, 110088, 146876, 698108
40, 851968, 110348, 5284272, 3940876, 110088, 8036983, 703801
41, 851968, 2988, 5564864, 4325236, 110088, 6846, 261
42, 851968, 110140, 5786612, 4329952, 110088, 146876, 698108
43, 851968, 110348, 6376124, 4809168, 110088, 8036983, 703801
44, 851968, 2988, 6656716, 5193528, 110088, 6846, 261
45, 851968, 110140, 6878464, 5198244, 110088, 146876, 698108
46, 851968, 110348, 7467976, 5677460, 110088, 8036983, 703801
47, 851968, 2988, 7748568, 6061820, 110088, 6846, 261
48, 851968, 110140, 7970316, 6066536, 110088, 146876, 698108
49, 851968, 110348, 8559828, 6545752, 110088, 8036983, 703801
50, 851968, 2988, 8840420, 6930112, 110088, 6846, 261
51, 851968, 110140, 9062168, 6934828, 110088, 146876, 698108
52, 851968, 110348, 9651680, 7414044, 110088, 8036983, 703801
53, 851968, 2988, 9932272, 7798404, 110088, 6846, 261
54, 851968, 110140, 10154020, 7803120, 110088, 146876, 698108
55, 851968, 110348, 10743532, 8282336, 110088, 8036983, 703801
56, 851968, 2988, 11024124, 8666696, 110088, 6846, 261
57, 851968, 110140, 11245872, 8671412, 110088, 146876, 698108
58, 851968, 110348, 11835384, 9150628, 110088, 8036983, 703801
59, 851968, 2988, 12115976, 9534988, 110088, 6846, 261
60, 851968, 232140, 12581832, 9539812, 231880, 528276, 1874933
61, 2555904, 232348, 14730144, 11455828, 232088, 32289612, 1880654
62, 2555904, 3836, 15813416, 12763840, 232088, 6846, 261
63, 2555904, 232140, 16279164, 12769404, 232088, 528276, 1874933
64, 2555904, 232348, 18427476, 14685420, 232088, 32289458, 1880626
65, 2555904, 3836, 19510748, 15993432, 232088, 6846, 261
66, 2555904, 232140, 19976496, 15998996, 232088, 528276, 1874933
67, 2555904, 232348, 22124808, 17915012, 232088, 32289458, 1880626
68, 2555904, 3836, 23208080, 19223024, 232088, 6846, 261
69, 2555904, 232140, 23673828, 19228588, 232088, 528276, 1874933
70, 2555904, 232348, 25822140, 21144604, 232088, 32289458, 1880626
71, 2555904, 3836, 26905412, 22452616, 232088, 6846, 261
72, 2555904, 232140, 27371160, 22458180, 232088, 528276, 1874933
73, 2555904, 232348, 29519472, 24374196, 232088, 32289458, 1880626
74, 2555904, 3836, 30602744, 25682208, 232088, 6846, 261

