Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2293760, 70720, 70720, 0, 0, 73778, 252
1, 2293760, 75776, 75776, 0, 0, 68818, 252
2, 2293760, 80636, 80636, 0, 0, 3478, 252
3, 2359296, 149844, 149844, 0, 0, 73778, 252
4, 2359296, 154900, 154900, 0, 0, 68818, 252
5, 2359296, 159760, 159760, 0, 0, 3478, 252
6, 2424832, 228968, 228968, 0, 0, 73778, 252
7, 2424832, 234024, 234024, 0, 0, 68818, 252
8, 2424832, 238884, 238884, 0, 0, 3478, 252
9, 2490368, 308092, 308092, 0, 0, 73778, 252
10, 2490368, 313148, 313148, 0, 0, 68818, 252
11, 2555904, 318008, 318008, 0, 0, 3515, 252
12, 2621440, 387216, 387216, 0, 0, 73778, 252
13, 2621440, 392272, 392272, 0, 0, 68818, 252
14, 2621440, 397132, 397132, 0, 0, 3478, 252
15, 2686976, 466340, 466340, 0, 0, 73778, 252
16, 2686976, 471396, 471396, 0, 0, 68818, 252
17, 2686976, 476256, 476256, 0, 0, 3478, 252
18, 2752512, 545464, 545464, 0, 0, 73778, 252
19, 2752512, 550520, 550520, 0, 0, 68818, 252
20, 2752512, 555380, 555380, 0, 0, 3478, 252
21, 2818048, 624588, 624588, 0, 0, 73778, 252
22, 2818048, 629644, 629644, 0, 0, 68818, 252
23, 2818048, 634504, 634504, 0, 0, 3478, 252
24, 2883584, 703712, 703712, 0, 0, 73778, 252
25, 2883584, 708768, 708768, 0, 0, 68818, 252
26, 2949120, 713628, 713628, 0, 0, 3478, 252
27, 3014656, 782836, 782836, 0, 0, 73778, 252
28, 3014656, 787892, 787892, 0, 0, 68818, 252
29, 3014656, 792752, 792752, 0, 0, 3478, 252
30, 3080192, 903452, 903452, 0, 0, 210218, 252
31, 3604480, 110300, 1301628, 1191328, 110088, 7226615, 701865
32, 3604480, 384268, 1575596, 1191328, 110088, 3478, 252
33, 3604480, 494880, 1686208, 1191328, 110088, 210181, 252
34, 3604480, 893060, 2084388, 1191328, 110088, 7226356, 252
35, 3604480, 1167028, 2358356, 1191328, 110088, 3478, 252
36, 3604480, 110092, 2468968, 2358876, 110088, 210181, 696249
37, 3604480, 508276, 2867152, 2358876, 110088, 7226356, 252
38, 3604480, 782244, 3141120, 2358876, 110088, 3478, 252
39, 3604480, 892860, 3251736, 2358876, 110088, 210181, 252
40, 3604480, 110300, 3649920, 3539620, 110088, 7226356, 701828
41, 3604480, 384268, 3923888, 3539620, 110088, 3478, 252
42, 3604480, 494884, 4034504, 3539620, 110088, 210181, 252
43, 3604480, 893068, 4432688, 3539620, 110088, 7226356, 252
44, 3604480, 1167036, 4706656, 3539620, 110088, 3478, 252
45, 3604480, 110092, 4817272, 4707180, 110088, 210181, 696249
46, 3604480, 508276, 5215456, 4707180, 110088, 7226356, 252
47, 3604480, 782244, 5489424, 4707180, 110088, 3478, 252
48, 3604480, 892860, 5600040, 4707180, 110088, 210181, 252
49, 3604480, 110300, 5998224, 5887924, 110088, 7226356, 701828
50, 3604480, 384268, 6272192, 5887924, 110088, 3478, 252
51, 3604480, 494884, 6382808, 5887924, 110088, 210181, 252
52, 3604480, 893068, 6780992, 5887924, 110088, 7226356, 252
53, 3604480, 1167036, 7054960, 5887924, 110088, 3478, 252
54, 3604480, 110092, 7165576, 7055484, 110088, 210181, 696249
55, 3604480, 508276, 7563760, 7055484, 110088, 7226356, 252
56, 3604480, 782244, 7837728, 7055484, 110088, 3478, 252
57, 3604480, 892860, 7948344, 7055484, 110088, 210181, 252
58, 3604480, 110300, 8346528, 8236228, 110088, 7226356, 701828
59, 3604480, 384268, 8620496, 8236228, 110088, 3478, 252
60, 3604480, 616976, 8853204, 8236228, 110088, 589781, 252
61, 4653056, 232300, 10448188, 10215888, 232088, 29050100, 1877601
62, 4653056, 1308768, 11524656, 10215888, 232088, 3478, 252
63, 4653056, 232092, 11757272, 11525180, 232088, 589781, 1871874
64, 4653056, 232300, 13352256, 13119956, 232088, 29049656, 1877453
65, 4653056, 1308768, 14428724, 13119956, 232088, 3478, 252
66, 4653056, 232092, 14661340, 14429248, 232088, 589781, 1871874
67, 4653056, 232300, 16256324, 16024024, 232088, 29049656, 1877453
68, 4653056, 1308768, 17332792, 16024024, 232088, 3478, 252
69, 4653056, 232092, 17565408, 17333316, 232088, 589781, 1871874
70, 4653056, 232300, 19160392, 18928092, 232088, 29049656, 1877453
71, 4653056, 1308768, 20236860, 18928092, 232088, 3478, 252
72, 4653056, 232092, 20469476, 20237384, 232088, 589781, 1871874
73, 4653056, 232300, 22064460, 21832160, 232088, 29049656, 1877453
74, 4653056, 1308768, 23140928, 21832160, 232088, 3478, 252

