Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 262144, 70784, 70784, 0, 0, 8810, 261
1, 327680, 69516, 140644, 2456, 68672, 5834, 285828
2, 327680, 76576, 147704, 2456, 68672, 79915, 261
3, 327680, 84472, 155600, 2456, 68672, 6835, 261
4, 327680, 154940, 226068, 2456, 68672, 8803, 261
5, 327680, 162040, 233168, 2456, 68672, 79915, 261
6, 327680, 169936, 241064, 2456, 68672, 6835, 261
7, 458752, 68740, 380012, 174120, 68672, 8810, 280242
8, 458752, 75840, 387112, 174120, 68672, 79915, 261
9, 458752, 83736, 395008, 174120, 68672, 6835, 261
10, 458752, 154204, 465476, 174120, 68672, 8803, 261
11, 458752, 161304, 472576, 174120, 68672, 79915, 261
12, 458752, 169200, 480472, 174120, 68672, 6835, 261
13, 458752, 68740, 619420, 345048, 68672, 8803, 280235
14, 458752, 75840, 626520, 345048, 68672, 79915, 261
15, 458752, 83736, 634416, 345048, 68672, 6835, 261
16, 458752, 154204, 704884, 345048, 68672, 8803, 261
17, 458752, 161304, 711984, 345048, 68672, 79915, 261
18, 458752, 169200, 719880, 345048, 68672, 6835, 261
19, 458752, 68740, 858828, 515976, 68672, 8803, 280235
20, 458752, 75840, 865928, 515976, 68672, 79915, 261
21, 458752, 83736, 873824, 515976, 68672, 6835, 261
22, 458752, 154204, 944292, 515976, 68672, 8803, 261
23, 458752, 161304, 951392, 515976, 68672, 79915, 261
24, 458752, 169200, 959288, 515976, 68672, 6835, 261
25, 458752, 68740, 1098236, 686904, 68672, 8803, 280235
26, 458752, 75840, 1105336, 686904, 68672, 79915, 261
27, 458752, 83736, 1113232, 686904, 68672, 6835, 261
28, 458752, 154204, 1183700, 686904, 68672, 8803, 261
29, 458752, 161304, 1190800, 686904, 68672, 79915, 261
30, 458752, 169200, 1198696, 686904, 68672, 6835, 261
31, 589824, 110140, 1420552, 857940, 109880, 146863, 698122
32, 851968, 110348, 2010060, 1337152, 110088, 8041981, 703808
33, 851968, 3836, 2290832, 1720664, 110088, 6835, 261
34, 851968, 110140, 2512580, 1726228, 110088, 146863, 698108
35, 851968, 110348, 3102092, 2205444, 110088, 8041960, 703801
36, 851968, 3836, 3382864, 2588956, 110088, 6835, 261
37, 851968, 110140, 3604612, 2594520, 110088, 146863, 698108
38, 851968, 110348, 4194124, 3073736, 110088, 8041960, 703801
39, 851968, 3836, 4474896, 3457248, 110088, 6835, 261
40, 851968, 110140, 4696644, 3462812, 110088, 146863, 698108
41, 851968, 110348, 5286156, 3942028, 110088, 8041960, 703801
42, 851968, 3836, 5566928, 4325540, 110088, 6835, 261
43, 851968, 110140, 5788676, 4331104, 110088, 146863, 698108
44, 851968, 110348, 6378188, 4810320, 110088, 8041960, 703801
45, 851968, 3836, 6658960, 5193832, 110088, 6835, 261
46, 851968, 110140, 6880708, 5199396, 110088, 146863, 698108
47, 851968, 110348, 7470220, 5678612, 110088, 8041960, 703801
48, 851968, 3836, 7750992, 6062124, 110088, 6835, 261
49, 851968, 110140, 7972740, 6067688, 110088, 146863, 698108
50, 851968, 110348, 8562252, 6546904, 110088, 8041960, 703801
51, 851968, 3836, 8843024, 6930416, 110088, 6835, 261
52, 851968, 110140, 9064772, 6935980, 110088, 146863, 698108
53, 851968, 110348, 9654284, 7415196, 110088, 8041960, 703801
54, 851968, 3836, 9935056, 7798708, 110088, 6835, 261
55, 851968, 110140, 10156804, 7804272, 110088, 146863, 698108
56, 851968, 110348, 10746316, 8283488, 110088, 8041960, 703801
57, 851968, 3836, 11027088, 8667000, 110088, 6835, 261
58, 851968, 110140, 11248836, 8672564, 110088, 146863, 698108
59, 851968, 110348, 11838348, 9151780, 110088, 8041960, 703801
60, 851968, 3836, 12119120, 9535292, 110088, 6835, 261
61, 851968, 232140, 12584976, 9540964, 231880, 528263, 1874933
62, 2555904, 232348, 14733288, 11456980, 232088, 32309589, 1880654
63, 2555904, 3836, 15816560, 12764992, 232088, 6835, 261
64, 2555904, 232140, 16282308, 12770556, 232088, 528263, 1874933
65, 2555904, 232348, 18430620, 14686572, 232088, 32309435, 1880626
66, 2555904, 3836, 19513892, 15994584, 232088, 6835, 261
67, 2555904, 232140, 19979640, 16000148, 232088, 528263, 1874933
68, 2555904, 232348, 22127952, 17916164, 232088, 32309435, 1880626
69, 2555904, 3836, 23211224, 19224176, 232088, 6835, 261
70, 2555904, 232140, 23676972, 19229740, 232088, 528263, 1874933
71, 2555904, 232348, 25825284, 21145756, 232088, 32309435, 1880626
72, 2555904, 3836, 26908556, 22453768, 232088, 6835, 261
73, 2555904, 232140, 27374304, 22459332, 232088, 528263, 1874933
74, 2555904, 232348, 29522616, 24375348, 232088, 32309435, 1880626
75, 2555904, 3836, 30605888, 25683360, 232088, 6835, 261

