Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2293760, 70780, 70780, 0, 0, 72931, 243
1, 2293760, 77044, 77044, 0, 0, 61892, 243
2, 2293760, 84888, 84888, 0, 0, 6016, 243
3, 2359296, 155340, 155340, 0, 0, 72931, 243
4, 2359296, 161604, 161604, 0, 0, 61892, 243
5, 2359296, 169448, 169448, 0, 0, 6016, 243
6, 2424832, 239900, 239900, 0, 0, 72931, 243
7, 2424832, 246164, 246164, 0, 0, 61892, 243
8, 2490368, 254008, 254008, 0, 0, 6016, 243
9, 2555904, 324460, 324460, 0, 0, 72931, 243
10, 2555904, 330724, 330724, 0, 0, 61892, 243
11, 2555904, 338568, 338568, 0, 0, 6016, 243
12, 2621440, 409020, 409020, 0, 0, 72931, 243
13, 2621440, 415284, 415284, 0, 0, 61892, 243
14, 2621440, 423128, 423128, 0, 0, 6016, 243
15, 2686976, 493580, 493580, 0, 0, 72931, 243
16, 2686976, 499844, 499844, 0, 0, 61892, 243
17, 2686976, 507688, 507688, 0, 0, 6016, 243
18, 2752512, 578140, 578140, 0, 0, 72931, 243
19, 2818048, 584404, 584404, 0, 0, 61920, 243
20, 2818048, 592248, 592248, 0, 0, 6016, 243
21, 2883584, 662700, 662700, 0, 0, 72931, 243
22, 2883584, 668964, 668964, 0, 0, 61892, 243
23, 2883584, 676808, 676808, 0, 0, 6016, 243
24, 2949120, 747260, 747260, 0, 0, 72931, 243
25, 2949120, 753524, 753524, 0, 0, 61892, 243
26, 2949120, 761368, 761368, 0, 0, 6016, 243
27, 3014656, 831820, 831820, 0, 0, 72931, 243
28, 3014656, 838084, 838084, 0, 0, 61892, 243
29, 3080192, 845928, 845928, 0, 0, 6016, 243
30, 3145728, 957872, 957872, 0, 0, 207391, 243
31, 3670016, 110300, 1357256, 1246956, 110088, 6196064, 699033
32, 3670016, 387252, 1634208, 1246956, 110088, 6016, 243
33, 3670016, 499108, 1746064, 1246956, 110088, 207363, 243
34, 3670016, 898496, 2145452, 1246956, 110088, 6195896, 243
35, 3670016, 1175448, 2422404, 1246956, 110088, 6016, 243
36, 3670016, 110092, 2534260, 2424168, 110088, 207363, 693585
37, 3670016, 509484, 2933652, 2424168, 110088, 6195896, 243
38, 3670016, 786436, 3210604, 2424168, 110088, 6016, 243
39, 3670016, 898296, 3322464, 2424168, 110088, 207363, 243
40, 3670016, 110300, 3721856, 3611556, 110088, 6195896, 698977
41, 3670016, 387252, 3998808, 3611556, 110088, 6016, 243
42, 3670016, 499112, 4110668, 3611556, 110088, 207363, 243
43, 3670016, 898504, 4510060, 3611556, 110088, 6195896, 243
44, 3670016, 1175456, 4787012, 3611556, 110088, 6016, 243
45, 3670016, 110092, 4898872, 4788780, 110088, 207363, 693585
46, 3670016, 509484, 5298264, 4788780, 110088, 6195896, 243
47, 3670016, 786436, 5575216, 4788780, 110088, 6016, 243
48, 3670016, 898296, 5687076, 4788780, 110088, 207363, 243
49, 3670016, 110300, 6086468, 5976168, 110088, 6195896, 698977
50, 3670016, 387252, 6363420, 5976168, 110088, 6016, 243
51, 3670016, 499112, 6475280, 5976168, 110088, 207363, 243
52, 3670016, 898504, 6874672, 5976168, 110088, 6195896, 243
53, 3670016, 1175456, 7151624, 5976168, 110088, 6016, 243
54, 3670016, 110092, 7263484, 7153392, 110088, 207363, 693585
55, 3670016, 509484, 7662876, 7153392, 110088, 6195896, 243
56, 3670016, 786436, 7939828, 7153392, 110088, 6016, 243
57, 3670016, 898296, 8051688, 7153392, 110088, 207363, 243
58, 3670016, 110300, 8451080, 8340780, 110088, 6195896, 698977
59, 3670016, 387252, 8728032, 8340780, 110088, 6016, 243
60, 3670016, 621204, 8961984, 8340780, 110088, 584763, 243
61, 4653056, 232300, 10558176, 10325876, 232088, 24900904, 1873414
62, 4653056, 1311752, 11637628, 10325876, 232088, 6016, 243
63, 4653056, 232092, 11871488, 11639396, 232088, 584763, 1867910
64, 4653056, 232300, 13467680, 13235380, 232088, 24900596, 1873302
65, 4653056, 1311752, 14547132, 13235380, 232088, 6016, 243
66, 4653056, 232092, 14780992, 14548900, 232088, 584763, 1867910
67, 4653056, 232300, 16377184, 16144884, 232088, 24900596, 1873302
68, 4653056, 1311752, 17456636, 16144884, 232088, 6016, 243
69, 4653056, 232092, 17690496, 17458404, 232088, 584763, 1867910
70, 4653056, 232300, 19286688, 19054388, 232088, 24900596, 1873302
71, 4653056, 1311752, 20366140, 19054388, 232088, 6016, 243
72, 4653056, 232092, 20600000, 20367908, 232088, 584763, 1867910
73, 4653056, 232300, 22196192, 21963892, 232088, 24900596, 1873302
74, 4653056, 1311752, 23275644, 21963892, 232088, 6016, 243

