Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 327680, 70780, 70780, 0, 0, 73925, 252
1, 327680, 77828, 77828, 0, 0, 75797, 252
2, 327680, 85672, 85672, 0, 0, 6661, 252
3, 458752, 68676, 156124, 87448, 68480, 73925, 279339
4, 458752, 75728, 163176, 87448, 68480, 75797, 252
5, 458752, 83576, 171024, 87448, 68480, 6661, 252
6, 458752, 154032, 241480, 87448, 68480, 73918, 252
7, 458752, 161084, 248532, 87448, 68480, 75797, 252
8, 458752, 168932, 256380, 87448, 68480, 6661, 252
9, 524288, 68676, 326836, 258160, 68480, 73918, 279339
10, 524288, 75728, 333888, 258160, 68480, 75797, 252
11, 524288, 83576, 341736, 258160, 68480, 6661, 252
12, 524288, 154032, 412192, 258160, 68480, 73918, 252
13, 524288, 161084, 419244, 258160, 68480, 75797, 252
14, 524288, 168932, 427092, 258160, 68480, 6661, 252
15, 524288, 68676, 497548, 428872, 68480, 73918, 279332
16, 524288, 75728, 504600, 428872, 68480, 75797, 252
17, 524288, 83576, 512448, 428872, 68480, 6661, 252
18, 524288, 154032, 582904, 428872, 68480, 73918, 252
19, 524288, 161084, 589956, 428872, 68480, 75797, 252
20, 524288, 168932, 597804, 428872, 68480, 6661, 252
21, 524288, 68676, 668260, 599584, 68480, 73918, 279332
22, 524288, 75728, 675312, 599584, 68480, 75797, 252
23, 524288, 83576, 683160, 599584, 68480, 6661, 252
24, 524288, 154032, 753616, 599584, 68480, 73918, 252
25, 524288, 161084, 760668, 599584, 68480, 75797, 252
26, 524288, 168932, 768516, 599584, 68480, 6661, 252
27, 524288, 68676, 838972, 770296, 68480, 73918, 279332
28, 524288, 75728, 846024, 770296, 68480, 75797, 252
29, 524288, 83576, 853872, 770296, 68480, 6661, 252
30, 524288, 195540, 965836, 770296, 68480, 210988, 252
31, 1048576, 110284, 1445208, 1334924, 110088, 7636439, 701616
32, 1048576, 76456, 1722160, 1645704, 110088, 6661, 252
33, 1048576, 110076, 1834016, 1723940, 110088, 210988, 696035
34, 1048576, 110284, 2313388, 2203104, 110088, 7636397, 701602
35, 1048576, 76456, 2590340, 2513884, 110088, 6661, 252
36, 1048576, 110076, 2702196, 2592120, 110088, 210988, 696035
37, 1048576, 110284, 3181572, 3071288, 110088, 7636397, 701602
38, 1048576, 76456, 3458524, 3382068, 110088, 6661, 252
39, 1048576, 110076, 3570380, 3460304, 110088, 210988, 696035
40, 1048576, 110284, 4049756, 3939472, 110088, 7636397, 701602
41, 1048576, 76456, 4326708, 4250252, 110088, 6661, 252
42, 1048576, 110076, 4438564, 4328488, 110088, 210988, 696035
43, 1048576, 110284, 4917940, 4807656, 110088, 7636397, 701602
44, 1048576, 76456, 5194892, 5118436, 110088, 6661, 252
45, 1048576, 110076, 5306748, 5196672, 110088, 210988, 696035
46, 1048576, 110284, 5786124, 5675840, 110088, 7636397, 701602
47, 1048576, 76456, 6063076, 5986620, 110088, 6661, 252
48, 1048576, 110076, 6174932, 6064856, 110088, 210988, 696035
49, 1048576, 110284, 6654308, 6544024, 110088, 7636397, 701602
50, 1048576, 76456, 6931260, 6854804, 110088, 6661, 252
51, 1048576, 110076, 7043116, 6933040, 110088, 210988, 696035
52, 1048576, 110284, 7522492, 7412208, 110088, 7636397, 701602
53, 1048576, 76456, 7799444, 7722988, 110088, 6661, 252
54, 1048576, 110076, 7911300, 7801224, 110088, 210988, 696035
55, 1048576, 110284, 8390676, 8280392, 110088, 7636397, 701602
56, 1048576, 76456, 8667628, 8591172, 110088, 6661, 252
57, 1048576, 110076, 8779484, 8669408, 110088, 210988, 696035
58, 1048576, 110284, 9258860, 9148576, 110088, 7636397, 701602
59, 1048576, 76456, 9535812, 9459356, 110088, 6661, 252
60, 1048576, 232076, 9769776, 9537700, 231880, 591288, 1871560
61, 2621440, 232284, 11685952, 11453668, 232088, 30683712, 1877155
62, 2621440, 3784, 12765404, 12761620, 232088, 6661, 252
63, 2621440, 232076, 12999260, 12767184, 232088, 591288, 1871560
64, 2621440, 232284, 14915436, 14683152, 232088, 30683572, 1877127
65, 2621440, 3784, 15994888, 15991104, 232088, 6661, 252
66, 2621440, 232076, 16228744, 15996668, 232088, 591288, 1871560
67, 2621440, 232284, 18144920, 17912636, 232088, 30683572, 1877127
68, 2621440, 3784, 19224372, 19220588, 232088, 6661, 252
69, 2621440, 232076, 19458228, 19226152, 232088, 591288, 1871560
70, 2621440, 232284, 21374404, 21142120, 232088, 30683572, 1877127
71, 2621440, 3784, 22453856, 22450072, 232088, 6661, 252
72, 2621440, 232076, 22687712, 22455636, 232088, 591288, 1871560
73, 2621440, 232284, 24603888, 24371604, 232088, 30683572, 1877127
74, 2621440, 3784, 25683340, 25679556, 232088, 6661, 252

