Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 262144, 70796, 70812, 0, 0, 8878, 261
1, 327680, 74488, 146340, 3356, 68480, 79943, 261
2, 327680, 82336, 154188, 3356, 68480, 6901, 261
3, 327680, 152792, 224644, 3356, 68480, 8871, 261
4, 327680, 159844, 231696, 3356, 68480, 79943, 261
5, 327680, 167692, 239544, 3356, 68480, 6901, 261
6, 458752, 68692, 378480, 172812, 68480, 8878, 280242
7, 458752, 75744, 385532, 172812, 68480, 79943, 261
8, 458752, 83592, 393380, 172812, 68480, 6901, 261
9, 458752, 154048, 463836, 172812, 68480, 8871, 261
10, 458752, 161100, 470888, 172812, 68480, 79943, 261
11, 458752, 168948, 478736, 172812, 68480, 6901, 261
12, 458752, 68692, 617672, 343524, 68480, 8871, 280235
13, 458752, 75744, 624724, 343524, 68480, 79943, 261
14, 458752, 83592, 632572, 343524, 68480, 6901, 261
15, 458752, 154048, 703028, 343524, 68480, 8871, 261
16, 458752, 161100, 710080, 343524, 68480, 79943, 261
17, 458752, 168948, 717928, 343524, 68480, 6901, 261
18, 458752, 68692, 856864, 514236, 68480, 8871, 280235
19, 458752, 75744, 863916, 514236, 68480, 79943, 261
20, 458752, 83592, 871764, 514236, 68480, 6901, 261
21, 458752, 154048, 942220, 514236, 68480, 8871, 261
22, 458752, 161100, 949272, 514236, 68480, 79943, 261
23, 458752, 168948, 957120, 514236, 68480, 6901, 261
24, 458752, 68692, 1096056, 684948, 68480, 8871, 280235
25, 458752, 75744, 1103108, 684948, 68480, 79943, 261
26, 458752, 83592, 1110956, 684948, 68480, 6901, 261
27, 458752, 154048, 1181412, 684948, 68480, 8871, 261
28, 458752, 161100, 1188464, 684948, 68480, 79943, 261
29, 458752, 168948, 1196312, 684948, 68480, 6901, 261
30, 589824, 110092, 1418156, 855768, 109880, 146931, 698122
31, 851968, 110300, 2007616, 1334932, 110088, 8037059, 703808
32, 851968, 2952, 2288160, 1719232, 110088, 6901, 261
33, 851968, 110092, 2509896, 1723948, 110088, 146931, 698108
34, 851968, 110300, 3099360, 2203116, 110088, 8037038, 703801
35, 851968, 2952, 3379904, 2587416, 110088, 6901, 261
36, 851968, 110092, 3601640, 2592132, 110088, 146931, 698108
37, 851968, 110300, 4191104, 3071300, 110088, 8037038, 703801
38, 851968, 2952, 4471648, 3455600, 110088, 6901, 261
39, 851968, 110092, 4693384, 3460316, 110088, 146931, 698108
40, 851968, 110300, 5282848, 3939484, 110088, 8037038, 703801
41, 851968, 2952, 5563392, 4323784, 110088, 6901, 261
42, 851968, 110092, 5785128, 4328500, 110088, 146931, 698108
43, 851968, 110300, 6374592, 4807668, 110088, 8037038, 703801
44, 851968, 2952, 6655136, 5191968, 110088, 6901, 261
45, 851968, 110092, 6876872, 5196684, 110088, 146931, 698108
46, 851968, 110300, 7466336, 5675852, 110088, 8037038, 703801
47, 851968, 2952, 7746880, 6060152, 110088, 6901, 261
48, 851968, 110092, 7968616, 6064868, 110088, 146931, 698108
49, 851968, 110300, 8558080, 6544036, 110088, 8037038, 703801
50, 851968, 2952, 8838624, 6928336, 110088, 6901, 261
51, 851968, 110092, 9060360, 6933052, 110088, 146931, 698108
52, 851968, 110300, 9649824, 7412220, 110088, 8037038, 703801
53, 851968, 2952, 9930368, 7796520, 110088, 6901, 261
54, 851968, 110092, 10152104, 7801236, 110088, 146931, 698108
55, 851968, 110300, 10741568, 8280404, 110088, 8037038, 703801
56, 851968, 2952, 11022112, 8664704, 110088, 6901, 261
57, 851968, 110092, 11243848, 8669420, 110088, 146931, 698108
58, 851968, 110300, 11833312, 9148588, 110088, 8037038, 703801
59, 851968, 2952, 12113856, 9532888, 110088, 6901, 261
60, 851968, 232092, 12579700, 9537712, 231880, 528331, 1874933
61, 2555904, 232300, 14727964, 11453680, 232088, 32289667, 1880654
62, 2555904, 3800, 15811188, 12761632, 232088, 6901, 261
63, 2555904, 232092, 16276924, 12767196, 232088, 528331, 1874933
64, 2555904, 232300, 18425188, 14683164, 232088, 32289513, 1880626
65, 2555904, 3800, 19508412, 15991116, 232088, 6901, 261
66, 2555904, 232092, 19974148, 15996680, 232088, 528331, 1874933
67, 2555904, 232300, 22122412, 17912648, 232088, 32289513, 1880626
68, 2555904, 3800, 23205636, 19220600, 232088, 6901, 261
69, 2555904, 232092, 23671372, 19226164, 232088, 528331, 1874933
70, 2555904, 232300, 25819636, 21142132, 232088, 32289513, 1880626
71, 2555904, 3800, 26902860, 22450084, 232088, 6901, 261
72, 2555904, 232092, 27368596, 22455648, 232088, 528331, 1874933
73, 2555904, 232300, 29516860, 24371616, 232088, 32289513, 1880626
74, 2555904, 3800, 30600084, 25679568, 232088, 6901, 261

