Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 262144, 70812, 70812, 0, 0, 74428, 261
1, 327680, 74504, 146340, 3356, 68480, 80056, 261
2, 327680, 82352, 154188, 3356, 68480, 6918, 261
3, 327680, 152808, 224644, 3356, 68480, 74421, 261
4, 327680, 159860, 231696, 3356, 68480, 80056, 261
5, 327680, 167708, 239544, 3356, 68480, 6918, 261
6, 458752, 68708, 378480, 172812, 68480, 74428, 280450
7, 458752, 75760, 385532, 172812, 68480, 80056, 261
8, 458752, 83608, 393380, 172812, 68480, 6918, 261
9, 458752, 154064, 463836, 172812, 68480, 74421, 261
10, 458752, 161116, 470888, 172812, 68480, 80056, 261
11, 458752, 168964, 478736, 172812, 68480, 6918, 261
12, 458752, 68708, 617672, 343524, 68480, 74421, 280443
13, 458752, 75760, 624724, 343524, 68480, 80056, 261
14, 458752, 83608, 632572, 343524, 68480, 6918, 261
15, 458752, 154064, 703028, 343524, 68480, 74421, 261
16, 458752, 161116, 710080, 343524, 68480, 80056, 261
17, 458752, 168964, 717928, 343524, 68480, 6918, 261
18, 458752, 68708, 856864, 514236, 68480, 74421, 280443
19, 458752, 75760, 863916, 514236, 68480, 80056, 261
20, 458752, 83608, 871764, 514236, 68480, 6918, 261
21, 458752, 154064, 942220, 514236, 68480, 74421, 261
22, 458752, 161116, 949272, 514236, 68480, 80056, 261
23, 458752, 168964, 957120, 514236, 68480, 6918, 261
24, 458752, 68708, 1096056, 684948, 68480, 74421, 280443
25, 458752, 75760, 1103108, 684948, 68480, 80056, 261
26, 458752, 83608, 1110956, 684948, 68480, 6918, 261
27, 458752, 154064, 1181412, 684948, 68480, 74421, 261
28, 458752, 161116, 1188464, 684948, 68480, 80056, 261
29, 458752, 168964, 1196312, 684948, 68480, 6918, 261
30, 589824, 110108, 1418156, 855768, 109880, 212481, 698330
31, 851968, 110316, 2007616, 1334932, 110088, 8037172, 704016
32, 851968, 2968, 2288160, 1719232, 110088, 6918, 261
33, 851968, 110108, 2509896, 1723948, 110088, 212481, 698316
34, 851968, 110316, 3099360, 2203116, 110088, 8037151, 704009
35, 851968, 2968, 3379904, 2587416, 110088, 6918, 261
36, 851968, 110108, 3601640, 2592132, 110088, 212481, 698316
37, 851968, 110316, 4191104, 3071300, 110088, 8037151, 704009
38, 851968, 2968, 4471648, 3455600, 110088, 6918, 261
39, 851968, 110108, 4693384, 3460316, 110088, 212481, 698316
40, 851968, 110316, 5282848, 3939484, 110088, 8037151, 704009
41, 851968, 2968, 5563392, 4323784, 110088, 6918, 261
42, 851968, 110108, 5785128, 4328500, 110088, 212481, 698316
43, 851968, 110316, 6374592, 4807668, 110088, 8037151, 704009
44, 851968, 2968, 6655136, 5191968, 110088, 6918, 261
45, 851968, 110108, 6876872, 5196684, 110088, 212481, 698316
46, 851968, 110316, 7466336, 5675852, 110088, 8037151, 704009
47, 851968, 2968, 7746880, 6060152, 110088, 6918, 261
48, 851968, 110108, 7968616, 6064868, 110088, 212481, 698316
49, 851968, 110316, 8558080, 6544036, 110088, 8037151, 704009
50, 851968, 2968, 8838624, 6928336, 110088, 6918, 261
51, 851968, 110108, 9060360, 6933052, 110088, 212481, 698316
52, 851968, 110316, 9649824, 7412220, 110088, 8037151, 704009
53, 851968, 2968, 9930368, 7796520, 110088, 6918, 261
54, 851968, 110108, 10152104, 7801236, 110088, 212481, 698316
55, 851968, 110316, 10741568, 8280404, 110088, 8037151, 704009
56, 851968, 2968, 11022112, 8664704, 110088, 6918, 261
57, 851968, 110108, 11243848, 8669420, 110088, 212481, 698316
58, 851968, 110316, 11833312, 9148588, 110088, 8037151, 704009
59, 851968, 2968, 12113856, 9532888, 110088, 6918, 261
60, 851968, 232108, 12579700, 9537712, 231880, 593881, 1875141
61, 2555904, 232316, 14727964, 11453680, 232088, 32289780, 1880862
62, 2555904, 3816, 15811188, 12761632, 232088, 6918, 261
63, 2555904, 232108, 16276924, 12767196, 232088, 593881, 1875141
64, 2555904, 232316, 18425188, 14683164, 232088, 32289626, 1880834
65, 2555904, 3816, 19508412, 15991116, 232088, 6918, 261
66, 2555904, 232108, 19974148, 15996680, 232088, 593881, 1875141
67, 2555904, 232316, 22122412, 17912648, 232088, 32289626, 1880834
68, 2555904, 3816, 23205636, 19220600, 232088, 6918, 261
69, 2555904, 232108, 23671372, 19226164, 232088, 593881, 1875141
70, 2555904, 232316, 25819636, 21142132, 232088, 32289626, 1880834
71, 2555904, 3816, 26902860, 22450084, 232088, 6918, 261
72, 2555904, 232108, 27368596, 22455648, 232088, 593881, 1875141
73, 2555904, 232316, 29516860, 24371616, 232088, 32289626, 1880834
74, 2555904, 3816, 30600084, 25679568, 232088, 6918, 261

