Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 262144, 70768, 70784, 0, 0, 10496, 261
1, 327680, 68932, 146568, 8932, 68688, 79883, 287580
2, 327680, 76828, 154464, 8932, 68688, 6813, 261
3, 327680, 147296, 224932, 8932, 68688, 10489, 261
4, 327680, 154396, 232032, 8932, 68688, 79883, 261
5, 327680, 162292, 239928, 8932, 68688, 6813, 261
6, 458752, 68724, 378876, 172968, 68688, 10496, 281904
7, 458752, 75824, 385976, 172968, 68688, 79883, 261
8, 458752, 83720, 393872, 172968, 68688, 6813, 261
9, 458752, 154188, 464340, 172968, 68688, 10489, 261
10, 458752, 161288, 471440, 172968, 68688, 79883, 261
11, 458752, 169184, 479336, 172968, 68688, 6813, 261
12, 458752, 68724, 618284, 343896, 68688, 10489, 281897
13, 458752, 75824, 625384, 343896, 68688, 79883, 261
14, 458752, 83720, 633280, 343896, 68688, 6813, 261
15, 458752, 154188, 703748, 343896, 68688, 10489, 261
16, 458752, 161288, 710848, 343896, 68688, 79883, 261
17, 458752, 169184, 718744, 343896, 68688, 6813, 261
18, 458752, 68724, 857692, 514824, 68688, 10489, 281897
19, 458752, 75824, 864792, 514824, 68688, 79883, 261
20, 458752, 83720, 872688, 514824, 68688, 6813, 261
21, 458752, 154188, 943156, 514824, 68688, 10489, 261
22, 458752, 161288, 950256, 514824, 68688, 79883, 261
23, 458752, 169184, 958152, 514824, 68688, 6813, 261
24, 458752, 68724, 1097100, 685752, 68688, 10489, 281897
25, 458752, 75824, 1104200, 685752, 68688, 79883, 261
26, 458752, 83720, 1112096, 685752, 68688, 6813, 261
27, 458752, 154188, 1182564, 685752, 68688, 10489, 261
28, 458752, 161288, 1189664, 685752, 68688, 79883, 261
29, 458752, 169184, 1197560, 685752, 68688, 6813, 261
30, 589824, 110124, 1419416, 856788, 109880, 289849, 659554
31, 851968, 110332, 2008924, 1336000, 110088, 8041949, 665223
32, 851968, 1840, 2289496, 1721492, 110088, 6813, 30104
33, 851968, 110124, 2511244, 1725076, 110088, 289849, 659642
34, 851968, 110332, 3100756, 2204292, 110088, 8041928, 665318
35, 851968, 1840, 3381328, 2589784, 110088, 6813, 30206
36, 851968, 110124, 3603076, 2593368, 110088, 289849, 659642
37, 851968, 110332, 4192588, 3072584, 110088, 8041928, 665318
38, 851968, 1840, 4473160, 3458076, 110088, 6813, 30206
39, 851968, 110124, 4694908, 3461660, 110088, 289849, 659642
40, 851968, 110332, 5284420, 3940876, 110088, 8041928, 665318
41, 851968, 1840, 5564992, 4326368, 110088, 6813, 30206
42, 851968, 110124, 5786740, 4329952, 110088, 289849, 659642
43, 851968, 110332, 6376252, 4809168, 110088, 8041928, 665318
44, 851968, 1840, 6656824, 5194660, 110088, 6813, 30206
45, 851968, 110124, 6878572, 5198244, 110088, 289849, 659642
46, 851968, 110332, 7468084, 5677460, 110088, 8041928, 665318
47, 851968, 1840, 7748656, 6062952, 110088, 6813, 30206
48, 851968, 110124, 7970404, 6066536, 110088, 289849, 659642
49, 851968, 110332, 8559916, 6545752, 110088, 8041928, 665318
50, 851968, 1840, 8840488, 6931244, 110088, 6813, 30206
51, 851968, 110124, 9062236, 6934828, 110088, 289849, 659642
52, 851968, 110332, 9651748, 7414044, 110088, 8041928, 665318
53, 851968, 1840, 9932320, 7799536, 110088, 6813, 30206
54, 851968, 110124, 10154068, 7803120, 110088, 289849, 659642
55, 851968, 110332, 10743580, 8282336, 110088, 8041928, 665318
56, 851968, 1840, 11024152, 8667828, 110088, 6813, 30206
57, 851968, 110124, 11245900, 8671412, 110088, 289849, 659642
58, 851968, 110332, 11835412, 9150628, 110088, 8041928, 665318
59, 851968, 1840, 12115984, 9536120, 110088, 6813, 30206
60, 851968, 232124, 12581840, 9539812, 231880, 1094249, 1715767
61, 2555904, 232332, 14730152, 11455828, 232088, 32309564, 1721464
62, 2555904, 3820, 15813424, 12763840, 232088, 6813, 261
63, 2555904, 232124, 16279172, 12769404, 232088, 1094249, 1715767
64, 2555904, 232332, 18427484, 14685420, 232088, 32309403, 1721443
65, 2555904, 3820, 19510756, 15993432, 232088, 6813, 261
66, 2555904, 232124, 19976504, 15998996, 232088, 1094249, 1715767
67, 2555904, 232332, 22124816, 17915012, 232088, 32309403, 1721443
68, 2555904, 3820, 23208088, 19223024, 232088, 6813, 261
69, 2555904, 232124, 23673836, 19228588, 232088, 1094249, 1715767
70, 2555904, 232332, 25822148, 21144604, 232088, 32309403, 1721443
71, 2555904, 3820, 26905420, 22452616, 232088, 6813, 261
72, 2555904, 232124, 27371168, 22458180, 232088, 1094249, 1715767
73, 2555904, 232332, 29519480, 24374196, 232088, 32309403, 1721443
74, 2555904, 3820, 30602752, 25682208, 232088, 6813, 261

