Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 262144, 70812, 70812, 0, 0, 73499, 254
1, 327680, 74504, 146340, 3356, 68480, 68765, 254
2, 327680, 82352, 154188, 3356, 68480, 6356, 254
3, 327680, 152808, 224644, 3356, 68480, 73492, 254
4, 327680, 159860, 231696, 3356, 68480, 68765, 254
5, 327680, 167708, 239544, 3356, 68480, 6356, 254
6, 458752, 68708, 378480, 172812, 68480, 73499, 279014
7, 458752, 75760, 385532, 172812, 68480, 68765, 254
8, 458752, 83608, 393380, 172812, 68480, 6356, 254
9, 458752, 154064, 463836, 172812, 68480, 73492, 254
10, 458752, 161116, 470888, 172812, 68480, 68765, 254
11, 458752, 168964, 478736, 172812, 68480, 6356, 254
12, 458752, 68708, 617672, 343524, 68480, 73492, 279007
13, 458752, 75760, 624724, 343524, 68480, 68765, 254
14, 458752, 83608, 632572, 343524, 68480, 6356, 254
15, 458752, 154064, 703028, 343524, 68480, 73492, 254
16, 458752, 161116, 710080, 343524, 68480, 68765, 254
17, 458752, 168964, 717928, 343524, 68480, 6356, 254
18, 458752, 68708, 856864, 514236, 68480, 73492, 279007
19, 458752, 75760, 863916, 514236, 68480, 68765, 254
20, 458752, 83608, 871764, 514236, 68480, 6356, 254
21, 458752, 154064, 942220, 514236, 68480, 73492, 254
22, 458752, 161116, 949272, 514236, 68480, 68765, 254
23, 458752, 168964, 957120, 514236, 68480, 6356, 254
24, 458752, 68708, 1096056, 684948, 68480, 73492, 279007
25, 458752, 75760, 1103108, 684948, 68480, 68765, 254
26, 458752, 83608, 1110956, 684948, 68480, 6356, 254
27, 458752, 154064, 1181412, 684948, 68480, 73492, 254
28, 458752, 161116, 1188464, 684948, 68480, 68765, 254
29, 458752, 168964, 1196312, 684948, 68480, 6356, 254
30, 589824, 110108, 1418156, 855768, 109880, 209032, 695634
31, 851968, 110316, 2007616, 1334932, 110088, 6855409, 701151
32, 851968, 2968, 2288160, 1719232, 110088, 6356, 254
33, 851968, 110108, 2509896, 1723948, 110088, 209032, 695620
34, 851968, 110316, 3099360, 2203116, 110088, 6855388, 701144
35, 851968, 2968, 3379904, 2587416, 110088, 6356, 254
36, 851968, 110108, 3601640, 2592132, 110088, 209032, 695620
37, 851968, 110316, 4191104, 3071300, 110088, 6855388, 701144
38, 851968, 2968, 4471648, 3455600, 110088, 6356, 254
39, 851968, 110108, 4693384, 3460316, 110088, 209032, 695620
40, 851968, 110316, 5282848, 3939484, 110088, 6855388, 701144
41, 851968, 2968, 5563392, 4323784, 110088, 6356, 254
42, 851968, 110108, 5785128, 4328500, 110088, 209032, 695620
43, 851968, 110316, 6374592, 4807668, 110088, 6855388, 701144
44, 851968, 2968, 6655136, 5191968, 110088, 6356, 254
45, 851968, 110108, 6876872, 5196684, 110088, 209032, 695620
46, 851968, 110316, 7466336, 5675852, 110088, 6855388, 701144
47, 851968, 2968, 7746880, 6060152, 110088, 6356, 254
48, 851968, 110108, 7968616, 6064868, 110088, 209032, 695620
49, 851968, 110316, 8558080, 6544036, 110088, 6855388, 701144
50, 851968, 2968, 8838624, 6928336, 110088, 6356, 254
51, 851968, 110108, 9060360, 6933052, 110088, 209032, 695620
52, 851968, 110316, 9649824, 7412220, 110088, 6855388, 701144
53, 851968, 2968, 9930368, 7796520, 110088, 6356, 254
54, 851968, 110108, 10152104, 7801236, 110088, 209032, 695620
55, 851968, 110316, 10741568, 8280404, 110088, 6855388, 701144
56, 851968, 2968, 11022112, 8664704, 110088, 6356, 254
57, 851968, 110108, 11243848, 8669420, 110088, 209032, 695620
58, 851968, 110316, 11833312, 9148588, 110088, 6855388, 701144
59, 851968, 2968, 12113856, 9532888, 110088, 6356, 254
60, 851968, 232108, 12579700, 9537712, 231880, 587632, 1871045
61, 2555904, 232316, 14727964, 11453680, 232088, 27539967, 1876597
62, 2555904, 3816, 15811188, 12761632, 232088, 6356, 254
63, 2555904, 232108, 16276924, 12767196, 232088, 587632, 1871045
64, 2555904, 232316, 18425188, 14683164, 232088, 27539813, 1876569
65, 2555904, 3816, 19508412, 15991116, 232088, 6356, 254
66, 2555904, 232108, 19974148, 15996680, 232088, 587632, 1871045
67, 2555904, 232316, 22122412, 17912648, 232088, 27539813, 1876569
68, 2555904, 3816, 23205636, 19220600, 232088, 6356, 254
69, 2555904, 232108, 23671372, 19226164, 232088, 587632, 1871045
70, 2555904, 232316, 25819636, 21142132, 232088, 27539813, 1876569
71, 2555904, 3816, 26902860, 22450084, 232088, 6356, 254
72, 2555904, 232108, 27368596, 22455648, 232088, 587632, 1871045
73, 2555904, 232316, 29516860, 24371616, 232088, 27539813, 1876569
74, 2555904, 3816, 30600084, 25679568, 232088, 6356, 254

