Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 1432682496, 1430521088, 1430521124, 0, 0, 7446009399, 200
1, 1432813568, 1430648192, 1430648228, 0, 0, 656134, 200
2, 1432944640, 1430772524, 1430772560, 0, 0, 646617, 200
3, 1433075712, 1430902916, 1430902952, 0, 0, 675567, 200
4, 1433206784, 1431030064, 1431030100, 0, 0, 660222, 200
5, 1433337856, 1431156516, 1431156552, 0, 0, 659053, 200
6, 1433468928, 1431287152, 1431287188, 0, 0, 682796, 200
7, 1433600000, 1431415672, 1431415708, 0, 0, 666371, 200
8, 1433731072, 1431540040, 1431540076, 0, 0, 647348, 200
9, 1433862144, 1431665592, 1431665628, 0, 0, 651592, 200
10, 1433993216, 1431801348, 1431801384, 0, 0, 706081, 200
11, 1434124288, 1431926564, 1431926600, 0, 0, 644363, 200
12, 1434320896, 1432110352, 1432110388, 0, 0, 986473, 200

