Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 555976, 1663176, 1107200, 555764, 76842350, 8578227
1, 3932160, 1386948, 2494148, 1107200, 555764, 60522208, 252
2, 4915200, 1247248, 3739884, 2492636, 1247036, 68679237, 18003792
3, 5439488, 1869392, 5607768, 3738376, 1869180, 80914769, 27564676
4, 7012352, 2802608, 8408868, 5606260, 2802396, 99268017, 42710730
5, 7012352, 2804052, 8410312, 5606260, 2802396, 44207965, 252
6, 9437184, 4202432, 12611236, 8408804, 4202220, 126797889, 64729866
7, 9437184, 4203876, 12612680, 8408804, 4202220, 44207965, 252
8, 9437184, 4205320, 12614124, 8408804, 4202220, 44207965, 252
9, 9437184, 4206764, 12615568, 8408804, 4202220, 44207965, 252
10, 9437184, 4946136, 13354940, 8408804, 4202220, 58713641, 252
11, 9437184, 6698820, 15107624, 8408804, 4202220, 78649326, 252
12, 10420224, 5447224, 16353364, 10906140, 5447012, 68679237, 71180285
13, 10420224, 7315108, 18221248, 10906140, 5447012, 80914732, 252
14, 10420224, 7316552, 18222692, 10906140, 5447012, 44207965, 252
15, 12648448, 7002584, 21023792, 14021208, 7002372, 99268017, 94502391
16, 12648448, 7004028, 21025236, 14021208, 7002372, 44207965, 252
17, 13434880, 11204952, 25226160, 14021208, 7002372, 126797889, 252
18, 13434880, 11206396, 25227604, 14021208, 7002372, 44207965, 252
19, 13434880, 11207840, 25229048, 14021208, 7002372, 44207965, 252
20, 13434880, 11252968, 25274176, 14021208, 7002372, 45059480, 252
21, 15466496, 8955928, 26891572, 17935644, 8955716, 75989540, 120681725
22, 15466496, 9786904, 27722548, 17935644, 8955716, 60522208, 252
23, 15466496, 11032644, 28968288, 17935644, 8955716, 68679200, 252
24, 15466496, 12900528, 30836172, 17935644, 8955716, 80914732, 252
25, 18415616, 11202560, 33637272, 22434712, 11202348, 99268017, 147711296
26, 18415616, 11204004, 33638716, 22434712, 11202348, 44207965, 252
27, 18415616, 15404928, 37839640, 22434712, 11202348, 126797852, 252
28, 18415616, 15406372, 37841084, 22434712, 11202348, 44207965, 252
29, 18415616, 15407816, 37842528, 22434712, 11202348, 44207965, 252
30, 18415616, 15409260, 37843972, 22434712, 11202348, 44207965, 252
31, 18415616, 16148632, 38583344, 22434712, 11202348, 58713641, 252
32, 20643840, 13432412, 40336028, 26903616, 13432200, 78649437, 177265399
33, 20643840, 14678152, 41581768, 26903616, 13432200, 68679200, 252
34, 20643840, 16546036, 43449652, 26903616, 13432200, 80914732, 252
35, 20643840, 16547480, 43451096, 26903616, 13432200, 44207965, 252
36, 21561344, 19348580, 46252196, 26903616, 13432200, 99268017, 252
37, 21561344, 19350024, 46253640, 26903616, 13432200, 44207965, 252
38, 26476544, 16802360, 50454564, 33652204, 16802148, 126797889, 221530682
39, 26476544, 16803804, 50456008, 33652204, 16802148, 44207965, 252
40, 26476544, 16805248, 50457452, 33652204, 16802148, 44207965, 252
41, 26476544, 16904332, 50556536, 33652204, 16802148, 46120842, 252
42, 26476544, 18467772, 52119976, 33652204, 16802148, 74927882, 252
43, 26476544, 19298748, 52950952, 33652204, 16802148, 60522208, 252
44, 26476544, 20544488, 54196692, 33652204, 16802148, 68679200, 252
45, 26476544, 22412372, 56064576, 33652204, 16802148, 80914732, 252
46, 27394048, 25213472, 58865676, 33652204, 16802148, 99268017, 252
47, 27394048, 25214916, 58867120, 33652204, 16802148, 44207965, 252
48, 32571392, 21002336, 63068044, 42065708, 21002124, 126797926, 274776835
49, 32571392, 21003780, 63069488, 42065708, 21002124, 44207965, 252
50, 32571392, 21005368, 63071076, 42065708, 21002124, 1740009402, 252
51, 32571392, 21007044, 63072752, 42065708, 21002124, 1740008837, 252
52, 32571392, 21008720, 63074428, 42065708, 21002124, 1740008837, 252
53, 32571392, 21010396, 63076104, 42065708, 21002124, 1740008837, 252
54, 32571392, 21012072, 63077780, 42065708, 21002124, 1740008837, 252
55, 32571392, 21013748, 63079456, 42065708, 21002124, 1740008837, 252
56, 32571392, 21015424, 63081132, 42065708, 21002124, 1740008837, 252
57, 32571392, 21017100, 63082808, 42065708, 21002124, 1740008837, 252
58, 32571392, 21018776, 63084484, 42065708, 21002124, 1740008837, 252
59, 32571392, 21020452, 63086160, 42065708, 21002124, 1740008837, 252
60, 32571392, 21022168, 63087876, 42065708, 21002124, 50008529, 252
61, 32571392, 21023612, 63089320, 42065708, 21002124, 50007964, 252
62, 32571392, 21025056, 63090764, 42065708, 21002124, 50007964, 252
63, 32571392, 21026500, 63092208, 42065708, 21002124, 50007964, 252
64, 32571392, 21027944, 63093652, 42065708, 21002124, 50007964, 252
65, 32571392, 23129132, 65194840, 42065708, 21002124, 82553941, 252
66, 32571392, 24180452, 66246160, 42065708, 21002124, 66280937, 252
67, 32571392, 25166172, 67231880, 42065708, 21002124, 65263972, 252
68, 32571392, 25233320, 67299028, 42065708, 21002124, 51025443, 252
69, 32571392, 25234764, 67300472, 42065708, 21002124, 50007964, 252
70, 32571392, 25236208, 67301916, 42065708, 21002124, 50007964, 252
71, 32571392, 25237652, 67303360, 42065708, 21002124, 50007964, 252
72, 32571392, 25239096, 67304804, 42065708, 21002124, 50007964, 252
73, 32571392, 25240540, 67306248, 42065708, 21002124, 50007964, 252
74, 32571392, 25241984, 67307692, 42065708, 21002124, 50007964, 252
75, 32571392, 27343172, 69408880, 42065708, 21002124, 82553941, 252
76, 32571392, 27344616, 69410324, 42065708, 21002124, 50007964, 252
77, 32571392, 28920876, 70986584, 42065708, 21002124, 74417402, 252
78, 32571392, 29447360, 71513068, 42065708, 21002124, 58145104, 252
79, 32571392, 29448804, 71514512, 42065708, 21002124, 50007964, 252
80, 32571392, 29450248, 71515956, 42065708, 21002124, 50007964, 252
81, 32571392, 29451692, 71517400, 42065708, 21002124, 50007964, 252
82, 32571392, 29453136, 71518844, 42065708, 21002124, 50007964, 252
83, 32571392, 29454580, 71520288, 42065708, 21002124, 50007964, 252
84, 32571392, 29456024, 71521732, 42065708, 21002124, 50007964, 252
85, 32571392, 29457612, 71523320, 42065708, 21002124, 870009402, 252
86, 32571392, 29459108, 71524816, 42065708, 21002124, 870008837, 252
87, 32571392, 29460604, 71526312, 42065708, 21002124, 870008837, 252
88, 32571392, 29462100, 71527808, 42065708, 21002124, 870008837, 252
89, 32571392, 29463596, 71529304, 42065708, 21002124, 870008837, 252
90, 32571392, 29465092, 71530800, 42065708, 21002124, 870008837, 252
91, 32571392, 29466588, 71532296, 42065708, 21002124, 870008837, 252
92, 32571392, 29468084, 71533792, 42065708, 21002124, 870008837, 252
93, 32571392, 29469580, 71535288, 42065708, 21002124, 870008837, 252
94, 32571392, 29471076, 71536784, 42065708, 21002124, 870008837, 252
95, 32571392, 29472612, 71538320, 42065708, 21002124, 44208530, 252
96, 32571392, 29474056, 71539764, 42065708, 21002124, 44207965, 252
97, 32571392, 29475500, 71541208, 42065708, 21002124, 44207965, 252
98, 32571392, 29476944, 71542652, 42065708, 21002124, 44207965, 252
99, 32571392, 29478388, 71544096, 42065708, 21002124, 44207965, 252
100, 32571392, 29479832, 71545540, 42065708, 21002124, 44207965, 252
101, 32571392, 30218756, 72284464, 42065708, 21002124, 58714180, 252
102, 34209792, 31971440, 74037148, 42065708, 21002124, 78649474, 252
103, 36438016, 13847688, 75282888, 61435200, 21002124, 68679237, 199259680
104, 36438016, 15715572, 77150772, 61435200, 21002124, 80914732, 252
105, 36438016, 15717016, 77152216, 61435200, 21002124, 44207965, 252
106, 36438016, 18518116, 79953316, 61435200, 21002124, 99267980, 252
107, 36438016, 18519560, 79954760, 61435200, 21002124, 44207965, 252
108, 36438016, 16802872, 84155684, 67352812, 21002124, 126797852, 221442810
109, 36438016, 16804316, 84157128, 67352812, 21002124, 44207965, 252
110, 36438016, 16805760, 84158572, 67352812, 21002124, 44207965, 252
111, 36438016, 16904396, 84257208, 67352812, 21002124, 46121381, 252
112, 36438016, 18467836, 85820648, 67352812, 21002124, 74927882, 252
113, 36438016, 19298812, 86651624, 67352812, 21002124, 60522208, 252
114, 36438016, 20544552, 87897364, 67352812, 21002124, 68679200, 252
115, 36438016, 22412436, 89765248, 67352812, 21002124, 80914732, 252
116, 36438016, 25213536, 92566348, 67352812, 21002124, 99267980, 252
117, 36438016, 25214980, 92567792, 67352812, 21002124, 44207965, 252
118, 36438016, 21002336, 96768716, 75766380, 21002124, 126797852, 281861916
119, 36438016, 21003780, 96770160, 75766380, 21002124, 44207965, 252
120, 36438016, 21005100, 96771480, 75766380, 21002124, 4667, 252
121, 36438016, 22666268, 98432648, 75766380, 21002124, 76841324, 252
122, 36438016, 23497244, 99263624, 75766380, 21002124, 60522208, 252
123, 36438016, 24742984, 100509364, 75766380, 21002124, 68679200, 252
124, 36438016, 26610868, 102377248, 75766380, 21002124, 80914732, 252
125, 36438016, 29411968, 105178348, 75766380, 21002124, 99267980, 252
126, 36438016, 29413412, 105179792, 75766380, 21002124, 44207965, 252
127, 36896768, 4202432, 109380716, 105178284, 21002124, 126797852, 68089611
128, 36896768, 4203876, 109382160, 105178284, 21002124, 44207965, 252
129, 36896768, 4205320, 109383604, 105178284, 21002124, 44207965, 252
130, 36896768, 4206764, 109385048, 105178284, 21002124, 44207965, 252
131, 36896768, 4946136, 110124420, 105178284, 21002124, 58713641, 252
132, 36896768, 6698820, 111877104, 105178284, 21002124, 78649326, 252
133, 36896768, 5447224, 113122844, 107675620, 21002124, 68679200, 71180248
134, 36896768, 7315108, 114990728, 107675620, 21002124, 80914732, 252
135, 36896768, 7316552, 114992172, 107675620, 21002124, 44207965, 252
136, 36896768, 7002584, 117793272, 110790688, 21002124, 99267980, 94502354
137, 36896768, 7004028, 117794716, 110790688, 21002124, 44207965, 252
138, 36896768, 11204952, 121995640, 110790688, 21002124, 126797852, 252
139, 36896768, 11206396, 121997084, 110790688, 21002124, 44207965, 252
140, 36896768, 11207840, 121998528, 110790688, 21002124, 44207965, 252
141, 36896768, 11252968, 122043656, 110790688, 21002124, 45059480, 252
142, 36896768, 8955928, 123661052, 114705124, 21002124, 75989244, 120681688
143, 36896768, 9786904, 124492028, 114705124, 21002124, 60522208, 252
144, 36896768, 11032644, 125737768, 114705124, 21002124, 68679200, 252
145, 36896768, 12900528, 127605652, 114705124, 21002124, 80914732, 252
146, 36896768, 11202560, 130406752, 119204192, 21002124, 99267980, 147711259
147, 36896768, 11204004, 130408196, 119204192, 21002124, 44207965, 252
148, 36896768, 15404928, 134609120, 119204192, 21002124, 126797852, 252
149, 36896768, 15406372, 134610564, 119204192, 21002124, 44207965, 252
150, 36896768, 15407816, 134612008, 119204192, 21002124, 44207965, 252
151, 36896768, 15409260, 134613452, 119204192, 21002124, 44207965, 252
152, 36896768, 16148632, 135352824, 119204192, 21002124, 58713641, 252
153, 36896768, 13432412, 137105508, 123673096, 21002124, 78649326, 177265362
154, 36896768, 14678152, 138351248, 123673096, 21002124, 68679200, 252
155, 36896768, 16546036, 140219132, 123673096, 21002124, 80914732, 252
156, 36896768, 16547480, 140220576, 123673096, 21002124, 44207965, 252
157, 36896768, 19348580, 143021676, 123673096, 21002124, 99267980, 252
158, 36896768, 19350024, 143023120, 123673096, 21002124, 44207965, 252
159, 36896768, 16802360, 147224044, 130421684, 21002124, 126797852, 221530645
160, 36896768, 16803804, 147225488, 130421684, 21002124, 44207965, 252
161, 36896768, 16805248, 147226932, 130421684, 21002124, 44207965, 252
162, 36896768, 16904332, 147326016, 130421684, 21002124, 46120842, 252
163, 36896768, 18467772, 148889456, 130421684, 21002124, 74927882, 252
164, 36896768, 19298748, 149720432, 130421684, 21002124, 60522208, 252
165, 36896768, 20544488, 150966172, 130421684, 21002124, 68679200, 252
166, 36896768, 20546076, 150967760, 130421684, 21002124, 1566009402, 252
167, 36896768, 20547752, 150969436, 130421684, 21002124, 1566008837, 252
168, 36896768, 20549428, 150971112, 130421684, 21002124, 1566008837, 252
169, 36896768, 20551104, 150972788, 130421684, 21002124, 1566008837, 252
170, 36896768, 20552780, 150974464, 130421684, 21002124, 1566008837, 252
