Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3538944, 555992, 3366144, 2707640, 555764, 78485873, 8764115
1, 3538944, 832500, 5892248, 4863332, 832272, 62996216, 12157269
2, 3997696, 1247264, 8854724, 7295532, 1247036, 70738481, 18099756
3, 5046272, 1869408, 12471744, 10142496, 1869180, 82351930, 27713364
4, 6619136, 2802624, 17070588, 13611604, 2802396, 99771927, 42833694
5, 6619136, 2802624, 18811432, 15214256, 2802396, 47511429, 36474076
6, 9043968, 4202448, 24883004, 19616580, 4202220, 125901919, 64814087
7, 9043968, 5805100, 26485656, 19616580, 4202220, 47511429, 254
8, 9043968, 4202448, 28320324, 22821884, 4202220, 47511429, 54776601
9, 9043968, 5805100, 29922976, 22821884, 4202220, 47511429, 254
10, 9043968, 4448736, 32519012, 26519196, 4448508, 61281699, 56387387
11, 9043968, 5032476, 36117312, 29289396, 5032248, 80201780, 65153072
12, 9043968, 5447240, 39211036, 31721596, 5447012, 70738446, 71018104
13, 9371648, 6069384, 42959304, 34568560, 6069156, 82351839, 80631713
14, 9371648, 7672036, 44561956, 34568560, 6069156, 47511429, 254
15, 12648448, 7002600, 49342128, 39640320, 7002372, 99772018, 94553934
16, 12648448, 8605252, 50944780, 39640320, 7002372, 47511429, 254
17, 15007744, 8402424, 57197688, 45645296, 8402196, 125902010, 116534340
18, 15007744, 10005076, 58800340, 45645296, 8402196, 47511429, 254
19, 15007744, 11607728, 60402992, 45645296, 8402196, 47511429, 254
20, 15007744, 8417312, 62464304, 50482304, 8417084, 48321244, 105372445
21, 15007744, 11636060, 65683052, 50482304, 8417084, 77677448, 254
22, 15007744, 9232452, 68555412, 55318112, 9232224, 62996216, 116931645
23, 15007744, 12079416, 71402376, 55318112, 9232224, 70738446, 254
24, 16187392, 10269360, 75357900, 60597276, 10269132, 82351909, 132456497
25, 16187392, 14671684, 79760224, 60597276, 10269132, 99771864, 254
26, 16973824, 11202576, 81871972, 65669036, 11202348, 47511457, 146072289
27, 17694720, 12602400, 88206040, 70071360, 12602172, 125901926, 169250814
28, 17694720, 14205052, 89808692, 70071360, 12602172, 47511429, 254
29, 17694720, 15807704, 91411344, 70071360, 12602172, 47511429, 254
30, 17694720, 17410356, 93013996, 70071360, 12602172, 47511429, 254
31, 20578304, 12848688, 95972696, 76973976, 12848460, 61281895, 161227923
32, 20578304, 16202628, 99326636, 76973976, 12848460, 80201780, 254
33, 20578304, 19049592, 102173600, 76973976, 12848460, 70738446, 254
34, 23396352, 14469336, 106346940, 85023340, 14469108, 82351909, 185723845
35, 23396352, 16071988, 107949592, 85023340, 14469108, 47511429, 254
36, 23396352, 20474312, 112351916, 85023340, 14469108, 99771864, 254
37, 23396352, 15402552, 114645000, 91697752, 15402324, 47511429, 197792570
38, 23396352, 21204700, 120447148, 91697752, 15402324, 125901912, 254
39, 23396352, 22807352, 122049800, 91697752, 15402324, 47511429, 254
40, 25362432, 16802376, 124415788, 99305380, 16802148, 47511555, 218372993
41, 25362432, 18502956, 126116368, 99305380, 16802148, 49328802, 254
42, 25362432, 21667716, 129281128, 99305380, 16802148, 76669890, 254
43, 25362432, 24099916, 131713328, 99305380, 16802148, 62996216, 254
44, 27983872, 18047168, 135402908, 108205092, 18046940, 70738621, 227790185
45, 27983872, 21516276, 138872016, 108205092, 18046940, 82351832, 254
46, 27983872, 25918600, 143274340, 108205092, 18046940, 99771864, 254
47, 28573696, 19602528, 145737552, 116123816, 19602300, 47511429, 250867684
48, 28573696, 25404676, 151539700, 116123816, 19602300, 125901912, 254
49, 28573696, 27007328, 153142352, 116123816, 19602300, 47511429, 254
50, 28573696, 27010140, 153145164, 116123816, 19602300, 1615013001, 254
51, 28573696, 27013024, 153148048, 116123816, 19602300, 1615012347, 254
52, 28573696, 27015908, 153150932, 116123816, 19602300, 1615012347, 254
53, 28573696, 27018792, 153153816, 116123816, 19602300, 1615012347, 254
54, 28573696, 27021676, 153156700, 116123816, 19602300, 1615012347, 254
55, 28573696, 27024560, 153159584, 116123816, 19602300, 1615012347, 254
56, 28573696, 27027444, 153162468, 116123816, 19602300, 1615012347, 254
57, 28573696, 27030328, 153165352, 116123816, 19602300, 1615012347, 254
58, 28573696, 27033212, 153168236, 116123816, 19602300, 1615012347, 254
59, 28573696, 27036096, 153171120, 116123816, 19602300, 1615012347, 254
60, 28835840, 28639036, 154774060, 116123816, 19602300, 53212126, 254
61, 31391744, 21002352, 157322288, 125363152, 21002124, 53211612, 304055016
62, 31391744, 22605004, 158924940, 125363152, 21002124, 53211444, 254
63, 31391744, 24207656, 160527592, 125363152, 21002124, 53211444, 254
64, 31391744, 25810308, 162130244, 125363152, 21002124, 53211444, 254
65, 31391744, 29512720, 165832656, 125363152, 21002124, 84182692, 254
66, 33357824, 17852748, 169490888, 139675668, 21002124, 68697141, 227844832
67, 33357824, 20439740, 172077880, 139675668, 21002124, 67729564, 254
68, 33357824, 22108288, 173746428, 139675668, 21002124, 54180621, 254
69, 33357824, 23710940, 175349080, 139675668, 21002124, 53211444, 254
70, 33357824, 25313592, 176951732, 139675668, 21002124, 53211444, 254
71, 33357824, 16802888, 179396040, 149789024, 21002124, 53211444, 215818433
72, 33357824, 18405540, 180998692, 149789024, 21002124, 53211444, 254
73, 33357824, 20008192, 182601344, 149789024, 21002124, 53211444, 254
74, 33357824, 21610844, 184203996, 149789024, 21002124, 53211444, 254
75, 33357824, 14703152, 188697976, 160399128, 21002124, 84182692, 191575976
76, 33357824, 16305804, 190300628, 160399128, 21002124, 53211444, 254
77, 33357824, 19483304, 193478128, 160399128, 21002124, 76439934, 254
78, 33357824, 21611252, 195606076, 160399128, 21002124, 60956074, 254
79, 33357824, 12603424, 197934688, 171009608, 21002124, 53211444, 160179091
80, 33357824, 14206076, 199537340, 171009608, 21002124, 53211444, 254
81, 33357824, 15808728, 201139992, 171009608, 21002124, 53211444, 254
82, 33357824, 17411380, 202742644, 171009608, 21002124, 53211444, 254
83, 33357824, 12603424, 204940008, 177420216, 21002124, 53211444, 165249922
84, 33357824, 14206076, 206542660, 177420216, 21002124, 53211444, 254
85, 33357824, 14208888, 206545472, 177420216, 21002124, 807513001, 254
86, 33357824, 14211592, 206548176, 177420216, 21002124, 807512347, 254
87, 33357824, 14214296, 206550880, 177420216, 21002124, 807512347, 254
88, 33357824, 14217000, 206553584, 177420216, 21002124, 807512347, 254
89, 33357824, 14219704, 206556288, 177420216, 21002124, 807512347, 254
90, 33357824, 14222408, 206558992, 177420216, 21002124, 807512347, 254
91, 33357824, 14225112, 206561696, 177420216, 21002124, 807512347, 254
92, 33357824, 14227816, 206564400, 177420216, 21002124, 807512347, 254
93, 33357824, 14230520, 206567104, 177420216, 21002124, 807512347, 254
94, 33357824, 14233224, 206569808, 177420216, 21002124, 807512347, 254
95, 33357824, 15835984, 208172568, 177420216, 21002124, 47512083, 254
96, 33357824, 17438636, 209775220, 177420216, 21002124, 47511429, 254
97, 33357824, 12603424, 211973440, 183858080, 21002124, 47511429, 162453968
98, 33357824, 14206076, 213576092, 183858080, 21002124, 47511429, 254
99, 33357824, 15808728, 215178744, 183858080, 21002124, 47511429, 254
100, 33357824, 17411380, 216781396, 183858080, 21002124, 47511429, 254
101, 33357824, 12849200, 219739704, 190760792, 21002124, 61282088, 161242544
102, 33357824, 16203140, 223093644, 190760792, 21002124, 80201780, 254
103, 33357824, 19050104, 225940608, 190760792, 21002124, 70738446, 254
104, 33357824, 14469848, 230113964, 198810156, 21002124, 82351832, 185740210
105, 33357824, 16072500, 231716616, 198810156, 21002124, 47511429, 254
106, 33357824, 20474824, 236118940, 198810156, 21002124, 99771864, 254
107, 33357824, 15403064, 238412040, 205484568, 21002124, 47511429, 197808971
108, 33357824, 21205212, 244214188, 205484568, 21002124, 125901912, 254
109, 33357824, 22807864, 245816840, 205484568, 21002124, 47511429, 254
110, 33357824, 16802888, 248182844, 213092196, 21002124, 47511429, 218389358
111, 33357824, 18503052, 249883008, 213092196, 21002124, 49329191, 254
112, 33357824, 21667812, 253047768, 213092196, 21002124, 76669890, 254
113, 33357824, 24100012, 255479968, 213092196, 21002124, 62996216, 254
114, 33357824, 18047168, 259169548, 221992004, 21002124, 70738446, 234875045
