Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 555976, 1663176, 1107200, 555764, 76142028, 8578220
1, 3932160, 1388132, 2495332, 1107200, 555764, 59825200, 252
2, 4915200, 1247248, 3742252, 2495004, 1247036, 67982222, 18004068
3, 5439488, 1869392, 5611320, 3741928, 1869180, 80217754, 27564823
4, 7012352, 2802608, 8413604, 5610996, 2802396, 98571002, 42710844
5, 7012352, 2805236, 8416232, 5610996, 2802396, 43510959, 252
6, 9437184, 4202432, 12618340, 8415908, 4202220, 126100874, 64730171
7, 9437184, 4205060, 12620968, 8415908, 4202220, 43510959, 252
8, 9437184, 4207688, 12623596, 8415908, 4202220, 43510959, 252
9, 9437184, 4210316, 12626224, 8415908, 4202220, 43510959, 252
10, 9437184, 4950872, 13366780, 8415908, 4202220, 58016497, 252
11, 9437184, 6704740, 15120648, 8415908, 4202220, 77952314, 252
12, 10420224, 5447224, 16367572, 10920348, 5447012, 67982222, 71181173
13, 10420224, 7316292, 18236640, 10920348, 5447012, 80217724, 252
14, 10420224, 7318920, 18239268, 10920348, 5447012, 43510959, 252
15, 12648448, 7002584, 21041552, 14038968, 7002372, 98571002, 94502850
16, 12648448, 7005212, 21044180, 14038968, 7002372, 43510959, 252
17, 13434880, 11207320, 25246288, 14038968, 7002372, 126100874, 252
18, 13434880, 11209948, 25248916, 14038968, 7002372, 43510959, 252
19, 13434880, 11212576, 25251544, 14038968, 7002372, 43510959, 252
20, 13434880, 11258888, 25297856, 14038968, 7002372, 44362350, 252
21, 15466496, 8955928, 26916436, 17960508, 8955716, 75292460, 120682575
22, 15466496, 9788088, 27748596, 17960508, 8955716, 59825200, 252
23, 15466496, 11035012, 28995520, 17960508, 8955716, 67982192, 252
24, 15466496, 12904080, 30864588, 17960508, 8955716, 80217724, 252
25, 18415616, 11202560, 33666872, 22464312, 11202348, 98571002, 147711909
26, 18415616, 11205188, 33669500, 22464312, 11202348, 43510959, 252
27, 18415616, 15407296, 37871608, 22464312, 11202348, 126100844, 252
28, 18415616, 15409924, 37874236, 22464312, 11202348, 43510959, 252
29, 18415616, 15412552, 37876864, 22464312, 11202348, 43510959, 252
30, 18415616, 15415180, 37879492, 22464312, 11202348, 43510959, 252
31, 18415616, 16155736, 38620048, 22464312, 11202348, 58016497, 252
32, 20643840, 13432412, 40373916, 26941504, 13432200, 77952404, 177266416
33, 20643840, 14679336, 41620840, 26941504, 13432200, 67982192, 252
34, 20643840, 16548404, 43489908, 26941504, 13432200, 80217724, 252
35, 20643840, 16551032, 43492536, 26941504, 13432200, 43510959, 252
36, 21561344, 19353316, 46294820, 26941504, 13432200, 98571002, 252
37, 21561344, 19355944, 46297448, 26941504, 13432200, 43510959, 252
38, 26476544, 16802360, 50499556, 33697196, 16802148, 126100874, 221531561
39, 26476544, 16804988, 50502184, 33697196, 16802148, 43510959, 252
40, 26476544, 16807616, 50504812, 33697196, 16802148, 43510959, 252
