Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 555948, 1662812, 1106864, 555772, 97521897, 8015892
1, 3932160, 1386592, 2493456, 1106864, 555772, 78015036, 319
2, 4915200, 1247220, 3738864, 2491644, 1247044, 87762318, 17795088
3, 5373952, 1869364, 5606420, 3737056, 1869188, 102382742, 26551850
4, 7012352, 2802580, 8407192, 5604612, 2802404, 124313318, 39798936
5, 7012352, 2803696, 8408308, 5604612, 2802404, 58520832, 319
6, 9437184, 4202404, 12608904, 8406500, 4202228, 157209182, 59669605
7, 9437184, 4203520, 12610020, 8406500, 4202228, 58520832, 319
8, 9437184, 4204636, 12611136, 8406500, 4202228, 58520832, 319
9, 9437184, 4205752, 12612252, 8406500, 4202228, 58520832, 319
10, 9437184, 4944796, 13351296, 8406500, 4202228, 75854814, 319
11, 9437184, 6697152, 15103652, 8406500, 4202228, 99675538, 319
12, 10354688, 5447196, 16349064, 10901868, 5447020, 87762318, 69844989
13, 10354688, 7314752, 18216620, 10901868, 5447020, 102382374, 319
14, 10354688, 7315868, 18217736, 10901868, 5447020, 58520832, 319
15, 12648448, 7002556, 21018508, 14015952, 7002380, 124313318, 91864980
16, 12648448, 7003672, 21019624, 14015952, 7002380, 58520832, 319
17, 13369344, 11204268, 25220220, 14015952, 7002380, 157209182, 319
18, 13369344, 11205384, 25221336, 14015952, 7002380, 58520832, 319
19, 13369344, 11206500, 25222452, 14015952, 7002380, 58520832, 319
20, 13434880, 11251300, 25267252, 14015952, 7002380, 59539154, 319
21, 15466496, 8955900, 26884320, 17928420, 8955724, 96500306, 119532635
22, 15466496, 9786548, 27714968, 17928420, 8955724, 78015036, 319
23, 15466496, 11031960, 28960380, 17928420, 8955724, 87761950, 319
24, 15466496, 12899516, 30827936, 17928420, 8955724, 102382374, 319
25, 18350080, 11202532, 33628708, 22426176, 11202356, 124313318, 143949527
26, 18350080, 11203648, 33629824, 22426176, 11202356, 58520832, 319
27, 18350080, 15404244, 37830420, 22426176, 11202356, 157208814, 319
28, 18350080, 15405360, 37831536, 22426176, 11202356, 58520832, 319
29, 18350080, 15406476, 37832652, 22426176, 11202356, 58520832, 319
30, 18350080, 15407592, 37833768, 22426176, 11202356, 58520832, 319
31, 18350080, 16146636, 38572812, 22426176, 11202356, 75854814, 319
32, 20643840, 13432384, 40325168, 26892784, 13432208, 99676642, 175405556
33, 20643840, 14677796, 41570580, 26892784, 13432208, 87761950, 319
34, 20643840, 16545352, 43438136, 26892784, 13432208, 102382374, 319
35, 20643840, 16546468, 43439252, 26892784, 13432208, 58520832, 319
36, 21561344, 19347240, 46240024, 26892784, 13432208, 124313318, 319
37, 21561344, 19348356, 46241140, 26892784, 13432208, 58520832, 319
38, 26476544, 16802332, 50441736, 33639404, 16802156, 157209182, 215895462
39, 26476544, 16803448, 50442852, 33639404, 16802156, 58520832, 319
40, 26476544, 16804564, 50443968, 33639404, 16802156, 58520832, 319
41, 26476544, 16903320, 50542724, 33639404, 16802156, 60807156, 319
42, 26476544, 18466432, 52105836, 33639404, 16802156, 95228992, 319
43, 26476544, 19297080, 52936484, 33639404, 16802156, 78015036, 319
44, 26476544, 20542492, 54181896, 33639404, 16802156, 87761950, 319
45, 26476544, 22410048, 56049452, 33639404, 16802156, 102382374, 319
46, 27394048, 25210820, 58850224, 33639404, 16802156, 124313318, 319
47, 27394048, 25211936, 58851340, 33639404, 16802156, 58520832, 319
48, 32505856, 21002308, 63051936, 42049628, 21002132, 157209182, 268019875
49, 32505856, 21003424, 63053052, 42049628, 21002132, 58520832, 319
50, 32505856, 21004684, 63054312, 42049628, 21002132, 2295022505, 319
51, 32505856, 21005920, 63055548, 42049628, 21002132, 2295021950, 319
52, 32505856, 21007156, 63056784, 42049628, 21002132, 2295021950, 319
53, 32505856, 21008392, 63058020, 42049628, 21002132, 2295021950, 319
54, 32505856, 21009628, 63059256, 42049628, 21002132, 2295021950, 319
55, 32505856, 21010864, 63060492, 42049628, 21002132, 2295021950, 319
56, 32505856, 21012100, 63061728, 42049628, 21002132, 2295021950, 319
57, 32505856, 21013336, 63062964, 42049628, 21002132, 2295021950, 319
58, 32505856, 21014572, 63064200, 42049628, 21002132, 2295021950, 319
59, 32505856, 21015808, 63065436, 42049628, 21002132, 2295021950, 319
60, 32505856, 21017084, 63066712, 42049628, 21002132, 65521328, 319
61, 32505856, 21018200, 63067828, 42049628, 21002132, 65520773, 319
