Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3538944, 555992, 3366144, 2707640, 555764, 81698030, 8770198
1, 3538944, 832500, 5892248, 4863332, 832272, 65102489, 12166072
2, 3997696, 1247264, 8854724, 7295532, 1247036, 73397770, 18112644
3, 5046272, 1869408, 12471744, 10142496, 1869180, 85840747, 27732377
4, 6619136, 2802624, 17070588, 13611604, 2802396, 104505032, 42861892
5, 6619136, 2802624, 18811432, 15214256, 2802396, 48511664, 36502274
6, 9043968, 4202448, 24883004, 19616580, 4202220, 132501456, 64856060
7, 9043968, 5805100, 26485656, 19616580, 4202220, 48511664, 259
8, 9043968, 4202448, 28320324, 22821884, 4202220, 48511664, 54818574
9, 9043968, 5805100, 29922976, 22821884, 4202220, 48511664, 259
10, 9043968, 4448736, 32519012, 26519196, 4448508, 63265003, 56431919
11, 9043968, 5032476, 36117312, 29289396, 5032248, 83536985, 65203349
12, 9043968, 5447240, 39211036, 31721596, 5447012, 73397735, 71072466
13, 9371648, 6069384, 42959304, 34568560, 6069156, 85840656, 80692200
14, 9371648, 7672036, 44561956, 34568560, 6069156, 48511664, 259
15, 12648448, 7002600, 49342128, 39640320, 7002372, 104505123, 94623606
16, 12648448, 8605252, 50944780, 39640320, 7002372, 48511664, 259
17, 15007744, 8402424, 57197688, 45645296, 8402196, 132501547, 116617787
18, 15007744, 10005076, 58800340, 45645296, 8402196, 48511664, 259
19, 15007744, 11607728, 60402992, 45645296, 8402196, 48511664, 259
20, 15007744, 8417312, 62464304, 50482304, 8417084, 49378930, 105456176
21, 15007744, 11636060, 65683052, 50482304, 8417084, 80832233, 259
22, 15007744, 9232452, 68555412, 55318112, 9232224, 65102489, 117023396
23, 15007744, 12079416, 71402376, 55318112, 9232224, 73397735, 259
24, 16187392, 10269360, 75357900, 60597276, 10269132, 85840726, 132558458
25, 16187392, 14671684, 79760224, 60597276, 10269132, 104504969, 259
26, 16973824, 11202576, 81871972, 65669036, 11202348, 48511692, 146183435
27, 17694720, 12602400, 88206040, 70071360, 12602172, 132501463, 169375735
28, 17694720, 14205052, 89808692, 70071360, 12602172, 48511664, 259
29, 17694720, 15807704, 91411344, 70071360, 12602172, 48511664, 259
30, 17694720, 17410356, 93013996, 70071360, 12602172, 48511664, 259
31, 20578304, 12848688, 95972696, 76973976, 12848460, 63265199, 161355403
32, 20578304, 16202628, 99326636, 76973976, 12848460, 83536985, 259
33, 20578304, 19049592, 102173600, 76973976, 12848460, 73397735, 259
34, 23396352, 14469336, 106346940, 85023340, 14469108, 85840726, 185867280
35, 23396352, 16071988, 107949592, 85023340, 14469108, 48511664, 259
36, 23396352, 20474312, 112351916, 85023340, 14469108, 104504969, 259
37, 23396352, 15402552, 114645000, 91697752, 15402324, 48511664, 197945190
38, 23396352, 21204700, 120447148, 91697752, 15402324, 132501449, 259
39, 23396352, 22807352, 122049800, 91697752, 15402324, 48511664, 259
40, 25362432, 16802376, 124415788, 99305380, 16802148, 48511790, 218539388
41, 25362432, 18502956, 126116368, 99305380, 16802148, 50458420, 259
42, 25362432, 21667716, 129281128, 99305380, 16802148, 79752743, 259
43, 25362432, 24099916, 131713328, 99305380, 16802148, 65102489, 259
44, 27983872, 18047168, 135402908, 108205092, 18046940, 73397910, 227968969
45, 27983872, 21516276, 138872016, 108205092, 18046940, 85840649, 259
46, 27983872, 25918600, 143274340, 108205092, 18046940, 104504969, 259
47, 28573696, 19602528, 145737552, 116123816, 19602300, 48511664, 251061778
48, 28573696, 25404676, 151539700, 116123816, 19602300, 132501449, 259
49, 28573696, 27007328, 153142352, 116123816, 19602300, 48511664, 259
50, 28573696, 27010140, 153145164, 116123816, 19602300, 1655013244, 259
51, 28573696, 27013024, 153148048, 116123816, 19602300, 1655012579, 259
52, 28573696, 27015908, 153150932, 116123816, 19602300, 1655012579, 259
53, 28573696, 27018792, 153153816, 116123816, 19602300, 1655012579, 259
54, 28573696, 27021676, 153156700, 116123816, 19602300, 1655012579, 259
55, 28573696, 27024560, 153159584, 116123816, 19602300, 1655012579, 259
56, 28573696, 27027444, 153162468, 116123816, 19602300, 1655012579, 259
57, 28573696, 27030328, 153165352, 116123816, 19602300, 1655012579, 259
58, 28573696, 27033212, 153168236, 116123816, 19602300, 1655012579, 259
59, 28573696, 27036096, 153171120, 116123816, 19602300, 1655012579, 259
60, 28835840, 28639036, 154774060, 116123816, 19602300, 54912373, 259
61, 31391744, 21002352, 157322288, 125363152, 21002124, 54911848, 304262885
62, 31391744, 22605004, 158924940, 125363152, 21002124, 54911680, 259
63, 31391744, 24207656, 160527592, 125363152, 21002124, 54911680, 259
64, 31391744, 25810308, 162130244, 125363152, 21002124, 54911680, 259
65, 31391744, 29512720, 165832656, 125363152, 21002124, 87982660, 259
66, 33357824, 17852748, 169490888, 139675668, 21002124, 71447237, 228021701
67, 33357824, 20439740, 172077880, 139675668, 21002124, 70414024, 259
68, 33357824, 22108288, 173746428, 139675668, 21002124, 55946388, 259
69, 33357824, 23710940, 175349080, 139675668, 21002124, 54911680, 259
70, 33357824, 25313592, 176951732, 139675668, 21002124, 54911680, 259
71, 33357824, 16802888, 179396040, 149789024, 21002124, 54911680, 215984972
72, 33357824, 18405540, 180998692, 149789024, 21002124, 54911680, 259
73, 33357824, 20008192, 182601344, 149789024, 21002124, 54911680, 259
74, 33357824, 21610844, 184203996, 149789024, 21002124, 54911680, 259
