Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5570560, 555976, 3263616, 2707640, 555764, 77466359, 8758633
1, 5570560, 832484, 5695816, 4863332, 832272, 61286536, 12149046
2, 6029312, 1247248, 8542780, 7295532, 1247036, 69374541, 18087469
3, 7077888, 1869392, 12011888, 10142496, 1869180, 81506634, 27694952
4, 8650752, 2802608, 16414212, 13611604, 2802396, 99704206, 42806097
5, 8650752, 4405260, 18016864, 13611604, 2802396, 45110520, 244
6, 12713984, 4202432, 23819012, 19616580, 4202220, 127000550, 64974600
7, 12713984, 5805084, 25421664, 19616580, 4202220, 45110520, 244
8, 12713984, 4202432, 27024316, 22821884, 4202220, 45110520, 54735208
9, 12713984, 5805084, 28626968, 22821884, 4202220, 45110520, 244
10, 12713984, 4448720, 30967916, 26519196, 4448508, 59493746, 56343579
11, 12713984, 5032460, 34321856, 29289396, 5032248, 79260093, 65103519
12, 12713984, 7879424, 37168820, 29289396, 5032248, 69374401, 244
13, 13893632, 6069368, 40637928, 34568560, 6069156, 81506550, 80878371
14, 13893632, 7672020, 42240580, 34568560, 6069156, 45110520, 244
15, 14680064, 7002584, 46642904, 39640320, 7002372, 99704122, 94485007
16, 14680064, 8605236, 48245556, 39640320, 7002372, 45110520, 244
17, 17039360, 8402408, 54047704, 45645296, 8402196, 127000886, 116451638
18, 17039360, 10005060, 55650356, 45645296, 8402196, 45110520, 244
19, 17039360, 11607712, 57253008, 45645296, 8402196, 45110520, 244
20, 17039360, 13254304, 58899600, 45645296, 8402196, 45955093, 244
21, 19202048, 8955928, 62118348, 53162420, 8955716, 76623122, 113711869
22, 19202048, 11388128, 64550548, 53162420, 8955716, 61286536, 244
23, 19202048, 14235092, 67397512, 53162420, 8955716, 69374401, 244
24, 20447232, 10269344, 70866620, 60597276, 10269132, 81506550, 132626995
25, 20447232, 14671668, 75268944, 60597276, 10269132, 99703954, 244
26, 20447232, 16274320, 76871596, 60597276, 10269132, 45110520, 244
27, 24969216, 12602384, 82673744, 70071360, 12602172, 127000578, 169765725
28, 24969216, 14205036, 84276396, 70071360, 12602172, 45110520, 244
29, 24969216, 15807688, 85879048, 70071360, 12602172, 45110520, 244
30, 24969216, 17410340, 87481700, 70071360, 12602172, 45110520, 244
31, 24969216, 19751288, 89822648, 70071360, 12602172, 59493746, 244
32, 26017792, 13432412, 93176588, 79744176, 13432200, 79260233, 170329348
33, 26017792, 16279376, 96023552, 79744176, 13432200, 69374401, 244
34, 26017792, 19748484, 99492660, 79744176, 13432200, 81506242, 244
35, 26017792, 14469320, 101095312, 86625992, 14469108, 45110520, 184034320
36, 26017792, 18871644, 105497636, 86625992, 14469108, 99703954, 244
37, 26017792, 20474296, 107100288, 86625992, 14469108, 45110520, 244
38, 29294592, 16802360, 112902436, 96100076, 16802148, 127000942, 221242744
39, 29294592, 18405012, 114505088, 96100076, 16802148, 45110520, 244
40, 29294592, 20007664, 116107740, 96100076, 16802148, 45110520, 244
41, 29294592, 21708244, 117808320, 96100076, 16802148, 47007519, 244
42, 29294592, 24873004, 120973080, 96100076, 16802148, 75570304, 244
43, 30343168, 17632388, 123405280, 105772892, 17632176, 61286620, 221806427
44, 30343168, 20479352, 126252244, 105772892, 17632176, 69374401, 244
45, 30343168, 23948460, 129721352, 105772892, 17632176, 81506242, 244
46, 31457280, 19602512, 134123676, 114521164, 19602300, 99704038, 252179288
47, 31457280, 21205164, 135726328, 114521164, 19602300, 45110520, 244
48, 31457280, 27007312, 141528476, 114521164, 19602300, 127000522, 244
49, 31457280, 28609964, 143131128, 114521164, 19602300, 45110520, 244
50, 31457280, 28612776, 143133940, 114521164, 19602300, 1575011905, 244
51, 31457280, 28615660, 143136824, 114521164, 19602300, 1575011382, 244
52, 31457280, 28618544, 143139708, 114521164, 19602300, 1575011382, 244
53, 31457280, 28621428, 143142592, 114521164, 19602300, 1575011382, 244
54, 31457280, 28624312, 143145476, 114521164, 19602300, 1575011382, 244
55, 31457280, 28627196, 143148360, 114521164, 19602300, 1575011382, 244
56, 31457280, 28630080, 143151244, 114521164, 19602300, 1575011382, 244
57, 31457280, 28632964, 143154128, 114521164, 19602300, 1575011382, 244
58, 31457280, 28635848, 143157012, 114521164, 19602300, 1575011382, 244
59, 31457280, 28638732, 143159896, 114521164, 19602300, 1575011382, 244
60, 32440320, 30241672, 144762836, 114521164, 19602300, 51011478, 244
61, 35061760, 21002336, 146365488, 125363152, 21002124, 51011235, 304050257
62, 35061760, 22604988, 147968140, 125363152, 21002124, 51010535, 244
63, 35061760, 24207640, 149570792, 125363152, 21002124, 51010535, 244
64, 35061760, 25810292, 151173444, 125363152, 21002124, 51010535, 244
65, 35061760, 29512704, 154875856, 125363152, 21002124, 83294073, 244
66, 35061760, 32165248, 157528400, 125363152, 21002124, 67152303, 244
67, 38076416, 16868480, 160115392, 143246912, 21002124, 66144157, 212187650
68, 38076416, 18537028, 161783940, 143246912, 21002124, 52020135, 244
69, 38076416, 20139680, 163386592, 143246912, 21002124, 51010535, 244
70, 38076416, 21742332, 164989244, 143246912, 21002124, 51010535, 244
71, 38076416, 23344984, 166591896, 143246912, 21002124, 51010535, 244
72, 38076416, 24947636, 168194548, 143246912, 21002124, 51010535, 244
73, 38076416, 16802872, 169797200, 152994328, 21002124, 51010535, 218406972
74, 38076416, 18405524, 171399852, 152994328, 21002124, 51010535, 244
75, 38076416, 22107936, 175102264, 152994328, 21002124, 83294073, 244
76, 38076416, 23710588, 176704916, 152994328, 21002124, 51010535, 244
77, 38076416, 13128332, 179882416, 166754084, 21002124, 75223180, 166897672
78, 38076416, 15256280, 182010364, 166754084, 21002124, 59082510, 244
79, 38076416, 16858932, 183613016, 166754084, 21002124, 51010535, 244
80, 38076416, 18461584, 185215668, 166754084, 21002124, 51010535, 244
81, 38076416, 20064236, 186818320, 166754084, 21002124, 51010535, 244
82, 38076416, 12603408, 188420972, 175817564, 21002124, 51010535, 164060173
83, 38076416, 14206060, 190023624, 175817564, 21002124, 51010535, 244
84, 38076416, 15808712, 191626276, 175817564, 21002124, 51010535, 244
85, 38076416, 15811524, 191629088, 175817564, 21002124, 787511905, 244
86, 38076416, 15814228, 191631792, 175817564, 21002124, 787511382, 244
87, 38076416, 15816932, 191634496, 175817564, 21002124, 787511382, 244
88, 38076416, 15819636, 191637200, 175817564, 21002124, 787511382, 244
89, 38076416, 15822340, 191639904, 175817564, 21002124, 787511382, 244
90, 38076416, 15825044, 191642608, 175817564, 21002124, 787511382, 244
91, 38076416, 15827748, 191645312, 175817564, 21002124, 787511382, 244
92, 38076416, 15830452, 191648016, 175817564, 21002124, 787511382, 244
93, 38076416, 15833156, 191650720, 175817564, 21002124, 787511382, 244
94, 38076416, 15835860, 191653424, 175817564, 21002124, 787511382, 244
95, 38076416, 17438620, 193256184, 175817564, 21002124, 45111043, 244
96, 38076416, 19041272, 194858836, 175817564, 21002124, 45110520, 244
97, 38076416, 12603408, 196461488, 183858080, 21002124, 45110520, 162531800
98, 38076416, 14206060, 198064140, 183858080, 21002124, 45110520, 244
99, 38076416, 15808712, 199666792, 183858080, 21002124, 45110520, 244
100, 38076416, 17411364, 201269444, 183858080, 21002124, 45110520, 244
101, 38076416, 19751896, 203609976, 183858080, 21002124, 59494534, 244
102, 38076416, 13432924, 206963916, 193530992, 21002124, 79260093, 170343967
103, 38076416, 16279888, 209810880, 193530992, 21002124, 69374401, 244
104, 38076416, 19748996, 213279988, 193530992, 21002124, 81506242, 244
105, 38076416, 14469832, 214882640, 200412808, 21002124, 45110520, 184050721
106, 38076416, 18872156, 219284964, 200412808, 21002124, 99703954, 244
107, 38076416, 20474808, 220887616, 200412808, 21002124, 45110520, 244
108, 38076416, 16802872, 226689764, 209886892, 21002124, 127000522, 221259117
109, 38076416, 18405524, 228292416, 209886892, 21002124, 45110520, 244
110, 38076416, 20008176, 229895068, 209886892, 21002124, 45110520, 244
111, 38076416, 21708340, 231595232, 209886892, 21002124, 47008307, 244
112, 38076416, 24873100, 234759992, 209886892, 21002124, 75570304, 244
113, 38076416, 17632388, 237192192, 219559804, 21002124, 61286536, 228891266
114, 38076416, 20479352, 240039156, 219559804, 21002124, 69374401, 244
115, 38076416, 23948460, 243508264, 219559804, 21002124, 81506242, 244
116, 38076416, 19602512, 247910588, 228308076, 21002124, 99703954, 252179234
117, 38076416, 21205164, 249513240, 228308076, 21002124, 45110520, 244
118, 38076416, 27007312, 255315388, 228308076, 21002124, 127000522, 244
119, 38076416, 28609964, 256918040, 228308076, 21002124, 45110520, 244
120, 38076416, 28612508, 256920584, 228308076, 21002124, 7146, 244
121, 38076416, 555976, 260183376, 259627400, 21002124, 77467826, 12362662
122, 38076416, 832484, 262615576, 261783092, 21002124, 61286536, 12149046
123, 38076416, 1247248, 265462540, 264215292, 21002124, 69374401, 18087441
124, 38076416, 1869392, 268931648, 267062256, 21002124, 81506242, 27694924
125, 38076416, 2802608, 273333972, 270531364, 21002124, 99703954, 42806069
126, 38076416, 4405264, 274936628, 270531364, 21002124, 45110520, 244
127, 38076416, 4202432, 280738776, 276536344, 21002124, 127000522, 64974566
128, 38076416, 5805088, 282341432, 276536344, 21002124, 45110520, 244
129, 38076416, 4202432, 283944084, 279741652, 21002124, 45110520, 54735208
130, 38076416, 5805088, 285546740, 279741652, 21002124, 45110520, 244
131, 38076416, 4448720, 287887688, 283438968, 21002124, 59493746, 56343579
132, 38076416, 5032460, 291241632, 286209172, 21002124, 79260093, 65103490
133, 38076416, 7879428, 294088600, 286209172, 21002124, 69374401, 244
134, 38076416, 6069368, 297557708, 291488340, 21002124, 81506242, 80878343
135, 38076416, 7672024, 299160364, 291488340, 21002124, 45110520, 244
136, 38076416, 7002584, 303562688, 296560104, 21002124, 99703954, 94484979
137, 38076416, 8605240, 305165344, 296560104, 21002124, 45110520, 244
138, 38076416, 8402408, 310967492, 302565084, 21002124, 127000522, 116451639
139, 38076416, 10005064, 312570148, 302565084, 21002124, 45110520, 244
140, 38076416, 11607716, 314172800, 302565084, 21002124, 45110520, 244
141, 38076416, 13254308, 315819392, 302565084, 21002124, 45955093, 244
142, 38076416, 8955928, 319038140, 310082212, 21002124, 76622730, 113711841
143, 38076416, 11388132, 321470344, 310082212, 21002124, 61286536, 244
144, 38076416, 14235096, 324317308, 310082212, 21002124, 69374401, 244
145, 38076416, 10269344, 327786416, 317517072, 21002124, 81506242, 132626967
146, 38076416, 14671672, 332188744, 317517072, 21002124, 99703954, 244
147, 38076416, 16274324, 333791396, 317517072, 21002124, 45110520, 244
148, 38076416, 12602384, 339593544, 326991160, 21002124, 127000522, 169765697
149, 38076416, 14205040, 341196200, 326991160, 21002124, 45110520, 244
150, 38076416, 15807692, 342798852, 326991160, 21002124, 45110520, 244
151, 38076416, 17410344, 344401504, 326991160, 21002124, 45110520, 244
152, 38076416, 19751292, 346742452, 326991160, 21002124, 59493746, 244
153, 38076416, 13432412, 350096392, 336663980, 21002124, 79260093, 170329320
154, 38076416, 16279380, 352943360, 336663980, 21002124, 69374401, 244
155, 38076416, 19748488, 356412468, 336663980, 21002124, 81506242, 244
156, 38076416, 14469320, 358015120, 343545800, 21002124, 45110520, 184034349
157, 38076416, 18871648, 362417448, 343545800, 21002124, 99703954, 244
158, 38076416, 20474300, 364020100, 343545800, 21002124, 45110520, 244
159, 38076416, 16802360, 369822248, 353019888, 21002124, 127000522, 221242716
160, 38076416, 18405016, 371424904, 353019888, 21002124, 45110520, 244
161, 38076416, 20007668, 373027556, 353019888, 21002124, 45110520, 244
162, 38076416, 21708248, 374728136, 353019888, 21002124, 47007519, 244
163, 38076416, 24873008, 377892896, 353019888, 21002124, 75570304, 244
164, 38076416, 17632388, 380325096, 362692708, 21002124, 61286536, 221806399
165, 38076416, 20479356, 383172064, 362692708, 21002124, 69374401, 244
166, 38076416, 20482168, 383174876, 362692708, 21002124, 1417511905, 244
167, 38076416, 20485052, 383177760, 362692708, 21002124, 1417511382, 244
168, 38076416, 20487936, 383180644, 362692708, 21002124, 1417511382, 244
169, 38076416, 20490820, 383183528, 362692708, 21002124, 1417511382, 244
170, 38076416, 20493704, 383186412, 362692708, 21002124, 1417511382, 244
171, 38076416, 20496588, 383189296, 362692708, 21002124, 1417511382, 244
172, 38076416, 20499472, 383192180, 362692708, 21002124, 1417511382, 244
173, 38076416, 20502356, 383195064, 362692708, 21002124, 1417511382, 244
174, 38076416, 20505240, 383197948, 362692708, 21002124, 1417511382, 244
175, 38076416, 20508124, 383200832, 362692708, 21002124, 1417511382, 244

