Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5570560, 555976, 3263616, 2707640, 555764, 83750191, 8779863
1, 5570560, 832484, 5695816, 4863332, 832272, 66878378, 12181694
2, 6029312, 1247248, 8542780, 7295532, 1247036, 75312028, 18135640
3, 7077888, 1869392, 12011888, 10142496, 1869180, 87962594, 27766400
4, 8650752, 2802608, 16414212, 13611604, 2802396, 106937836, 42912446
5, 8650752, 4405260, 18016864, 13611604, 2802396, 50011064, 252
6, 12713984, 4202432, 23819012, 19616580, 4202220, 135400684, 65133296
7, 12713984, 5805084, 25421664, 19616580, 4202220, 50011064, 252
8, 12713984, 4202432, 27024316, 22821884, 4202220, 50011064, 54893916
9, 12713984, 5805084, 28626968, 22821884, 4202220, 50011064, 252
10, 12713984, 4448720, 30967916, 26519196, 4448508, 65009374, 56511596
11, 12713984, 5032460, 34321856, 29289396, 5032248, 85620066, 65293687
12, 12713984, 7879424, 37168820, 29289396, 5032248, 75311878, 252
13, 13893632, 6069368, 40637928, 34568560, 6069156, 87962504, 81107339
14, 13893632, 7672020, 42240580, 34568560, 6069156, 50011064, 252
15, 14680064, 7002584, 46642904, 39640320, 7002372, 106937746, 94748878
16, 14680064, 8605236, 48245556, 39640320, 7002372, 50011064, 252
17, 17039360, 8402408, 54047704, 45645296, 8402196, 135401044, 116767852
18, 17039360, 10005060, 55650356, 45645296, 8402196, 50011064, 252
19, 17039360, 11607712, 57253008, 45645296, 8402196, 50011064, 252
20, 17039360, 13254304, 58899600, 45645296, 8402196, 50892040, 252
21, 19202048, 8955928, 62118348, 53162420, 8955716, 82870506, 114048901
22, 19202048, 11388128, 64550548, 53162420, 8955716, 66878378, 252
23, 19202048, 14235092, 67397512, 53162420, 8955716, 75311878, 252
24, 20447232, 10269344, 70866620, 60597276, 10269132, 87962504, 133013485
25, 20447232, 14671668, 75268944, 60597276, 10269132, 106937566, 252
26, 20447232, 16274320, 76871596, 60597276, 10269132, 50011064, 252
27, 24969216, 12602384, 82673744, 70071360, 12602172, 135400714, 170239463
28, 24969216, 14205036, 84276396, 70071360, 12602172, 50011064, 252
29, 24969216, 15807688, 85879048, 70071360, 12602172, 50011064, 252
30, 24969216, 17410340, 87481700, 70071360, 12602172, 50011064, 252
31, 24969216, 19751288, 89822648, 70071360, 12602172, 65009374, 252
32, 26017792, 13432412, 93176588, 79744176, 13432200, 85620216, 170834236
33, 26017792, 16279376, 96023552, 79744176, 13432200, 75311878, 252
34, 26017792, 19748484, 99492660, 79744176, 13432200, 87962174, 252
35, 26017792, 14469320, 101095312, 86625992, 14469108, 50011064, 184578326
36, 26017792, 18871644, 105497636, 86625992, 14469108, 106937566, 252
