Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 555976, 1663200, 1107224, 555764, 71205577, 8556301
1, 3932160, 1388156, 2495380, 1107224, 555764, 55856927, 243
2, 4915200, 1247248, 3742324, 2495076, 1247036, 63530058, 17955177
3, 5439488, 1869392, 5611416, 3742024, 1869180, 75039753, 27492657
4, 7012352, 2802608, 8413724, 5611116, 2802396, 92304249, 42603777
5, 7012352, 2805260, 8416376, 5611116, 2802396, 40510482, 243
6, 9437184, 4202432, 12618508, 8416076, 4202220, 118200993, 64570757
7, 9437184, 4205084, 12621160, 8416076, 4202220, 40510482, 243
8, 9437184, 4207736, 12623812, 8416076, 4202220, 40510482, 243
9, 9437184, 4210388, 12626464, 8416076, 4202220, 40510482, 243
10, 9437184, 4950968, 13367044, 8416076, 4202220, 54155405, 243
11, 9437184, 6704860, 15120936, 8416076, 4202220, 72908700, 243
12, 10420224, 5447224, 16367884, 10920660, 5447012, 63530058, 70974879
13, 10420224, 7316316, 18236976, 10920660, 5447012, 75039725, 243
14, 10420224, 7318968, 18239628, 10920660, 5447012, 40510482, 243
15, 12648448, 7002584, 21041936, 14039352, 7002372, 92304249, 94238056
16, 12648448, 7005236, 21044588, 14039352, 7002372, 40510482, 243
17, 13434880, 11207368, 25246720, 14039352, 7002372, 118200993, 243
18, 13434880, 11210020, 25249372, 14039352, 7002372, 40510482, 243
19, 13434880, 11212672, 25252024, 14039352, 7002372, 40510482, 243
20, 13434880, 11259008, 25298360, 14039352, 7002372, 41311263, 243
21, 15466496, 8955928, 26916964, 17961036, 8955716, 70406621, 120344475
22, 15466496, 9788112, 27749148, 17961036, 8955716, 55856927, 243
23, 15466496, 11035060, 28996096, 17961036, 8955716, 63530030, 243
24, 15466496, 12904152, 30865188, 17961036, 8955716, 75039725, 243
25, 18415616, 11202560, 33667496, 22464936, 11202348, 92304249, 147289388
26, 18415616, 11205212, 33670148, 22464936, 11202348, 40510482, 243
27, 18415616, 15407344, 37872280, 22464936, 11202348, 118200965, 243
28, 18415616, 15409996, 37874932, 22464936, 11202348, 40510482, 243
29, 18415616, 15412648, 37877584, 22464936, 11202348, 40510482, 243
30, 18415616, 15415300, 37880236, 22464936, 11202348, 40510482, 243
31, 18415616, 16155880, 38620816, 22464936, 11202348, 54155405, 243
32, 20643840, 13432412, 40374708, 26942296, 13432200, 72908784, 176760238
33, 20643840, 14679360, 41621656, 26942296, 13432200, 63530030, 243
34, 20643840, 16548452, 43490748, 26942296, 13432200, 75039725, 243
35, 20643840, 16551104, 43493400, 26942296, 13432200, 40510482, 243
36, 21561344, 19353412, 46295708, 26942296, 13432200, 92304249, 243
37, 21561344, 19356064, 46298360, 26942296, 13432200, 40510482, 243
38, 26476544, 16802360, 50500492, 33698132, 16802148, 118200993, 220898995
39, 26476544, 16805012, 50503144, 33698132, 16802148, 40510482, 243
40, 26476544, 16807664, 50505796, 33698132, 16802148, 40510482, 243
41, 26476544, 16907956, 50606088, 33698132, 16802148, 42309655, 243
42, 26476544, 18472604, 52170736, 33698132, 16802148, 69408005, 243
43, 26476544, 19304788, 53002920, 33698132, 16802148, 55856927, 243
44, 26476544, 20551736, 54249868, 33698132, 16802148, 63530030, 243
45, 26476544, 22420828, 56118960, 33698132, 16802148, 75039725, 243
46, 27459584, 25223136, 58921268, 33698132, 16802148, 92304249, 243
47, 27459584, 25225788, 58923920, 33698132, 16802148, 40510482, 243
48, 32571392, 21002336, 63126052, 42123716, 21002124, 118200993, 273988351
49, 32571392, 21004988, 63128704, 42123716, 21002124, 40510482, 243
50, 32571392, 21007784, 63131500, 42123716, 21002124, 1560011818, 243
51, 32571392, 21010668, 63134384, 42123716, 21002124, 1560011347, 243
52, 32571392, 21013552, 63137268, 42123716, 21002124, 1560011347, 243
53, 32571392, 21016436, 63140152, 42123716, 21002124, 1560011347, 243
54, 32571392, 21019320, 63143036, 42123716, 21002124, 1560011347, 243
55, 32571392, 21022204, 63145920, 42123716, 21002124, 1560011347, 243
56, 32571392, 21025088, 63148804, 42123716, 21002124, 1560011347, 243
57, 32571392, 21027972, 63151688, 42123716, 21002124, 1560011347, 243
58, 32571392, 21030856, 63154572, 42123716, 21002124, 1560011347, 243
59, 32571392, 21033740, 63157456, 42123716, 21002124, 1560011347, 243
60, 32571392, 21036664, 63160380, 42123716, 21002124, 45710968, 243
61, 32571392, 21039316, 63163032, 42123716, 21002124, 45710497, 243
62, 32571392, 21041968, 63165684, 42123716, 21002124, 45710497, 243
63, 32571392, 21044620, 63168336, 42123716, 21002124, 45710497, 243
64, 32571392, 21047272, 63170988, 42123716, 21002124, 45710497, 243
65, 32571392, 23149668, 65273384, 42123716, 21002124, 76419194, 243
66, 32571392, 24202196, 66325912, 42123716, 21002124, 61064828, 243
67, 32571392, 25189124, 67312840, 42123716, 21002124, 60105251, 243
68, 32571392, 25257480, 67381196, 42123716, 21002124, 46670447, 243
69, 32571392, 25260132, 67383848, 42123716, 21002124, 45710497, 243
70, 32571392, 25262784, 67386500, 42123716, 21002124, 45710497, 243
71, 32571392, 25265436, 67389152, 42123716, 21002124, 45710497, 243
72, 32571392, 25268088, 67391804, 42123716, 21002124, 45710497, 243
73, 32571392, 25270740, 67394456, 42123716, 21002124, 45710497, 243
74, 32571392, 25273392, 67397108, 42123716, 21002124, 45710497, 243
75, 32571392, 27375788, 69499504, 42123716, 21002124, 76419194, 243
76, 32571392, 27378440, 69502156, 42123716, 21002124, 45710497, 243
77, 32571392, 28955908, 71079624, 42123716, 21002124, 68741970, 243
78, 32571392, 29483600, 71607316, 42123716, 21002124, 53388170, 243
79, 32571392, 29486252, 71609968, 42123716, 21002124, 45710497, 243
80, 32571392, 29488904, 71612620, 42123716, 21002124, 45710497, 243
81, 32571392, 29491556, 71615272, 42123716, 21002124, 45710497, 243
82, 32571392, 29494208, 71617924, 42123716, 21002124, 45710497, 243
83, 32571392, 29496860, 71620576, 42123716, 21002124, 45710497, 243
84, 32571392, 29499512, 71623228, 42123716, 21002124, 45710497, 243
85, 32571392, 29502308, 71626024, 42123716, 21002124, 780011818, 243
86, 32571392, 29505012, 71628728, 42123716, 21002124, 780011347, 243
87, 32571392, 29507716, 71631432, 42123716, 21002124, 780011347, 243
88, 32571392, 29510420, 71634136, 42123716, 21002124, 780011347, 243
89, 32571392, 29513124, 71636840, 42123716, 21002124, 780011347, 243
90, 32571392, 29515828, 71639544, 42123716, 21002124, 780011347, 243
