Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3538944, 555992, 3366144, 2707640, 555764, 85351434, 8779507
1, 3538944, 832500, 5892248, 4863332, 832272, 68479034, 12181361
2, 3997696, 1247264, 8854724, 7295532, 1247036, 76912569, 18135284
3, 5046272, 1869408, 12471744, 10142496, 1869180, 89562928, 27766044
4, 6619136, 2802624, 17070588, 13611604, 2802396, 108538285, 42912090
5, 6619136, 2802624, 18811432, 15214256, 2802396, 51611688, 36552488
6, 9043968, 4202448, 24883004, 19616580, 4202220, 137001317, 64931055
7, 9043968, 5805100, 26485656, 19616580, 4202220, 51611688, 261
8, 9043968, 4202448, 28320324, 22821884, 4202220, 51611688, 54893583
9, 9043968, 5805100, 29922976, 22821884, 4202220, 51611688, 261
10, 9043968, 4448736, 32519012, 26519196, 4448508, 66611102, 56511143
11, 9043968, 5032476, 36117312, 29289396, 5032248, 87220786, 65293234
12, 9043968, 5447240, 39211036, 31721596, 5447012, 76912534, 71169704
13, 9371648, 6069384, 42959304, 34568560, 6069156, 89562837, 80800463
14, 9371648, 7672036, 44561956, 34568560, 6069156, 51611688, 261
15, 12648448, 7002600, 49342128, 39640320, 7002372, 108538376, 94748402
16, 12648448, 8605252, 50944780, 39640320, 7002372, 51611688, 261
17, 15007744, 8402424, 57197688, 45645296, 8402196, 137001408, 116767376
18, 15007744, 10005076, 58800340, 45645296, 8402196, 51611688, 261
19, 15007744, 11607728, 60402992, 45645296, 8402196, 51611688, 261
20, 15007744, 8417312, 62464304, 50482304, 8417084, 52493544, 105605901
21, 15007744, 11636060, 65683052, 50482304, 8417084, 84470998, 261
22, 15007744, 9232452, 68555412, 55318112, 9232224, 68479034, 117187879
23, 15007744, 12079416, 71402376, 55318112, 9232224, 76912534, 261
24, 16187392, 10269360, 75357900, 60597276, 10269132, 89562907, 132741319
25, 16187392, 14671684, 79760224, 60597276, 10269132, 108538222, 261
26, 16973824, 11202576, 81871972, 65669036, 11202348, 51611716, 146382829
27, 17694720, 12602400, 88206040, 70071360, 12602172, 137001324, 169599922
28, 17694720, 14205052, 89808692, 70071360, 12602172, 51611688, 261
29, 17694720, 15807704, 91411344, 70071360, 12602172, 51611688, 261
30, 17694720, 17410356, 93013996, 70071360, 12602172, 51611688, 261
31, 20578304, 12848688, 95972696, 76973976, 12848460, 66611298, 161583819
32, 20578304, 16202628, 99326636, 76973976, 12848460, 87220786, 261
33, 20578304, 19049592, 102173600, 76973976, 12848460, 76912534, 261
34, 23396352, 14469336, 106346940, 85023340, 14469108, 89562907, 186124737
35, 23396352, 16071988, 107949592, 85023340, 14469108, 51611688, 261
36, 23396352, 20474312, 112351916, 85023340, 14469108, 108538222, 261
37, 23396352, 15402552, 114645000, 91697752, 15402324, 51611688, 198219180
38, 23396352, 21204700, 120447148, 91697752, 15402324, 137001310, 261
39, 23396352, 22807352, 122049800, 91697752, 15402324, 51611688, 261
40, 25362432, 16802376, 124415788, 99305380, 16802148, 51611814, 218838173
41, 25362432, 18502956, 126116368, 99305380, 16802148, 53591040, 261
42, 25362432, 21667716, 129281128, 99305380, 16802148, 83373502, 261
43, 25362432, 24099916, 131713328, 99305380, 16802148, 68479034, 261
44, 27983872, 18047168, 135402908, 108205092, 18046940, 76912709, 228289675
45, 27983872, 21516276, 138872016, 108205092, 18046940, 89562830, 261
46, 27983872, 25918600, 143274340, 108205092, 18046940, 108538222, 261
47, 28573696, 19602528, 145737552, 116123816, 19602300, 51611688, 251410362
48, 28573696, 25404676, 151539700, 116123816, 19602300, 137001310, 261
49, 28573696, 27007328, 153142352, 116123816, 19602300, 51611688, 261
50, 28573696, 27010140, 153145164, 116123816, 19602300, 1785013304, 261
51, 28573696, 27013024, 153148048, 116123816, 19602300, 1785012601, 261
52, 28573696, 27015908, 153150932, 116123816, 19602300, 1785012601, 261
53, 28573696, 27018792, 153153816, 116123816, 19602300, 1785012601, 261
54, 28573696, 27021676, 153156700, 116123816, 19602300, 1785012601, 261
55, 28573696, 27024560, 153159584, 116123816, 19602300, 1785012601, 261
56, 28573696, 27027444, 153162468, 116123816, 19602300, 1785012601, 261
57, 28573696, 27030328, 153165352, 116123816, 19602300, 1785012601, 261
58, 28573696, 27033212, 153168236, 116123816, 19602300, 1785012601, 261
59, 28573696, 27036096, 153171120, 116123816, 19602300, 1785012601, 261
60, 28835840, 28639036, 154774060, 116123816, 19602300, 57612418, 261
61, 31391744, 21002352, 157322288, 125363152, 21002124, 57611855, 304634532
62, 31391744, 22605004, 158924940, 125363152, 21002124, 57611687, 261
63, 31391744, 24207656, 160527592, 125363152, 21002124, 57611687, 261
64, 31391744, 25810308, 162130244, 125363152, 21002124, 57611687, 261
65, 31391744, 29512720, 165832656, 125363152, 21002124, 91207612, 261
66, 33357824, 17852748, 169490888, 139675668, 21002124, 74409721, 228339212
67, 33357824, 20439740, 172077880, 139675668, 21002124, 73360135, 261
68, 33357824, 22108288, 173746428, 139675668, 21002124, 58662933, 261
69, 33357824, 23710940, 175349080, 139675668, 21002124, 57611687, 261
70, 33357824, 25313592, 176951732, 139675668, 21002124, 57611687, 261
71, 33357824, 16802888, 179396040, 149789024, 21002124, 57611687, 216283957
72, 33357824, 18405540, 180998692, 149789024, 21002124, 57611687, 261
