Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3538944, 555992, 3366144, 2707640, 555764, 78667170, 8758650
1, 3538944, 832500, 5892248, 4863332, 832272, 62487050, 12149084
2, 3997696, 1247264, 8854724, 7295532, 1247036, 70574950, 18087486
3, 5046272, 1869408, 12471744, 10142496, 1869180, 82706854, 27694969
4, 6619136, 2802624, 17070588, 13611604, 2802396, 100904531, 42806114
5, 6619136, 2802624, 18811432, 15214256, 2802396, 46311011, 36446496
6, 9043968, 4202448, 24883004, 19616580, 4202220, 128201043, 64772732
7, 9043968, 5805100, 26485656, 19616580, 4202220, 46311011, 255
8, 9043968, 4202448, 28320324, 22821884, 4202220, 46311011, 54735246
9, 9043968, 5805100, 29922976, 22821884, 4202220, 46311011, 255
10, 9043968, 4448736, 32519012, 26519196, 4448508, 60695042, 56343617
11, 9043968, 5032476, 36117312, 29289396, 5032248, 80460653, 65103557
12, 9043968, 5447240, 39211036, 31721596, 5447012, 70574915, 70964504
13, 9371648, 6069384, 42959304, 34568560, 6069156, 82706763, 80571988
14, 9371648, 7672036, 44561956, 34568560, 6069156, 46311011, 255
15, 12648448, 7002600, 49342128, 39640320, 7002372, 100904622, 94485024
16, 12648448, 8605252, 50944780, 39640320, 7002372, 46311011, 255
17, 15007744, 8402424, 57197688, 45645296, 8402196, 128201134, 116451655
18, 15007744, 10005076, 58800340, 45645296, 8402196, 46311011, 255
19, 15007744, 11607728, 60402992, 45645296, 8402196, 46311011, 255
20, 15007744, 8417312, 62464304, 50482304, 8417084, 47156228, 105289620
21, 15007744, 11636060, 65683052, 50482304, 8417084, 77823428, 255
22, 15007744, 9232452, 68555412, 55318112, 9232224, 62487050, 116840800
23, 15007744, 12079416, 71402376, 55318112, 9232224, 70574915, 255
24, 16187392, 10269360, 75357900, 60597276, 10269132, 82706833, 132355442
25, 16187392, 14671684, 79760224, 60597276, 10269132, 100904468, 255
26, 16973824, 11202576, 81871972, 65669036, 11202348, 46311039, 145962049
27, 17694720, 12602400, 88206040, 70071360, 12602172, 128201050, 169126799
28, 17694720, 14205052, 89808692, 70071360, 12602172, 46311011, 255
29, 17694720, 15807704, 91411344, 70071360, 12602172, 46311011, 255
30, 17694720, 17410356, 93013996, 70071360, 12602172, 46311011, 255
31, 20578304, 12848688, 95972696, 76973976, 12848460, 60695238, 161101493
32, 20578304, 16202628, 99326636, 76973976, 12848460, 80460653, 255
33, 20578304, 19049592, 102173600, 76973976, 12848460, 70574915, 255
34, 23396352, 14469336, 106346940, 85023340, 14469108, 82706833, 185581460
35, 23396352, 16071988, 107949592, 85023340, 14469108, 46311011, 255
36, 23396352, 20474312, 112351916, 85023340, 14469108, 100904468, 255
37, 23396352, 15402552, 114645000, 91697752, 15402324, 46311011, 197641000
38, 23396352, 21204700, 120447148, 91697752, 15402324, 128201036, 255
39, 23396352, 22807352, 122049800, 91697752, 15402324, 46311011, 255
40, 25362432, 16802376, 124415788, 99305380, 16802148, 46311137, 218207648
41, 25362432, 18502956, 126116368, 99305380, 16802148, 48208700, 255
42, 25362432, 21667716, 129281128, 99305380, 16802148, 76770956, 255
43, 25362432, 24099916, 131713328, 99305380, 16802148, 62487050, 255
44, 27983872, 18047168, 135402908, 108205092, 18046940, 70575090, 227612595
45, 27983872, 21516276, 138872016, 108205092, 18046940, 82706756, 255
46, 27983872, 25918600, 143274340, 108205092, 18046940, 100904468, 255
47, 28573696, 19602528, 145737552, 116123816, 19602300, 46311011, 250674784
48, 28573696, 25404676, 151539700, 116123816, 19602300, 128201036, 255
49, 28573696, 27007328, 153142352, 116123816, 19602300, 46311011, 255
50, 28573696, 27010140, 153145164, 116123816, 19602300, 1575012505, 255
51, 28573696, 27013024, 153148048, 116123816, 19602300, 1575011898, 255
52, 28573696, 27015908, 153150932, 116123816, 19602300, 1575011898, 255
53, 28573696, 27018792, 153153816, 116123816, 19602300, 1575011898, 255
54, 28573696, 27021676, 153156700, 116123816, 19602300, 1575011898, 255
55, 28573696, 27024560, 153159584, 116123816, 19602300, 1575011898, 255
56, 28573696, 27027444, 153162468, 116123816, 19602300, 1575011898, 255
57, 28573696, 27030328, 153165352, 116123816, 19602300, 1575011898, 255
58, 28573696, 27033212, 153168236, 116123816, 19602300, 1575011898, 255
59, 28573696, 27036096, 153171120, 116123816, 19602300, 1575011898, 255
60, 28835840, 28639036, 154774060, 116123816, 19602300, 52211661, 255
61, 31391744, 21002352, 157322288, 125363152, 21002124, 52211194, 303848341
62, 31391744, 22605004, 158924940, 125363152, 21002124, 52211026, 255
63, 31391744, 24207656, 160527592, 125363152, 21002124, 52211026, 255
64, 31391744, 25810308, 162130244, 125363152, 21002124, 52211026, 255
65, 31391744, 29512720, 165832656, 125363152, 21002124, 84494587, 255
66, 33357824, 17852748, 169490888, 139675668, 21002124, 68352866, 227669157
67, 33357824, 20439740, 172077880, 139675668, 21002124, 67344208, 255
68, 33357824, 22108288, 173746428, 139675668, 21002124, 53220913, 255
69, 33357824, 23710940, 175349080, 139675668, 21002124, 52211026, 255
70, 33357824, 25313592, 176951732, 139675668, 21002124, 52211026, 255
71, 33357824, 16802888, 179396040, 149789024, 21002124, 52211026, 215653088
72, 33357824, 18405540, 180998692, 149789024, 21002124, 52211026, 255
73, 33357824, 20008192, 182601344, 149789024, 21002124, 52211026, 255
74, 33357824, 21610844, 184203996, 149789024, 21002124, 52211026, 255
75, 33357824, 14703152, 188697976, 160399128, 21002124, 84494587, 191431296
76, 33357824, 16305804, 190300628, 160399128, 21002124, 52211026, 255
77, 33357824, 19483304, 193478128, 160399128, 21002124, 76423717, 255
78, 33357824, 21611252, 195606076, 160399128, 21002124, 60283369, 255
79, 33357824, 12603424, 197934688, 171009608, 21002124, 52211026, 160055076
80, 33357824, 14206076, 199537340, 171009608, 21002124, 52211026, 255
81, 33357824, 15808728, 201139992, 171009608, 21002124, 52211026, 255
82, 33357824, 17411380, 202742644, 171009608, 21002124, 52211026, 255
83, 33357824, 12603424, 204940008, 177420216, 21002124, 52211026, 165125907
84, 33357824, 14206076, 206542660, 177420216, 21002124, 52211026, 255
85, 33357824, 14208888, 206545472, 177420216, 21002124, 787512505, 255
86, 33357824, 14211592, 206548176, 177420216, 21002124, 787511898, 255
87, 33357824, 14214296, 206550880, 177420216, 21002124, 787511898, 255
88, 33357824, 14217000, 206553584, 177420216, 21002124, 787511898, 255
89, 33357824, 14219704, 206556288, 177420216, 21002124, 787511898, 255
90, 33357824, 14222408, 206558992, 177420216, 21002124, 787511898, 255
91, 33357824, 14225112, 206561696, 177420216, 21002124, 787511898, 255
92, 33357824, 14227816, 206564400, 177420216, 21002124, 787511898, 255
93, 33357824, 14230520, 206567104, 177420216, 21002124, 787511898, 255
94, 33357824, 14233224, 206569808, 177420216, 21002124, 787511898, 255
95, 33357824, 15835984, 208172568, 177420216, 21002124, 46311618, 255
96, 33357824, 17438636, 209775220, 177420216, 21002124, 46311011, 255
97, 33357824, 12603424, 211973440, 183858080, 21002124, 46311011, 162329953
98, 33357824, 14206076, 213576092, 183858080, 21002124, 46311011, 255
99, 33357824, 15808728, 215178744, 183858080, 21002124, 46311011, 255
100, 33357824, 17411380, 216781396, 183858080, 21002124, 46311011, 255
