Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3604480, 555976, 3263616, 2707640, 555764, 84250069, 8779850
1, 3604480, 832484, 5695816, 4863332, 832272, 67378572, 12181704
2, 4063232, 1247248, 8542780, 7295532, 1247036, 75812107, 18135627
3, 5111808, 1869392, 12011888, 10142496, 1869180, 88462466, 27766387
4, 6684672, 2802608, 16414212, 13611604, 2802396, 107437823, 42912433
5, 6684672, 2802608, 18016864, 15214256, 2802396, 50511248, 36552831
6, 9109504, 4202432, 23819012, 19616580, 4202220, 135900855, 64931398
7, 9109504, 5805084, 25421664, 19616580, 4202220, 50511248, 252
8, 9109504, 4202432, 27024316, 22821884, 4202220, 50511248, 54893926
9, 9109504, 5805084, 28626968, 22821884, 4202220, 50511248, 252
10, 9109504, 4448720, 30967916, 26519196, 4448508, 65509903, 56511606
11, 9109504, 5032460, 34321856, 29289396, 5032248, 86120280, 65293697
12, 9109504, 5447224, 37168820, 31721596, 5447012, 75812072, 71170167
13, 9437184, 6069368, 40637928, 34568560, 6069156, 88462375, 80800926
14, 9437184, 7672020, 42240580, 34568560, 6069156, 50511248, 252
15, 12713984, 7002584, 46642904, 39640320, 7002372, 107437914, 94748865
16, 12713984, 8605236, 48245556, 39640320, 7002372, 50511248, 252
17, 15073280, 8402408, 54047704, 45645296, 8402196, 135900939, 116767839
18, 15073280, 10005060, 55650356, 45645296, 8402196, 50511248, 252
19, 15073280, 11607712, 57253008, 45645296, 8402196, 50511248, 252
20, 15073280, 8417296, 58899600, 50482304, 8417084, 51392499, 105606484
21, 15073280, 11636044, 62118348, 50482304, 8417084, 83370360, 252
22, 15073280, 9232436, 64550548, 55318112, 9232224, 67378572, 117188462
23, 15073280, 12079400, 67397512, 55318112, 9232224, 75812072, 252
24, 16252928, 10269344, 70866620, 60597276, 10269132, 88462445, 132741902
25, 16252928, 14671668, 75268944, 60597276, 10269132, 107437760, 252
26, 17039360, 11202560, 76871596, 65669036, 11202348, 50511276, 146383412
27, 17760256, 12602384, 82673744, 70071360, 12602172, 135900862, 169600513
28, 17760256, 14205036, 84276396, 70071360, 12602172, 50511248, 252
29, 17760256, 15807688, 85879048, 70071360, 12602172, 50511248, 252
30, 17760256, 17410340, 87481700, 70071360, 12602172, 50511248, 252
31, 20578304, 12848672, 89822648, 76973976, 12848460, 65510099, 161584515
32, 20578304, 16202612, 93176588, 76973976, 12848460, 86120280, 252
33, 20578304, 19049576, 96023552, 76973976, 12848460, 75812072, 252
34, 23461888, 14469320, 99492660, 85023340, 14469108, 88462445, 186125440
35, 23461888, 16071972, 101095312, 85023340, 14469108, 50511248, 252
36, 23461888, 20474296, 105497636, 85023340, 14469108, 107437760, 252
37, 23461888, 15402536, 107100288, 91697752, 15402324, 50511248, 198219883
38, 23461888, 21204684, 112902436, 91697752, 15402324, 135900848, 252
39, 23461888, 22807336, 114505088, 91697752, 15402324, 50511248, 252
40, 25427968, 16802360, 116107740, 99305380, 16802148, 50511374, 218838876
41, 25427968, 18502940, 117808320, 99305380, 16802148, 52489951, 252
42, 25427968, 21667700, 120973080, 99305380, 16802148, 82272908, 252
43, 25427968, 24099900, 123405280, 99305380, 16802148, 67378572, 252
44, 28049408, 18047152, 126252244, 108205092, 18046940, 75812247, 228290498
45, 28049408, 21516260, 129721352, 108205092, 18046940, 88462368, 252
46, 28049408, 25918584, 134123676, 108205092, 18046940, 107437760, 252
47, 28639232, 19602512, 135726328, 116123816, 19602300, 50511248, 251411185
48, 28639232, 25404660, 141528476, 116123816, 19602300, 135900848, 252
49, 28639232, 27007312, 143131128, 116123816, 19602300, 50511248, 252
50, 28639232, 27010124, 143133940, 116123816, 19602300, 1785012759, 252
51, 28639232, 27013008, 143136824, 116123816, 19602300, 1785012133, 252
52, 28639232, 27015892, 143139708, 116123816, 19602300, 1785012133, 252
53, 28639232, 27018776, 143142592, 116123816, 19602300, 1785012133, 252
54, 28639232, 27021660, 143145476, 116123816, 19602300, 1785012133, 252
55, 28639232, 27024544, 143148360, 116123816, 19602300, 1785012133, 252
56, 28639232, 27027428, 143151244, 116123816, 19602300, 1785012133, 252
57, 28639232, 27030312, 143154128, 116123816, 19602300, 1785012133, 252
58, 28639232, 27033196, 143157012, 116123816, 19602300, 1785012133, 252
59, 28639232, 27036080, 143159896, 116123816, 19602300, 1785012133, 252
60, 28901376, 28639020, 144762836, 116123816, 19602300, 56511901, 252
61, 31457280, 21002336, 146365488, 125363152, 21002124, 56511415, 304635355
62, 31457280, 22604988, 147968140, 125363152, 21002124, 56511247, 252
63, 31457280, 24207640, 149570792, 125363152, 21002124, 56511247, 252
64, 31457280, 25810292, 151173444, 125363152, 21002124, 56511247, 252
65, 31457280, 29512704, 154875856, 125363152, 21002124, 90107150, 252
66, 33423360, 17852732, 157528400, 139675668, 21002124, 73309259, 228340035
67, 33423360, 20439724, 160115392, 139675668, 21002124, 72259607, 252
68, 33423360, 22108272, 161783940, 139675668, 21002124, 57562218, 252
69, 33423360, 23710924, 163386592, 139675668, 21002124, 56511247, 252
70, 33423360, 25313576, 164989244, 139675668, 21002124, 56511247, 252
71, 33423360, 16802872, 166591896, 149789024, 21002124, 56511247, 216284780
72, 33423360, 18405524, 168194548, 149789024, 21002124, 56511247, 252
73, 33423360, 20008176, 169797200, 149789024, 21002124, 56511247, 252
74, 33423360, 21610828, 171399852, 149789024, 21002124, 56511247, 252
75, 33423360, 14703136, 175102264, 160399128, 21002124, 90107150, 191984051
76, 33423360, 16305788, 176704916, 160399128, 21002124, 56511247, 252
77, 33423360, 19483288, 179882416, 160399128, 21002124, 81708197, 252
78, 33423360, 21611236, 182010364, 160399128, 21002124, 64911767, 252
79, 33423360, 12603408, 183613016, 171009608, 21002124, 56511247, 160529712
80, 33423360, 14206060, 185215668, 171009608, 21002124, 56511247, 252
81, 33423360, 15808712, 186818320, 171009608, 21002124, 56511247, 252
