Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 555976, 1663176, 1107200, 555764, 76841276, 7123033
1, 3866624, 1386948, 2494148, 1107200, 555764, 60521099, 252
2, 4915200, 1247248, 3739884, 2492636, 1247036, 68678128, 15791560
3, 5373952, 1869392, 5607768, 3738376, 1869180, 80913660, 23544860
4, 7012352, 2802608, 8408868, 5606260, 2802396, 99266908, 35281968
5, 7012352, 2804052, 8410312, 5606260, 2802396, 44206856, 252
6, 9437184, 4202432, 12611236, 8408804, 4202220, 126796780, 52887703
7, 9437184, 4203876, 12612680, 8408804, 4202220, 44206856, 252
8, 9437184, 4205320, 12614124, 8408804, 4202220, 44206856, 252
9, 9437184, 4206764, 12615568, 8408804, 4202220, 44206856, 252
10, 9437184, 4946136, 13354940, 8408804, 4202220, 58712532, 252
11, 9437184, 6698820, 15107624, 8408804, 4202220, 78648217, 252
12, 10354688, 5447224, 16353364, 10906140, 5447012, 68678128, 64208452
13, 10354688, 7315108, 18221248, 10906140, 5447012, 80913623, 252
14, 10354688, 7316552, 18222692, 10906140, 5447012, 44206856, 252
15, 12648448, 7002584, 21023792, 14021208, 7002372, 99266908, 83715928
16, 12648448, 7004028, 21025236, 14021208, 7002372, 44206856, 252
17, 13369344, 11204952, 25226160, 14021208, 7002372, 126796780, 252
18, 13369344, 11206396, 25227604, 14021208, 7002372, 44206856, 252
19, 13369344, 11207840, 25229048, 14021208, 7002372, 44206856, 252
20, 13434880, 11252968, 25274176, 14021208, 7002372, 45058408, 252
21, 15466496, 8955928, 26891572, 17935644, 8955716, 75988431, 108228981
22, 15466496, 9786904, 27722548, 17935644, 8955716, 60521099, 252
23, 15466496, 11032644, 28968288, 17935644, 8955716, 68678091, 252
24, 15466496, 12900528, 30836172, 17935644, 8955716, 80913623, 252
25, 18350080, 11202560, 33637272, 22434712, 11202348, 99266908, 132167496
26, 18350080, 11204004, 33638716, 22434712, 11202348, 44206856, 252
27, 18350080, 15404928, 37839640, 22434712, 11202348, 126796743, 252
28, 18350080, 15406372, 37841084, 22434712, 11202348, 44206856, 252
29, 18350080, 15407816, 37842528, 22434712, 11202348, 44206856, 252
30, 18350080, 15409260, 37843972, 22434712, 11202348, 44206856, 252
31, 18350080, 16148632, 38583344, 22434712, 11202348, 58712532, 252
32, 20643840, 13432412, 40336028, 26903616, 13432200, 78648328, 160027469
33, 20643840, 14678152, 41581768, 26903616, 13432200, 68678091, 252
34, 20643840, 16546036, 43449652, 26903616, 13432200, 80913623, 252
35, 20643840, 16547480, 43451096, 26903616, 13432200, 44206856, 252
36, 21561344, 19348580, 46252196, 26903616, 13432200, 99266908, 252
37, 21561344, 19350024, 46253640, 26903616, 13432200, 44206856, 252
38, 26476544, 16802360, 50454564, 33652204, 16802148, 126796780, 198215906
39, 26476544, 16803804, 50456008, 33652204, 16802148, 44206856, 252
40, 26476544, 16805248, 50457452, 33652204, 16802148, 44206856, 252
41, 26476544, 16904332, 50556536, 33652204, 16802148, 46119733, 252
42, 26476544, 18467772, 52119976, 33652204, 16802148, 74926773, 252
43, 26476544, 19298748, 52950952, 33652204, 16802148, 60521099, 252
44, 26476544, 20544488, 54196692, 33652204, 16802148, 68678091, 252
45, 26476544, 22412372, 56064576, 33652204, 16802148, 80913623, 252
46, 27394048, 25213472, 58865676, 33652204, 16802148, 99266908, 252
47, 27394048, 25214916, 58867120, 33652204, 16802148, 44206856, 252
48, 32505856, 21002336, 63068044, 42065708, 21002124, 126796780, 246704056
