Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1661108, 1661108, 0, 0, 6335, 319
1, 3932160, 1385596, 2492348, 1106752, 555600, 97527540, 8010979
2, 4849664, 2630576, 3737328, 1106752, 555600, 78018716, 319
3, 5308416, 3113776, 5604452, 2490676, 1246872, 87765926, 17792802
4, 6881280, 4669136, 8404796, 3735660, 1869016, 102386566, 26547752
5, 7012352, 2802696, 8405484, 5602788, 2802232, 124317142, 39794811
6, 9175040, 7002864, 12605652, 5602788, 2802232, 58524728, 319
7, 9437184, 4202520, 12606340, 8403820, 4202056, 157212934, 59665453
8, 9437184, 4203208, 12607028, 8403820, 4202056, 58524728, 319
9, 9437184, 4203896, 12607716, 8403820, 4202056, 58524584, 319
10, 9437184, 4942512, 13346332, 8403820, 4202056, 58524584, 319
11, 9437184, 6694440, 15098260, 8403820, 4202056, 75858566, 319
12, 10158080, 7939424, 16343244, 8403820, 4202056, 99679290, 319
13, 10354688, 7313752, 18210372, 10896620, 5446848, 87766070, 69840661
14, 10354688, 7314440, 18211060, 10896620, 5446848, 102386270, 319
15, 12320768, 10114784, 21011404, 10896620, 5446848, 58524584, 319
16, 12648448, 7002672, 21012092, 14009420, 7002208, 124317070, 91860782
17, 13369344, 11202840, 25212260, 14009420, 7002208, 58524728, 319
18, 13369344, 11203528, 25212948, 14009420, 7002208, 157212934, 319
19, 13369344, 11204216, 25213636, 14009420, 7002208, 58524584, 319
20, 13434880, 11248588, 25258008, 14009420, 7002208, 58524584, 319
21, 15073280, 12865228, 26874648, 14009420, 7002208, 59542906, 319
22, 15466496, 9785548, 27704868, 17919320, 8955552, 96504058, 119528242
23, 15466496, 11030532, 28949852, 17919320, 8955552, 78018932, 319
24, 15466496, 12897660, 30816980, 17919320, 8955552, 87765702, 319
25, 17891328, 15698004, 33617324, 17919320, 8955552, 102386126, 319
26, 18350080, 11202648, 33618012, 22415364, 11202184, 124317070, 143945272
27, 18350080, 15402816, 37818180, 22415364, 11202184, 58524728, 319
28, 18350080, 15403504, 37818868, 22415364, 11202184, 157212566, 319
29, 18350080, 15404192, 37819556, 22415364, 11202184, 58524584, 319
30, 18350080, 15404880, 37820244, 22415364, 11202184, 58524584, 319
31, 18350080, 16143496, 38558860, 22415364, 11202184, 58524584, 319
32, 20054016, 17895424, 40310788, 22415364, 11202184, 75858566, 319
33, 20643840, 14676796, 41555772, 26878976, 13432036, 99680394, 175401093
34, 20643840, 16543924, 43422900, 26878976, 13432036, 87765846, 319
35, 20643840, 16544612, 43423588, 26878976, 13432036, 102386126, 319
36, 21561344, 19344956, 46223932, 26878976, 13432036, 58524584, 319
37, 21561344, 19345644, 46224620, 26878976, 13432036, 124317070, 319
38, 25755648, 23545812, 50424788, 26878976, 13432036, 58524584, 319
39, 26476544, 16802448, 50425476, 33623028, 16801984, 157212934, 215891061
40, 26476544, 16803136, 50426164, 33623028, 16801984, 58524728, 319
41, 26476544, 16901464, 50524492, 33623028, 16801984, 58524584, 319
42, 26476544, 18464148, 52087176, 33623028, 16801984, 60810908, 319
43, 26476544, 19294368, 52917396, 33623028, 16801984, 95232744, 319
44, 26476544, 20539352, 54162380, 33623028, 16801984, 78018788, 319
45, 26476544, 22406480, 56029508, 33623028, 16801984, 87765702, 319
46, 27394048, 25206824, 58829852, 33623028, 16801984, 102386126, 319
47, 27394048, 25207512, 58830540, 33623028, 16801984, 124317070, 319
48, 31588352, 29407680, 63030708, 33623028, 16801984, 58524584, 319
49, 32505856, 21002424, 63031396, 42028972, 21001960, 157212934, 268015263
50, 32505856, 21003256, 63032228, 42028972, 21001960, 58524728, 319
51, 32505856, 21003996, 63032968, 42028972, 21001960, 2295026257, 319
52, 32505856, 21004804, 63033776, 42028972, 21001960, 2295027981, 319
53, 32505856, 21005612, 63034584, 42028972, 21001960, 2295027981, 319
54, 32505856, 21006420, 63035392, 42028972, 21001960, 2295027981, 319
55, 32505856, 21007228, 63036200, 42028972, 21001960, 2295027981, 319
56, 32505856, 21008036, 63037008, 42028972, 21001960, 2295027981, 319
57, 32505856, 21008844, 63037816, 42028972, 21001960, 2295027981, 319
58, 32505856, 21009652, 63038624, 42028972, 21001960, 2295027981, 319
59, 32505856, 21010460, 63039432, 42028972, 21001960, 2295027981, 319
60, 32505856, 21011308, 63040280, 42028972, 21001960, 2295027981, 319
61, 32505856, 21012064, 63041036, 42028972, 21001960, 65527359, 319
62, 32505856, 21012752, 63041724, 42028972, 21001960, 65524525, 319
63, 32505856, 21013440, 63042412, 42028972, 21001960, 65524525, 319
64, 32505856, 21014128, 63043100, 42028972, 21001960, 65524525, 319
65, 32505856, 23114560, 65143532, 42028972, 21001960, 65524525, 319
66, 32505856, 24165124, 66194096, 42028972, 21001960, 104369778, 319
67, 32505856, 25150088, 67179060, 42028972, 21001960, 84947160, 319
68, 32505856, 25216480, 67245452, 42028972, 21001960, 83733527, 319
69, 32505856, 25217168, 67246140, 42028972, 21001960, 66739593, 319
70, 32505856, 25217856, 67246828, 42028972, 21001960, 65524525, 319
71, 32505856, 25218544, 67247516, 42028972, 21001960, 65524525, 319
72, 32505856, 25219232, 67248204, 42028972, 21001960, 65524525, 319
73, 32505856, 25219920, 67248892, 42028972, 21001960, 65524525, 319
74, 32505856, 25220608, 67249580, 42028972, 21001960, 65524525, 319
75, 32505856, 27321040, 69350012, 42028972, 21001960, 65524525, 319
76, 32505856, 27321728, 69350700, 42028972, 21001960, 104369778, 319
77, 32505856, 28897232, 70926204, 42028972, 21001960, 65524525, 319
78, 32505856, 29422960, 71451932, 42028972, 21001960, 94658479, 319
79, 32505856, 29423648, 71452620, 42028972, 21001960, 75237469, 319
80, 32505856, 29424336, 71453308, 42028972, 21001960, 65524525, 319
81, 32505856, 29425024, 71453996, 42028972, 21001960, 65524525, 319
