Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 555976, 1663200, 1107224, 555764, 73864581, 8557019
1, 3932160, 1388156, 2495380, 1107224, 555764, 57686501, 244
2, 4915200, 1247248, 3742324, 2495076, 1247036, 65774394, 17955895
3, 5439488, 1869392, 5611416, 3742024, 1869180, 77906235, 27493375
4, 7012352, 2802608, 8413724, 5611116, 2802396, 96103947, 42604495
5, 7012352, 2805260, 8416376, 5611116, 2802396, 41510530, 244
6, 9437184, 4202432, 12618508, 8416076, 4202220, 123400515, 64571475
7, 9437184, 4205084, 12621160, 8416076, 4202220, 41510530, 244
8, 9437184, 4207736, 12623812, 8416076, 4202220, 41510530, 244
9, 9437184, 4210388, 12626464, 8416076, 4202220, 41510530, 244
10, 9437184, 4950968, 13367044, 8416076, 4202220, 55892721, 244
11, 9437184, 6704860, 15120936, 8416076, 4202220, 75659968, 244
12, 10420224, 5447224, 16367884, 10920660, 5447012, 65774394, 70975802
13, 10420224, 7316316, 18236976, 10920660, 5447012, 77906207, 244
14, 10420224, 7318968, 18239628, 10920660, 5447012, 41510530, 244
15, 12648448, 7002584, 21041936, 14039352, 7002372, 96103947, 94238979
16, 12648448, 7005236, 21044588, 14039352, 7002372, 41510530, 244
17, 13434880, 11207368, 25246720, 14039352, 7002372, 123400515, 244
18, 13434880, 11210020, 25249372, 14039352, 7002372, 41510530, 244
19, 13434880, 11212672, 25252024, 14039352, 7002372, 41510530, 244
20, 13434880, 11259008, 25298360, 14039352, 7002372, 42354383, 244
21, 15466496, 8955928, 26916964, 17961036, 8955716, 73022559, 120345603
22, 15466496, 9788112, 27749148, 17961036, 8955716, 57686501, 244
23, 15466496, 11035060, 28996096, 17961036, 8955716, 65774366, 244
24, 15466496, 12904152, 30865188, 17961036, 8955716, 77906207, 244
25, 18415616, 11202560, 33667496, 22464936, 11202348, 96103947, 147290516
26, 18415616, 11205212, 33670148, 22464936, 11202348, 41510530, 244
27, 18415616, 15407344, 37872280, 22464936, 11202348, 123400487, 244
28, 18415616, 15409996, 37874932, 22464936, 11202348, 41510530, 244
29, 18415616, 15412648, 37877584, 22464936, 11202348, 41510530, 244
30, 18415616, 15415300, 37880236, 22464936, 11202348, 41510530, 244
31, 18415616, 16155880, 38620816, 22464936, 11202348, 55892721, 244
32, 20643840, 13432412, 40374708, 26942296, 13432200, 75660052, 176761571
33, 20643840, 14679360, 41621656, 26942296, 13432200, 65774366, 244
34, 20643840, 16548452, 43490748, 26942296, 13432200, 77906207, 244
35, 20643840, 16551104, 43493400, 26942296, 13432200, 41510530, 244
36, 21561344, 19353412, 46295708, 26942296, 13432200, 96103947, 244
37, 21561344, 19356064, 46298360, 26942296, 13432200, 41510530, 244
38, 26476544, 16802360, 50500492, 33698132, 16802148, 123400515, 220900328
39, 26476544, 16805012, 50503144, 33698132, 16802148, 41510530, 244
40, 26476544, 16807664, 50505796, 33698132, 16802148, 41510530, 244
41, 26476544, 16907956, 50606088, 33698132, 16802148, 43406719, 244
42, 26476544, 18472604, 52170736, 33698132, 16802148, 71969999, 244
43, 26476544, 19304788, 53002920, 33698132, 16802148, 57686501, 244
44, 26476544, 20551736, 54249868, 33698132, 16802148, 65774366, 244
45, 26476544, 22420828, 56118960, 33698132, 16802148, 77906207, 244
46, 27459584, 25223136, 58921268, 33698132, 16802148, 96103947, 244
47, 27459584, 25225788, 58923920, 33698132, 16802148, 41510530, 244
48, 32571392, 21002336, 63126052, 42123716, 21002124, 123400515, 273989889
49, 32571392, 21004988, 63128704, 42123716, 21002124, 41510530, 244
50, 32571392, 21007784, 63131500, 42123716, 21002124, 1650011868, 244
