Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 555988, 1662892, 1106904, 555772, 94766139, 8014244
1, 3932160, 1386672, 2493576, 1106904, 555772, 75536183, 317
2, 4915200, 1247260, 3739024, 2491764, 1247044, 85145209, 17792157
3, 5373952, 1869404, 5606620, 3737216, 1869188, 99558251, 26547694
4, 7012352, 2802620, 8407432, 5604812, 2802404, 121177755, 39792951
5, 7012352, 2803776, 8408588, 5604812, 2802404, 56318507, 317
6, 9437184, 4202444, 12609224, 8406780, 4202228, 153607011, 59660892
7, 9437184, 4203600, 12610380, 8406780, 4202228, 56318507, 317
8, 9437184, 4204756, 12611536, 8406780, 4202228, 56318507, 317
9, 9437184, 4205912, 12612692, 8406780, 4202228, 56318507, 317
10, 9437184, 4944996, 13351776, 8406780, 4202228, 73406301, 317
11, 9437184, 6697392, 15104172, 8406780, 4202228, 96889415, 317
12, 10354688, 5447236, 16349624, 10902388, 5447020, 85145209, 69833671
13, 10354688, 7314832, 18217220, 10902388, 5447020, 99557885, 317
14, 10354688, 7315988, 18218376, 10902388, 5447020, 56318507, 317
15, 12648448, 7002596, 21019188, 14016592, 7002380, 121177755, 91850588
16, 12648448, 7003752, 21020344, 14016592, 7002380, 56318507, 317
17, 13369344, 11204388, 25220980, 14016592, 7002380, 153607011, 317
18, 13369344, 11205544, 25222136, 14016592, 7002380, 56318507, 317
19, 13369344, 11206700, 25223292, 14016592, 7002380, 56318507, 317
20, 13434880, 11251540, 25268132, 14016592, 7002380, 57322173, 317
21, 15466496, 8955940, 26885240, 17929300, 8955724, 93759161, 119514270
22, 15466496, 9786628, 27715928, 17929300, 8955724, 75536183, 317
23, 15466496, 11032080, 28961380, 17929300, 8955724, 85144843, 317
24, 15466496, 12899676, 30828976, 17929300, 8955724, 99557885, 317
25, 18350080, 11202572, 33629788, 22427216, 11202356, 121177755, 143926771
26, 18350080, 11203728, 33630944, 22427216, 11202356, 56318507, 317
27, 18350080, 15404364, 37831580, 22427216, 11202356, 153606645, 317
28, 18350080, 15405520, 37832736, 22427216, 11202356, 56318507, 317
29, 18350080, 15406676, 37833892, 22427216, 11202356, 56318507, 317
30, 18350080, 15407832, 37835048, 22427216, 11202356, 56318566, 317
31, 18350080, 16146916, 38574132, 22427216, 11202356, 73406301, 317
32, 20643840, 13432424, 40326528, 26894104, 13432208, 96890513, 175378270
33, 20643840, 14677876, 41571980, 26894104, 13432208, 85144843, 317
34, 20643840, 16545472, 43439576, 26894104, 13432208, 99557885, 317
35, 20643840, 16546628, 43440732, 26894104, 13432208, 56318507, 317
36, 21561344, 19347440, 46241544, 26894104, 13432208, 121177755, 317
37, 21561344, 19348596, 46242700, 26894104, 13432208, 56318507, 317
38, 26476544, 16802372, 50443336, 33640964, 16802156, 153607011, 215861544
39, 26476544, 16803528, 50444492, 33640964, 16802156, 56318507, 317
40, 26476544, 16804684, 50445648, 33640964, 16802156, 56318507, 317
41, 26476544, 16903480, 50544444, 33640964, 16802156, 58572157, 317
42, 26476544, 18466632, 52107596, 33640964, 16802156, 92505883, 317
43, 26476544, 19297320, 52938284, 33640964, 16802156, 75536183, 317
44, 26476544, 20542772, 54183736, 33640964, 16802156, 85144843, 317
45, 26476544, 22410368, 56051332, 33640964, 16802156, 99557885, 317
46, 27394048, 25211180, 58852144, 33640964, 16802156, 121177755, 317
47, 27394048, 25212336, 58853300, 33640964, 16802156, 56318507, 317
48, 32505856, 21002348, 63053936, 42051588, 21002132, 153607011, 267977543
49, 32505856, 21003504, 63055092, 42051588, 21002132, 56318507, 317
50, 32505856, 21004804, 63056392, 42051588, 21002132, 2240020039, 317
51, 32505856, 21006080, 63057668, 42051588, 21002132, 2240019500, 317
52, 32505856, 21007356, 63058944, 42051588, 21002132, 2240019500, 317
53, 32505856, 21008632, 63060220, 42051588, 21002132, 2240019500, 317
54, 32505856, 21009908, 63061496, 42051588, 21002132, 2240019500, 317
55, 32505856, 21011184, 63062772, 42051588, 21002132, 2240019500, 317
56, 32505856, 21012460, 63064048, 42051588, 21002132, 2240019500, 317
57, 32505856, 21013736, 63065324, 42051588, 21002132, 2240019500, 317
