Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 555988, 1662892, 1106904, 555772, 126601057, 8022088
1, 3866624, 1386672, 2493576, 1106904, 555772, 99903688, 322
2, 4915200, 1247260, 3739024, 2491764, 1247044, 113245561, 17806771
3, 5373952, 1869404, 5606620, 3737216, 1869188, 133257917, 26568433
4, 7012352, 2802620, 8407432, 5604812, 2802404, 163276365, 39822875
5, 7012352, 2803776, 8408588, 5604812, 2802404, 73220182, 322
6, 9437184, 4202444, 12609224, 8406780, 4202228, 208304037, 59704591
7, 9437184, 4203600, 12610380, 8406780, 4202228, 73220182, 322
8, 9437184, 4204756, 12611536, 8406780, 4202228, 73220182, 322
9, 9437184, 4205912, 12612692, 8406780, 4202228, 73220182, 322
10, 9437184, 4944996, 13351776, 8406780, 4202228, 96945634, 322
11, 9437184, 6697392, 15104172, 8406780, 4202228, 129552358, 322
12, 10354688, 5447236, 16349624, 10902388, 5447020, 113245990, 69890395
13, 10354688, 7314832, 18217220, 10902388, 5447020, 133257562, 322
14, 10354688, 7315988, 18218376, 10902388, 5447020, 73220182, 322
15, 12648448, 7002596, 21019188, 14016592, 7002380, 163276365, 91922862
16, 12648448, 7003752, 21020344, 14016592, 7002380, 73220182, 322
17, 13369344, 11204388, 25220980, 14016592, 7002380, 208304037, 322
18, 13369344, 11205544, 25222136, 14016592, 7002380, 73220182, 322
19, 13369344, 11206700, 25223292, 14016592, 7002380, 73220182, 322
20, 13434880, 11251540, 25268132, 14016592, 7002380, 74612985, 322
21, 15466496, 8955940, 26885240, 17929300, 8955724, 125204622, 119606189
22, 15466496, 9786628, 27715928, 17929300, 8955724, 99903688, 322
23, 15466496, 11032080, 28961380, 17929300, 8955724, 113245206, 322
24, 15466496, 12899676, 30828976, 17929300, 8955724, 133257562, 322
25, 18350080, 11202572, 33629788, 22427216, 11202356, 163276365, 144040685
26, 18350080, 11203728, 33630944, 22427216, 11202356, 73220182, 322
27, 18350080, 15404364, 37831580, 22427216, 11202356, 208303682, 322
28, 18350080, 15405520, 37832736, 22427216, 11202356, 73220182, 322
29, 18350080, 15406676, 37833892, 22427216, 11202356, 73220182, 322
30, 18350080, 15407832, 37835048, 22427216, 11202356, 73220182, 322
31, 18350080, 16146916, 38574132, 22427216, 11202356, 96945560, 322
32, 20643840, 13432424, 40326528, 26894104, 13432208, 129553423, 175514904
33, 20643840, 14677876, 41571980, 26894104, 13432208, 113245206, 322
34, 20643840, 16545472, 43439576, 26894104, 13432208, 133257562, 322
35, 20643840, 16546628, 43440732, 26894104, 13432208, 73220182, 322
36, 21561344, 19347440, 46241544, 26894104, 13432208, 163276365, 322
37, 21561344, 19348596, 46242700, 26894104, 13432208, 73220182, 322
38, 26476544, 16802372, 50443336, 33640964, 16802156, 208304037, 216031228
39, 26476544, 16803528, 50444492, 33640964, 16802156, 73220182, 322
40, 26476544, 16804684, 50445648, 33640964, 16802156, 73220182, 322
41, 26476544, 16903480, 50544444, 33640964, 16802156, 76348668, 322
42, 26476544, 18466632, 52107596, 33640964, 16802156, 123465744, 322
43, 26476544, 19297320, 52938284, 33640964, 16802156, 99903688, 322
44, 26476544, 20542772, 54183736, 33640964, 16802156, 113245206, 322
45, 26476544, 22410368, 56051332, 33640964, 16802156, 133257562, 322
46, 27394048, 25211180, 58852144, 33640964, 16802156, 163276365, 322
47, 27394048, 25212336, 58853300, 33640964, 16802156, 73220182, 322
48, 32505856, 21002348, 63053936, 42051588, 21002132, 208304037, 268189337
49, 32505856, 21003504, 63055092, 42051588, 21002132, 73220182, 322
50, 32505856, 21004804, 63056392, 42051588, 21002132, 2935022011, 322
51, 32505856, 21006080, 63057668, 42051588, 21002132, 2935021325, 322
52, 32505856, 21007356, 63058944, 42051588, 21002132, 2935021325, 322
53, 32505856, 21008632, 63060220, 42051588, 21002132, 2935021325, 322
54, 32505856, 21009908, 63061496, 42051588, 21002132, 2935021325, 322
55, 32505856, 21011184, 63062772, 42051588, 21002132, 2935021325, 322
56, 32505856, 21012460, 63064048, 42051588, 21002132, 2935021325, 322
57, 32505856, 21013736, 63065324, 42051588, 21002132, 2935021325, 322
58, 32505856, 21015012, 63066600, 42051588, 21002132, 2935021325, 322
59, 32505856, 21016288, 63067876, 42051588, 21002132, 2935021325, 322
60, 32505856, 21017604, 63069192, 42051588, 21002132, 84220858, 322
61, 32505856, 21018760, 63070348, 42051588, 21002132, 84220172, 322
62, 32505856, 21019916, 63071504, 42051588, 21002132, 84220172, 322
63, 32505856, 21021072, 63072660, 42051588, 21002132, 84220172, 322
64, 32505856, 21022228, 63073816, 42051588, 21002132, 84220172, 322
65, 32505856, 23123128, 65174716, 42051588, 21002132, 136713692, 322
66, 32505856, 24174160, 66225748, 42051588, 21002132, 110466906, 322
67, 32505856, 25159592, 67211180, 42051588, 21002132, 108826666, 322
68, 32505856, 25226452, 67278040, 42051588, 21002132, 85861298, 322
69, 32505856, 25227608, 67279196, 42051588, 21002132, 84220172, 322
70, 32505856, 25228764, 67280352, 42051588, 21002132, 84220172, 322
71, 32505856, 25229920, 67281508, 42051588, 21002132, 84220172, 322
72, 32505856, 25231076, 67282664, 42051588, 21002132, 84220172, 322
73, 32505856, 25232232, 67283820, 42051588, 21002132, 84220172, 322
74, 32505856, 25233388, 67284976, 42051588, 21002132, 84220172, 322
75, 32505856, 27334288, 69385876, 42051588, 21002132, 136713692, 322
76, 32505856, 27335444, 69387032, 42051588, 21002132, 84220172, 322
77, 32505856, 28911416, 70963004, 42051588, 21002132, 123590240, 322
78, 32505856, 29437612, 71489200, 42051588, 21002132, 97344720, 322
79, 32505856, 29438768, 71490356, 42051588, 21002132, 84220320, 322
