Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 555988, 1662892, 1106904, 555772, 76840326, 7504944
1, 3866624, 1386672, 2493576, 1106904, 555772, 60520786, 252
2, 4915200, 1247260, 3739024, 2491764, 1247044, 68677815, 16640167
3, 5373952, 1869404, 5606620, 3737216, 1869188, 80913347, 24819857
4, 7012352, 2802620, 8407432, 5604812, 2802404, 99266595, 37194002
5, 7012352, 2803776, 8408588, 5604812, 2802404, 44206543, 252
6, 9437184, 4202444, 12609224, 8406780, 4202228, 126796467, 55755230
7, 9437184, 4203600, 12610380, 8406780, 4202228, 44206543, 252
8, 9437184, 4204756, 12611536, 8406780, 4202228, 44206543, 252
9, 9437184, 4205912, 12612692, 8406780, 4202228, 44206543, 252
10, 9437184, 4944996, 13351776, 8406780, 4202228, 58711807, 252
11, 9437184, 6697392, 15104172, 8406780, 4202228, 78647904, 252
12, 10354688, 5447236, 16349624, 10902388, 5447020, 68677877, 65042881
13, 10354688, 7314832, 18217220, 10902388, 5447020, 80913310, 252
14, 10354688, 7315988, 18218376, 10902388, 5447020, 44206543, 252
15, 12648448, 7002596, 21019188, 14016592, 7002380, 99266595, 85611938
16, 12648448, 7003752, 21020344, 14016592, 7002380, 44206543, 252
17, 13369344, 11204388, 25220980, 14016592, 7002380, 126796467, 252
18, 13369344, 11205544, 25222136, 14016592, 7002380, 44206543, 252
19, 13369344, 11206700, 25223292, 14016592, 7002380, 44206543, 252
20, 13434880, 11251540, 25268132, 14016592, 7002380, 45057658, 252
21, 15466496, 8955940, 26885240, 17929300, 8955724, 75988118, 111460966
22, 15466496, 9786628, 27715928, 17929300, 8955724, 60520786, 252
23, 15466496, 11032080, 28961380, 17929300, 8955724, 68677778, 252
24, 15466496, 12899676, 30828976, 17929300, 8955724, 80913310, 252
25, 18350080, 11202572, 33629788, 22427216, 11202356, 99266595, 134047142
26, 18350080, 11203728, 33630944, 22427216, 11202356, 44206543, 252
27, 18350080, 15404364, 37831580, 22427216, 11202356, 126796430, 252
28, 18350080, 15405520, 37832736, 22427216, 11202356, 44206543, 252
29, 18350080, 15406676, 37833892, 22427216, 11202356, 44206543, 252
30, 18350080, 15407832, 37835048, 22427216, 11202356, 44206543, 252
31, 18350080, 16146916, 38574132, 22427216, 11202356, 58711782, 252
32, 20643840, 13432424, 40326528, 26894104, 13432208, 78648015, 163434809
33, 20643840, 14677876, 41571980, 26894104, 13432208, 68677778, 252
34, 20643840, 16545472, 43439576, 26894104, 13432208, 80913310, 252
35, 20643840, 16546628, 43440732, 26894104, 13432208, 44206543, 252
36, 21561344, 19347440, 46241544, 26894104, 13432208, 99266595, 252
37, 21561344, 19348596, 46242700, 26894104, 13432208, 44206543, 252
38, 26476544, 16802372, 50443336, 33640964, 16802156, 126796467, 201034869
39, 26476544, 16803528, 50444492, 33640964, 16802156, 44206543, 252
40, 26476544, 16804684, 50445648, 33640964, 16802156, 44206543, 252
41, 26476544, 16903480, 50544444, 33640964, 16802156, 46118983, 252
42, 26476544, 18466632, 52107596, 33640964, 16802156, 74926460, 252
43, 26476544, 19297320, 52938284, 33640964, 16802156, 60520786, 252
44, 26476544, 20542772, 54183736, 33640964, 16802156, 68677778, 252
45, 26476544, 22410368, 56051332, 33640964, 16802156, 80913310, 252
46, 27394048, 25211180, 58852144, 33640964, 16802156, 99266595, 252
47, 27394048, 25212336, 58853300, 33640964, 16802156, 44206543, 252
48, 32505856, 21002348, 63053936, 42051588, 21002132, 126796467, 249507213
49, 32505856, 21003504, 63055092, 42051588, 21002132, 44206543, 252
50, 32505856, 21004804, 63056392, 42051588, 21002132, 1740007864, 252
51, 32505856, 21006080, 63057668, 42051588, 21002132, 1740007413, 252
52, 32505856, 21007356, 63058944, 42051588, 21002132, 1740007413, 252
53, 32505856, 21008632, 63060220, 42051588, 21002132, 1740007413, 252
54, 32505856, 21009908, 63061496, 42051588, 21002132, 1740007413, 252
55, 32505856, 21011184, 63062772, 42051588, 21002132, 1740007413, 252
56, 32505856, 21012460, 63064048, 42051588, 21002132, 1740007413, 252
57, 32505856, 21013736, 63065324, 42051588, 21002132, 1740007413, 252
58, 32505856, 21015012, 63066600, 42051588, 21002132, 1740007413, 252
59, 32505856, 21016288, 63067876, 42051588, 21002132, 1740007413, 252
60, 32505856, 21017604, 63069192, 42051588, 21002132, 50006993, 252
61, 32505856, 21018760, 63070348, 42051588, 21002132, 50006542, 252
62, 32505856, 21019916, 63071504, 42051588, 21002132, 50006542, 252
63, 32505856, 21021072, 63072660, 42051588, 21002132, 50006542, 252
64, 32505856, 21022228, 63073816, 42051588, 21002132, 50006542, 252
65, 32505856, 23123128, 65174716, 42051588, 21002132, 82552519, 252
66, 32505856, 24174160, 66225748, 42051588, 21002132, 66279515, 252
67, 32505856, 25159592, 67211180, 42051588, 21002132, 65262550, 252
68, 32505856, 25226452, 67278040, 42051588, 21002132, 51024021, 252
69, 32505856, 25227608, 67279196, 42051588, 21002132, 50006542, 252
70, 32505856, 25228764, 67280352, 42051588, 21002132, 50006542, 252
71, 32505856, 25229920, 67281508, 42051588, 21002132, 50006542, 252
72, 32505856, 25231076, 67282664, 42051588, 21002132, 50006542, 252
73, 32505856, 25232232, 67283820, 42051588, 21002132, 50006542, 252
74, 32505856, 25233388, 67284976, 42051588, 21002132, 50006542, 252
75, 32505856, 27334288, 69385876, 42051588, 21002132, 82552519, 252
76, 32505856, 27335444, 69387032, 42051588, 21002132, 50006542, 252
77, 32505856, 28911416, 70963004, 42051588, 21002132, 74415980, 252
78, 32505856, 29437612, 71489200, 42051588, 21002132, 58143682, 252
79, 32505856, 29438768, 71490356, 42051588, 21002132, 50006592, 252
80, 32505856, 29439924, 71491512, 42051588, 21002132, 50006542, 252
81, 32505856, 29441080, 71492668, 42051588, 21002132, 50006542, 252
82, 32505856, 29442236, 71493824, 42051588, 21002132, 50006542, 252
83, 32505856, 29443392, 71494980, 42051588, 21002132, 50006542, 252
84, 32505856, 29444548, 71496136, 42051588, 21002132, 50006542, 252
85, 32505856, 29445848, 71497436, 42051588, 21002132, 870007864, 252
86, 32505856, 29447056, 71498644, 42051588, 21002132, 870007413, 252
87, 32505856, 29448264, 71499852, 42051588, 21002132, 870007413, 252
88, 32505856, 29449472, 71501060, 42051588, 21002132, 870007413, 252
89, 32505856, 29450680, 71502268, 42051588, 21002132, 870007413, 252
90, 32505856, 29451888, 71503476, 42051588, 21002132, 870007413, 252
91, 32505856, 29453096, 71504684, 42051588, 21002132, 870007413, 252
92, 32505856, 29454304, 71505892, 42051588, 21002132, 870007413, 252
