Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2621440, 178364, 178364, 0, 0, 86293, 252
1, 2621440, 181544, 181544, 0, 0, 5236, 252
2, 2621440, 184644, 184644, 0, 0, 5236, 252
3, 2621440, 187744, 187744, 0, 0, 5236, 252
4, 2621440, 190844, 190844, 0, 0, 5236, 252
5, 2621440, 193944, 193944, 0, 0, 5236, 252
6, 2621440, 197044, 197044, 0, 0, 5236, 252
7, 2621440, 200144, 200144, 0, 0, 5236, 252
8, 2621440, 203244, 203244, 0, 0, 5236, 252
9, 2686976, 206344, 206344, 0, 0, 5236, 252
10, 2686976, 209444, 209444, 0, 0, 5236, 252
11, 2686976, 212544, 212544, 0, 0, 5236, 252
12, 2686976, 215644, 215644, 0, 0, 5236, 252
13, 2686976, 218744, 218744, 0, 0, 5256, 252
14, 2686976, 221844, 221844, 0, 0, 5256, 252
15, 2686976, 224944, 224944, 0, 0, 5256, 252
16, 2686976, 228044, 228044, 0, 0, 5256, 252
17, 2686976, 231144, 231144, 0, 0, 5256, 252
18, 2686976, 234244, 234244, 0, 0, 5256, 252
19, 2686976, 237344, 237344, 0, 0, 5256, 252
20, 2686976, 240444, 240444, 0, 0, 5256, 252
21, 2686976, 243544, 243544, 0, 0, 5256, 252
22, 2686976, 246644, 246644, 0, 0, 5256, 252
23, 2686976, 249744, 249744, 0, 0, 5256, 252
24, 2686976, 252844, 252844, 0, 0, 5256, 252
25, 2686976, 255944, 255944, 0, 0, 5256, 252
26, 2686976, 259044, 259044, 0, 0, 5256, 252
27, 2686976, 262144, 262144, 0, 0, 5256, 252
28, 2686976, 265244, 265244, 0, 0, 5256, 252
29, 2686976, 268344, 268344, 0, 0, 5256, 252
30, 2752512, 271444, 271444, 0, 0, 5256, 252
31, 2752512, 274544, 274544, 0, 0, 5256, 252
32, 2752512, 277644, 277644, 0, 0, 5256, 252
33, 2752512, 280744, 280744, 0, 0, 5256, 252
34, 2752512, 283844, 283844, 0, 0, 5256, 252
35, 2752512, 286944, 286944, 0, 0, 5256, 252
36, 2752512, 290044, 290044, 0, 0, 5256, 252
37, 2752512, 293144, 293144, 0, 0, 5256, 252
38, 2752512, 296244, 296244, 0, 0, 5256, 252
39, 2752512, 299344, 299344, 0, 0, 5256, 252
40, 2752512, 302444, 302444, 0, 0, 5256, 252
41, 2752512, 305544, 305544, 0, 0, 5256, 252
42, 2752512, 308644, 308644, 0, 0, 5256, 252
43, 2752512, 311744, 311744, 0, 0, 5256, 252
44, 2752512, 314844, 314844, 0, 0, 5256, 252
45, 2752512, 317944, 317944, 0, 0, 5256, 252
46, 2752512, 321044, 321044, 0, 0, 5256, 252
47, 2752512, 324144, 324144, 0, 0, 5256, 252
48, 2752512, 327244, 327244, 0, 0, 5256, 252
49, 2752512, 330344, 330344, 0, 0, 5256, 252
50, 2752512, 333444, 333444, 0, 0, 5256, 252
51, 2818048, 336544, 336544, 0, 0, 5256, 252
52, 2818048, 339644, 339644, 0, 0, 5256, 252
53, 2818048, 342744, 342744, 0, 0, 5256, 252
54, 2818048, 345844, 345844, 0, 0, 5256, 252
55, 2818048, 348944, 348944, 0, 0, 5256, 252
56, 2818048, 352044, 352044, 0, 0, 5256, 252
57, 2818048, 355144, 355144, 0, 0, 5256, 252
58, 2818048, 358244, 358244, 0, 0, 5256, 252
59, 2818048, 361344, 361344, 0, 0, 5256, 252
60, 2818048, 364444, 364444, 0, 0, 5256, 252
61, 2818048, 367544, 367544, 0, 0, 5256, 252
62, 2818048, 370644, 370644, 0, 0, 5256, 252
63, 2818048, 373744, 373744, 0, 0, 5256, 252
64, 2818048, 376844, 376844, 0, 0, 5256, 252
65, 2818048, 379944, 379944, 0, 0, 5256, 252
66, 2818048, 383044, 383044, 0, 0, 5256, 252
67, 2818048, 386144, 386144, 0, 0, 5256, 252
68, 2818048, 389244, 389244, 0, 0, 5256, 252
69, 2818048, 392344, 392344, 0, 0, 5256, 252
70, 2818048, 395444, 395444, 0, 0, 5256, 252
71, 2818048, 398544, 398544, 0, 0, 5256, 252
72, 2883584, 401644, 401644, 0, 0, 5256, 252
73, 2883584, 404744, 404744, 0, 0, 5256, 252
74, 2883584, 407844, 407844, 0, 0, 5256, 252
75, 2883584, 410944, 410944, 0, 0, 5256, 252
76, 2883584, 414044, 414044, 0, 0, 5256, 252
77, 2883584, 417144, 417144, 0, 0, 5256, 252
78, 2883584, 420244, 420244, 0, 0, 5256, 252
79, 2883584, 423344, 423344, 0, 0, 5256, 252
80, 2883584, 426444, 426444, 0, 0, 5256, 252
81, 2883584, 429544, 429544, 0, 0, 5256, 252
82, 2883584, 432644, 432644, 0, 0, 5256, 252
83, 2883584, 435744, 435744, 0, 0, 5256, 252
84, 2883584, 438844, 438844, 0, 0, 5256, 252
85, 2883584, 441944, 441944, 0, 0, 5256, 252
86, 2883584, 445044, 445044, 0, 0, 5256, 252
87, 2883584, 448144, 448144, 0, 0, 5256, 252
88, 2883584, 451244, 451244, 0, 0, 5256, 252
89, 2883584, 454344, 454344, 0, 0, 5256, 252
90, 2883584, 457444, 457444, 0, 0, 5256, 252
91, 2883584, 460544, 460544, 0, 0, 5256, 252
92, 2883584, 463644, 463644, 0, 0, 5256, 252
93, 2949120, 466744, 466744, 0, 0, 5256, 252
94, 2949120, 469844, 469844, 0, 0, 5256, 252
95, 2949120, 472944, 472944, 0, 0, 5256, 252
96, 2949120, 476044, 476044, 0, 0, 5256, 252
97, 2949120, 479144, 479144, 0, 0, 5256, 252
98, 2949120, 482244, 482244, 0, 0, 5256, 252
99, 2949120, 485344, 485344, 0, 0, 5256, 252
100, 2949120, 488444, 488444, 0, 0, 5256, 252
101, 2949120, 491544, 491544, 0, 0, 5256, 252
102, 2949120, 494644, 494644, 0, 0, 5256, 252
103, 2949120, 497744, 497744, 0, 0, 5256, 252
104, 2949120, 500844, 500844, 0, 0, 5256, 252
105, 2949120, 503944, 503944, 0, 0, 5256, 252
106, 2949120, 507044, 507044, 0, 0, 5256, 252
107, 2949120, 510144, 510144, 0, 0, 5256, 252
108, 2949120, 513244, 513244, 0, 0, 5256, 252
109, 2949120, 516344, 516344, 0, 0, 5256, 252
110, 2949120, 519444, 519444, 0, 0, 5256, 252
111, 2949120, 522544, 522544, 0, 0, 5256, 252
112, 2949120, 525644, 525644, 0, 0, 5256, 252
113, 2949120, 528744, 528744, 0, 0, 5256, 252
