Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 655360, 205396, 205396, 0, 0, 38720, 261
1, 655360, 213088, 213088, 0, 0, 9859, 261
2, 655360, 6156, 227724, 214544, 1360, 9859, 261
3, 655360, 13768, 235336, 214544, 1360, 9859, 261
4, 655360, 21380, 242948, 214544, 1360, 9859, 261
5, 655360, 28996, 250564, 214544, 1360, 9859, 261
6, 655360, 36612, 258180, 214544, 1360, 9859, 261
7, 655360, 44228, 265796, 214544, 1360, 9859, 261
8, 655360, 51844, 273412, 214544, 1360, 9859, 261
9, 655360, 59460, 281028, 214544, 1360, 9859, 261
10, 655360, 67076, 288644, 214544, 1360, 9859, 261
11, 655360, 74692, 296260, 214544, 1360, 9859, 261
12, 655360, 82308, 303876, 214544, 1360, 9859, 261
13, 655360, 89924, 311492, 214544, 1360, 9878, 261
14, 655360, 97540, 319108, 214544, 1360, 9878, 261
15, 655360, 105156, 326724, 214544, 1360, 9878, 261
16, 655360, 112772, 334340, 214544, 1360, 9878, 261
17, 655360, 120388, 341956, 214544, 1360, 9878, 261
18, 655360, 128004, 349572, 214544, 1360, 9878, 261
19, 655360, 135620, 357188, 214544, 1360, 9878, 261
20, 655360, 143236, 364804, 214544, 1360, 9878, 261
21, 655360, 150852, 372420, 214544, 1360, 9878, 261
22, 655360, 158468, 380036, 214544, 1360, 9878, 261
23, 655360, 166084, 387652, 214544, 1360, 9878, 261
24, 655360, 173700, 395268, 214544, 1360, 9878, 261
25, 655360, 181316, 402884, 214544, 1360, 9878, 261
26, 655360, 188932, 410500, 214544, 1360, 9878, 261
27, 655360, 196548, 418116, 214544, 1360, 9878, 261
28, 655360, 204164, 425732, 214544, 1360, 9878, 261
29, 655360, 211780, 433348, 214544, 1360, 9878, 261
30, 655360, 2976, 448052, 430964, 1536, 9878, 261
31, 655360, 10588, 455664, 430964, 1536, 9878, 261
32, 655360, 18200, 463276, 430964, 1536, 9878, 261
33, 655360, 25816, 470892, 430964, 1536, 9878, 261
34, 655360, 33432, 478508, 430964, 1536, 9878, 261
35, 655360, 41048, 486124, 430964, 1536, 9878, 261
36, 655360, 48664, 493740, 430964, 1536, 9878, 261
37, 655360, 56280, 501356, 430964, 1536, 9878, 261
38, 655360, 63896, 508972, 430964, 1536, 9878, 261
39, 655360, 71512, 516588, 430964, 1536, 9878, 261
40, 655360, 79128, 524204, 430964, 1536, 9878, 261
