Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2752512, 216156, 216156, 0, 0, 24143, 319
1, 2752512, 216668, 216668, 0, 0, 3914, 319
2, 2752512, 219324, 219324, 0, 0, 21656, 319
3, 2752512, 219840, 219840, 0, 0, 4057, 319
4, 2752512, 222388, 222388, 0, 0, 21656, 319
5, 2752512, 222904, 222904, 0, 0, 4057, 319
6, 2752512, 225452, 225452, 0, 0, 21656, 319
7, 2752512, 225968, 225968, 0, 0, 4057, 319
8, 2752512, 228516, 228516, 0, 0, 21656, 319
9, 2752512, 229032, 229032, 0, 0, 4057, 319
10, 2752512, 231580, 231580, 0, 0, 21656, 319
11, 2752512, 232096, 232096, 0, 0, 4057, 319
12, 2752512, 234644, 234644, 0, 0, 21656, 319
13, 2752512, 235160, 235160, 0, 0, 4057, 319
14, 2752512, 237708, 237708, 0, 0, 21656, 319
15, 2752512, 238224, 238224, 0, 0, 4057, 319
16, 2752512, 240772, 240772, 0, 0, 21656, 319
17, 2752512, 241288, 241288, 0, 0, 4057, 319
18, 2752512, 243836, 243836, 0, 0, 21656, 319
19, 2752512, 244352, 244352, 0, 0, 4057, 319
20, 2752512, 246900, 246900, 0, 0, 21656, 319
21, 2752512, 247416, 247416, 0, 0, 4057, 319
22, 2752512, 249964, 249964, 0, 0, 21656, 319
23, 2752512, 250480, 250480, 0, 0, 4057, 319
24, 2752512, 253028, 253028, 0, 0, 21656, 319
25, 2752512, 253544, 253544, 0, 0, 4057, 319
26, 2752512, 256092, 256092, 0, 0, 21656, 319
27, 2752512, 256608, 256608, 0, 0, 4057, 319
28, 2752512, 259156, 259156, 0, 0, 21656, 319
29, 2752512, 259672, 259672, 0, 0, 4057, 319
30, 2752512, 262220, 262220, 0, 0, 21656, 319
31, 2752512, 262736, 262736, 0, 0, 4057, 319
32, 2818048, 265284, 265284, 0, 0, 21656, 319
33, 2818048, 265800, 265800, 0, 0, 4057, 319
34, 2818048, 268348, 268348, 0, 0, 21656, 319
35, 2818048, 268864, 268864, 0, 0, 4057, 319
36, 2818048, 271412, 271412, 0, 0, 21656, 319
37, 2818048, 271928, 271928, 0, 0, 4057, 319
38, 2818048, 274476, 274476, 0, 0, 21656, 319
