Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2686976, 203624, 203624, 0, 0, 90778, 252
1, 2686976, 207668, 207668, 0, 0, 6644, 252
2, 2686976, 211632, 211632, 0, 0, 6644, 252
3, 2686976, 215596, 215596, 0, 0, 6644, 252
4, 2686976, 219560, 219560, 0, 0, 6644, 252
5, 2686976, 223524, 223524, 0, 0, 6644, 252
6, 2686976, 227488, 227488, 0, 0, 6644, 252
7, 2752512, 231452, 231452, 0, 0, 6644, 252
8, 2752512, 235416, 235416, 0, 0, 6644, 252
9, 2752512, 239380, 239380, 0, 0, 6644, 252
10, 2752512, 243344, 243344, 0, 0, 6644, 252
11, 2752512, 247308, 247308, 0, 0, 6644, 252
12, 2752512, 251272, 251272, 0, 0, 6644, 252
13, 2752512, 255236, 255236, 0, 0, 6664, 252
14, 2752512, 259200, 259200, 0, 0, 6664, 252
15, 2752512, 263164, 263164, 0, 0, 6664, 252
16, 2752512, 267128, 267128, 0, 0, 6664, 252
17, 2752512, 271092, 271092, 0, 0, 6664, 252
18, 2752512, 275056, 275056, 0, 0, 6664, 252
19, 2752512, 279020, 279020, 0, 0, 6664, 252
20, 2752512, 282984, 282984, 0, 0, 6664, 252
21, 2752512, 286948, 286948, 0, 0, 6664, 252
22, 2752512, 290912, 290912, 0, 0, 6664, 252
23, 2818048, 294876, 294876, 0, 0, 6664, 252
24, 2818048, 298840, 298840, 0, 0, 6664, 252
25, 2818048, 302804, 302804, 0, 0, 6664, 252
26, 2818048, 306768, 306768, 0, 0, 6664, 252
27, 2818048, 310732, 310732, 0, 0, 6664, 252
28, 2818048, 314696, 314696, 0, 0, 6664, 252
29, 2818048, 318660, 318660, 0, 0, 6664, 252
30, 2818048, 322624, 322624, 0, 0, 6664, 252
31, 2818048, 326588, 326588, 0, 0, 6664, 252
32, 2818048, 330552, 330552, 0, 0, 6664, 252
33, 2818048, 334516, 334516, 0, 0, 6664, 252
34, 2818048, 338480, 338480, 0, 0, 6664, 252
35, 2818048, 342444, 342444, 0, 0, 6664, 252
36, 2818048, 346408, 346408, 0, 0, 6664, 252
37, 2818048, 350372, 350372, 0, 0, 6664, 252
38, 2818048, 354336, 354336, 0, 0, 6664, 252
39, 2818048, 358300, 358300, 0, 0, 6664, 252
40, 2883584, 362264, 362264, 0, 0, 6664, 252
41, 2883584, 366228, 366228, 0, 0, 6664, 252
42, 2883584, 370192, 370192, 0, 0, 6664, 252
43, 2883584, 374156, 374156, 0, 0, 6664, 252
44, 2883584, 378120, 378120, 0, 0, 6664, 252
45, 2883584, 382084, 382084, 0, 0, 6664, 252
46, 2883584, 386048, 386048, 0, 0, 6664, 252
47, 2883584, 390012, 390012, 0, 0, 6664, 252
48, 2883584, 393976, 393976, 0, 0, 6664, 252
49, 2883584, 397940, 397940, 0, 0, 6664, 252
50, 2883584, 401904, 401904, 0, 0, 6664, 252
51, 2883584, 405868, 405868, 0, 0, 6664, 252
52, 2883584, 409832, 409832, 0, 0, 6664, 252
