Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 655360, 207660, 207660, 0, 0, 34331, 254
1, 655360, 215352, 215352, 0, 0, 9027, 254
2, 720896, 7252, 230020, 215712, 1360, 9027, 254
3, 720896, 14864, 237632, 215712, 1360, 9027, 254
4, 720896, 22476, 245244, 215712, 1360, 9027, 254
5, 720896, 30092, 252860, 215712, 1360, 9027, 254
6, 720896, 37708, 260476, 215712, 1360, 9027, 254
7, 720896, 45324, 268092, 215712, 1360, 9027, 254
8, 720896, 52940, 275708, 215712, 1360, 9027, 254
9, 720896, 60556, 283324, 215712, 1360, 9027, 254
10, 720896, 68172, 290940, 215712, 1360, 9027, 254
11, 720896, 75788, 298556, 215712, 1360, 9027, 254
12, 720896, 83404, 306172, 215712, 1360, 9027, 254
13, 720896, 91020, 313788, 215712, 1360, 9047, 254
14, 720896, 98636, 321404, 215712, 1360, 9047, 254
15, 720896, 106252, 329020, 215712, 1360, 9047, 254
16, 720896, 113868, 336636, 215712, 1360, 9047, 254
17, 720896, 121484, 344252, 215712, 1360, 9047, 254
18, 720896, 129100, 351868, 215712, 1360, 9047, 254
19, 720896, 136716, 359484, 215712, 1360, 9047, 254
20, 720896, 144332, 367100, 215712, 1360, 9047, 254
21, 720896, 151948, 374716, 215712, 1360, 9047, 254
22, 720896, 159564, 382332, 215712, 1360, 9047, 254
23, 720896, 167180, 389948, 215712, 1360, 9047, 254
24, 720896, 174796, 397564, 215712, 1360, 9047, 254
25, 720896, 182412, 405180, 215712, 1360, 9047, 254
26, 720896, 190028, 412796, 215712, 1360, 9047, 254
27, 720896, 197644, 420412, 215712, 1360, 9047, 254
28, 720896, 205260, 428028, 215712, 1360, 9047, 254
29, 720896, 212876, 435644, 215712, 1360, 9047, 254
30, 720896, 2956, 450380, 433248, 1536, 9047, 254
31, 720896, 10568, 457992, 433248, 1536, 9047, 254
32, 720896, 18180, 465604, 433248, 1536, 9047, 254
33, 720896, 25796, 473220, 433248, 1536, 9047, 254
34, 720896, 33412, 480836, 433248, 1536, 9047, 254
35, 720896, 41028, 488452, 433248, 1536, 9047, 254
36, 720896, 48644, 496068, 433248, 1536, 9047, 254
37, 720896, 56260, 503684, 433248, 1536, 9047, 254
38, 720896, 63876, 511300, 433248, 1536, 9047, 254
39, 720896, 71492, 518916, 433248, 1536, 9047, 254
40, 720896, 79108, 526532, 433248, 1536, 9047, 254
41, 720896, 86724, 534148, 433248, 1536, 9047, 254
42, 720896, 94340, 541764, 433248, 1536, 9047, 254
43, 720896, 101956, 549380, 433248, 1536, 9047, 254
44, 720896, 109572, 556996, 433248, 1536, 9047, 254
45, 720896, 117188, 564612, 433248, 1536, 9047, 254
46, 720896, 124804, 572228, 433248, 1536, 9047, 254
47, 720896, 132420, 579844, 433248, 1536, 9047, 254
48, 720896, 140036, 587460, 433248, 1536, 9047, 254
49, 720896, 147652, 595076, 433248, 1536, 9047, 254
50, 720896, 155268, 602692, 433248, 1536, 9047, 254
51, 720896, 162884, 610308, 433248, 1536, 9047, 254
52, 720896, 170500, 617924, 433248, 1536, 9047, 254
53, 720896, 178116, 625540, 433248, 1536, 9047, 254
54, 720896, 185732, 633156, 433248, 1536, 9047, 254
55, 720896, 193348, 640772, 433248, 1536, 9047, 254
56, 720896, 200964, 648388, 433248, 1536, 9047, 254
57, 720896, 208580, 656004, 433248, 1536, 9047, 254
58, 720896, 216196, 663620, 433248, 1536, 9047, 254
59, 720896, 5596, 678380, 651464, 1656, 9047, 254
60, 720896, 13208, 685992, 651464, 1656, 9047, 254
61, 720896, 20820, 693604, 651464, 1656, 9047, 254
62, 720896, 28436, 701220, 651464, 1656, 9047, 254
63, 720896, 36052, 708836, 651464, 1656, 9047, 254
64, 720896, 43668, 716452, 651464, 1656, 9047, 254
65, 720896, 51284, 724068, 651464, 1656, 9047, 254
66, 720896, 58900, 731684, 651464, 1656, 9047, 254
67, 720896, 66516, 739300, 651464, 1656, 9047, 254
68, 720896, 74132, 746916, 651464, 1656, 9047, 254
69, 720896, 81748, 754532, 651464, 1656, 9047, 254
70, 720896, 89364, 762148, 651464, 1656, 9047, 254
71, 720896, 96980, 769764, 651464, 1656, 9047, 254
72, 720896, 104596, 777380, 651464, 1656, 9047, 254
73, 720896, 112212, 784996, 651464, 1656, 9047, 254
74, 720896, 119828, 792612, 651464, 1656, 9047, 254
75, 720896, 127444, 800228, 651464, 1656, 9047, 254
76, 720896, 135060, 807844, 651464, 1656, 9047, 254
77, 720896, 142676, 815460, 651464, 1656, 9047, 254
78, 720896, 150292, 823076, 651464, 1656, 9047, 254
79, 720896, 157908, 830692, 651464, 1656, 9047, 254
80, 720896, 165524, 838308, 651464, 1656, 9047, 254
81, 720896, 173140, 845924, 651464, 1656, 9047, 254
82, 720896, 180756, 853540, 651464, 1656, 9047, 254
83, 720896, 188372, 861156, 651464, 1656, 9047, 254
84, 720896, 195988, 868772, 651464, 1656, 9047, 254
85, 720896, 203604, 876388, 651464, 1656, 9047, 254
86, 720896, 211220, 884004, 651464, 1656, 9047, 254
87, 720896, 218836, 891620, 651464, 1656, 9047, 254
88, 720896, 8152, 906380, 869764, 1656, 9047, 254
89, 720896, 15764, 913992, 869764, 1656, 9047, 254
90, 720896, 23376, 921604, 869764, 1656, 9047, 254
91, 720896, 30992, 929220, 869764, 1656, 9047, 254
92, 720896, 38608, 936836, 869764, 1656, 9047, 254
93, 720896, 46224, 944452, 869764, 1656, 9047, 254
94, 720896, 53840, 952068, 869764, 1656, 9047, 254
95, 720896, 61456, 959684, 869764, 1656, 9047, 254
96, 720896, 69072, 967300, 869764, 1656, 9047, 254
97, 720896, 76688, 974916, 869764, 1656, 9047, 254
98, 720896, 84304, 982532, 869764, 1656, 9047, 254
99, 720896, 91920, 990148, 869764, 1656, 9047, 254
100, 720896, 99536, 997764, 869764, 1656, 9047, 254
101, 720896, 107152, 1005380, 869764, 1656, 9047, 254
102, 720896, 114768, 1012996, 869764, 1656, 9047, 254
103, 720896, 122384, 1020612, 869764, 1656, 9047, 254
104, 720896, 130000, 1028228, 869764, 1656, 9047, 254
105, 720896, 137616, 1035844, 869764, 1656, 9047, 254
106, 720896, 145232, 1043460, 869764, 1656, 9047, 254
107, 720896, 152848, 1051076, 869764, 1656, 9047, 254
108, 720896, 160464, 1058692, 869764, 1656, 9047, 254
109, 720896, 168080, 1066308, 869764, 1656, 9047, 254
110, 720896, 175696, 1073924, 869764, 1656, 9047, 254
111, 720896, 183312, 1081540, 869764, 1656, 9047, 254
112, 720896, 190928, 1089156, 869764, 1656, 9047, 254
113, 720896, 198544, 1096772, 869764, 1656, 9047, 254
114, 720896, 206160, 1104388, 869764, 1656, 9047, 254
115, 720896, 213776, 1112004, 869764, 1656, 9047, 254
116, 720896, 2956, 1126772, 1088200, 1656, 9047, 254
117, 720896, 10568, 1134384, 1088200, 1656, 9047, 254
118, 720896, 18180, 1141996, 1088200, 1656, 9047, 254
119, 720896, 25796, 1149612, 1088200, 1656, 9047, 254
120, 720896, 33412, 1157228, 1088200, 1656, 9047, 254
121, 720896, 41028, 1164844, 1088200, 1656, 9047, 254
122, 720896, 48644, 1172460, 1088200, 1656, 9047, 254
123, 720896, 56260, 1180076, 1088200, 1656, 9047, 254
124, 720896, 63876, 1187692, 1088200, 1656, 9047, 254
125, 720896, 71492, 1195308, 1088200, 1656, 9047, 254
126, 720896, 79108, 1202924, 1088200, 1656, 9047, 254
127, 720896, 86724, 1210540, 1088200, 1656, 9047, 254
128, 720896, 94340, 1218156, 1088200, 1656, 9047, 254
129, 720896, 101956, 1225772, 1088200, 1656, 9047, 254
130, 720896, 109572, 1233388, 1088200, 1656, 9047, 254
131, 720896, 117188, 1241004, 1088200, 1656, 9047, 254
132, 720896, 124804, 1248620, 1088200, 1656, 9047, 254
133, 720896, 132420, 1256236, 1088200, 1656, 9047, 254
134, 720896, 140036, 1263852, 1088200, 1656, 9047, 254
135, 720896, 147652, 1271468, 1088200, 1656, 9047, 254
136, 720896, 155268, 1279084, 1088200, 1656, 9047, 254
137, 720896, 162884, 1286700, 1088200, 1656, 9047, 254
138, 720896, 170500, 1294316, 1088200, 1656, 9047, 254
139, 720896, 178116, 1301932, 1088200, 1656, 9047, 254
140, 720896, 185732, 1309548, 1088200, 1656, 9047, 254
141, 720896, 193348, 1317164, 1088200, 1656, 9047, 254
142, 720896, 200964, 1324780, 1088200, 1656, 9047, 254
143, 720896, 208580, 1332396, 1088200, 1656, 9047, 254
144, 720896, 216196, 1340012, 1088200, 1656, 9047, 254
145, 720896, 5596, 1354772, 1306416, 1656, 9047, 254
146, 720896, 13208, 1362384, 1306416, 1656, 9047, 254
147, 720896, 20820, 1369996, 1306416, 1656, 9047, 254
148, 720896, 28436, 1377612, 1306416, 1656, 9047, 254
149, 720896, 36052, 1385228, 1306416, 1656, 9047, 254
150, 720896, 43668, 1392844, 1306416, 1656, 9047, 254
151, 720896, 51284, 1400460, 1306416, 1656, 9047, 254
152, 720896, 58900, 1408076, 1306416, 1656, 9047, 254
153, 720896, 66516, 1415692, 1306416, 1656, 9047, 254
154, 720896, 74132, 1423308, 1306416, 1656, 9047, 254
155, 720896, 81748, 1430924, 1306416, 1656, 9047, 254
156, 720896, 89364, 1438540, 1306416, 1656, 9047, 254
157, 720896, 96980, 1446156, 1306416, 1656, 9047, 254
158, 720896, 104596, 1453772, 1306416, 1656, 9047, 254
159, 720896, 112212, 1461388, 1306416, 1656, 9047, 254
160, 720896, 119828, 1469004, 1306416, 1656, 9047, 254
161, 720896, 127444, 1476620, 1306416, 1656, 9047, 254
162, 720896, 135060, 1484236, 1306416, 1656, 9047, 254
163, 720896, 142676, 1491852, 1306416, 1656, 9047, 254
164, 720896, 150292, 1499468, 1306416, 1656, 9047, 254
165, 720896, 157908, 1507084, 1306416, 1656, 9047, 254
166, 720896, 165524, 1514700, 1306416, 1656, 9047, 254
167, 720896, 173140, 1522316, 1306416, 1656, 9047, 254
168, 720896, 180756, 1529932, 1306416, 1656, 9047, 254
