Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2686976, 206144, 206144, 0, 0, 93830, 252
1, 2686976, 213740, 213740, 0, 0, 9720, 252
2, 2686976, 221256, 221256, 0, 0, 9720, 252
3, 2752512, 228772, 228772, 0, 0, 9750, 252
4, 2752512, 236288, 236288, 0, 0, 9720, 252
5, 2752512, 243804, 243804, 0, 0, 9720, 252
6, 2752512, 251320, 251320, 0, 0, 9720, 252
7, 2752512, 258836, 258836, 0, 0, 9720, 252
8, 2752512, 266352, 266352, 0, 0, 9720, 252
9, 2752512, 273868, 273868, 0, 0, 9720, 252
10, 2752512, 281384, 281384, 0, 0, 9720, 252
11, 2752512, 288900, 288900, 0, 0, 9720, 252
12, 2818048, 296416, 296416, 0, 0, 9720, 252
13, 2818048, 303932, 303932, 0, 0, 9740, 252
14, 2818048, 311448, 311448, 0, 0, 9740, 252
15, 2818048, 318964, 318964, 0, 0, 9740, 252
16, 2818048, 326480, 326480, 0, 0, 9740, 252
17, 2818048, 333996, 333996, 0, 0, 9740, 252
18, 2818048, 341512, 341512, 0, 0, 9740, 252
19, 2818048, 349028, 349028, 0, 0, 9740, 252
20, 2818048, 356544, 356544, 0, 0, 9740, 252
21, 2883584, 364060, 364060, 0, 0, 9740, 252
22, 2883584, 371576, 371576, 0, 0, 9740, 252
23, 2883584, 379092, 379092, 0, 0, 9740, 252
24, 2883584, 386608, 386608, 0, 0, 9740, 252
25, 2883584, 394124, 394124, 0, 0, 9740, 252
26, 2883584, 401640, 401640, 0, 0, 9740, 252
27, 2883584, 409156, 409156, 0, 0, 9740, 252
28, 2883584, 416672, 416672, 0, 0, 9740, 252
29, 2883584, 424188, 424188, 0, 0, 9740, 252
30, 2949120, 431704, 431704, 0, 0, 9740, 252
31, 2949120, 439220, 439220, 0, 0, 9740, 252
32, 2949120, 446736, 446736, 0, 0, 9740, 252
33, 2949120, 454252, 454252, 0, 0, 9740, 252
34, 2949120, 461768, 461768, 0, 0, 9740, 252
35, 2949120, 469284, 469284, 0, 0, 9740, 252
36, 2949120, 476800, 476800, 0, 0, 9740, 252
37, 2949120, 484316, 484316, 0, 0, 9740, 252
38, 3014656, 491832, 491832, 0, 0, 9740, 252
39, 3014656, 499348, 499348, 0, 0, 9740, 252
40, 3014656, 506864, 506864, 0, 0, 9740, 252
41, 3014656, 514380, 514380, 0, 0, 9740, 252
42, 3014656, 521896, 521896, 0, 0, 9740, 252
43, 3014656, 529412, 529412, 0, 0, 9740, 252
44, 3014656, 536928, 536928, 0, 0, 9740, 252
45, 3014656, 544444, 544444, 0, 0, 9740, 252
46, 3014656, 551960, 551960, 0, 0, 9740, 252
47, 3080192, 559476, 559476, 0, 0, 9740, 252
48, 3080192, 566992, 566992, 0, 0, 9740, 252
49, 3080192, 574508, 574508, 0, 0, 9740, 252
50, 3080192, 582024, 582024, 0, 0, 9740, 252
51, 3080192, 589540, 589540, 0, 0, 9740, 252
52, 3080192, 597056, 597056, 0, 0, 9740, 252
53, 3080192, 604572, 604572, 0, 0, 9740, 252
54, 3080192, 612088, 612088, 0, 0, 9740, 252
55, 3080192, 619604, 619604, 0, 0, 9740, 252
56, 3145728, 627120, 627120, 0, 0, 9740, 252
57, 3145728, 634636, 634636, 0, 0, 9740, 252
58, 3145728, 642152, 642152, 0, 0, 9740, 252
59, 3145728, 649668, 649668, 0, 0, 9740, 252
60, 3145728, 657184, 657184, 0, 0, 9740, 252
61, 3145728, 664700, 664700, 0, 0, 9740, 252
62, 3145728, 672216, 672216, 0, 0, 9740, 252
63, 3145728, 679732, 679732, 0, 0, 9740, 252
64, 3211264, 687248, 687248, 0, 0, 9770, 252
65, 3211264, 694764, 694764, 0, 0, 9740, 252
66, 3211264, 702280, 702280, 0, 0, 9740, 252
67, 3211264, 709796, 709796, 0, 0, 9740, 252
68, 3211264, 717312, 717312, 0, 0, 9740, 252
69, 3211264, 724828, 724828, 0, 0, 9740, 252
70, 3211264, 732344, 732344, 0, 0, 9740, 252
71, 3211264, 739860, 739860, 0, 0, 9740, 252
72, 3211264, 747376, 747376, 0, 0, 9740, 252
73, 3276800, 754892, 754892, 0, 0, 9740, 252
74, 3276800, 762408, 762408, 0, 0, 9740, 252
75, 3276800, 769924, 769924, 0, 0, 9740, 252
76, 3276800, 777440, 777440, 0, 0, 9740, 252
77, 3276800, 784956, 784956, 0, 0, 9740, 252
78, 3276800, 792472, 792472, 0, 0, 9740, 252
79, 3276800, 799988, 799988, 0, 0, 9740, 252
80, 3276800, 807504, 807504, 0, 0, 9740, 252
81, 3276800, 815020, 815020, 0, 0, 9740, 252
82, 3342336, 822536, 822536, 0, 0, 9740, 252
83, 3342336, 830052, 830052, 0, 0, 9740, 252
84, 3342336, 837568, 837568, 0, 0, 9740, 252
85, 3342336, 845084, 845084, 0, 0, 9740, 252
86, 3342336, 852600, 852600, 0, 0, 9740, 252
87, 3342336, 860116, 860116, 0, 0, 9740, 252
88, 3342336, 867632, 867632, 0, 0, 9740, 252
89, 3342336, 875148, 875148, 0, 0, 9740, 252
90, 3342336, 882664, 882664, 0, 0, 9740, 252
91, 3407872, 890180, 890180, 0, 0, 9740, 252
92, 3407872, 897696, 897696, 0, 0, 9740, 252
93, 3407872, 905212, 905212, 0, 0, 9740, 252
94, 3407872, 912728, 912728, 0, 0, 9740, 252
95, 3407872, 920244, 920244, 0, 0, 9740, 252
96, 3407872, 927760, 927760, 0, 0, 9740, 252
97, 3407872, 935276, 935276, 0, 0, 9740, 252
98, 3407872, 942792, 942792, 0, 0, 9740, 252
99, 3473408, 950308, 950308, 0, 0, 9740, 252
100, 3473408, 957824, 957824, 0, 0, 9740, 252
101, 3473408, 965340, 965340, 0, 0, 9740, 252
102, 3473408, 972856, 972856, 0, 0, 9740, 252
103, 3473408, 980372, 980372, 0, 0, 9740, 252
104, 3473408, 987888, 987888, 0, 0, 9740, 252
105, 3473408, 995404, 995404, 0, 0, 9740, 252
106, 3473408, 1002920, 1002920, 0, 0, 9740, 252
107, 3473408, 1010436, 1010436, 0, 0, 9740, 252
108, 3538944, 1017952, 1017952, 0, 0, 9740, 252
109, 3538944, 1025468, 1025468, 0, 0, 9740, 252
110, 3538944, 1032984, 1032984, 0, 0, 9740, 252
111, 3538944, 1040500, 1040500, 0, 0, 9740, 252
112, 3538944, 1048016, 1048016, 0, 0, 9740, 252
113, 3538944, 1055532, 1055532, 0, 0, 9740, 252
114, 3538944, 1063048, 1063048, 0, 0, 9740, 252
115, 3538944, 1070564, 1070564, 0, 0, 9740, 252
116, 3538944, 1078080, 1078080, 0, 0, 9740, 252
117, 3604480, 1085596, 1085596, 0, 0, 9740, 252
118, 3604480, 1093112, 1093112, 0, 0, 9740, 252
119, 3604480, 1100628, 1100628, 0, 0, 9740, 252
120, 3604480, 1108144, 1108144, 0, 0, 9740, 252
121, 3604480, 1115660, 1115660, 0, 0, 9740, 252
122, 3604480, 1123176, 1123176, 0, 0, 9740, 252
123, 3604480, 1130692, 1130692, 0, 0, 9740, 252
124, 3604480, 1138208, 1138208, 0, 0, 9740, 252
125, 3670016, 1145724, 1145724, 0, 0, 9770, 252
126, 3670016, 1153240, 1153240, 0, 0, 9740, 252
127, 3670016, 1160756, 1160756, 0, 0, 9740, 252
128, 3670016, 1168272, 1168272, 0, 0, 9740, 252
129, 3670016, 1175788, 1175788, 0, 0, 9740, 252
130, 3670016, 1183304, 1183304, 0, 0, 9740, 252
131, 3670016, 1190820, 1190820, 0, 0, 9740, 252
132, 3670016, 1198336, 1198336, 0, 0, 9740, 252
133, 3670016, 1205852, 1205852, 0, 0, 9740, 252
134, 3735552, 1213368, 1213368, 0, 0, 9740, 252
135, 3735552, 1220884, 1220884, 0, 0, 9740, 252
136, 3735552, 1228400, 1228400, 0, 0, 9740, 252
137, 3735552, 7104, 1235916, 1228812, 1312, 9740, 252
138, 3735552, 14624, 1243436, 1228812, 1312, 9740, 252
139, 3735552, 22144, 1250956, 1228812, 1312, 9740, 252
140, 3735552, 29664, 1258476, 1228812, 1312, 9740, 252
141, 3735552, 37184, 1265996, 1228812, 1312, 9740, 252
142, 3735552, 44704, 1273516, 1228812, 1312, 9740, 252
143, 3735552, 52224, 1281036, 1228812, 1312, 9740, 252
144, 3735552, 59744, 1288556, 1228812, 1312, 9740, 252
145, 3735552, 67264, 1296076, 1228812, 1312, 9740, 252
146, 3735552, 74784, 1303596, 1228812, 1312, 9740, 252
147, 3735552, 82304, 1311116, 1228812, 1312, 9740, 252
148, 3735552, 89824, 1318636, 1228812, 1312, 9740, 252
149, 3735552, 97344, 1326156, 1228812, 1312, 9740, 252
150, 3735552, 104864, 1333676, 1228812, 1312, 9740, 252
151, 3735552, 112384, 1341196, 1228812, 1312, 9740, 252
152, 3735552, 119904, 1348716, 1228812, 1312, 9740, 252
153, 3735552, 127424, 1356236, 1228812, 1312, 9740, 252
154, 3735552, 134944, 1363756, 1228812, 1312, 9740, 252
155, 3735552, 142464, 1371276, 1228812, 1312, 9740, 252
156, 3735552, 149984, 1378796, 1228812, 1312, 9740, 252
157, 3735552, 157504, 1386316, 1228812, 1312, 9740, 252
158, 3735552, 165024, 1393836, 1228812, 1312, 9740, 252
159, 3735552, 172544, 1401356, 1228812, 1312, 9740, 252
160, 3735552, 180064, 1408876, 1228812, 1312, 9740, 252
161, 3735552, 187584, 1416396, 1228812, 1312, 9740, 252
162, 3735552, 195104, 1423916, 1228812, 1312, 9740, 252
163, 3735552, 202624, 1431436, 1228812, 1312, 9740, 252
164, 3735552, 210144, 1438956, 1228812, 1312, 9740, 252
165, 3735552, 217664, 1446476, 1228812, 1312, 9740, 252
166, 3735552, 225184, 1453996, 1228812, 1312, 9740, 252
167, 3735552, 232704, 1461516, 1228812, 1312, 9740, 252
168, 3735552, 240224, 1469036, 1228812, 1312, 9740, 252
169, 3735552, 247744, 1476556, 1228812, 1312, 9740, 252
170, 3735552, 255264, 1484076, 1228812, 1312, 9740, 252
171, 3735552, 262784, 1491596, 1228812, 1312, 9740, 252
172, 3735552, 270304, 1499116, 1228812, 1312, 9740, 252
173, 3735552, 277824, 1506636, 1228812, 1312, 9740, 252
174, 3735552, 285344, 1514156, 1228812, 1312, 9740, 252
175, 3735552, 292864, 1521676, 1228812, 1312, 9740, 252
176, 3735552, 300384, 1529196, 1228812, 1312, 9740, 252
177, 3735552, 307904, 1536716, 1228812, 1312, 9740, 252
178, 3735552, 315424, 1544236, 1228812, 1312, 9740, 252
179, 3735552, 322944, 1551756, 1228812, 1312, 9740, 252
180, 3735552, 330464, 1559276, 1228812, 1312, 9740, 252
181, 3735552, 337984, 1566796, 1228812, 1312, 9740, 252
182, 3735552, 345504, 1574316, 1228812, 1312, 9740, 252
183, 3735552, 353024, 1581836, 1228812, 1312, 9740, 252
184, 3735552, 360544, 1589356, 1228812, 1312, 9740, 252
185, 3735552, 368064, 1596876, 1228812, 1312, 9740, 252
186, 3735552, 375584, 1604396, 1228812, 1312, 9740, 252
187, 3735552, 383104, 1611916, 1228812, 1312, 9740, 252
188, 3735552, 390624, 1619436, 1228812, 1312, 9740, 252
189, 3735552, 398144, 1626956, 1228812, 1312, 9740, 252
190, 3735552, 405664, 1634476, 1228812, 1312, 9740, 252
191, 3735552, 413184, 1641996, 1228812, 1312, 9740, 252
192, 3735552, 420704, 1649516, 1228812, 1312, 9740, 252
193, 3735552, 428224, 1657036, 1228812, 1312, 9740, 252
194, 3735552, 435744, 1664556, 1228812, 1312, 9740, 252
195, 3735552, 443264, 1672076, 1228812, 1312, 9740, 252
196, 3735552, 450784, 1679596, 1228812, 1312, 9740, 252
197, 3735552, 458304, 1687116, 1228812, 1312, 9740, 252
198, 3735552, 465824, 1694636, 1228812, 1312, 9740, 252
199, 3735552, 473344, 1702156, 1228812, 1312, 9740, 252
200, 3735552, 480864, 1709676, 1228812, 1312, 9740, 252

