Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2752512, 218872, 218872, 0, 0, 91064, 319
1, 2752512, 222012, 222012, 0, 0, 16803, 319
2, 2752512, 225072, 225072, 0, 0, 16803, 319
3, 2752512, 228132, 228132, 0, 0, 16803, 319
4, 2752512, 231192, 231192, 0, 0, 16803, 319
5, 2752512, 234252, 234252, 0, 0, 16803, 319
6, 2752512, 237312, 237312, 0, 0, 16803, 319
7, 2752512, 240372, 240372, 0, 0, 16803, 319
8, 2752512, 243432, 243432, 0, 0, 16803, 319
9, 2752512, 246492, 246492, 0, 0, 16803, 319
10, 2752512, 249552, 249552, 0, 0, 16803, 319
11, 2752512, 252612, 252612, 0, 0, 16803, 319
12, 2752512, 255672, 255672, 0, 0, 16803, 319
13, 2752512, 258732, 258732, 0, 0, 16824, 319
14, 2818048, 261792, 261792, 0, 0, 16824, 319
15, 2818048, 264852, 264852, 0, 0, 16824, 319
16, 2818048, 267912, 267912, 0, 0, 16824, 319
17, 2818048, 270972, 270972, 0, 0, 16824, 319
18, 2818048, 274032, 274032, 0, 0, 16824, 319
19, 2818048, 277092, 277092, 0, 0, 16824, 319
20, 2818048, 280152, 280152, 0, 0, 16824, 319
21, 2818048, 283212, 283212, 0, 0, 16824, 319
22, 2818048, 286272, 286272, 0, 0, 16824, 319
23, 2818048, 289332, 289332, 0, 0, 16824, 319
24, 2818048, 292392, 292392, 0, 0, 16824, 319
25, 2818048, 295452, 295452, 0, 0, 16824, 319
26, 2818048, 298512, 298512, 0, 0, 16824, 319
27, 2818048, 301572, 301572, 0, 0, 16824, 319
28, 2818048, 304632, 304632, 0, 0, 16824, 319
29, 2818048, 307692, 307692, 0, 0, 16824, 319
30, 2818048, 310752, 310752, 0, 0, 16824, 319
31, 2818048, 313812, 313812, 0, 0, 16824, 319
32, 2818048, 316872, 316872, 0, 0, 16824, 319
33, 2818048, 319932, 319932, 0, 0, 16824, 319
34, 2818048, 322992, 322992, 0, 0, 16824, 319
35, 2883584, 326052, 326052, 0, 0, 16824, 319
36, 2883584, 329112, 329112, 0, 0, 16824, 319
37, 2883584, 332172, 332172, 0, 0, 16824, 319
38, 2883584, 335232, 335232, 0, 0, 16824, 319
39, 2883584, 338292, 338292, 0, 0, 16824, 319
40, 2883584, 341352, 341352, 0, 0, 16824, 319
41, 2883584, 344412, 344412, 0, 0, 16824, 319
42, 2883584, 347472, 347472, 0, 0, 16824, 319
43, 2883584, 350532, 350532, 0, 0, 16824, 319
44, 2883584, 353592, 353592, 0, 0, 16824, 319
45, 2883584, 356652, 356652, 0, 0, 16824, 319
46, 2883584, 359712, 359712, 0, 0, 16824, 319
47, 2883584, 362772, 362772, 0, 0, 16824, 319
48, 2883584, 365832, 365832, 0, 0, 16824, 319
49, 2883584, 368892, 368892, 0, 0, 16824, 319
50, 2883584, 371952, 371952, 0, 0, 16824, 319
51, 2883584, 375012, 375012, 0, 0, 16824, 319
52, 2883584, 378072, 378072, 0, 0, 16824, 319
53, 2883584, 381132, 381132, 0, 0, 16824, 319
54, 2883584, 384192, 384192, 0, 0, 16824, 319
55, 2883584, 387252, 387252, 0, 0, 16824, 319
56, 2883584, 390312, 390312, 0, 0, 16824, 319
57, 2949120, 393372, 393372, 0, 0, 16824, 319
58, 2949120, 396432, 396432, 0, 0, 16824, 319
59, 2949120, 399492, 399492, 0, 0, 16824, 319
60, 2949120, 402552, 402552, 0, 0, 16824, 319
61, 2949120, 405612, 405612, 0, 0, 16824, 319
62, 2949120, 408672, 408672, 0, 0, 16824, 319
63, 2949120, 411732, 411732, 0, 0, 16824, 319
64, 2949120, 414792, 414792, 0, 0, 16824, 319
65, 2949120, 417852, 417852, 0, 0, 16824, 319
66, 2949120, 420912, 420912, 0, 0, 16824, 319
67, 2949120, 423972, 423972, 0, 0, 16824, 319
