Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 720896, 202828, 202828, 0, 0, 93968, 252
1, 720896, 210520, 210520, 0, 0, 9837, 252
2, 720896, 218132, 218132, 0, 0, 9837, 252
3, 720896, 225744, 225744, 0, 0, 9837, 252
4, 786432, 233356, 233356, 0, 0, 9837, 252
5, 786432, 240968, 240968, 0, 0, 9837, 252
6, 786432, 2892, 248580, 245688, 1488, 9837, 252
7, 786432, 10504, 256192, 245688, 1488, 9837, 252
8, 786432, 18116, 263804, 245688, 1488, 9837, 252
9, 786432, 25732, 271420, 245688, 1488, 9837, 252
10, 786432, 33348, 279036, 245688, 1488, 9837, 252
11, 786432, 40964, 286652, 245688, 1488, 9837, 252
12, 786432, 48580, 294268, 245688, 1488, 9837, 252
13, 786432, 56196, 301884, 245688, 1488, 9857, 252
14, 786432, 63812, 309500, 245688, 1488, 9857, 252
15, 786432, 71428, 317116, 245688, 1488, 9857, 252
16, 786432, 79044, 324732, 245688, 1488, 9857, 252
17, 786432, 86660, 332348, 245688, 1488, 9857, 252
18, 786432, 94276, 339964, 245688, 1488, 9857, 252
19, 786432, 101892, 347580, 245688, 1488, 9857, 252
20, 786432, 109508, 355196, 245688, 1488, 9857, 252
21, 786432, 117124, 362812, 245688, 1488, 9857, 252
22, 786432, 124740, 370428, 245688, 1488, 9857, 252
23, 786432, 132356, 378044, 245688, 1488, 9857, 252
24, 786432, 139972, 385660, 245688, 1488, 9857, 252
25, 786432, 147588, 393276, 245688, 1488, 9857, 252
26, 786432, 155204, 400892, 245688, 1488, 9857, 252
27, 786432, 162820, 408508, 245688, 1488, 9857, 252
28, 786432, 170436, 416124, 245688, 1488, 9857, 252
29, 786432, 178052, 423740, 245688, 1488, 9857, 252
30, 786432, 185668, 431356, 245688, 1488, 9857, 252
31, 786432, 193284, 438972, 245688, 1488, 9857, 252
32, 786432, 200900, 446588, 245688, 1488, 9857, 252
33, 786432, 208516, 454204, 245688, 1488, 9857, 252
34, 786432, 216132, 461820, 245688, 1488, 9857, 252
35, 786432, 223748, 469436, 245688, 1488, 9857, 252
36, 786432, 231364, 477052, 245688, 1488, 9857, 252
37, 786432, 238980, 484668, 245688, 1488, 9857, 252
38, 786432, 246596, 492284, 245688, 1488, 9857, 252
39, 786432, 6108, 499900, 493792, 1488, 9857, 252
40, 786432, 13720, 507512, 493792, 1488, 9857, 252
41, 786432, 21332, 515124, 493792, 1488, 9857, 252
42, 786432, 28948, 522740, 493792, 1488, 9857, 252
43, 786432, 36564, 530356, 493792, 1488, 9857, 252
