Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2752512, 219848, 219848, 0, 0, 89669, 317
1, 2752512, 223028, 223028, 0, 0, 16160, 317
2, 2752512, 226128, 226128, 0, 0, 16160, 317
3, 2752512, 229228, 229228, 0, 0, 16160, 317
4, 2752512, 232328, 232328, 0, 0, 16160, 317
5, 2752512, 235428, 235428, 0, 0, 16160, 317
6, 2752512, 238528, 238528, 0, 0, 16160, 317
7, 2752512, 241628, 241628, 0, 0, 16160, 317
8, 2752512, 244728, 244728, 0, 0, 16160, 317
9, 2752512, 247828, 247828, 0, 0, 16160, 317
10, 2752512, 250928, 250928, 0, 0, 16160, 317
11, 2752512, 254028, 254028, 0, 0, 16160, 317
12, 2752512, 257128, 257128, 0, 0, 16160, 317
13, 2818048, 260228, 260228, 0, 0, 16181, 317
14, 2818048, 263328, 263328, 0, 0, 16181, 317
15, 2818048, 266428, 266428, 0, 0, 16181, 317
16, 2818048, 269528, 269528, 0, 0, 16181, 317
17, 2818048, 272628, 272628, 0, 0, 16181, 317
18, 2818048, 275728, 275728, 0, 0, 16181, 317
19, 2818048, 278828, 278828, 0, 0, 16181, 317
20, 2818048, 281928, 281928, 0, 0, 16181, 317
21, 2818048, 285028, 285028, 0, 0, 16181, 317
22, 2818048, 288128, 288128, 0, 0, 16181, 317
23, 2818048, 291228, 291228, 0, 0, 16181, 317
24, 2818048, 294328, 294328, 0, 0, 16181, 317
25, 2818048, 297428, 297428, 0, 0, 16181, 317
26, 2818048, 300528, 300528, 0, 0, 16181, 317
27, 2818048, 303628, 303628, 0, 0, 16181, 317
28, 2818048, 306728, 306728, 0, 0, 16181, 317
29, 2818048, 309828, 309828, 0, 0, 16181, 317
30, 2818048, 312928, 312928, 0, 0, 16181, 317
31, 2818048, 316028, 316028, 0, 0, 16181, 317
32, 2818048, 319128, 319128, 0, 0, 16181, 317
33, 2818048, 322228, 322228, 0, 0, 16181, 317
34, 2883584, 325328, 325328, 0, 0, 16606, 317
35, 2883584, 328428, 328428, 0, 0, 16181, 317
36, 2883584, 331528, 331528, 0, 0, 16181, 317
37, 2883584, 334628, 334628, 0, 0, 16181, 317
38, 2883584, 337728, 337728, 0, 0, 16181, 317
39, 2883584, 340828, 340828, 0, 0, 16181, 317
40, 2883584, 343928, 343928, 0, 0, 16181, 317
41, 2883584, 347028, 347028, 0, 0, 16181, 317
42, 2883584, 350128, 350128, 0, 0, 16181, 317
43, 2883584, 353228, 353228, 0, 0, 16181, 317
44, 2883584, 356328, 356328, 0, 0, 16181, 317
45, 2883584, 359428, 359428, 0, 0, 16181, 317
46, 2883584, 362528, 362528, 0, 0, 16181, 317
47, 2883584, 365628, 365628, 0, 0, 16181, 317
48, 2883584, 368728, 368728, 0, 0, 16181, 317
49, 2883584, 371828, 371828, 0, 0, 16181, 317
50, 2883584, 374928, 374928, 0, 0, 16181, 317
51, 2883584, 378028, 378028, 0, 0, 16181, 317
52, 2883584, 381128, 381128, 0, 0, 16181, 317
53, 2883584, 384228, 384228, 0, 0, 16181, 317
54, 2883584, 387328, 387328, 0, 0, 16181, 317
55, 2949120, 390428, 390428, 0, 0, 16181, 317
56, 2949120, 393528, 393528, 0, 0, 16181, 317
57, 2949120, 396628, 396628, 0, 0, 16181, 317
58, 2949120, 399728, 399728, 0, 0, 16181, 317
59, 2949120, 402828, 402828, 0, 0, 16181, 317
60, 2949120, 405928, 405928, 0, 0, 16181, 317
61, 2949120, 409028, 409028, 0, 0, 16181, 317
62, 2949120, 412128, 412128, 0, 0, 16181, 317
63, 2949120, 415228, 415228, 0, 0, 16181, 317
64, 2949120, 418328, 418328, 0, 0, 16181, 317
65, 2949120, 421428, 421428, 0, 0, 16181, 317
66, 2949120, 424528, 424528, 0, 0, 16181, 317
67, 2949120, 427628, 427628, 0, 0, 16181, 317
68, 2949120, 430728, 430728, 0, 0, 16181, 317
69, 2949120, 433828, 433828, 0, 0, 16181, 317
70, 2949120, 436928, 436928, 0, 0, 16181, 317
71, 2949120, 440028, 440028, 0, 0, 16181, 317
72, 2949120, 443128, 443128, 0, 0, 16181, 317
73, 2949120, 446228, 446228, 0, 0, 16181, 317
74, 2949120, 449328, 449328, 0, 0, 16181, 317
75, 2949120, 452428, 452428, 0, 0, 16181, 317
76, 2949120, 455528, 455528, 0, 0, 16181, 317
77, 3014656, 458628, 458628, 0, 0, 16181, 317
78, 3014656, 461728, 461728, 0, 0, 16181, 317
79, 3014656, 464828, 464828, 0, 0, 16181, 317
80, 3014656, 467928, 467928, 0, 0, 16181, 317
81, 3014656, 471028, 471028, 0, 0, 16181, 317
82, 3014656, 474128, 474128, 0, 0, 16181, 317
83, 3014656, 477228, 477228, 0, 0, 16181, 317
84, 3014656, 480328, 480328, 0, 0, 16181, 317
85, 3014656, 483428, 483428, 0, 0, 16181, 317
86, 3014656, 486528, 486528, 0, 0, 16181, 317
87, 3014656, 489628, 489628, 0, 0, 16181, 317
88, 3014656, 492728, 492728, 0, 0, 16181, 317
89, 3014656, 495828, 495828, 0, 0, 16181, 317
90, 3014656, 498928, 498928, 0, 0, 16181, 317
91, 3014656, 502028, 502028, 0, 0, 16181, 317
92, 3014656, 505128, 505128, 0, 0, 16181, 317
93, 3014656, 508228, 508228, 0, 0, 16181, 317
94, 3014656, 511328, 511328, 0, 0, 16181, 317
95, 3014656, 514428, 514428, 0, 0, 16181, 317
96, 3014656, 517528, 517528, 0, 0, 16181, 317
97, 3014656, 520628, 520628, 0, 0, 16181, 317
98, 3080192, 523728, 523728, 0, 0, 16181, 317
99, 3080192, 526828, 526828, 0, 0, 16181, 317
100, 3080192, 529928, 529928, 0, 0, 16181, 317
101, 3080192, 533028, 533028, 0, 0, 16181, 317
102, 3080192, 536128, 536128, 0, 0, 16181, 317
103, 3080192, 539228, 539228, 0, 0, 16181, 317
104, 3080192, 542328, 542328, 0, 0, 16181, 317
105, 3080192, 545428, 545428, 0, 0, 16181, 317
106, 3080192, 548528, 548528, 0, 0, 16181, 317
107, 3080192, 551628, 551628, 0, 0, 16181, 317
108, 3080192, 554728, 554728, 0, 0, 16181, 317
109, 3080192, 557828, 557828, 0, 0, 16181, 317
110, 3080192, 560928, 560928, 0, 0, 16181, 317
111, 3080192, 564028, 564028, 0, 0, 16181, 317
112, 3080192, 567128, 567128, 0, 0, 16181, 317
113, 3080192, 570228, 570228, 0, 0, 16181, 317
114, 3080192, 573328, 573328, 0, 0, 16181, 317
115, 3080192, 576428, 576428, 0, 0, 16181, 317
