Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2686976, 206012, 206012, 0, 0, 93830, 252
1, 2686976, 213608, 213608, 0, 0, 9720, 252
2, 2686976, 221124, 221124, 0, 0, 9720, 252
3, 2752512, 228640, 228640, 0, 0, 9750, 252
4, 2752512, 236156, 236156, 0, 0, 9720, 252
5, 2752512, 243672, 243672, 0, 0, 9720, 252
6, 2752512, 251188, 251188, 0, 0, 9720, 252
7, 2752512, 258704, 258704, 0, 0, 9720, 252
8, 2752512, 266220, 266220, 0, 0, 9720, 252
9, 2752512, 273736, 273736, 0, 0, 9720, 252
10, 2752512, 281252, 281252, 0, 0, 9720, 252
11, 2752512, 288768, 288768, 0, 0, 9720, 252
12, 2818048, 296284, 296284, 0, 0, 9720, 252
13, 2818048, 303800, 303800, 0, 0, 9740, 252
14, 2818048, 311316, 311316, 0, 0, 9740, 252
15, 2818048, 318832, 318832, 0, 0, 9740, 252
16, 2818048, 326348, 326348, 0, 0, 9740, 252
17, 2818048, 333864, 333864, 0, 0, 9740, 252
18, 2818048, 341380, 341380, 0, 0, 9740, 252
19, 2818048, 348896, 348896, 0, 0, 9740, 252
20, 2818048, 356412, 356412, 0, 0, 9740, 252
21, 2883584, 363928, 363928, 0, 0, 9740, 252
22, 2883584, 371444, 371444, 0, 0, 9740, 252
23, 2883584, 378960, 378960, 0, 0, 9740, 252
24, 2883584, 386476, 386476, 0, 0, 9740, 252
25, 2883584, 393992, 393992, 0, 0, 9740, 252
26, 2883584, 401508, 401508, 0, 0, 9740, 252
27, 2883584, 409024, 409024, 0, 0, 9740, 252
28, 2883584, 416540, 416540, 0, 0, 9740, 252
29, 2883584, 424056, 424056, 0, 0, 9740, 252
30, 2949120, 431572, 431572, 0, 0, 9740, 252
31, 2949120, 439088, 439088, 0, 0, 9740, 252
32, 2949120, 446604, 446604, 0, 0, 9740, 252
33, 2949120, 454120, 454120, 0, 0, 9740, 252
34, 2949120, 461636, 461636, 0, 0, 9740, 252
35, 2949120, 469152, 469152, 0, 0, 9740, 252
36, 2949120, 476668, 476668, 0, 0, 9740, 252
37, 2949120, 484184, 484184, 0, 0, 9740, 252
38, 3014656, 491700, 491700, 0, 0, 9740, 252
39, 3014656, 499216, 499216, 0, 0, 9740, 252
40, 3014656, 506732, 506732, 0, 0, 9740, 252
41, 3014656, 514248, 514248, 0, 0, 9740, 252
42, 3014656, 521764, 521764, 0, 0, 9740, 252
43, 3014656, 529280, 529280, 0, 0, 9740, 252
44, 3014656, 536796, 536796, 0, 0, 9740, 252
45, 3014656, 544312, 544312, 0, 0, 9740, 252
46, 3014656, 551828, 551828, 0, 0, 9740, 252
47, 3080192, 559344, 559344, 0, 0, 9740, 252
48, 3080192, 566860, 566860, 0, 0, 9740, 252
49, 3080192, 574376, 574376, 0, 0, 9740, 252
50, 3080192, 581892, 581892, 0, 0, 9740, 252
51, 3080192, 589408, 589408, 0, 0, 9740, 252
52, 3080192, 596924, 596924, 0, 0, 9740, 252
53, 3080192, 604440, 604440, 0, 0, 9740, 252
54, 3080192, 611956, 611956, 0, 0, 9740, 252
55, 3080192, 619472, 619472, 0, 0, 9740, 252
56, 3145728, 626988, 626988, 0, 0, 9740, 252
57, 3145728, 634504, 634504, 0, 0, 9740, 252
58, 3145728, 642020, 642020, 0, 0, 9740, 252
59, 3145728, 649536, 649536, 0, 0, 9740, 252
60, 3145728, 657052, 657052, 0, 0, 9740, 252
61, 3145728, 664568, 664568, 0, 0, 9740, 252
62, 3145728, 672084, 672084, 0, 0, 9740, 252
63, 3145728, 679600, 679600, 0, 0, 9740, 252
64, 3211264, 687116, 687116, 0, 0, 9770, 252
65, 3211264, 694632, 694632, 0, 0, 9740, 252
66, 3211264, 702148, 702148, 0, 0, 9740, 252
67, 3211264, 709664, 709664, 0, 0, 9740, 252
68, 3211264, 717180, 717180, 0, 0, 9740, 252
69, 3211264, 724696, 724696, 0, 0, 9740, 252
70, 3211264, 732212, 732212, 0, 0, 9740, 252
71, 3211264, 739728, 739728, 0, 0, 9740, 252
72, 3211264, 747244, 747244, 0, 0, 9740, 252
73, 3276800, 754760, 754760, 0, 0, 9740, 252
74, 3276800, 762276, 762276, 0, 0, 9740, 252
75, 3276800, 769792, 769792, 0, 0, 9740, 252
76, 3276800, 777308, 777308, 0, 0, 9740, 252
77, 3276800, 784824, 784824, 0, 0, 9740, 252
78, 3276800, 792340, 792340, 0, 0, 9740, 252
79, 3276800, 799856, 799856, 0, 0, 9740, 252
80, 3276800, 807372, 807372, 0, 0, 9740, 252
81, 3276800, 814888, 814888, 0, 0, 9740, 252
82, 3342336, 822404, 822404, 0, 0, 9740, 252
83, 3342336, 829920, 829920, 0, 0, 9740, 252
84, 3342336, 837436, 837436, 0, 0, 9740, 252
85, 3342336, 844952, 844952, 0, 0, 9740, 252
86, 3342336, 852468, 852468, 0, 0, 9740, 252
87, 3342336, 859984, 859984, 0, 0, 9740, 252
88, 3342336, 867500, 867500, 0, 0, 9740, 252
89, 3342336, 875016, 875016, 0, 0, 9740, 252
90, 3342336, 882532, 882532, 0, 0, 9740, 252
91, 3407872, 890048, 890048, 0, 0, 9740, 252
92, 3407872, 897564, 897564, 0, 0, 9740, 252
93, 3407872, 905080, 905080, 0, 0, 9740, 252
94, 3407872, 912596, 912596, 0, 0, 9740, 252
95, 3407872, 920112, 920112, 0, 0, 9740, 252
96, 3407872, 927628, 927628, 0, 0, 9740, 252
97, 3407872, 935144, 935144, 0, 0, 9740, 252
98, 3407872, 942660, 942660, 0, 0, 9740, 252
99, 3473408, 950176, 950176, 0, 0, 9770, 252
100, 3473408, 957692, 957692, 0, 0, 9740, 252
101, 3473408, 965208, 965208, 0, 0, 9740, 252
102, 3473408, 972724, 972724, 0, 0, 9740, 252
103, 3473408, 980240, 980240, 0, 0, 9740, 252
104, 3473408, 987756, 987756, 0, 0, 9740, 252
105, 3473408, 995272, 995272, 0, 0, 9740, 252
106, 3473408, 1002788, 1002788, 0, 0, 9740, 252
107, 3473408, 1010304, 1010304, 0, 0, 9740, 252
108, 3538944, 1017820, 1017820, 0, 0, 9740, 252
109, 3538944, 1025336, 1025336, 0, 0, 9740, 252
110, 3538944, 1032852, 1032852, 0, 0, 9740, 252
111, 3538944, 1040368, 1040368, 0, 0, 9740, 252
112, 3538944, 1047884, 1047884, 0, 0, 9740, 252
113, 3538944, 1055400, 1055400, 0, 0, 9740, 252
114, 3538944, 1062916, 1062916, 0, 0, 9740, 252
