Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 655360, 204696, 204696, 0, 0, 38775, 261
1, 655360, 212388, 212388, 0, 0, 9914, 261
2, 655360, 6172, 227000, 213828, 1360, 9914, 261
3, 655360, 13784, 234612, 213828, 1360, 9914, 261
4, 655360, 21396, 242224, 213828, 1360, 9914, 261
5, 655360, 29012, 249840, 213828, 1360, 9914, 261
6, 655360, 36628, 257456, 213828, 1360, 9914, 261
7, 655360, 44244, 265072, 213828, 1360, 9914, 261
8, 655360, 51860, 272688, 213828, 1360, 9914, 261
9, 655360, 59476, 280304, 213828, 1360, 9914, 261
10, 655360, 67092, 287920, 213828, 1360, 9914, 261
11, 655360, 74708, 295536, 213828, 1360, 9914, 261
12, 655360, 82324, 303152, 213828, 1360, 9914, 261
13, 655360, 89940, 310768, 213828, 1360, 9933, 261
14, 655360, 97556, 318384, 213828, 1360, 9933, 261
15, 655360, 105172, 326000, 213828, 1360, 9933, 261
16, 655360, 112788, 333616, 213828, 1360, 9933, 261
17, 655360, 120404, 341232, 213828, 1360, 9933, 261
18, 655360, 128020, 348848, 213828, 1360, 9933, 261
19, 655360, 135636, 356464, 213828, 1360, 9933, 261
20, 655360, 143252, 364080, 213828, 1360, 9933, 261
21, 655360, 150868, 371696, 213828, 1360, 9933, 261
22, 655360, 158484, 379312, 213828, 1360, 9933, 261
23, 655360, 166100, 386928, 213828, 1360, 9933, 261
24, 655360, 173716, 394544, 213828, 1360, 9933, 261
25, 655360, 181332, 402160, 213828, 1360, 9933, 261
26, 655360, 188948, 409776, 213828, 1360, 9933, 261
27, 655360, 196564, 417392, 213828, 1360, 9933, 261
28, 655360, 204180, 425008, 213828, 1360, 9933, 261
29, 655360, 211796, 432624, 213828, 1360, 9933, 261
30, 655360, 4304, 447288, 428936, 1600, 9933, 261
31, 655360, 11916, 454900, 428936, 1600, 9933, 261
32, 655360, 19528, 462512, 428936, 1600, 9933, 261
33, 655360, 27144, 470128, 428936, 1600, 9933, 261
34, 655360, 34760, 477744, 428936, 1600, 9933, 261
35, 655360, 42376, 485360, 428936, 1600, 9933, 261
36, 655360, 49992, 492976, 428936, 1600, 9933, 261
37, 655360, 57608, 500592, 428936, 1600, 9933, 261
38, 655360, 65224, 508208, 428936, 1600, 9933, 261
39, 655360, 72840, 515824, 428936, 1600, 9933, 261
40, 655360, 80456, 523440, 428936, 1600, 9933, 261
41, 655360, 88072, 531056, 428936, 1600, 9933, 261
42, 655360, 95688, 538672, 428936, 1600, 9933, 261
43, 655360, 103304, 546288, 428936, 1600, 9933, 261
44, 655360, 110920, 553904, 428936, 1600, 9933, 261
45, 655360, 118536, 561520, 428936, 1600, 9933, 261
46, 655360, 126152, 569136, 428936, 1600, 9933, 261
47, 655360, 133768, 576752, 428936, 1600, 9933, 261
48, 655360, 141384, 584368, 428936, 1600, 9933, 261
49, 655360, 149000, 591984, 428936, 1600, 9933, 261
50, 655360, 156616, 599600, 428936, 1600, 9933, 261
