Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2686976, 206392, 206392, 0, 0, 83933, 243
1, 2686976, 214084, 214084, 0, 0, 8903, 243
2, 2686976, 221696, 221696, 0, 0, 8903, 243
3, 2752512, 229308, 229308, 0, 0, 8903, 243
4, 2752512, 236920, 236920, 0, 0, 8903, 243
5, 2752512, 244532, 244532, 0, 0, 8903, 243
6, 2752512, 252144, 252144, 0, 0, 8903, 243
7, 2752512, 259756, 259756, 0, 0, 8903, 243
8, 2752512, 267368, 267368, 0, 0, 8903, 243
9, 2752512, 274980, 274980, 0, 0, 8903, 243
10, 2752512, 282592, 282592, 0, 0, 8903, 243
11, 2752512, 290204, 290204, 0, 0, 8903, 243
12, 2818048, 297816, 297816, 0, 0, 8903, 243
13, 2818048, 305428, 305428, 0, 0, 8923, 243
14, 2818048, 313040, 313040, 0, 0, 8923, 243
15, 2818048, 320652, 320652, 0, 0, 8923, 243
16, 2818048, 328264, 328264, 0, 0, 8923, 243
17, 2818048, 335876, 335876, 0, 0, 8923, 243
18, 2818048, 343488, 343488, 0, 0, 8923, 243
19, 2818048, 351100, 351100, 0, 0, 8923, 243
20, 2883584, 358712, 358712, 0, 0, 8923, 243
21, 2883584, 366324, 366324, 0, 0, 8923, 243
22, 2883584, 373936, 373936, 0, 0, 8923, 243
23, 2883584, 381548, 381548, 0, 0, 8923, 243
24, 2883584, 389160, 389160, 0, 0, 8923, 243
25, 2883584, 396772, 396772, 0, 0, 8923, 243
26, 2883584, 404384, 404384, 0, 0, 8923, 243
27, 2883584, 411996, 411996, 0, 0, 8923, 243
28, 2883584, 419608, 419608, 0, 0, 8923, 243
29, 2949120, 427220, 427220, 0, 0, 8923, 243
30, 2949120, 434832, 434832, 0, 0, 8923, 243
31, 2949120, 442444, 442444, 0, 0, 8923, 243
32, 2949120, 450056, 450056, 0, 0, 8923, 243
33, 2949120, 457668, 457668, 0, 0, 8923, 243
34, 2949120, 465280, 465280, 0, 0, 8923, 243
35, 2949120, 472892, 472892, 0, 0, 8923, 243
36, 2949120, 480504, 480504, 0, 0, 8923, 243
37, 2949120, 488116, 488116, 0, 0, 8923, 243
38, 3014656, 495728, 495728, 0, 0, 8923, 243
39, 3014656, 503340, 503340, 0, 0, 8923, 243
40, 3014656, 510952, 510952, 0, 0, 8923, 243
41, 3014656, 518564, 518564, 0, 0, 8923, 243
42, 3014656, 526176, 526176, 0, 0, 8923, 243
43, 3014656, 533788, 533788, 0, 0, 8923, 243
