Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2686976, 202356, 202356, 0, 0, 90828, 252
1, 2686976, 206400, 206400, 0, 0, 6720, 252
2, 2686976, 210364, 210364, 0, 0, 6720, 252
3, 2686976, 214328, 214328, 0, 0, 6720, 252
4, 2686976, 218292, 218292, 0, 0, 6720, 252
5, 2686976, 222256, 222256, 0, 0, 6720, 252
6, 2752512, 226220, 226220, 0, 0, 6720, 252
7, 2752512, 230184, 230184, 0, 0, 6720, 252
8, 2752512, 234148, 234148, 0, 0, 6720, 252
9, 2752512, 238112, 238112, 0, 0, 6720, 252
10, 2752512, 242076, 242076, 0, 0, 6720, 252
11, 2752512, 246040, 246040, 0, 0, 6720, 252
12, 2752512, 250004, 250004, 0, 0, 6720, 252
13, 2752512, 253968, 253968, 0, 0, 6740, 252
14, 2752512, 257932, 257932, 0, 0, 6740, 252
15, 2752512, 261896, 261896, 0, 0, 6740, 252
16, 2752512, 265860, 265860, 0, 0, 6740, 252
17, 2752512, 269824, 269824, 0, 0, 6740, 252
18, 2752512, 273788, 273788, 0, 0, 6740, 252
19, 2752512, 277752, 277752, 0, 0, 6740, 252
20, 2752512, 281716, 281716, 0, 0, 6740, 252
21, 2752512, 285680, 285680, 0, 0, 6740, 252
22, 2818048, 289644, 289644, 0, 0, 6777, 252
23, 2818048, 293608, 293608, 0, 0, 6740, 252
24, 2818048, 297572, 297572, 0, 0, 6740, 252
25, 2818048, 301536, 301536, 0, 0, 6740, 252
26, 2818048, 305500, 305500, 0, 0, 6740, 252
27, 2818048, 309464, 309464, 0, 0, 6740, 252
28, 2818048, 313428, 313428, 0, 0, 6740, 252
29, 2818048, 317392, 317392, 0, 0, 6740, 252
30, 2818048, 321356, 321356, 0, 0, 6740, 252
31, 2818048, 325320, 325320, 0, 0, 6740, 252
32, 2818048, 329284, 329284, 0, 0, 6740, 252
33, 2818048, 333248, 333248, 0, 0, 6740, 252
34, 2818048, 337212, 337212, 0, 0, 6740, 252
35, 2818048, 341176, 341176, 0, 0, 6740, 252
36, 2818048, 345140, 345140, 0, 0, 6740, 252
37, 2818048, 349104, 349104, 0, 0, 6740, 252
38, 2818048, 353068, 353068, 0, 0, 6740, 252
39, 2883584, 357032, 357032, 0, 0, 6740, 252
40, 2883584, 360996, 360996, 0, 0, 6740, 252
41, 2883584, 364960, 364960, 0, 0, 6740, 252
42, 2883584, 368924, 368924, 0, 0, 6740, 252
43, 2883584, 372888, 372888, 0, 0, 6740, 252
44, 2883584, 376852, 376852, 0, 0, 6740, 252
45, 2883584, 380816, 380816, 0, 0, 6740, 252
46, 2883584, 384780, 384780, 0, 0, 6740, 252
47, 2883584, 388744, 388744, 0, 0, 6740, 252
48, 2883584, 392708, 392708, 0, 0, 6740, 252
49, 2883584, 396672, 396672, 0, 0, 6740, 252
50, 2883584, 400636, 400636, 0, 0, 6740, 252
51, 2883584, 404600, 404600, 0, 0, 6740, 252
52, 2883584, 408564, 408564, 0, 0, 6740, 252
53, 2883584, 412528, 412528, 0, 0, 6740, 252
54, 2883584, 416492, 416492, 0, 0, 6740, 252
55, 2949120, 420456, 420456, 0, 0, 6777, 252
56, 2949120, 424420, 424420, 0, 0, 6740, 252
57, 2949120, 428384, 428384, 0, 0, 6740, 252
58, 2949120, 432348, 432348, 0, 0, 6740, 252
59, 2949120, 436312, 436312, 0, 0, 6740, 252
60, 2949120, 440276, 440276, 0, 0, 6740, 252
61, 2949120, 444240, 444240, 0, 0, 6740, 252
62, 2949120, 448204, 448204, 0, 0, 6740, 252
63, 2949120, 452168, 452168, 0, 0, 6740, 252
64, 2949120, 456132, 456132, 0, 0, 6740, 252
65, 2949120, 460096, 460096, 0, 0, 6740, 252
66, 2949120, 464060, 464060, 0, 0, 6740, 252
67, 2949120, 468024, 468024, 0, 0, 6740, 252
68, 2949120, 471988, 471988, 0, 0, 6740, 252
69, 2949120, 475952, 475952, 0, 0, 6740, 252
70, 2949120, 479916, 479916, 0, 0, 6740, 252
71, 2949120, 483880, 483880, 0, 0, 6740, 252
72, 3014656, 487844, 487844, 0, 0, 6740, 252
73, 3014656, 491808, 491808, 0, 0, 6740, 252
74, 3014656, 495772, 495772, 0, 0, 6740, 252
75, 3014656, 499736, 499736, 0, 0, 6740, 252
76, 3014656, 503700, 503700, 0, 0, 6740, 252
77, 3014656, 507664, 507664, 0, 0, 6740, 252
78, 3014656, 511628, 511628, 0, 0, 6740, 252
79, 3014656, 515592, 515592, 0, 0, 6740, 252
80, 3014656, 519556, 519556, 0, 0, 6740, 252
81, 3014656, 523520, 523520, 0, 0, 6740, 252
82, 3014656, 527484, 527484, 0, 0, 6740, 252
83, 3014656, 531448, 531448, 0, 0, 6740, 252
84, 3014656, 535412, 535412, 0, 0, 6740, 252
85, 3014656, 539376, 539376, 0, 0, 6740, 252
86, 3014656, 543340, 543340, 0, 0, 6740, 252
87, 3014656, 547304, 547304, 0, 0, 6740, 252
88, 3080192, 551268, 551268, 0, 0, 6740, 252
89, 3080192, 555232, 555232, 0, 0, 6740, 252
90, 3080192, 559196, 559196, 0, 0, 6740, 252
91, 3080192, 563160, 563160, 0, 0, 6740, 252
92, 3080192, 567124, 567124, 0, 0, 6740, 252
93, 3080192, 571088, 571088, 0, 0, 6740, 252
94, 3080192, 575052, 575052, 0, 0, 6740, 252
95, 3080192, 579016, 579016, 0, 0, 6740, 252
96, 3080192, 582980, 582980, 0, 0, 6740, 252
97, 3080192, 586944, 586944, 0, 0, 6740, 252
98, 3080192, 590908, 590908, 0, 0, 6740, 252
99, 3080192, 594872, 594872, 0, 0, 6740, 252
100, 3080192, 598836, 598836, 0, 0, 6740, 252
101, 3080192, 602800, 602800, 0, 0, 6740, 252
102, 3080192, 606764, 606764, 0, 0, 6740, 252
103, 3080192, 610728, 610728, 0, 0, 6740, 252
