Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 786432, 4652, 310712, 296468, 1712, 38687, 261
1, 786432, 12348, 318408, 296468, 1712, 9826, 261
2, 786432, 19960, 326020, 296468, 1712, 9826, 261
3, 786432, 27576, 333636, 296468, 1712, 9826, 261
4, 786432, 35192, 341252, 296468, 1712, 9826, 261
5, 786432, 42808, 348868, 296468, 1712, 9826, 261
6, 786432, 50424, 356484, 296468, 1712, 9826, 261
7, 786432, 58040, 364100, 296468, 1712, 9826, 261
8, 786432, 65656, 371716, 296468, 1712, 9826, 261
9, 786432, 73272, 379332, 296468, 1712, 9826, 261
10, 786432, 80888, 386948, 296468, 1712, 9826, 261
11, 786432, 88504, 394564, 296468, 1712, 9826, 261
12, 786432, 96120, 402180, 296468, 1712, 9826, 261
13, 786432, 103736, 409796, 296468, 1712, 9845, 261
14, 786432, 111352, 417412, 296468, 1712, 9845, 261
15, 786432, 118968, 425028, 296468, 1712, 9845, 261
16, 786432, 126584, 432644, 296468, 1712, 9845, 261
17, 786432, 134200, 440260, 296468, 1712, 9845, 261
18, 786432, 141816, 447876, 296468, 1712, 9845, 261
19, 786432, 149432, 455492, 296468, 1712, 9845, 261
20, 786432, 157048, 463108, 296468, 1712, 9845, 261
21, 786432, 164664, 470724, 296468, 1712, 9845, 261
22, 786432, 172280, 478340, 296468, 1712, 9845, 261
23, 786432, 179896, 485956, 296468, 1712, 9845, 261
24, 786432, 187512, 493572, 296468, 1712, 9845, 261
25, 786432, 195128, 501188, 296468, 1712, 9845, 261
26, 786432, 202744, 508804, 296468, 1712, 9845, 261
27, 786432, 210360, 516420, 296468, 1712, 9845, 261
28, 786432, 217976, 524036, 296468, 1712, 9845, 261
29, 786432, 2976, 538932, 519084, 1712, 9845, 261
30, 786432, 10588, 546544, 519084, 1712, 9845, 261
31, 786432, 18200, 554156, 519084, 1712, 9845, 261
32, 786432, 25816, 561772, 519084, 1712, 9845, 261
33, 786432, 33432, 569388, 519084, 1712, 9845, 261
34, 786432, 41048, 577004, 519084, 1712, 9845, 261
35, 786432, 48664, 584620, 519084, 1712, 9845, 261
36, 786432, 56280, 592236, 519084, 1712, 9845, 261
37, 786432, 63896, 599852, 519084, 1712, 9845, 261
38, 786432, 71512, 607468, 519084, 1712, 9845, 261
39, 786432, 79128, 615084, 519084, 1712, 9845, 261
40, 786432, 86744, 622700, 519084, 1712, 9845, 261
41, 786432, 94360, 630316, 519084, 1712, 9845, 261
42, 786432, 101976, 637932, 519084, 1712, 9845, 261
43, 786432, 109592, 645548, 519084, 1712, 9845, 261
44, 786432, 117208, 653164, 519084, 1712, 9845, 261
45, 786432, 124824, 660780, 519084, 1712, 9845, 261
46, 786432, 132440, 668396, 519084, 1712, 9845, 261
47, 786432, 140056, 676012, 519084, 1712, 9845, 261
48, 786432, 147672, 683628, 519084, 1712, 9845, 261
49, 786432, 155288, 691244, 519084, 1712, 9845, 261
50, 786432, 162904, 698860, 519084, 1712, 9845, 261
51, 786432, 170520, 706476, 519084, 1712, 9845, 261
52, 786432, 178136, 714092, 519084, 1712, 9845, 261
53, 786432, 185752, 721708, 519084, 1712, 9845, 261
54, 786432, 193368, 729324, 519084, 1712, 9845, 261
55, 786432, 200984, 736940, 519084, 1712, 9845, 261
56, 786432, 208600, 744556, 519084, 1712, 9845, 261
57, 786432, 216216, 752172, 519084, 1712, 9845, 261
58, 786432, 223832, 759788, 519084, 1712, 9845, 261
59, 786432, 2600, 768260, 741508, 1756, 5891, 70933
60, 786432, 10176, 775836, 741508, 1756, 9845, 261
61, 786432, 17788, 783448, 741508, 1756, 9845, 261
62, 786432, 25404, 791064, 741508, 1756, 9845, 261
63, 786432, 33020, 798680, 741508, 1756, 9845, 261
64, 786432, 40636, 806296, 741508, 1756, 9845, 261
65, 786432, 48252, 813912, 741508, 1756, 9845, 261
66, 786432, 55868, 821528, 741508, 1756, 9845, 261
67, 786432, 63484, 829144, 741508, 1756, 9845, 261
68, 786432, 71100, 836760, 741508, 1756, 9845, 261
69, 786432, 78716, 844376, 741508, 1756, 9845, 261
70, 786432, 86332, 851992, 741508, 1756, 9845, 261
71, 786432, 93948, 859608, 741508, 1756, 9845, 261
72, 786432, 101564, 867224, 741508, 1756, 9845, 261
73, 786432, 109180, 874840, 741508, 1756, 9845, 261
74, 786432, 116796, 882456, 741508, 1756, 9845, 261
75, 786432, 124412, 890072, 741508, 1756, 9845, 261
76, 786432, 132028, 897688, 741508, 1756, 9845, 261
77, 786432, 139644, 905304, 741508, 1756, 9845, 261
78, 786432, 147260, 912920, 741508, 1756, 9845, 261
79, 786432, 154876, 920536, 741508, 1756, 9845, 261
80, 786432, 162492, 928152, 741508, 1756, 9845, 261
81, 786432, 170108, 935768, 741508, 1756, 9845, 261
82, 786432, 177724, 943384, 741508, 1756, 9845, 261
83, 786432, 185340, 951000, 741508, 1756, 9845, 261
84, 786432, 192956, 958616, 741508, 1756, 9845, 261
85, 786432, 200572, 966232, 741508, 1756, 9845, 261
86, 786432, 208188, 973848, 741508, 1756, 9845, 261
87, 786432, 215804, 981464, 741508, 1756, 9845, 261
88, 786432, 223420, 989080, 741508, 1756, 9845, 261
89, 786432, 8124, 1003984, 964420, 1756, 9845, 261
90, 786432, 15736, 1011596, 964420, 1756, 9845, 261
91, 786432, 23348, 1019208, 964420, 1756, 9845, 261
92, 786432, 30964, 1026824, 964420, 1756, 9845, 261
93, 786432, 38580, 1034440, 964420, 1756, 9845, 261
94, 786432, 46196, 1042056, 964420, 1756, 9845, 261
95, 786432, 53812, 1049672, 964420, 1756, 9845, 261
96, 786432, 61428, 1057288, 964420, 1756, 9845, 261
97, 786432, 69044, 1064904, 964420, 1756, 9845, 261
98, 786432, 76660, 1072520, 964420, 1756, 9845, 261
99, 786432, 84276, 1080136, 964420, 1756, 9845, 261
100, 786432, 91892, 1087752, 964420, 1756, 9845, 261
101, 786432, 99508, 1095368, 964420, 1756, 9845, 261
102, 786432, 107124, 1102984, 964420, 1756, 9845, 261
103, 786432, 114740, 1110600, 964420, 1756, 9845, 261
104, 786432, 122356, 1118216, 964420, 1756, 9845, 261
105, 786432, 129972, 1125832, 964420, 1756, 9845, 261
106, 786432, 137588, 1133448, 964420, 1756, 9845, 261
107, 786432, 145204, 1141064, 964420, 1756, 9845, 261
108, 786432, 152820, 1148680, 964420, 1756, 9845, 261
109, 786432, 160436, 1156296, 964420, 1756, 9845, 261
110, 786432, 168052, 1163912, 964420, 1756, 9845, 261
111, 786432, 175668, 1171528, 964420, 1756, 9845, 261
112, 786432, 183284, 1179144, 964420, 1756, 9845, 261
113, 786432, 190900, 1186760, 964420, 1756, 9845, 261
114, 786432, 198516, 1194376, 964420, 1756, 9845, 261
115, 786432, 206132, 1201992, 964420, 1756, 9845, 261
116, 786432, 213748, 1209608, 964420, 1756, 9845, 261
117, 786432, 221364, 1217224, 964420, 1756, 9845, 261
118, 786432, 6156, 1232120, 1187244, 1756, 9845, 261
119, 786432, 13768, 1239732, 1187244, 1756, 9845, 261
120, 786432, 21380, 1247344, 1187244, 1756, 9845, 261
121, 786432, 28996, 1254960, 1187244, 1756, 9845, 261
122, 786432, 36612, 1262576, 1187244, 1756, 9845, 261
123, 786432, 44228, 1270192, 1187244, 1756, 9845, 261
124, 786432, 51844, 1277808, 1187244, 1756, 9845, 261
125, 786432, 59460, 1285424, 1187244, 1756, 9845, 261
126, 786432, 67076, 1293040, 1187244, 1756, 9845, 261
127, 786432, 74692, 1300656, 1187244, 1756, 9845, 261
128, 786432, 82308, 1308272, 1187244, 1756, 9845, 261
129, 786432, 89924, 1315888, 1187244, 1756, 9845, 261
130, 786432, 97540, 1323504, 1187244, 1756, 9845, 261
131, 786432, 105156, 1331120, 1187244, 1756, 9845, 261
132, 786432, 112772, 1338736, 1187244, 1756, 9845, 261
133, 786432, 120388, 1346352, 1187244, 1756, 9845, 261
134, 786432, 128004, 1353968, 1187244, 1756, 9845, 261
135, 786432, 135620, 1361584, 1187244, 1756, 9845, 261
136, 786432, 143236, 1369200, 1187244, 1756, 9845, 261
137, 786432, 150852, 1376816, 1187244, 1756, 9845, 261
138, 786432, 158468, 1384432, 1187244, 1756, 9845, 261
139, 786432, 166084, 1392048, 1187244, 1756, 9845, 261
140, 786432, 173700, 1399664, 1187244, 1756, 9845, 261
141, 786432, 181316, 1407280, 1187244, 1756, 9845, 261
142, 786432, 188932, 1414896, 1187244, 1756, 9845, 261
143, 786432, 196548, 1422512, 1187244, 1756, 9845, 261
144, 786432, 204164, 1430128, 1187244, 1756, 9845, 261
145, 786432, 211780, 1437744, 1187244, 1756, 9845, 261
146, 786432, 219396, 1445360, 1187244, 1756, 9845, 261
147, 786432, 4312, 1460264, 1409944, 1756, 9845, 261
148, 786432, 11924, 1467876, 1409944, 1756, 9845, 261
149, 786432, 19536, 1475488, 1409944, 1756, 9845, 261
150, 786432, 27152, 1483104, 1409944, 1756, 9845, 261
151, 786432, 34768, 1490720, 1409944, 1756, 9845, 261
152, 786432, 42384, 1498336, 1409944, 1756, 9845, 261
153, 786432, 50000, 1505952, 1409944, 1756, 9845, 261
154, 786432, 57616, 1513568, 1409944, 1756, 9845, 261
155, 786432, 65232, 1521184, 1409944, 1756, 9845, 261
156, 786432, 72848, 1528800, 1409944, 1756, 9845, 261
157, 786432, 80464, 1536416, 1409944, 1756, 9845, 261
158, 786432, 88080, 1544032, 1409944, 1756, 9845, 261
159, 786432, 95696, 1551648, 1409944, 1756, 9845, 261
160, 786432, 103312, 1559264, 1409944, 1756, 9845, 261
161, 786432, 110928, 1566880, 1409944, 1756, 9845, 261
162, 786432, 118544, 1574496, 1409944, 1756, 9845, 261
163, 786432, 126160, 1582112, 1409944, 1756, 9845, 261
164, 786432, 133776, 1589728, 1409944, 1756, 9845, 261
165, 786432, 141392, 1597344, 1409944, 1756, 9845, 261
166, 786432, 149008, 1604960, 1409944, 1756, 9845, 261
167, 786432, 156624, 1612576, 1409944, 1756, 9845, 261
168, 786432, 164240, 1620192, 1409944, 1756, 9845, 261
169, 786432, 171856, 1627808, 1409944, 1756, 9845, 261
170, 786432, 179472, 1635424, 1409944, 1756, 9845, 261
171, 786432, 187088, 1643040, 1409944, 1756, 9845, 261
172, 786432, 194704, 1650656, 1409944, 1756, 9845, 261
173, 786432, 202320, 1658272, 1409944, 1756, 9845, 261
174, 786432, 209936, 1665888, 1409944, 1756, 9845, 261
175, 786432, 217552, 1673504, 1409944, 1756, 9845, 261
176, 786432, 1824, 1688424, 1633288, 1756, 9845, 63538
177, 786432, 9440, 1696040, 1633288, 1756, 9845, 261
178, 786432, 17052, 1703652, 1633288, 1756, 9845, 261
179, 786432, 24668, 1711268, 1633288, 1756, 9845, 261
180, 786432, 32284, 1718884, 1633288, 1756, 9845, 261
