Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 655360, 207660, 207660, 0, 0, 37667, 259
1, 655360, 215352, 215352, 0, 0, 9759, 259
2, 720896, 7252, 230020, 215712, 1360, 9759, 259
3, 720896, 14864, 237632, 215712, 1360, 9759, 259
4, 720896, 22476, 245244, 215712, 1360, 9759, 259
5, 720896, 30092, 252860, 215712, 1360, 9759, 259
6, 720896, 37708, 260476, 215712, 1360, 9759, 259
7, 720896, 45324, 268092, 215712, 1360, 9759, 259
8, 720896, 52940, 275708, 215712, 1360, 9759, 259
9, 720896, 60556, 283324, 215712, 1360, 9759, 259
10, 720896, 68172, 290940, 215712, 1360, 9759, 259
11, 720896, 75788, 298556, 215712, 1360, 9759, 259
12, 720896, 83404, 306172, 215712, 1360, 9759, 259
13, 720896, 91020, 313788, 215712, 1360, 9779, 259
14, 720896, 98636, 321404, 215712, 1360, 9779, 259
15, 720896, 106252, 329020, 215712, 1360, 9779, 259
16, 720896, 113868, 336636, 215712, 1360, 9779, 259
17, 720896, 121484, 344252, 215712, 1360, 9779, 259
18, 720896, 129100, 351868, 215712, 1360, 9779, 259
19, 720896, 136716, 359484, 215712, 1360, 9779, 259
20, 720896, 144332, 367100, 215712, 1360, 9779, 259
21, 720896, 151948, 374716, 215712, 1360, 9779, 259
22, 720896, 159564, 382332, 215712, 1360, 9779, 259
23, 720896, 167180, 389948, 215712, 1360, 9779, 259
24, 720896, 174796, 397564, 215712, 1360, 9779, 259
25, 720896, 182412, 405180, 215712, 1360, 9779, 259
26, 720896, 190028, 412796, 215712, 1360, 9779, 259
27, 720896, 197644, 420412, 215712, 1360, 9779, 259
28, 720896, 205260, 428028, 215712, 1360, 9779, 259
29, 720896, 212876, 435644, 215712, 1360, 9779, 259
30, 720896, 2956, 450380, 433248, 1536, 9779, 259
31, 720896, 10568, 457992, 433248, 1536, 9779, 259
32, 720896, 18180, 465604, 433248, 1536, 9779, 259
33, 720896, 25796, 473220, 433248, 1536, 9779, 259
34, 720896, 33412, 480836, 433248, 1536, 9779, 259
35, 720896, 41028, 488452, 433248, 1536, 9779, 259
36, 720896, 48644, 496068, 433248, 1536, 9779, 259
37, 720896, 56260, 503684, 433248, 1536, 9779, 259
