Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2621440, 178808, 178808, 0, 0, 87361, 252
1, 2621440, 182852, 182852, 0, 0, 6391, 252
2, 2621440, 186816, 186816, 0, 0, 6391, 252
3, 2621440, 190780, 190780, 0, 0, 6391, 252
4, 2621440, 194744, 194744, 0, 0, 6391, 252
5, 2621440, 198708, 198708, 0, 0, 6391, 252
6, 2621440, 202672, 202672, 0, 0, 6391, 252
7, 2686976, 206636, 206636, 0, 0, 6391, 252
8, 2686976, 210600, 210600, 0, 0, 6391, 252
9, 2686976, 214564, 214564, 0, 0, 6391, 252
10, 2686976, 218528, 218528, 0, 0, 6391, 252
11, 2686976, 222492, 222492, 0, 0, 6391, 252
12, 2686976, 226456, 226456, 0, 0, 6391, 252
13, 2686976, 230420, 230420, 0, 0, 6411, 252
14, 2686976, 234384, 234384, 0, 0, 6411, 252
15, 2686976, 238348, 238348, 0, 0, 6411, 252
16, 2686976, 242312, 242312, 0, 0, 6411, 252
17, 2686976, 246276, 246276, 0, 0, 6411, 252
18, 2686976, 250240, 250240, 0, 0, 6411, 252
19, 2686976, 254204, 254204, 0, 0, 6411, 252
20, 2686976, 258168, 258168, 0, 0, 6411, 252
21, 2686976, 262132, 262132, 0, 0, 6411, 252
22, 2686976, 266096, 266096, 0, 0, 6411, 252
23, 2752512, 270060, 270060, 0, 0, 6448, 252
24, 2752512, 274024, 274024, 0, 0, 6411, 252
25, 2752512, 277988, 277988, 0, 0, 6411, 252
26, 2752512, 281952, 281952, 0, 0, 6411, 252
27, 2752512, 285916, 285916, 0, 0, 6411, 252
28, 2752512, 289880, 289880, 0, 0, 6411, 252
29, 2752512, 293844, 293844, 0, 0, 6411, 252
30, 2752512, 297808, 297808, 0, 0, 6411, 252
31, 2752512, 301772, 301772, 0, 0, 6411, 252
32, 2752512, 305736, 305736, 0, 0, 6411, 252
33, 2752512, 309700, 309700, 0, 0, 6411, 252
34, 2752512, 313664, 313664, 0, 0, 6411, 252
35, 2752512, 317628, 317628, 0, 0, 6411, 252
36, 2752512, 321592, 321592, 0, 0, 6411, 252
37, 2752512, 325556, 325556, 0, 0, 6411, 252
38, 2752512, 329520, 329520, 0, 0, 6411, 252
39, 2752512, 333484, 333484, 0, 0, 6411, 252
40, 2818048, 337448, 337448, 0, 0, 6411, 252
41, 2818048, 341412, 341412, 0, 0, 6411, 252
42, 2818048, 345376, 345376, 0, 0, 6411, 252
43, 2818048, 349340, 349340, 0, 0, 6411, 252
44, 2818048, 353304, 353304, 0, 0, 6411, 252
45, 2818048, 357268, 357268, 0, 0, 6411, 252
46, 2818048, 361232, 361232, 0, 0, 6411, 252
47, 2818048, 365196, 365196, 0, 0, 6411, 252
48, 2818048, 369160, 369160, 0, 0, 6411, 252
49, 2818048, 373124, 373124, 0, 0, 6411, 252
50, 2818048, 377088, 377088, 0, 0, 6411, 252
51, 2818048, 381052, 381052, 0, 0, 6411, 252
52, 2818048, 385016, 385016, 0, 0, 6411, 252
53, 2818048, 388980, 388980, 0, 0, 6411, 252
54, 2818048, 392944, 392944, 0, 0, 6411, 252
55, 2818048, 396908, 396908, 0, 0, 6411, 252
56, 2883584, 400872, 400872, 0, 0, 6448, 252
57, 2883584, 404836, 404836, 0, 0, 6411, 252
58, 2883584, 408800, 408800, 0, 0, 6411, 252
59, 2883584, 412764, 412764, 0, 0, 6411, 252
60, 2883584, 416728, 416728, 0, 0, 6411, 252
61, 2883584, 420692, 420692, 0, 0, 6411, 252
62, 2883584, 424656, 424656, 0, 0, 6411, 252
63, 2883584, 428620, 428620, 0, 0, 6411, 252
64, 2883584, 432584, 432584, 0, 0, 6411, 252
65, 2883584, 436548, 436548, 0, 0, 6411, 252
66, 2883584, 440512, 440512, 0, 0, 6411, 252
67, 2883584, 444476, 444476, 0, 0, 6411, 252
68, 2883584, 448440, 448440, 0, 0, 6411, 252
69, 2883584, 452404, 452404, 0, 0, 6411, 252
70, 2883584, 456368, 456368, 0, 0, 6411, 252
71, 2883584, 460332, 460332, 0, 0, 6411, 252
72, 2883584, 464296, 464296, 0, 0, 6411, 252
73, 2949120, 468260, 468260, 0, 0, 6411, 252
74, 2949120, 472224, 472224, 0, 0, 6411, 252
75, 2949120, 476188, 476188, 0, 0, 6411, 252
76, 2949120, 480152, 480152, 0, 0, 6411, 252
77, 2949120, 484116, 484116, 0, 0, 6411, 252
78, 2949120, 488080, 488080, 0, 0, 6411, 252
79, 2949120, 492044, 492044, 0, 0, 6411, 252
80, 2949120, 496008, 496008, 0, 0, 6411, 252
81, 2949120, 499972, 499972, 0, 0, 6411, 252
82, 2949120, 503936, 503936, 0, 0, 6411, 252
