Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 720896, 4652, 288056, 274500, 1712, 38709, 261
1, 720896, 12348, 295752, 274500, 1712, 9848, 261
2, 720896, 19960, 303364, 274500, 1712, 9848, 261
3, 720896, 27576, 310980, 274500, 1712, 9848, 261
4, 720896, 35192, 318596, 274500, 1712, 9848, 261
5, 720896, 42808, 326212, 274500, 1712, 9848, 261
6, 720896, 50424, 333828, 274500, 1712, 9848, 261
7, 720896, 58040, 341444, 274500, 1712, 9848, 261
8, 720896, 65656, 349060, 274500, 1712, 9848, 261
9, 720896, 73272, 356676, 274500, 1712, 9848, 261
10, 720896, 80888, 364292, 274500, 1712, 9848, 261
11, 720896, 88504, 371908, 274500, 1712, 9848, 261
12, 720896, 96120, 379524, 274500, 1712, 9848, 261
13, 720896, 103736, 387140, 274500, 1712, 9867, 261
14, 720896, 111352, 394756, 274500, 1712, 9867, 261
15, 720896, 118968, 402372, 274500, 1712, 9867, 261
16, 720896, 126584, 409988, 274500, 1712, 9867, 261
17, 720896, 134200, 417604, 274500, 1712, 9867, 261
18, 720896, 141816, 425220, 274500, 1712, 9867, 261
19, 720896, 149432, 432836, 274500, 1712, 9867, 261
20, 720896, 157048, 440452, 274500, 1712, 9867, 261
21, 720896, 164664, 448068, 274500, 1712, 9867, 261
22, 720896, 172280, 455684, 274500, 1712, 9867, 261
23, 720896, 179896, 463300, 274500, 1712, 9867, 261
24, 720896, 187512, 470916, 274500, 1712, 9867, 261
25, 720896, 195128, 478532, 274500, 1712, 9867, 261
26, 720896, 202744, 486148, 274500, 1712, 9867, 261
27, 720896, 210360, 493764, 274500, 1712, 9867, 261
28, 720896, 8124, 508260, 484352, 1712, 9867, 261
29, 720896, 15736, 515872, 484352, 1712, 9867, 261
30, 720896, 23348, 523484, 484352, 1712, 9867, 261
31, 720896, 30964, 531100, 484352, 1712, 9867, 261
32, 720896, 38580, 538716, 484352, 1712, 9867, 261
33, 720896, 46196, 546332, 484352, 1712, 9867, 261
34, 720896, 53812, 553948, 484352, 1712, 9867, 261
35, 720896, 61428, 561564, 484352, 1712, 9867, 261
36, 720896, 69044, 569180, 484352, 1712, 9867, 261
37, 720896, 76660, 576796, 484352, 1712, 9867, 261
38, 720896, 84276, 584412, 484352, 1712, 9867, 261
39, 720896, 91892, 592028, 484352, 1712, 9867, 261
40, 720896, 99508, 599644, 484352, 1712, 9867, 261
41, 720896, 107124, 607260, 484352, 1712, 9867, 261
42, 720896, 114740, 614876, 484352, 1712, 9867, 261
43, 720896, 122356, 622492, 484352, 1712, 9867, 261
44, 720896, 129972, 630108, 484352, 1712, 9867, 261
45, 720896, 137588, 637724, 484352, 1712, 9867, 261
46, 720896, 145204, 645340, 484352, 1712, 9867, 261
47, 720896, 152820, 652956, 484352, 1712, 9867, 261
48, 720896, 160436, 660572, 484352, 1712, 9867, 261
49, 720896, 168052, 668188, 484352, 1712, 9867, 261
50, 720896, 175668, 675804, 484352, 1712, 9867, 261
51, 720896, 183284, 683420, 484352, 1712, 9867, 261
52, 720896, 190900, 691036, 484352, 1712, 9867, 261
53, 720896, 198516, 698652, 484352, 1712, 9867, 261
54, 720896, 206132, 706268, 484352, 1712, 9867, 261
55, 720896, 4312, 720756, 693788, 1712, 9867, 261
56, 720896, 11924, 728368, 693788, 1712, 9867, 261
57, 720896, 19536, 735980, 693788, 1712, 9867, 261
58, 720896, 27152, 743596, 693788, 1712, 9867, 261
59, 720896, 34768, 751212, 693788, 1712, 9867, 261
60, 720896, 42384, 758828, 693788, 1712, 9867, 261
61, 720896, 50000, 766444, 693788, 1712, 9867, 261
62, 720896, 57616, 774060, 693788, 1712, 9867, 261
