Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 3036, 3036, 0, 0, 10937, 244
1, 2228224, 6104, 6104, 0, 0, 6116, 244
2, 2228224, 9184, 9184, 0, 0, 3781, 244
3, 2228224, 12240, 12240, 0, 0, 174002, 244
4, 2228224, 15328, 15328, 0, 0, 6680, 244
5, 2228224, 18408, 18408, 0, 0, 3781, 244
6, 2228224, 21464, 21464, 0, 0, 183064, 244
7, 2228224, 24552, 24552, 0, 0, 6680, 244
8, 2228224, 27632, 27632, 0, 0, 3781, 244
9, 2228224, 30688, 30688, 0, 0, 173635, 244
10, 2228224, 33776, 33776, 0, 0, 6680, 244
11, 2228224, 36740, 36740, 0, 0, 3560, 244
12, 2228224, 41528, 41528, 0, 0, 6965, 244
13, 2228224, 44552, 44552, 0, 0, 10937, 244
14, 2228224, 47620, 47620, 0, 0, 6116, 244
15, 2228224, 50700, 50700, 0, 0, 3781, 244
16, 2228224, 53756, 53756, 0, 0, 174002, 244
17, 2293760, 56844, 56844, 0, 0, 6708, 244
18, 2293760, 59924, 59924, 0, 0, 3781, 244
19, 2293760, 62980, 62980, 0, 0, 183064, 244
20, 2293760, 66068, 66068, 0, 0, 6680, 244
21, 2293760, 69148, 69148, 0, 0, 3781, 244
22, 2293760, 72204, 72204, 0, 0, 173635, 244
23, 2293760, 75292, 75292, 0, 0, 6680, 244
24, 2293760, 78256, 78256, 0, 0, 3560, 244
25, 2293760, 83044, 83044, 0, 0, 6965, 244
26, 2293760, 86068, 86068, 0, 0, 10937, 244
27, 2293760, 89136, 89136, 0, 0, 6116, 244
28, 2293760, 92216, 92216, 0, 0, 3781, 244
29, 2293760, 95272, 95272, 0, 0, 174002, 244
30, 2293760, 98360, 98360, 0, 0, 6680, 244
31, 2293760, 101440, 101440, 0, 0, 3781, 244
32, 2293760, 104496, 104496, 0, 0, 183064, 244
33, 2293760, 107584, 107584, 0, 0, 6680, 244
34, 2293760, 110664, 110664, 0, 0, 3781, 244
35, 2293760, 113720, 113720, 0, 0, 173635, 244
36, 2293760, 116808, 116808, 0, 0, 6680, 244
37, 2293760, 119772, 119772, 0, 0, 3560, 244
38, 2359296, 124560, 124560, 0, 0, 6965, 244
39, 2359296, 127584, 127584, 0, 0, 10937, 244
40, 2359296, 130652, 130652, 0, 0, 6116, 244
41, 2359296, 133732, 133732, 0, 0, 3781, 244
42, 2359296, 136788, 136788, 0, 0, 174002, 244
43, 2359296, 139876, 139876, 0, 0, 6680, 244
44, 2359296, 142956, 142956, 0, 0, 3781, 244
45, 2359296, 146012, 146012, 0, 0, 183064, 244
46, 2359296, 149100, 149100, 0, 0, 6680, 244
47, 2359296, 152180, 152180, 0, 0, 3781, 244
48, 2359296, 155236, 155236, 0, 0, 173635, 244
49, 2359296, 158324, 158324, 0, 0, 6680, 244
50, 2359296, 161288, 161288, 0, 0, 3560, 244
51, 2359296, 166076, 166076, 0, 0, 6965, 244
52, 2359296, 169100, 169100, 0, 0, 10937, 244
53, 2359296, 172168, 172168, 0, 0, 6116, 244
54, 2359296, 175248, 175248, 0, 0, 3781, 244
55, 2359296, 178304, 178304, 0, 0, 174002, 244
56, 2359296, 181392, 181392, 0, 0, 6680, 244
57, 2359296, 184472, 184472, 0, 0, 3781, 244
58, 2424832, 187528, 187528, 0, 0, 183092, 244
59, 2424832, 190616, 190616, 0, 0, 6680, 244
60, 2424832, 193696, 193696, 0, 0, 3781, 244
61, 2424832, 196752, 196752, 0, 0, 173635, 244
62, 2424832, 199840, 199840, 0, 0, 6680, 244
63, 2424832, 202804, 202804, 0, 0, 3560, 244
64, 2424832, 207592, 207592, 0, 0, 6965, 244
65, 2424832, 210616, 210616, 0, 0, 10937, 244
66, 2424832, 213684, 213684, 0, 0, 6116, 244
67, 2424832, 216764, 216764, 0, 0, 3781, 244
68, 2424832, 219820, 219820, 0, 0, 174002, 244
69, 2424832, 222908, 222908, 0, 0, 6680, 244
70, 2424832, 225988, 225988, 0, 0, 3781, 244
71, 2424832, 229044, 229044, 0, 0, 183064, 244
72, 2424832, 232132, 232132, 0, 0, 6680, 244
