Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 262144, 3036, 3036, 0, 0, 13162, 261
1, 262144, 6100, 6100, 0, 0, 7046, 261
2, 262144, 9176, 9176, 0, 0, 4650, 261
3, 262144, 12228, 12228, 0, 0, 186792, 261
4, 262144, 15316, 15316, 0, 0, 7645, 261
5, 262144, 18392, 18392, 0, 0, 4650, 261
6, 262144, 21448, 21448, 0, 0, 197240, 261
7, 262144, 24536, 24536, 0, 0, 7645, 261
8, 262144, 27616, 27616, 0, 0, 4650, 261
9, 262144, 30672, 30672, 0, 0, 186773, 261
10, 262144, 33760, 33760, 0, 0, 7645, 261
11, 262144, 36724, 36724, 0, 0, 4324, 261
12, 262144, 41512, 41512, 0, 0, 7909, 261
13, 262144, 44536, 44536, 0, 0, 13162, 261
14, 262144, 47604, 47604, 0, 0, 7046, 261
15, 262144, 50684, 50684, 0, 0, 4650, 261
16, 327680, 53740, 53740, 0, 0, 186799, 261
17, 327680, 56828, 56828, 0, 0, 7645, 261
18, 327680, 59908, 59908, 0, 0, 4650, 261
19, 327680, 62964, 62964, 0, 0, 197240, 261
20, 327680, 66052, 66052, 0, 0, 7645, 261
21, 327680, 69132, 69132, 0, 0, 4650, 261
22, 327680, 72188, 72188, 0, 0, 186773, 261
23, 327680, 75276, 75276, 0, 0, 7645, 261
24, 327680, 78240, 78240, 0, 0, 4324, 261
25, 327680, 83028, 83028, 0, 0, 7909, 261
26, 327680, 86052, 86052, 0, 0, 13162, 261
27, 327680, 89120, 89120, 0, 0, 7046, 261
28, 327680, 92200, 92200, 0, 0, 4650, 261
29, 327680, 95256, 95256, 0, 0, 186792, 261
30, 327680, 98344, 98344, 0, 0, 7645, 261
31, 327680, 101424, 101424, 0, 0, 4650, 261
32, 327680, 104480, 104480, 0, 0, 197240, 261
33, 327680, 4788, 111120, 102780, 2072, 7645, 261
34, 327680, 7868, 114200, 102780, 2072, 4650, 261
35, 327680, 10924, 117256, 102780, 2072, 186773, 261
36, 327680, 14016, 120348, 102780, 2072, 7645, 261
37, 327680, 16980, 123312, 102780, 2072, 4324, 261
