Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 3052, 3052, 0, 0, 12213, 259
1, 196608, 6116, 6116, 0, 0, 6894, 259
2, 196608, 9192, 9192, 0, 0, 4474, 259
3, 196608, 12244, 12244, 0, 0, 183144, 259
4, 196608, 15332, 15332, 0, 0, 7484, 259
5, 196608, 18408, 18408, 0, 0, 4474, 259
6, 196608, 21464, 21464, 0, 0, 192662, 259
7, 196608, 24552, 24552, 0, 0, 7484, 259
8, 196608, 27632, 27632, 0, 0, 4474, 259
9, 196608, 30688, 30688, 0, 0, 182809, 259
10, 196608, 33776, 33776, 0, 0, 7484, 259
11, 196608, 36740, 36740, 0, 0, 4158, 259
12, 196608, 41528, 41528, 0, 0, 7746, 259
13, 196608, 44552, 44552, 0, 0, 12213, 259
14, 196608, 47620, 47620, 0, 0, 6894, 259
15, 196608, 50700, 50700, 0, 0, 4474, 259
16, 262144, 53756, 53756, 0, 0, 183151, 259
17, 262144, 56844, 56844, 0, 0, 7484, 259
18, 262144, 59924, 59924, 0, 0, 4474, 259
19, 262144, 62980, 62980, 0, 0, 192662, 259
20, 262144, 66068, 66068, 0, 0, 7484, 259
21, 262144, 69148, 69148, 0, 0, 4474, 259
22, 262144, 2140, 74732, 70064, 1912, 182809, 53007
23, 262144, 5232, 77824, 70064, 1912, 7484, 259
24, 262144, 8196, 80788, 70064, 1912, 4158, 259
25, 262144, 12984, 85576, 70064, 1912, 7746, 259
26, 262144, 16008, 88600, 70064, 1912, 12213, 259
27, 262144, 19076, 91668, 70064, 1912, 6894, 259
28, 262144, 22160, 94752, 70064, 1912, 4474, 259
29, 262144, 25220, 97812, 70064, 1912, 183144, 259
30, 262144, 28312, 100904, 70064, 1912, 7484, 259
31, 262144, 31396, 103988, 70064, 1912, 4474, 259
32, 262144, 34456, 107048, 70064, 1912, 192662, 259
33, 262144, 37548, 110140, 70064, 1912, 7484, 259
34, 262144, 40632, 113224, 70064, 1912, 4474, 259
35, 262144, 43692, 116284, 70064, 1912, 182809, 259
36, 262144, 46784, 119376, 70064, 1912, 7484, 259
37, 262144, 49752, 122344, 70064, 1912, 4158, 259
38, 262144, 54544, 127136, 70064, 1912, 7746, 259
39, 262144, 57572, 130164, 70064, 1912, 12213, 259
40, 262144, 60644, 133236, 70064, 1912, 6894, 259
41, 262144, 63728, 136320, 70064, 1912, 4474, 259
42, 262144, 66788, 139380, 70064, 1912, 183144, 259
43, 262144, 69880, 142472, 70064, 1912, 7484, 259
44, 262144, 72964, 145556, 70064, 1912, 4474, 259
45, 262144, 2140, 151264, 143948, 1912, 192662, 49991
46, 262144, 5232, 154356, 143948, 1912, 7484, 259
47, 262144, 8312, 157436, 143948, 1912, 4474, 259
48, 262144, 11368, 160492, 143948, 1912, 182809, 259
49, 262144, 14460, 163584, 143948, 1912, 7484, 259
50, 262144, 17424, 166548, 143948, 1912, 4158, 259
51, 262144, 22216, 171340, 143948, 1912, 7746, 259
52, 262144, 25244, 174368, 143948, 1912, 12213, 259
53, 262144, 28316, 177440, 143948, 1912, 6894, 259
54, 262144, 31400, 180524, 143948, 1912, 4474, 259
55, 262144, 34460, 183584, 143948, 1912, 183144, 259
56, 262144, 37552, 186676, 143948, 1912, 7484, 259
57, 262144, 40636, 189760, 143948, 1912, 4474, 259
58, 262144, 43696, 192820, 143948, 1912, 192662, 259
59, 262144, 46788, 195912, 143948, 1912, 7484, 259
60, 262144, 49872, 198996, 143948, 1912, 4474, 259
61, 262144, 52932, 202056, 143948, 1912, 182809, 259
62, 262144, 56024, 205148, 143948, 1912, 7484, 259
63, 262144, 58992, 208116, 143948, 1912, 4158, 259
64, 262144, 63784, 212908, 143948, 1912, 7746, 259
65, 262144, 66812, 215936, 143948, 1912, 12213, 259
66, 262144, 69884, 219008, 143948, 1912, 6894, 259
67, 262144, 72968, 222092, 143948, 1912, 4474, 259
68, 262144, 2140, 227800, 217836, 1912, 183144, 49997
69, 262144, 5232, 230892, 217836, 1912, 7484, 259
70, 262144, 8312, 233972, 217836, 1912, 4474, 259
71, 262144, 11368, 237028, 217836, 1912, 192662, 259
72, 262144, 14460, 240120, 217836, 1912, 7484, 259
73, 262144, 17540, 243200, 217836, 1912, 4474, 259
74, 262144, 20600, 246260, 217836, 1912, 182809, 259
75, 262144, 23692, 249352, 217836, 1912, 7484, 259
76, 262144, 26660, 252320, 217836, 1912, 4158, 259
77, 262144, 31452, 257112, 217836, 1912, 7746, 259
78, 262144, 34480, 260140, 217836, 1912, 12213, 259
79, 262144, 37552, 263212, 217836, 1912, 6894, 259
80, 262144, 40636, 266296, 217836, 1912, 4474, 259
81, 262144, 43696, 269356, 217836, 1912, 183144, 259
82, 262144, 46788, 272448, 217836, 1912, 7484, 259
83, 262144, 49872, 275532, 217836, 1912, 4474, 259
84, 262144, 52932, 278592, 217836, 1912, 192662, 259
85, 262144, 56024, 281684, 217836, 1912, 7484, 259
86, 262144, 59108, 284768, 217836, 1912, 4474, 259
87, 262144, 62168, 287828, 217836, 1912, 182809, 259
88, 262144, 65260, 290920, 217836, 1912, 7484, 259
89, 262144, 68228, 293888, 217836, 1912, 4158, 259
90, 262144, 73020, 298680, 217836, 1912, 7746, 259
91, 262144, 2556, 304332, 291328, 1912, 12213, 259
92, 262144, 5624, 307400, 291328, 1912, 6894, 259
93, 262144, 8704, 310480, 291328, 1912, 4474, 259
94, 262144, 11760, 313536, 291328, 1912, 183144, 259
95, 262144, 14852, 316628, 291328, 1912, 7484, 259
96, 262144, 17932, 319708, 291328, 1912, 4474, 259
97, 262144, 20992, 322768, 291328, 1912, 192662, 259
98, 262144, 24084, 325860, 291328, 1912, 7484, 259
99, 262144, 27168, 328944, 291328, 1912, 4474, 259
100, 262144, 30228, 332004, 291328, 1912, 182809, 259
101, 262144, 33320, 335096, 291328, 1912, 7484, 259
102, 262144, 36288, 338064, 291328, 1912, 4158, 259
103, 262144, 41080, 342856, 291328, 1912, 7746, 259
104, 262144, 44108, 345884, 291328, 1912, 12213, 259
105, 262144, 47180, 348956, 291328, 1912, 6894, 259
106, 262144, 50264, 352040, 291328, 1912, 4474, 259
107, 262144, 53324, 355100, 291328, 1912, 183144, 259
108, 262144, 56416, 358192, 291328, 1912, 7484, 259
109, 262144, 59500, 361276, 291328, 1912, 4474, 259
110, 262144, 62560, 364336, 291328, 1912, 192662, 259
111, 262144, 65652, 367428, 291328, 1912, 7484, 259
112, 262144, 68736, 370512, 291328, 1912, 4474, 259
113, 262144, 71796, 373572, 291328, 1912, 182809, 259
114, 262144, 1932, 379272, 364284, 1912, 7484, 41864
115, 262144, 4900, 382240, 364284, 1912, 4158, 259
116, 262144, 9688, 387028, 364284, 1912, 7746, 259
117, 262144, 12712, 390052, 364284, 1912, 12213, 259
118, 262144, 15780, 393120, 364284, 1912, 6894, 259
119, 262144, 18860, 396200, 364284, 1912, 4474, 259
120, 262144, 21920, 399260, 364284, 1912, 183144, 259
121, 262144, 25012, 402352, 364284, 1912, 7484, 259
122, 262144, 28096, 405436, 364284, 1912, 4474, 259
123, 262144, 31156, 408496, 364284, 1912, 192662, 259
124, 262144, 34248, 411588, 364284, 1912, 7484, 259
125, 262144, 37332, 414672, 364284, 1912, 4474, 259
126, 262144, 40392, 417732, 364284, 1912, 182809, 259
127, 262144, 43484, 420824, 364284, 1912, 7484, 259
128, 262144, 46452, 423792, 364284, 1912, 4158, 259
129, 262144, 51244, 428584, 364284, 1912, 7746, 259
130, 262144, 54272, 431612, 364284, 1912, 12213, 259
131, 262144, 57344, 434684, 364284, 1912, 6894, 259
132, 262144, 60428, 437768, 364284, 1912, 4474, 259
133, 262144, 63488, 440828, 364284, 1912, 183144, 259
134, 262144, 66580, 443920, 364284, 1912, 7484, 259
135, 262144, 69664, 447004, 364284, 1912, 4474, 259
136, 262144, 72724, 450064, 364284, 1912, 192662, 259
137, 262144, 3112, 455756, 436988, 1912, 7484, 259
138, 262144, 6192, 458836, 436988, 1912, 4474, 259
139, 262144, 9248, 461892, 436988, 1912, 182809, 259
140, 262144, 12340, 464984, 436988, 1912, 7484, 259
141, 262144, 15304, 467948, 436988, 1912, 4158, 259
