Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 3060, 3060, 0, 0, 13052, 261
1, 196608, 6172, 6172, 0, 0, 6878, 261
2, 196608, 9284, 9284, 0, 0, 4471, 261
3, 196608, 12384, 12384, 0, 0, 187518, 261
4, 196608, 15520, 15520, 0, 0, 7467, 261
5, 196608, 18632, 18632, 0, 0, 4471, 261
6, 196608, 21736, 21736, 0, 0, 197965, 261
7, 196608, 24872, 24872, 0, 0, 7467, 261
8, 196608, 27988, 27988, 0, 0, 4471, 261
9, 196608, 31092, 31092, 0, 0, 187503, 261
10, 196608, 34228, 34228, 0, 0, 7467, 261
11, 196608, 37228, 37228, 0, 0, 4145, 261
12, 196608, 42064, 42064, 0, 0, 7662, 261
13, 196608, 45124, 45124, 0, 0, 13052, 261
14, 196608, 48240, 48240, 0, 0, 6878, 261
15, 262144, 51356, 51356, 0, 0, 4471, 261
16, 262144, 54460, 54460, 0, 0, 187518, 261
17, 262144, 57596, 57596, 0, 0, 7467, 261
18, 262144, 60712, 60712, 0, 0, 4471, 261
19, 262144, 63816, 63816, 0, 0, 197965, 261
20, 262144, 66952, 66952, 0, 0, 7467, 261
21, 262144, 70068, 70068, 0, 0, 4471, 261
22, 262144, 73172, 73172, 0, 0, 187503, 261
23, 262144, 2948, 76936, 71412, 2104, 5835, 60885
24, 262144, 6048, 80036, 71412, 2104, 7467, 261
25, 262144, 9048, 83036, 71412, 2104, 4145, 261
26, 262144, 13884, 87872, 71412, 2104, 7662, 261
27, 262144, 16944, 90932, 71412, 2104, 13052, 261
28, 262144, 20064, 94052, 71412, 2104, 6878, 261
29, 262144, 23184, 97172, 71412, 2104, 4471, 261
30, 262144, 26292, 100280, 71412, 2104, 187518, 261
31, 262144, 29432, 103420, 71412, 2104, 7467, 261
32, 262144, 32552, 106540, 71412, 2104, 4471, 261
33, 262144, 35660, 109648, 71412, 2104, 197965, 261
34, 262144, 38800, 112788, 71412, 2104, 7467, 261
35, 262144, 41920, 115908, 71412, 2104, 4471, 261
36, 262144, 45028, 119016, 71412, 2104, 187503, 261
37, 262144, 48168, 122156, 71412, 2104, 7467, 261
38, 262144, 51172, 125160, 71412, 2104, 4145, 261
39, 262144, 56012, 130000, 71412, 2104, 7662, 261
40, 262144, 59076, 133064, 71412, 2104, 13052, 261
41, 262144, 62196, 136184, 71412, 2104, 6878, 261
42, 262144, 65316, 139304, 71412, 2104, 4471, 261
43, 262144, 68424, 142412, 71412, 2104, 187518, 261
44, 262144, 71564, 145552, 71412, 2104, 7467, 261
45, 262144, 74684, 148672, 71412, 2104, 4471, 261
46, 262144, 2172, 154476, 147032, 2104, 197965, 50594
47, 262144, 5312, 157616, 147032, 2104, 7467, 261
