Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 3012, 3012, 0, 0, 12305, 252
1, 2228224, 6056, 6056, 0, 0, 6535, 252
2, 2228224, 9100, 9100, 0, 0, 4150, 252
3, 2228224, 12132, 12132, 0, 0, 179080, 252
4, 2228224, 15196, 15196, 0, 0, 7160, 252
5, 2228224, 18240, 18240, 0, 0, 4150, 252
6, 2228224, 21272, 21272, 0, 0, 189103, 252
7, 2228224, 24336, 24336, 0, 0, 7160, 252
8, 2228224, 27380, 27380, 0, 0, 4150, 252
9, 2228224, 30412, 30412, 0, 0, 179050, 252
10, 2228224, 33476, 33476, 0, 0, 7160, 252
11, 2228224, 36404, 36404, 0, 0, 3902, 252
12, 2228224, 41168, 41168, 0, 0, 7440, 252
13, 2228224, 44156, 44156, 0, 0, 12305, 252
14, 2228224, 47200, 47200, 0, 0, 6535, 252
15, 2228224, 50244, 50244, 0, 0, 4150, 252
16, 2228224, 53276, 53276, 0, 0, 179080, 252
17, 2293760, 56340, 56340, 0, 0, 7190, 252
18, 2293760, 59384, 59384, 0, 0, 4150, 252
19, 2293760, 62416, 62416, 0, 0, 189103, 252
20, 2293760, 65480, 65480, 0, 0, 7160, 252
21, 2293760, 68524, 68524, 0, 0, 4150, 252
22, 2293760, 71556, 71556, 0, 0, 179050, 252
23, 2293760, 74620, 74620, 0, 0, 7160, 252
24, 2293760, 77548, 77548, 0, 0, 3902, 252
25, 2293760, 82312, 82312, 0, 0, 7440, 252
26, 2293760, 85300, 85300, 0, 0, 12305, 252
27, 2293760, 88344, 88344, 0, 0, 6535, 252
28, 2293760, 91388, 91388, 0, 0, 4150, 252
29, 2293760, 94420, 94420, 0, 0, 179080, 252
30, 2293760, 97484, 97484, 0, 0, 7160, 252
31, 2293760, 100528, 100528, 0, 0, 4150, 252
32, 2293760, 103560, 103560, 0, 0, 189103, 252
33, 2293760, 106624, 106624, 0, 0, 7160, 252
34, 2293760, 109668, 109668, 0, 0, 4150, 252
35, 2293760, 112700, 112700, 0, 0, 179050, 252
36, 2293760, 115764, 115764, 0, 0, 7160, 252
37, 2293760, 118692, 118692, 0, 0, 3902, 252
38, 2359296, 123456, 123456, 0, 0, 7440, 252
39, 2359296, 126444, 126444, 0, 0, 12305, 252
40, 2359296, 129488, 129488, 0, 0, 6535, 252
41, 2359296, 132532, 132532, 0, 0, 4150, 252
42, 2359296, 135564, 135564, 0, 0, 179080, 252
43, 2359296, 138628, 138628, 0, 0, 7160, 252
44, 2359296, 141672, 141672, 0, 0, 4150, 252
45, 2359296, 144704, 144704, 0, 0, 189103, 252
46, 2359296, 147768, 147768, 0, 0, 7160, 252
47, 2359296, 150812, 150812, 0, 0, 4150, 252
48, 2359296, 153844, 153844, 0, 0, 179050, 252
49, 2359296, 156908, 156908, 0, 0, 7160, 252
50, 2359296, 159836, 159836, 0, 0, 3902, 252
