Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 3060, 3060, 0, 0, 13072, 261
1, 196608, 6172, 6172, 0, 0, 6900, 261
2, 196608, 9284, 9284, 0, 0, 4491, 261
3, 196608, 12384, 12384, 0, 0, 186652, 261
4, 196608, 15520, 15520, 0, 0, 7489, 261
5, 196608, 18632, 18632, 0, 0, 4491, 261
6, 196608, 21736, 21736, 0, 0, 197099, 261
7, 196608, 24872, 24872, 0, 0, 7489, 261
8, 196608, 27988, 27988, 0, 0, 4491, 261
9, 196608, 31092, 31092, 0, 0, 186637, 261
10, 196608, 34228, 34228, 0, 0, 7489, 261
11, 196608, 37228, 37228, 0, 0, 4165, 261
12, 196608, 42064, 42064, 0, 0, 7684, 261
13, 196608, 45124, 45124, 0, 0, 13072, 261
14, 196608, 48240, 48240, 0, 0, 6900, 261
15, 196608, 51356, 51356, 0, 0, 4491, 261
16, 262144, 54460, 54460, 0, 0, 186652, 261
17, 262144, 57596, 57596, 0, 0, 7489, 261
18, 262144, 60712, 60712, 0, 0, 4491, 261
19, 262144, 63816, 63816, 0, 0, 197099, 261
20, 262144, 66952, 66952, 0, 0, 7489, 261
21, 262144, 70068, 70068, 0, 0, 4491, 261
22, 262144, 4036, 75668, 69136, 1984, 186637, 261
23, 262144, 7176, 78808, 69136, 1984, 7489, 261
24, 262144, 10176, 81808, 69136, 1984, 4165, 261
25, 262144, 15012, 86644, 69136, 1984, 7684, 261
26, 262144, 18072, 89704, 69136, 1984, 13072, 261
27, 262144, 21192, 92824, 69136, 1984, 6900, 261
28, 262144, 24312, 95944, 69136, 1984, 4491, 261
29, 262144, 27420, 99052, 69136, 1984, 186652, 261
30, 262144, 30560, 102192, 69136, 1984, 7489, 261
31, 262144, 33680, 105312, 69136, 1984, 4491, 261
32, 262144, 36788, 108420, 69136, 1984, 197099, 261
33, 262144, 39928, 111560, 69136, 1984, 7489, 261
34, 262144, 43048, 114680, 69136, 1984, 4491, 261
35, 262144, 46156, 117788, 69136, 1984, 186637, 261
36, 262144, 49296, 120928, 69136, 1984, 7489, 261
37, 262144, 52300, 123932, 69136, 1984, 4165, 261
38, 262144, 57140, 128772, 69136, 1984, 7684, 261
39, 262144, 60204, 131836, 69136, 1984, 13072, 261
40, 262144, 63324, 134956, 69136, 1984, 6900, 261
41, 262144, 66444, 138076, 69136, 1984, 4491, 261
42, 262144, 69552, 141184, 69136, 1984, 186652, 261
43, 262144, 72692, 144324, 69136, 1984, 7489, 261
44, 262144, 2648, 150060, 142300, 1984, 4491, 261
45, 262144, 5752, 153164, 142300, 1984, 197099, 261
46, 262144, 8892, 156304, 142300, 1984, 7489, 261
47, 262144, 12008, 159420, 142300, 1984, 4491, 261
48, 262144, 15112, 162524, 142300, 1984, 186637, 261
49, 262144, 18252, 165664, 142300, 1984, 7489, 261
50, 262144, 21256, 168668, 142300, 1984, 4165, 261
51, 262144, 26096, 173508, 142300, 1984, 7684, 261
52, 262144, 29160, 176572, 142300, 1984, 13072, 261
53, 262144, 32280, 179692, 142300, 1984, 6900, 261
54, 262144, 35400, 182812, 142300, 1984, 4491, 261
55, 262144, 38508, 185920, 142300, 1984, 186652, 261
56, 262144, 41648, 189060, 142300, 1984, 7489, 261
57, 262144, 44768, 192180, 142300, 1984, 4491, 261
58, 262144, 47876, 195288, 142300, 1984, 197099, 261
59, 262144, 51016, 198428, 142300, 1984, 7489, 261
60, 262144, 54136, 201548, 142300, 1984, 4491, 261
61, 262144, 57244, 204656, 142300, 1984, 186637, 261
62, 262144, 60384, 207796, 142300, 1984, 7489, 261
63, 262144, 63388, 210800, 142300, 1984, 4165, 261
64, 262144, 68228, 215640, 142300, 1984, 7684, 261
65, 262144, 71292, 218704, 142300, 1984, 13072, 261
66, 262144, 1964, 224416, 214748, 1984, 6900, 41835
67, 262144, 5084, 227536, 214748, 1984, 4491, 261
68, 262144, 8188, 230640, 214748, 1984, 186652, 261
69, 262144, 11328, 233780, 214748, 1984, 7489, 261
70, 262144, 14444, 236896, 214748, 1984, 4491, 261
71, 262144, 17548, 240000, 214748, 1984, 197099, 261
72, 262144, 20688, 243140, 214748, 1984, 7489, 261
73, 262144, 23808, 246260, 214748, 1984, 4491, 261
74, 262144, 26916, 249368, 214748, 1984, 186637, 261
75, 262144, 30056, 252508, 214748, 1984, 7489, 261
76, 262144, 33060, 255512, 214748, 1984, 4165, 261
77, 262144, 37900, 260352, 214748, 1984, 7684, 261
78, 262144, 40964, 263416, 214748, 1984, 13072, 261
79, 262144, 44084, 266536, 214748, 1984, 6900, 261
80, 262144, 47204, 269656, 214748, 1984, 4491, 261
81, 262144, 50312, 272764, 214748, 1984, 186652, 261
82, 262144, 53452, 275904, 214748, 1984, 7489, 261
83, 262144, 56572, 279024, 214748, 1984, 4491, 261
84, 262144, 59680, 282132, 214748, 1984, 197099, 261
85, 262144, 62820, 285272, 214748, 1984, 7489, 261
86, 262144, 65940, 288392, 214748, 1984, 4491, 261
87, 262144, 69048, 291500, 214748, 1984, 186637, 261
88, 262144, 72188, 294640, 214748, 1984, 7489, 261
89, 262144, 2532, 300244, 287408, 1984, 4165, 261
90, 262144, 7368, 305080, 287408, 1984, 7684, 261
91, 262144, 10428, 308140, 287408, 1984, 13072, 261
92, 262144, 13544, 311256, 287408, 1984, 6900, 261
93, 262144, 16660, 314372, 287408, 1984, 4491, 261
94, 262144, 19768, 317480, 287408, 1984, 186652, 261
95, 262144, 22908, 320620, 287408, 1984, 7489, 261
96, 262144, 26028, 323740, 287408, 1984, 4491, 261
97, 262144, 29136, 326848, 287408, 1984, 197099, 261
98, 262144, 32276, 329988, 287408, 1984, 7489, 261
99, 262144, 35396, 333108, 287408, 1984, 4491, 261
100, 262144, 38504, 336216, 287408, 1984, 186637, 261
101, 262144, 41644, 339356, 287408, 1984, 7489, 261
102, 262144, 44648, 342360, 287408, 1984, 4165, 261
103, 262144, 49488, 347200, 287408, 1984, 7684, 261
104, 262144, 52552, 350264, 287408, 1984, 13072, 261
105, 262144, 55672, 353384, 287408, 1984, 6900, 261
106, 262144, 58792, 356504, 287408, 1984, 4491, 261
107, 262144, 61900, 359612, 287408, 1984, 186652, 261
108, 262144, 65040, 362752, 287408, 1984, 7489, 261
109, 262144, 68160, 365872, 287408, 1984, 4491, 261
110, 262144, 71268, 368980, 287408, 1984, 197099, 261
111, 262144, 1964, 374712, 359852, 1984, 7489, 41835
112, 262144, 5084, 377832, 359852, 1984, 4491, 261
113, 262144, 8188, 380936, 359852, 1984, 186637, 261
114, 262144, 11328, 384076, 359852, 1984, 7489, 261
115, 262144, 14328, 387076, 359852, 1984, 4165, 261
116, 262144, 19164, 391912, 359852, 1984, 7684, 261
117, 262144, 22228, 394976, 359852, 1984, 13072, 261
118, 262144, 25348, 398096, 359852, 1984, 6900, 261
119, 262144, 28468, 401216, 359852, 1984, 4491, 261
120, 262144, 31576, 404324, 359852, 1984, 186652, 261
121, 262144, 34716, 407464, 359852, 1984, 7489, 261
122, 262144, 37836, 410584, 359852, 1984, 4491, 261
123, 262144, 40944, 413692, 359852, 1984, 197099, 261
124, 262144, 44084, 416832, 359852, 1984, 7489, 261
125, 262144, 47204, 419952, 359852, 1984, 4491, 261
126, 262144, 50312, 423060, 359852, 1984, 186637, 261
127, 262144, 53452, 426200, 359852, 1984, 7489, 261
128, 262144, 56456, 429204, 359852, 1984, 4165, 261
129, 262144, 61296, 434044, 359852, 1984, 7684, 261
130, 262144, 64360, 437108, 359852, 1984, 13072, 261
131, 262144, 67480, 440228, 359852, 1984, 6900, 261
132, 262144, 70600, 443348, 359852, 1984, 4491, 261
133, 262144, 73708, 446456, 359852, 1984, 186652, 261
134, 262144, 2948, 450240, 431804, 2104, 5932, 57270
135, 262144, 6048, 453340, 431804, 2104, 7489, 261
136, 262144, 9164, 456456, 431804, 2104, 4491, 261
137, 262144, 12268, 459560, 431804, 2104, 197099, 261
138, 262144, 15408, 462700, 431804, 2104, 7489, 261
139, 262144, 18524, 465816, 431804, 2104, 4491, 261
140, 262144, 21632, 468924, 431804, 2104, 186637, 261
141, 262144, 24772, 472064, 431804, 2104, 7489, 261
142, 262144, 27776, 475068, 431804, 2104, 4165, 261
143, 262144, 32616, 479908, 431804, 2104, 7684, 261
144, 262144, 35680, 482972, 431804, 2104, 13072, 261
145, 262144, 38800, 486092, 431804, 2104, 6900, 261
146, 262144, 41920, 489212, 431804, 2104, 4491, 261
147, 262144, 45028, 492320, 431804, 2104, 186652, 261
148, 262144, 48168, 495460, 431804, 2104, 7489, 261
149, 262144, 51288, 498580, 431804, 2104, 4491, 261
150, 262144, 54396, 501688, 431804, 2104, 197099, 261
151, 262144, 57536, 504828, 431804, 2104, 7489, 261
152, 262144, 60656, 507948, 431804, 2104, 4491, 261
153, 262144, 63764, 511056, 431804, 2104, 186637, 261
154, 262144, 66904, 514196, 431804, 2104, 7489, 261
155, 262144, 69908, 517200, 431804, 2104, 4165, 261
156, 262144, 1940, 524640, 504612, 2104, 7684, 41106
157, 262144, 5004, 527704, 504612, 2104, 13072, 261
158, 262144, 8120, 530820, 504612, 2104, 6900, 261
159, 262144, 11236, 533936, 504612, 2104, 4491, 261
160, 262144, 14340, 537040, 504612, 2104, 186652, 261
161, 262144, 17480, 540180, 504612, 2104, 7489, 261
162, 262144, 20600, 543300, 504612, 2104, 4491, 261
163, 262144, 23708, 546408, 504612, 2104, 197099, 261
164, 262144, 26848, 549548, 504612, 2104, 7489, 261
165, 262144, 29968, 552668, 504612, 2104, 4491, 261
166, 262144, 33076, 555776, 504612, 2104, 186637, 261
167, 262144, 36216, 558916, 504612, 2104, 7489, 261
168, 262144, 39220, 561920, 504612, 2104, 4165, 261
169, 262144, 44060, 566760, 504612, 2104, 7684, 261
170, 262144, 47124, 569824, 504612, 2104, 13072, 261
171, 262144, 50244, 572944, 504612, 2104, 6900, 261
172, 262144, 53364, 576064, 504612, 2104, 4491, 261
173, 262144, 56472, 579172, 504612, 2104, 186652, 261
174, 262144, 59612, 582312, 504612, 2104, 7489, 261
175, 262144, 62732, 585432, 504612, 2104, 4491, 261
176, 262144, 65840, 588540, 504612, 2104, 197099, 261
177, 262144, 68980, 591680, 504612, 2104, 7489, 261
178, 262144, 72100, 594800, 504612, 2104, 4491, 261
179, 262144, 2172, 600524, 577648, 2104, 186637, 49848
180, 262144, 5312, 603664, 577648, 2104, 7489, 261
181, 262144, 8312, 606664, 577648, 2104, 4165, 261
182, 262144, 13148, 611500, 577648, 2104, 7684, 261
183, 262144, 16208, 614560, 577648, 2104, 13072, 261
184, 262144, 19324, 617676, 577648, 2104, 6900, 261
185, 262144, 22444, 620796, 577648, 2104, 4491, 261
186, 262144, 25552, 623904, 577648, 2104, 186652, 261
187, 262144, 28692, 627044, 577648, 2104, 7489, 261
188, 262144, 31812, 630164, 577648, 2104, 4491, 261
189, 262144, 34920, 633272, 577648, 2104, 197099, 261
190, 262144, 38060, 636412, 577648, 2104, 7489, 261
191, 262144, 41180, 639532, 577648, 2104, 4491, 261
192, 262144, 44288, 642640, 577648, 2104, 186637, 261
193, 262144, 47428, 645780, 577648, 2104, 7489, 261
194, 262144, 50432, 648784, 577648, 2104, 4165, 261
195, 262144, 55272, 653624, 577648, 2104, 7684, 261
196, 262144, 58336, 656688, 577648, 2104, 13072, 261
197, 262144, 61456, 659808, 577648, 2104, 6900, 261
198, 262144, 64576, 662928, 577648, 2104, 4491, 261
199, 262144, 67684, 666036, 577648, 2104, 186652, 261
200, 262144, 70824, 669176, 577648, 2104, 7489, 261
