Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2162688, 2728, 2728, 0, 0, 11084, 252
1, 2162688, 3708, 3708, 0, 0, 2176, 252
2, 2162688, 5136, 5136, 0, 0, 2826, 252
3, 2162688, 6696, 6696, 0, 0, 174367, 252
4, 2162688, 7696, 7696, 0, 0, 2794, 252
5, 2162688, 9124, 9124, 0, 0, 2826, 252
6, 2162688, 10684, 10684, 0, 0, 184390, 252
7, 2162688, 11684, 11684, 0, 0, 2794, 252
8, 2162688, 13112, 13112, 0, 0, 2826, 252
9, 2228224, 14672, 14672, 0, 0, 174337, 252
10, 2228224, 15672, 15672, 0, 0, 2794, 252
11, 2228224, 16984, 16984, 0, 0, 2649, 252
12, 2228224, 19684, 19684, 0, 0, 3094, 252
13, 2228224, 21056, 21056, 0, 0, 11084, 252
14, 2228224, 22036, 22036, 0, 0, 2176, 252
15, 2228224, 23464, 23464, 0, 0, 2826, 252
16, 2228224, 25024, 25024, 0, 0, 174367, 252
17, 2228224, 26024, 26024, 0, 0, 2794, 252
18, 2228224, 27452, 27452, 0, 0, 2826, 252
19, 2228224, 29012, 29012, 0, 0, 184390, 252
20, 2228224, 30012, 30012, 0, 0, 2794, 252
21, 2228224, 31440, 31440, 0, 0, 2826, 252
22, 2228224, 33000, 33000, 0, 0, 174337, 252
23, 2228224, 34000, 34000, 0, 0, 2794, 252
24, 2228224, 35312, 35312, 0, 0, 2649, 252
25, 2228224, 38012, 38012, 0, 0, 3094, 252
26, 2228224, 39384, 39384, 0, 0, 11084, 252
27, 2228224, 40364, 40364, 0, 0, 2176, 252
28, 2228224, 41792, 41792, 0, 0, 2826, 252
29, 2228224, 43352, 43352, 0, 0, 174367, 252
30, 2228224, 44352, 44352, 0, 0, 2794, 252
31, 2228224, 45780, 45780, 0, 0, 2826, 252
32, 2228224, 47340, 47340, 0, 0, 184390, 252
33, 2228224, 48340, 48340, 0, 0, 2794, 252
34, 2228224, 49768, 49768, 0, 0, 2826, 252
35, 2228224, 51328, 51328, 0, 0, 174337, 252
36, 2228224, 52328, 52328, 0, 0, 2794, 252
37, 2228224, 53640, 53640, 0, 0, 2649, 252
38, 2228224, 56340, 56340, 0, 0, 3094, 252
39, 2228224, 57712, 57712, 0, 0, 11084, 252
40, 2228224, 58692, 58692, 0, 0, 2176, 252
41, 2228224, 60120, 60120, 0, 0, 2826, 252
42, 2228224, 61680, 61680, 0, 0, 174367, 252
43, 2228224, 62680, 62680, 0, 0, 2794, 252
44, 2228224, 64108, 64108, 0, 0, 2826, 252
45, 2228224, 65668, 65668, 0, 0, 184390, 252
46, 2228224, 66668, 66668, 0, 0, 2794, 252
47, 2228224, 68096, 68096, 0, 0, 2826, 252
48, 2228224, 69656, 69656, 0, 0, 174337, 252
49, 2228224, 70656, 70656, 0, 0, 2794, 252
50, 2228224, 71968, 71968, 0, 0, 2649, 252
51, 2228224, 74668, 74668, 0, 0, 3094, 252
52, 2228224, 76040, 76040, 0, 0, 11084, 252
53, 2228224, 77020, 77020, 0, 0, 2176, 252
54, 2228224, 78448, 78448, 0, 0, 2826, 252
55, 2293760, 80008, 80008, 0, 0, 174367, 252
56, 2293760, 81008, 81008, 0, 0, 2794, 252
57, 2293760, 82436, 82436, 0, 0, 2826, 252
58, 2293760, 83996, 83996, 0, 0, 184390, 252
59, 2293760, 84996, 84996, 0, 0, 2794, 252
60, 2293760, 86424, 86424, 0, 0, 2826, 252
61, 2293760, 87984, 87984, 0, 0, 174337, 252
62, 2293760, 88984, 88984, 0, 0, 2794, 252
63, 2293760, 90296, 90296, 0, 0, 2649, 252
64, 2293760, 92996, 92996, 0, 0, 3094, 252
65, 2293760, 94368, 94368, 0, 0, 11084, 252
66, 2293760, 95348, 95348, 0, 0, 2176, 252
67, 2293760, 96776, 96776, 0, 0, 2826, 252
68, 2293760, 98336, 98336, 0, 0, 174367, 252
69, 2293760, 99336, 99336, 0, 0, 2794, 252
70, 2293760, 100764, 100764, 0, 0, 2826, 252
71, 2293760, 102324, 102324, 0, 0, 184390, 252
72, 2293760, 103324, 103324, 0, 0, 2794, 252
73, 2293760, 104752, 104752, 0, 0, 2826, 252
74, 2293760, 106312, 106312, 0, 0, 174337, 252
75, 2293760, 107312, 107312, 0, 0, 2794, 252
76, 2293760, 108624, 108624, 0, 0, 2649, 252
77, 2293760, 111324, 111324, 0, 0, 3094, 252
78, 2293760, 112696, 112696, 0, 0, 11084, 252
79, 2293760, 113676, 113676, 0, 0, 2176, 252
80, 2293760, 115104, 115104, 0, 0, 2826, 252
81, 2293760, 116664, 116664, 0, 0, 174367, 252
82, 2293760, 117664, 117664, 0, 0, 2794, 252
83, 2293760, 119092, 119092, 0, 0, 2826, 252
84, 2293760, 120652, 120652, 0, 0, 184390, 252
85, 2293760, 121652, 121652, 0, 0, 2794, 252
86, 2293760, 123080, 123080, 0, 0, 2826, 252
87, 2293760, 124640, 124640, 0, 0, 174337, 252
88, 2293760, 125640, 125640, 0, 0, 2794, 252
89, 2293760, 126952, 126952, 0, 0, 2649, 252
90, 2293760, 129652, 129652, 0, 0, 3094, 252
91, 2293760, 131024, 131024, 0, 0, 11084, 252
92, 2293760, 132004, 132004, 0, 0, 2176, 252
93, 2293760, 133432, 133432, 0, 0, 2826, 252
94, 2293760, 134992, 134992, 0, 0, 174367, 252
95, 2293760, 135992, 135992, 0, 0, 2794, 252
96, 2293760, 137420, 137420, 0, 0, 2826, 252
97, 2293760, 138980, 138980, 0, 0, 184390, 252
98, 2293760, 139980, 139980, 0, 0, 2794, 252
99, 2293760, 141408, 141408, 0, 0, 2826, 252
100, 2293760, 142968, 142968, 0, 0, 174337, 252
101, 2293760, 143968, 143968, 0, 0, 2794, 252
102, 2359296, 145280, 145280, 0, 0, 2649, 252
103, 2359296, 147980, 147980, 0, 0, 3094, 252
104, 2359296, 149352, 149352, 0, 0, 11084, 252
105, 2359296, 150332, 150332, 0, 0, 2176, 252
106, 2359296, 151760, 151760, 0, 0, 2826, 252
