Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 3052, 3052, 0, 0, 13072, 261
1, 196608, 6116, 6116, 0, 0, 6966, 261
2, 196608, 9192, 9192, 0, 0, 4559, 261
3, 196608, 12244, 12244, 0, 0, 186712, 261
4, 196608, 15332, 15332, 0, 0, 7555, 261
5, 196608, 18408, 18408, 0, 0, 4559, 261
6, 196608, 21464, 21464, 0, 0, 197160, 261
7, 196608, 24552, 24552, 0, 0, 7555, 261
8, 196608, 27632, 27632, 0, 0, 4559, 261
9, 196608, 30688, 30688, 0, 0, 186693, 261
10, 196608, 33776, 33776, 0, 0, 7555, 261
11, 196608, 36740, 36740, 0, 0, 4233, 261
12, 196608, 41528, 41528, 0, 0, 7750, 261
13, 196608, 44552, 44552, 0, 0, 13072, 261
14, 196608, 47620, 47620, 0, 0, 6966, 261
15, 196608, 50700, 50700, 0, 0, 4559, 261
16, 262144, 53756, 53756, 0, 0, 186719, 261
17, 262144, 56844, 56844, 0, 0, 7555, 261
18, 262144, 59924, 59924, 0, 0, 4559, 261
19, 262144, 62980, 62980, 0, 0, 197160, 261
20, 262144, 66068, 66068, 0, 0, 7555, 261
21, 262144, 69148, 69148, 0, 0, 4559, 261
22, 262144, 2140, 74732, 70064, 1912, 186693, 52769
23, 262144, 5232, 77824, 70064, 1912, 7555, 261
24, 262144, 8196, 80788, 70064, 1912, 4233, 261
25, 262144, 12984, 85576, 70064, 1912, 7750, 261
26, 262144, 16008, 88600, 70064, 1912, 13072, 261
27, 262144, 19076, 91668, 70064, 1912, 6966, 261
28, 262144, 22160, 94752, 70064, 1912, 4559, 261
29, 262144, 25220, 97812, 70064, 1912, 186712, 261
30, 262144, 28312, 100904, 70064, 1912, 7555, 261
31, 262144, 31396, 103988, 70064, 1912, 4559, 261
32, 262144, 34456, 107048, 70064, 1912, 197160, 261
33, 262144, 37548, 110140, 70064, 1912, 7555, 261
34, 262144, 40632, 113224, 70064, 1912, 4559, 261
35, 262144, 43692, 116284, 70064, 1912, 186693, 261
36, 262144, 46784, 119376, 70064, 1912, 7555, 261
37, 262144, 49752, 122344, 70064, 1912, 4233, 261
38, 262144, 54544, 127136, 70064, 1912, 7750, 261
39, 262144, 57572, 130164, 70064, 1912, 13072, 261
40, 262144, 60644, 133236, 70064, 1912, 6966, 261
41, 262144, 63728, 136320, 70064, 1912, 4559, 261
42, 262144, 66788, 139380, 70064, 1912, 186712, 261
43, 262144, 69880, 142472, 70064, 1912, 7555, 261
44, 262144, 72964, 145556, 70064, 1912, 4559, 261
45, 262144, 2140, 151264, 143948, 1912, 197160, 49969
46, 262144, 5232, 154356, 143948, 1912, 7555, 261
47, 262144, 8312, 157436, 143948, 1912, 4559, 261
48, 262144, 11368, 160492, 143948, 1912, 186693, 261
49, 262144, 14460, 163584, 143948, 1912, 7555, 261
50, 262144, 17424, 166548, 143948, 1912, 4233, 261
51, 262144, 22216, 171340, 143948, 1912, 7750, 261
52, 262144, 25244, 174368, 143948, 1912, 13072, 261
53, 262144, 28316, 177440, 143948, 1912, 6966, 261
54, 262144, 31400, 180524, 143948, 1912, 4559, 261
55, 262144, 34460, 183584, 143948, 1912, 186712, 261
56, 262144, 37552, 186676, 143948, 1912, 7555, 261
57, 262144, 40636, 189760, 143948, 1912, 4559, 261
58, 262144, 43696, 192820, 143948, 1912, 197160, 261
59, 262144, 46788, 195912, 143948, 1912, 7555, 261
60, 262144, 49872, 198996, 143948, 1912, 4559, 261
61, 262144, 52932, 202056, 143948, 1912, 186693, 261
62, 262144, 56024, 205148, 143948, 1912, 7555, 261
63, 262144, 58992, 208116, 143948, 1912, 4233, 261
64, 262144, 63784, 212908, 143948, 1912, 7750, 261
65, 262144, 66812, 215936, 143948, 1912, 13072, 261
66, 262144, 69884, 219008, 143948, 1912, 6966, 261
67, 262144, 72968, 222092, 143948, 1912, 4559, 261
68, 262144, 2140, 227800, 217836, 1912, 186712, 49977
69, 262144, 5232, 230892, 217836, 1912, 7555, 261
70, 262144, 8312, 233972, 217836, 1912, 4559, 261
71, 262144, 11368, 237028, 217836, 1912, 197160, 261
72, 262144, 14460, 240120, 217836, 1912, 7555, 261
73, 262144, 17540, 243200, 217836, 1912, 4559, 261
74, 262144, 20600, 246260, 217836, 1912, 186693, 261
75, 262144, 23692, 249352, 217836, 1912, 7555, 261
76, 262144, 26660, 252320, 217836, 1912, 4233, 261
77, 262144, 31452, 257112, 217836, 1912, 7750, 261
78, 262144, 34480, 260140, 217836, 1912, 13072, 261
79, 262144, 37552, 263212, 217836, 1912, 6966, 261
80, 262144, 40636, 266296, 217836, 1912, 4559, 261
81, 262144, 43696, 269356, 217836, 1912, 186712, 261
82, 262144, 46788, 272448, 217836, 1912, 7555, 261
83, 262144, 49872, 275532, 217836, 1912, 4559, 261
84, 262144, 52932, 278592, 217836, 1912, 197160, 261
85, 262144, 56024, 281684, 217836, 1912, 7555, 261
86, 262144, 59108, 284768, 217836, 1912, 4559, 261
87, 262144, 62168, 287828, 217836, 1912, 186693, 261
88, 262144, 65260, 290920, 217836, 1912, 7555, 261
89, 262144, 68228, 293888, 217836, 1912, 4233, 261
90, 262144, 73020, 298680, 217836, 1912, 7750, 261
91, 262144, 2556, 304332, 291328, 1912, 13072, 261
92, 262144, 5624, 307400, 291328, 1912, 6966, 261
93, 262144, 8704, 310480, 291328, 1912, 4559, 261
94, 262144, 11760, 313536, 291328, 1912, 186712, 261
95, 262144, 14852, 316628, 291328, 1912, 7555, 261
96, 262144, 17932, 319708, 291328, 1912, 4559, 261
97, 262144, 20992, 322768, 291328, 1912, 197160, 261
98, 262144, 24084, 325860, 291328, 1912, 7555, 261
99, 262144, 27168, 328944, 291328, 1912, 4559, 261
100, 262144, 30228, 332004, 291328, 1912, 186693, 261
101, 262144, 33320, 335096, 291328, 1912, 7555, 261
102, 262144, 36288, 338064, 291328, 1912, 4233, 261
103, 262144, 41080, 342856, 291328, 1912, 7750, 261
104, 262144, 44108, 345884, 291328, 1912, 13072, 261
105, 262144, 47180, 348956, 291328, 1912, 6966, 261
106, 262144, 50264, 352040, 291328, 1912, 4559, 261
107, 262144, 53324, 355100, 291328, 1912, 186712, 261
108, 262144, 56416, 358192, 291328, 1912, 7555, 261
109, 262144, 59500, 361276, 291328, 1912, 4559, 261
110, 262144, 62560, 364336, 291328, 1912, 197160, 261
111, 262144, 65652, 367428, 291328, 1912, 7555, 261
112, 262144, 68736, 370512, 291328, 1912, 4559, 261
113, 262144, 71796, 373572, 291328, 1912, 186693, 261
114, 262144, 1932, 379272, 364284, 1912, 7555, 41914
115, 262144, 4900, 382240, 364284, 1912, 4233, 261
116, 262144, 9688, 387028, 364284, 1912, 7750, 261
117, 262144, 12712, 390052, 364284, 1912, 13072, 261
118, 262144, 15780, 393120, 364284, 1912, 6966, 261
119, 262144, 18860, 396200, 364284, 1912, 4559, 261
120, 262144, 21920, 399260, 364284, 1912, 186712, 261
121, 262144, 25012, 402352, 364284, 1912, 7555, 261
122, 262144, 28096, 405436, 364284, 1912, 4559, 261
123, 262144, 31156, 408496, 364284, 1912, 197160, 261
124, 262144, 34248, 411588, 364284, 1912, 7555, 261
125, 262144, 37332, 414672, 364284, 1912, 4559, 261
126, 262144, 40392, 417732, 364284, 1912, 186693, 261
