Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 3052, 3052, 0, 0, 11374, 254
1, 196608, 6116, 6116, 0, 0, 6430, 254
2, 196608, 9192, 9192, 0, 0, 4088, 254
3, 196608, 12244, 12244, 0, 0, 172075, 254
4, 196608, 15332, 15332, 0, 0, 6955, 254
5, 196608, 18408, 18408, 0, 0, 4088, 254
6, 196608, 21464, 21464, 0, 0, 180927, 254
7, 196608, 24552, 24552, 0, 0, 6955, 254
8, 196608, 27632, 27632, 0, 0, 4088, 254
9, 196608, 30688, 30688, 0, 0, 171690, 254
10, 196608, 33776, 33776, 0, 0, 6955, 254
11, 196608, 36740, 36740, 0, 0, 3807, 254
12, 196608, 41528, 41528, 0, 0, 7224, 254
13, 196608, 44552, 44552, 0, 0, 11374, 254
14, 196608, 47620, 47620, 0, 0, 6430, 254
15, 196608, 50700, 50700, 0, 0, 4088, 254
16, 262144, 53756, 53756, 0, 0, 172082, 254
17, 262144, 56844, 56844, 0, 0, 6955, 254
18, 262144, 59924, 59924, 0, 0, 4088, 254
19, 262144, 62980, 62980, 0, 0, 180927, 254
20, 262144, 66068, 66068, 0, 0, 6955, 254
21, 262144, 69148, 69148, 0, 0, 4088, 254
22, 262144, 2140, 74732, 70064, 1912, 171690, 52420
23, 262144, 5232, 77824, 70064, 1912, 6955, 254
24, 262144, 8196, 80788, 70064, 1912, 3807, 254
25, 262144, 12984, 85576, 70064, 1912, 7224, 254
26, 262144, 16008, 88600, 70064, 1912, 11374, 254
27, 262144, 19076, 91668, 70064, 1912, 6430, 254
28, 262144, 22160, 94752, 70064, 1912, 4088, 254
29, 262144, 25220, 97812, 70064, 1912, 172075, 254
30, 262144, 28312, 100904, 70064, 1912, 6955, 254
31, 262144, 31396, 103988, 70064, 1912, 4088, 254
32, 262144, 34456, 107048, 70064, 1912, 180927, 254
33, 262144, 37548, 110140, 70064, 1912, 6955, 254
34, 262144, 40632, 113224, 70064, 1912, 4088, 254
35, 262144, 43692, 116284, 70064, 1912, 171690, 254
36, 262144, 46784, 119376, 70064, 1912, 6955, 254
37, 262144, 49752, 122344, 70064, 1912, 3807, 254
38, 262144, 54544, 127136, 70064, 1912, 7224, 254
39, 262144, 57572, 130164, 70064, 1912, 11374, 254
40, 262144, 60644, 133236, 70064, 1912, 6430, 254
41, 262144, 63728, 136320, 70064, 1912, 4088, 254
42, 262144, 66788, 139380, 70064, 1912, 172075, 254
