Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 3060, 3060, 0, 0, 13017, 261
1, 196608, 6172, 6172, 0, 0, 6911, 261
2, 196608, 9284, 9284, 0, 0, 4504, 261
3, 196608, 12384, 12384, 0, 0, 186657, 261
4, 196608, 15520, 15520, 0, 0, 7500, 261
5, 196608, 18632, 18632, 0, 0, 4504, 261
6, 196608, 21736, 21736, 0, 0, 197105, 261
7, 196608, 24872, 24872, 0, 0, 7500, 261
8, 196608, 27988, 27988, 0, 0, 4504, 261
9, 196608, 31092, 31092, 0, 0, 186638, 261
10, 196608, 34228, 34228, 0, 0, 7500, 261
11, 196608, 37228, 37228, 0, 0, 4178, 261
12, 196608, 42064, 42064, 0, 0, 7695, 261
13, 196608, 45124, 45124, 0, 0, 13017, 261
14, 196608, 48240, 48240, 0, 0, 6911, 261
15, 196608, 51356, 51356, 0, 0, 4504, 261
16, 262144, 54460, 54460, 0, 0, 186664, 261
17, 262144, 57596, 57596, 0, 0, 7500, 261
18, 262144, 60712, 60712, 0, 0, 4504, 261
19, 262144, 63816, 63816, 0, 0, 197105, 261
20, 262144, 66952, 66952, 0, 0, 7500, 261
21, 262144, 70068, 70068, 0, 0, 4504, 261
22, 262144, 2172, 75724, 71000, 1912, 186638, 52865
23, 262144, 5312, 78864, 71000, 1912, 7500, 261
24, 262144, 8312, 81864, 71000, 1912, 4178, 261
25, 262144, 13148, 86700, 71000, 1912, 7695, 261
26, 262144, 16208, 89760, 71000, 1912, 13017, 261
27, 262144, 19324, 92876, 71000, 1912, 6911, 261
28, 262144, 22444, 95996, 71000, 1912, 4504, 261
29, 262144, 25552, 99104, 71000, 1912, 186657, 261
30, 262144, 28692, 102244, 71000, 1912, 7500, 261
31, 262144, 31812, 105364, 71000, 1912, 4504, 261
32, 262144, 34920, 108472, 71000, 1912, 197105, 261
33, 262144, 38060, 111612, 71000, 1912, 7500, 261
34, 262144, 41180, 114732, 71000, 1912, 4504, 261
35, 262144, 44288, 117840, 71000, 1912, 186638, 261
36, 262144, 47428, 120980, 71000, 1912, 7500, 261
37, 262144, 50432, 123984, 71000, 1912, 4178, 261
38, 262144, 55272, 128824, 71000, 1912, 7695, 261
39, 262144, 58336, 131888, 71000, 1912, 13017, 261
40, 262144, 61456, 135008, 71000, 1912, 6911, 261
41, 262144, 64576, 138128, 71000, 1912, 4504, 261
42, 262144, 67684, 141236, 71000, 1912, 186657, 261
43, 262144, 70824, 144376, 71000, 1912, 7500, 261
44, 262144, 73944, 147496, 71000, 1912, 4504, 261
45, 262144, 4036, 153220, 144016, 1984, 197105, 261
46, 262144, 7176, 156360, 144016, 1984, 7500, 261
47, 262144, 10292, 159476, 144016, 1984, 4504, 261
48, 262144, 13396, 162580, 144016, 1984, 186638, 261
49, 262144, 16536, 165720, 144016, 1984, 7500, 261
50, 262144, 19540, 168724, 144016, 1984, 4178, 261
51, 262144, 24380, 173564, 144016, 1984, 7695, 261
52, 262144, 27444, 176628, 144016, 1984, 13017, 261
53, 262144, 30564, 179748, 144016, 1984, 6911, 261
54, 262144, 33684, 182868, 144016, 1984, 4504, 261
55, 262144, 36792, 185976, 144016, 1984, 186657, 261
56, 262144, 39932, 189116, 144016, 1984, 7500, 261
57, 262144, 43052, 192236, 144016, 1984, 4504, 261
58, 262144, 46160, 195344, 144016, 1984, 197105, 261
59, 262144, 49300, 198484, 144016, 1984, 7500, 261
60, 262144, 52420, 201604, 144016, 1984, 4504, 261
61, 262144, 55528, 204712, 144016, 1984, 186638, 261
62, 262144, 58668, 207852, 144016, 1984, 7500, 261
63, 262144, 61672, 210856, 144016, 1984, 4178, 261
64, 262144, 66512, 215696, 144016, 1984, 7695, 261
65, 262144, 69576, 218760, 144016, 1984, 13017, 261
66, 262144, 72696, 221880, 144016, 1984, 6911, 261
67, 262144, 2648, 227616, 217184, 1984, 4504, 261
68, 262144, 5752, 230720, 217184, 1984, 186657, 261
69, 262144, 8892, 233860, 217184, 1984, 7500, 261
70, 262144, 12008, 236976, 217184, 1984, 4504, 261
71, 262144, 15112, 240080, 217184, 1984, 197105, 261
72, 262144, 18252, 243220, 217184, 1984, 7500, 261
73, 262144, 21372, 246340, 217184, 1984, 4504, 261
74, 262144, 24480, 249448, 217184, 1984, 186638, 261
75, 262144, 27620, 252588, 217184, 1984, 7500, 261
76, 262144, 30624, 255592, 217184, 1984, 4178, 261
77, 262144, 35464, 260432, 217184, 1984, 7695, 261
78, 262144, 38528, 263496, 217184, 1984, 13017, 261
79, 262144, 41648, 266616, 217184, 1984, 6911, 261
80, 262144, 44768, 269736, 217184, 1984, 4504, 261
81, 262144, 47876, 272844, 217184, 1984, 186657, 261
82, 262144, 51016, 275984, 217184, 1984, 7500, 261
83, 262144, 54136, 279104, 217184, 1984, 4504, 261
84, 262144, 57244, 282212, 217184, 1984, 197105, 261
85, 262144, 60384, 285352, 217184, 1984, 7500, 261
86, 262144, 63504, 288472, 217184, 1984, 4504, 261
87, 262144, 66612, 291580, 217184, 1984, 186638, 261
88, 262144, 69752, 294720, 217184, 1984, 7500, 261
89, 262144, 72756, 297724, 217184, 1984, 4178, 261
90, 262144, 3224, 305220, 291556, 1984, 7695, 261
91, 262144, 6284, 308280, 291556, 1984, 13017, 261
92, 262144, 9400, 311396, 291556, 1984, 6911, 261
93, 262144, 12516, 314512, 291556, 1984, 4504, 261
94, 262144, 15620, 317616, 291556, 1984, 186657, 261
95, 262144, 18760, 320756, 291556, 1984, 7500, 261
96, 262144, 21880, 323876, 291556, 1984, 4504, 261
97, 262144, 24988, 326984, 291556, 1984, 197105, 261
98, 262144, 28128, 330124, 291556, 1984, 7500, 261
99, 262144, 31248, 333244, 291556, 1984, 4504, 261
100, 262144, 34356, 336352, 291556, 1984, 186638, 261
101, 262144, 37496, 339492, 291556, 1984, 7500, 261
102, 262144, 40500, 342496, 291556, 1984, 4178, 261
103, 262144, 45340, 347336, 291556, 1984, 7695, 261
104, 262144, 48404, 350400, 291556, 1984, 13017, 261
105, 262144, 51524, 353520, 291556, 1984, 6911, 261
106, 262144, 54644, 356640, 291556, 1984, 4504, 261
107, 262144, 57752, 359748, 291556, 1984, 186657, 261
108, 262144, 60892, 362888, 291556, 1984, 7500, 261
109, 262144, 64012, 366008, 291556, 1984, 4504, 261
110, 262144, 67120, 369116, 291556, 1984, 197105, 261
111, 262144, 70260, 372256, 291556, 1984, 7500, 261
112, 262144, 73380, 375376, 291556, 1984, 4504, 261
113, 262144, 4036, 381084, 364008, 1984, 186638, 261
114, 262144, 7176, 384224, 364008, 1984, 7500, 261
115, 262144, 10176, 387224, 364008, 1984, 4178, 261
116, 262144, 15012, 392060, 364008, 1984, 7695, 261
117, 262144, 18072, 395120, 364008, 1984, 13017, 261
118, 262144, 21192, 398240, 364008, 1984, 6911, 261
119, 262144, 24312, 401360, 364008, 1984, 4504, 261
120, 262144, 27420, 404468, 364008, 1984, 186657, 261
121, 262144, 30560, 407608, 364008, 1984, 7500, 261
122, 262144, 33680, 410728, 364008, 1984, 4504, 261
123, 262144, 36788, 413836, 364008, 1984, 197105, 261
124, 262144, 39928, 416976, 364008, 1984, 7500, 261
125, 262144, 43048, 420096, 364008, 1984, 4504, 261
126, 262144, 46156, 423204, 364008, 1984, 186638, 261
127, 262144, 49296, 426344, 364008, 1984, 7500, 261
128, 262144, 52300, 429348, 364008, 1984, 4178, 261
129, 262144, 57140, 434188, 364008, 1984, 7695, 261
130, 262144, 60204, 437252, 364008, 1984, 13017, 261
131, 262144, 63324, 440372, 364008, 1984, 6911, 261
132, 262144, 66444, 443492, 364008, 1984, 4504, 261
133, 262144, 69552, 446600, 364008, 1984, 186657, 261
134, 262144, 72692, 449740, 364008, 1984, 7500, 261
135, 262144, 2648, 455476, 437172, 1984, 4504, 261
136, 262144, 5752, 458580, 437172, 1984, 197105, 261
137, 262144, 8892, 461720, 437172, 1984, 7500, 261
138, 262144, 12008, 464836, 437172, 1984, 4504, 261
139, 262144, 15112, 467940, 437172, 1984, 186638, 261
140, 262144, 18252, 471080, 437172, 1984, 7500, 261
141, 262144, 21256, 474084, 437172, 1984, 4178, 261
142, 262144, 26096, 478924, 437172, 1984, 7695, 261
143, 262144, 29160, 481988, 437172, 1984, 13017, 261
144, 262144, 32280, 485108, 437172, 1984, 6911, 261
145, 262144, 35400, 488228, 437172, 1984, 4504, 261
146, 262144, 38508, 491336, 437172, 1984, 186657, 261
147, 262144, 41648, 494476, 437172, 1984, 7500, 261
148, 262144, 44768, 497596, 437172, 1984, 4504, 261
149, 262144, 47876, 500704, 437172, 1984, 197105, 261
150, 262144, 51016, 503844, 437172, 1984, 7500, 261
151, 262144, 54136, 506964, 437172, 1984, 4504, 261
152, 262144, 57244, 510072, 437172, 1984, 186638, 261
153, 262144, 60384, 513212, 437172, 1984, 7500, 261
154, 262144, 63388, 516216, 437172, 1984, 4178, 261
155, 262144, 68228, 521056, 437172, 1984, 7695, 261
156, 262144, 71292, 524120, 437172, 1984, 13017, 261
157, 262144, 74412, 527240, 437172, 1984, 6911, 261
158, 262144, 2740, 531048, 510036, 1984, 5924, 49465
159, 262144, 5820, 534128, 510036, 1984, 4504, 261
160, 262144, 8924, 537232, 510036, 1984, 186657, 261
161, 262144, 12064, 540372, 510036, 1984, 7500, 261
162, 262144, 15180, 543488, 510036, 1984, 4504, 261
163, 262144, 18284, 546592, 510036, 1984, 197105, 261
164, 262144, 21424, 549732, 510036, 1984, 7500, 261
165, 262144, 24544, 552852, 510036, 1984, 4504, 261
166, 262144, 27652, 555960, 510036, 1984, 186638, 261
167, 262144, 30792, 559100, 510036, 1984, 7500, 261
168, 262144, 33796, 562104, 510036, 1984, 4178, 261
169, 262144, 38636, 566944, 510036, 1984, 7695, 261
