Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 262144, 3036, 3036, 0, 0, 12843, 252
1, 262144, 6100, 6100, 0, 0, 6716, 252
2, 262144, 9176, 9176, 0, 0, 4298, 252
3, 262144, 12228, 12228, 0, 0, 186154, 252
4, 262144, 15316, 15316, 0, 0, 7304, 252
5, 262144, 18392, 18392, 0, 0, 4298, 252
6, 262144, 21448, 21448, 0, 0, 196602, 252
7, 262144, 24536, 24536, 0, 0, 7304, 252
8, 262144, 27616, 27616, 0, 0, 4298, 252
9, 262144, 30672, 30672, 0, 0, 186135, 252
10, 262144, 33760, 33760, 0, 0, 7304, 252
11, 262144, 36724, 36724, 0, 0, 4027, 252
12, 262144, 41512, 41512, 0, 0, 7579, 252
13, 262144, 44536, 44536, 0, 0, 12843, 252
14, 262144, 47604, 47604, 0, 0, 6716, 252
15, 262144, 50684, 50684, 0, 0, 4298, 252
16, 262144, 53740, 53740, 0, 0, 186154, 252
17, 327680, 56828, 56828, 0, 0, 7311, 252
18, 327680, 59908, 59908, 0, 0, 4298, 252
19, 327680, 62964, 62964, 0, 0, 196602, 252
20, 327680, 66052, 66052, 0, 0, 7304, 252
21, 327680, 69132, 69132, 0, 0, 4298, 252
22, 327680, 72188, 72188, 0, 0, 186135, 252
23, 327680, 75276, 75276, 0, 0, 7304, 252
24, 327680, 78240, 78240, 0, 0, 4027, 252
25, 327680, 83028, 83028, 0, 0, 7579, 252
26, 327680, 86052, 86052, 0, 0, 12843, 252
27, 327680, 89120, 89120, 0, 0, 6716, 252
28, 327680, 92200, 92200, 0, 0, 4298, 252
29, 327680, 95256, 95256, 0, 0, 186154, 252
30, 327680, 98344, 98344, 0, 0, 7304, 252
31, 327680, 101424, 101424, 0, 0, 4298, 252
32, 327680, 2124, 104480, 102356, 1912, 196602, 57002
33, 327680, 5216, 107572, 102356, 1912, 7304, 252
34, 327680, 8296, 110652, 102356, 1912, 4298, 252
35, 327680, 11352, 113708, 102356, 1912, 186135, 252
36, 327680, 14444, 116800, 102356, 1912, 7304, 252
37, 327680, 17408, 119764, 102356, 1912, 4027, 252
38, 327680, 22200, 124556, 102356, 1912, 7579, 252
39, 327680, 25228, 127584, 102356, 1912, 12843, 252
40, 327680, 28300, 130656, 102356, 1912, 6716, 252
41, 327680, 31384, 133740, 102356, 1912, 4298, 252
42, 327680, 34444, 136800, 102356, 1912, 186154, 252
43, 327680, 37536, 139892, 102356, 1912, 7304, 252
44, 327680, 40620, 142976, 102356, 1912, 4298, 252
45, 327680, 43680, 146036, 102356, 1912, 196602, 252
46, 327680, 46772, 149128, 102356, 1912, 7304, 252
47, 327680, 49856, 152212, 102356, 1912, 4298, 252
48, 327680, 52916, 155272, 102356, 1912, 186135, 252
49, 327680, 56008, 158364, 102356, 1912, 7304, 252
50, 327680, 58976, 161332, 102356, 1912, 4027, 252
51, 327680, 63768, 166124, 102356, 1912, 7579, 252
52, 327680, 66796, 169152, 102356, 1912, 12843, 252
53, 327680, 69868, 172224, 102356, 1912, 6716, 252
54, 327680, 72952, 175308, 102356, 1912, 4298, 252
55, 327680, 76012, 178368, 102356, 1912, 186154, 252
56, 327680, 79104, 181460, 102356, 1912, 7304, 252
57, 327680, 82188, 184544, 102356, 1912, 4298, 252
58, 327680, 85248, 187604, 102356, 1912, 196602, 252
59, 327680, 88340, 190696, 102356, 1912, 7304, 252
60, 327680, 91424, 193780, 102356, 1912, 4298, 252
61, 327680, 94484, 196840, 102356, 1912, 186135, 252
62, 327680, 97576, 199932, 102356, 1912, 7304, 252
63, 327680, 100544, 202900, 102356, 1912, 4027, 252
64, 327680, 105336, 207692, 102356, 1912, 7579, 252
65, 327680, 3664, 210720, 207056, 1912, 12843, 252
66, 327680, 6732, 213788, 207056, 1912, 6716, 252
67, 327680, 9812, 216868, 207056, 1912, 4298, 252
68, 327680, 12868, 219924, 207056, 1912, 186154, 252
69, 327680, 15960, 223016, 207056, 1912, 7304, 252
70, 327680, 19040, 226096, 207056, 1912, 4298, 252
71, 327680, 22100, 229156, 207056, 1912, 196602, 252
72, 327680, 25192, 232248, 207056, 1912, 7304, 252
73, 327680, 28276, 235332, 207056, 1912, 4298, 252
74, 327680, 31336, 238392, 207056, 1912, 186135, 252
75, 327680, 34428, 241484, 207056, 1912, 7304, 252
76, 327680, 37396, 244452, 207056, 1912, 4027, 252
77, 327680, 42188, 249244, 207056, 1912, 7579, 252
78, 327680, 45216, 252272, 207056, 1912, 12843, 252
79, 327680, 48288, 255344, 207056, 1912, 6716, 252
80, 327680, 51372, 258428, 207056, 1912, 4298, 252
81, 327680, 54432, 261488, 207056, 1912, 186154, 252
82, 327680, 57524, 264580, 207056, 1912, 7304, 252
83, 327680, 60608, 267664, 207056, 1912, 4298, 252
84, 327680, 63668, 270724, 207056, 1912, 196602, 252
85, 327680, 66760, 273816, 207056, 1912, 7304, 252
86, 327680, 69844, 276900, 207056, 1912, 4298, 252
87, 327680, 72904, 279960, 207056, 1912, 186135, 252
88, 327680, 75996, 283052, 207056, 1912, 7304, 252
89, 327680, 78964, 286020, 207056, 1912, 4027, 252
90, 327680, 83756, 290812, 207056, 1912, 7579, 252
91, 327680, 86784, 293840, 207056, 1912, 12843, 252
92, 327680, 89856, 296912, 207056, 1912, 6716, 252
93, 327680, 92940, 299996, 207056, 1912, 4298, 252
94, 327680, 96000, 303056, 207056, 1912, 186154, 252
95, 327680, 99092, 306148, 207056, 1912, 7304, 252
96, 327680, 102176, 309232, 207056, 1912, 4298, 252
97, 327680, 105236, 312292, 207056, 1912, 196602, 252
98, 327680, 3960, 315384, 311424, 1912, 7304, 252
99, 327680, 7040, 318464, 311424, 1912, 4298, 252
100, 327680, 10096, 321520, 311424, 1912, 186135, 252
101, 327680, 13188, 324612, 311424, 1912, 7304, 252
102, 327680, 16152, 327576, 311424, 1912, 4027, 252
103, 327680, 20940, 332364, 311424, 1912, 7579, 252
104, 327680, 23968, 335392, 311424, 1912, 12843, 252
105, 327680, 27040, 338464, 311424, 1912, 6716, 252
106, 327680, 30124, 341548, 311424, 1912, 4298, 252
107, 327680, 33184, 344608, 311424, 1912, 186154, 252
108, 327680, 36276, 347700, 311424, 1912, 7304, 252
109, 327680, 39360, 350784, 311424, 1912, 4298, 252
110, 327680, 42420, 353844, 311424, 1912, 196602, 252
111, 327680, 45512, 356936, 311424, 1912, 7304, 252
112, 327680, 48596, 360020, 311424, 1912, 4298, 252
113, 327680, 51656, 363080, 311424, 1912, 186135, 252
114, 327680, 54748, 366172, 311424, 1912, 7304, 252
115, 327680, 57716, 369140, 311424, 1912, 4027, 252
116, 327680, 62508, 373932, 311424, 1912, 7579, 252
117, 327680, 65536, 376960, 311424, 1912, 12843, 252
118, 327680, 68608, 380032, 311424, 1912, 6716, 252
119, 327680, 71692, 383116, 311424, 1912, 4298, 252
120, 327680, 74752, 386176, 311424, 1912, 186154, 252
121, 327680, 77844, 389268, 311424, 1912, 7304, 252
122, 327680, 80928, 392352, 311424, 1912, 4298, 252
123, 327680, 83988, 395412, 311424, 1912, 196602, 252
124, 327680, 87080, 398504, 311424, 1912, 7304, 252
125, 327680, 90164, 401588, 311424, 1912, 4298, 252
126, 327680, 93224, 404648, 311424, 1912, 186135, 252
127, 327680, 96316, 407740, 311424, 1912, 7304, 252
128, 327680, 99284, 410708, 311424, 1912, 4027, 252
129, 327680, 104076, 415500, 311424, 1912, 7579, 252
130, 327680, 2540, 418528, 415988, 1912, 12843, 252
131, 327680, 5608, 421596, 415988, 1912, 6716, 252
132, 327680, 8688, 424676, 415988, 1912, 4298, 252
133, 327680, 11744, 427732, 415988, 1912, 186154, 252
134, 327680, 14836, 430824, 415988, 1912, 7304, 252
135, 327680, 17916, 433904, 415988, 1912, 4298, 252
136, 327680, 20976, 436964, 415988, 1912, 196602, 252
137, 327680, 24068, 440056, 415988, 1912, 7304, 252
138, 327680, 27152, 443140, 415988, 1912, 4298, 252
139, 327680, 30212, 446200, 415988, 1912, 186135, 252
140, 327680, 33304, 449292, 415988, 1912, 7304, 252
141, 327680, 36272, 452260, 415988, 1912, 4027, 252
142, 327680, 41064, 457052, 415988, 1912, 7579, 252
143, 327680, 44092, 460080, 415988, 1912, 12843, 252
144, 327680, 47164, 463152, 415988, 1912, 6716, 252
145, 327680, 50248, 466236, 415988, 1912, 4298, 252
146, 327680, 53308, 469296, 415988, 1912, 186154, 252
147, 327680, 56400, 472388, 415988, 1912, 7304, 252
148, 327680, 59484, 475472, 415988, 1912, 4298, 252
149, 327680, 62544, 478532, 415988, 1912, 196602, 252
150, 327680, 65636, 481624, 415988, 1912, 7304, 252
151, 327680, 68720, 484708, 415988, 1912, 4298, 252
152, 327680, 71780, 487768, 415988, 1912, 186135, 252
153, 327680, 74872, 490860, 415988, 1912, 7304, 252
154, 327680, 77840, 493828, 415988, 1912, 4027, 252
155, 327680, 82632, 498620, 415988, 1912, 7579, 252
156, 327680, 85660, 501648, 415988, 1912, 12843, 252
157, 327680, 88732, 504720, 415988, 1912, 6716, 252
158, 327680, 91816, 507804, 415988, 1912, 4298, 252
159, 327680, 94876, 510864, 415988, 1912, 186154, 252
160, 327680, 97968, 513956, 415988, 1912, 7304, 252
161, 327680, 101052, 517040, 415988, 1912, 4298, 252
162, 327680, 104112, 520100, 415988, 1912, 196602, 252
163, 327680, 3096, 523192, 520096, 1912, 7304, 252
164, 327680, 6176, 526272, 520096, 1912, 4298, 252
165, 327680, 9232, 529328, 520096, 1912, 186135, 252
166, 327680, 12324, 532420, 520096, 1912, 7304, 252
167, 327680, 15288, 535384, 520096, 1912, 4027, 252
168, 327680, 20076, 540172, 520096, 1912, 7579, 252
169, 327680, 23104, 543200, 520096, 1912, 12843, 252
170, 327680, 26176, 546272, 520096, 1912, 6716, 252
171, 327680, 29260, 549356, 520096, 1912, 4298, 252
172, 327680, 32320, 552416, 520096, 1912, 186154, 252
173, 327680, 35412, 555508, 520096, 1912, 7304, 252
174, 327680, 38496, 558592, 520096, 1912, 4298, 252
175, 327680, 41556, 561652, 520096, 1912, 196602, 252
176, 327680, 44648, 564744, 520096, 1912, 7304, 252
177, 327680, 47732, 567828, 520096, 1912, 4298, 252
178, 327680, 50792, 570888, 520096, 1912, 186135, 252
179, 327680, 53884, 573980, 520096, 1912, 7304, 252
180, 327680, 56852, 576948, 520096, 1912, 4027, 252
181, 327680, 61644, 581740, 520096, 1912, 7579, 252
182, 327680, 64672, 584768, 520096, 1912, 12843, 252
183, 327680, 67744, 587840, 520096, 1912, 6716, 252
184, 327680, 70828, 590924, 520096, 1912, 4298, 252
185, 327680, 73888, 593984, 520096, 1912, 186154, 252
186, 327680, 76980, 597076, 520096, 1912, 7304, 252
187, 327680, 80064, 600160, 520096, 1912, 4298, 252
188, 327680, 83124, 603220, 520096, 1912, 196602, 252
189, 327680, 86216, 606312, 520096, 1912, 7304, 252
190, 327680, 89300, 609396, 520096, 1912, 4298, 252
191, 327680, 92360, 612456, 520096, 1912, 186135, 252
192, 327680, 95452, 615548, 520096, 1912, 7304, 252
193, 327680, 98420, 618516, 520096, 1912, 4027, 252
194, 327680, 103212, 623308, 520096, 1912, 7579, 252
195, 327680, 2096, 626336, 624240, 1912, 12843, 53042
196, 327680, 5168, 629408, 624240, 1912, 6716, 252
197, 327680, 8248, 632488, 624240, 1912, 4298, 252
198, 327680, 11304, 635544, 624240, 1912, 186154, 252
199, 327680, 14396, 638636, 624240, 1912, 7304, 252
200, 327680, 17476, 641716, 624240, 1912, 4298, 252
201, 327680, 20536, 644776, 624240, 1912, 196602, 252
202, 327680, 23628, 647868, 624240, 1912, 7304, 252
203, 327680, 26712, 650952, 624240, 1912, 4298, 252
204, 327680, 29772, 654012, 624240, 1912, 186135, 252
205, 327680, 32864, 657104, 624240, 1912, 7304, 252
206, 327680, 35832, 660072, 624240, 1912, 4027, 252
207, 327680, 40624, 664864, 624240, 1912, 7579, 252
208, 327680, 43652, 667892, 624240, 1912, 12843, 252
209, 327680, 46724, 670964, 624240, 1912, 6716, 252
210, 327680, 49808, 674048, 624240, 1912, 4298, 252
211, 327680, 52868, 677108, 624240, 1912, 186154, 252
