Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 3012, 3012, 0, 0, 12434, 252
1, 2228224, 4280, 4280, 0, 0, 3533, 252
2, 2228224, 6140, 6140, 0, 0, 4233, 252
3, 2228224, 7988, 7988, 0, 0, 176237, 252
4, 2228224, 9276, 9276, 0, 0, 4158, 252
5, 2228224, 11136, 11136, 0, 0, 4233, 252
6, 2228224, 12984, 12984, 0, 0, 186260, 252
7, 2228224, 14272, 14272, 0, 0, 4158, 252
8, 2228224, 16132, 16132, 0, 0, 4233, 252
9, 2228224, 17980, 17980, 0, 0, 176207, 252
10, 2228224, 19268, 19268, 0, 0, 4158, 252
11, 2228224, 21012, 21012, 0, 0, 3961, 252
12, 2228224, 24000, 24000, 0, 0, 4433, 252
13, 2228224, 25804, 25804, 0, 0, 12434, 252
14, 2228224, 27072, 27072, 0, 0, 3533, 252
15, 2228224, 28932, 28932, 0, 0, 4233, 252
16, 2228224, 30780, 30780, 0, 0, 176237, 252
17, 2228224, 32068, 32068, 0, 0, 4158, 252
18, 2228224, 33928, 33928, 0, 0, 4233, 252
19, 2228224, 35776, 35776, 0, 0, 186260, 252
20, 2228224, 37064, 37064, 0, 0, 4158, 252
21, 2228224, 38924, 38924, 0, 0, 4233, 252
22, 2228224, 40772, 40772, 0, 0, 176207, 252
23, 2228224, 42060, 42060, 0, 0, 4158, 252
24, 2228224, 43804, 43804, 0, 0, 3961, 252
25, 2228224, 46792, 46792, 0, 0, 4433, 252
26, 2228224, 48596, 48596, 0, 0, 12434, 252
27, 2228224, 49864, 49864, 0, 0, 3533, 252
28, 2228224, 51724, 51724, 0, 0, 4233, 252
29, 2228224, 53572, 53572, 0, 0, 176237, 252
30, 2228224, 54860, 54860, 0, 0, 4158, 252
31, 2293760, 56720, 56720, 0, 0, 4233, 252
32, 2293760, 58568, 58568, 0, 0, 186260, 252
33, 2293760, 59856, 59856, 0, 0, 4158, 252
34, 2293760, 61716, 61716, 0, 0, 4233, 252
35, 2293760, 63564, 63564, 0, 0, 176207, 252
36, 2293760, 64852, 64852, 0, 0, 4158, 252
37, 2293760, 66596, 66596, 0, 0, 3961, 252
38, 2293760, 69584, 69584, 0, 0, 4433, 252
39, 2293760, 71388, 71388, 0, 0, 12434, 252
40, 2293760, 72656, 72656, 0, 0, 3533, 252
41, 2293760, 74516, 74516, 0, 0, 4233, 252
42, 2293760, 76364, 76364, 0, 0, 176237, 252
43, 2293760, 77652, 77652, 0, 0, 4158, 252
44, 2293760, 79512, 79512, 0, 0, 4233, 252
45, 2293760, 81360, 81360, 0, 0, 186260, 252
46, 2293760, 82648, 82648, 0, 0, 4158, 252
47, 2293760, 84508, 84508, 0, 0, 4233, 252
48, 2293760, 86356, 86356, 0, 0, 176207, 252
49, 2293760, 87644, 87644, 0, 0, 4158, 252
50, 2293760, 89388, 89388, 0, 0, 3961, 252
51, 2293760, 92376, 92376, 0, 0, 4433, 252
52, 2293760, 94180, 94180, 0, 0, 12434, 252
53, 2293760, 95448, 95448, 0, 0, 3533, 252
54, 2293760, 97308, 97308, 0, 0, 4233, 252
55, 2293760, 99156, 99156, 0, 0, 176237, 252
56, 2293760, 100444, 100444, 0, 0, 4158, 252
57, 2293760, 102304, 102304, 0, 0, 4233, 252
