Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4980736, 2802700, 2802700, 0, 0, 36541143, 200
1, 7798784, 5603844, 5603844, 0, 0, 36537894, 200
2, 10616832, 8404988, 8404988, 0, 0, 36537835, 200
3, 13369344, 11206132, 11206132, 0, 0, 36537410, 200
4, 16187392, 14007276, 14007276, 0, 0, 36537835, 200
5, 19005440, 16808420, 16808420, 0, 0, 36537894, 200
6, 21823488, 19609564, 19609564, 0, 0, 36537894, 200
7, 24576000, 22410708, 22410708, 0, 0, 36537410, 200
8, 27394048, 25211852, 25211852, 0, 0, 36537835, 200
9, 30212096, 28012996, 28012996, 0, 0, 36537835, 200
10, 33030144, 30814140, 30814140, 0, 0, 36537894, 200
11, 35782656, 33615284, 33615284, 0, 0, 36537410, 200
12, 38600704, 36416428, 36416428, 0, 0, 36537894, 200
13, 41418752, 39217572, 39217572, 0, 0, 36537835, 200
14, 44236800, 42018716, 42018716, 0, 0, 36537835, 200
15, 46989312, 44819860, 44819860, 0, 0, 36537410, 200
16, 49807360, 47621004, 47621004, 0, 0, 36537835, 200
17, 52625408, 50422148, 50422148, 0, 0, 36537894, 200
18, 55443456, 53223292, 53223292, 0, 0, 36537835, 200
19, 58195968, 56024436, 56024436, 0, 0, 36537410, 200
20, 61014016, 58825580, 58825580, 0, 0, 36537835, 200
21, 63832064, 61626724, 61626724, 0, 0, 36537835, 200
22, 66584576, 64427868, 64427868, 0, 0, 36537410, 200
23, 69402624, 67229012, 67229012, 0, 0, 36537894, 200
24, 72220672, 70030156, 70030156, 0, 0, 36537894, 200
25, 75038720, 72831300, 72831300, 0, 0, 36537835, 200
26, 77791232, 75632444, 75632444, 0, 0, 36537410, 200
27, 80609280, 78433588, 78433588, 0, 0, 36537835, 200
28, 83427328, 81234732, 81234732, 0, 0, 36537894, 200
29, 86245376, 84035876, 84035876, 0, 0, 36537894, 200
30, 88997888, 86837020, 86837020, 0, 0, 36537410, 200
31, 91815936, 89638164, 89638164, 0, 0, 36537835, 200
32, 94633984, 92439308, 92439308, 0, 0, 36537835, 200
33, 97452032, 95240452, 95240452, 0, 0, 36537894, 200
34, 100204544, 98041596, 98041596, 0, 0, 36537410, 200
35, 103022592, 100842740, 100842740, 0, 0, 36537894, 200
36, 105840640, 103643884, 103643884, 0, 0, 36537835, 200
37, 108658688, 106445028, 106445028, 0, 0, 36537835, 200
38, 111411200, 109246172, 109246172, 0, 0, 36537410, 200
39, 114229248, 112047316, 112047316, 0, 0, 36537835, 200
40, 117047296, 114848460, 114848460, 0, 0, 36537894, 200
41, 119865344, 117649604, 117649604, 0, 0, 36537835, 200
42, 122617856, 120450748, 120450748, 0, 0, 36537410, 200
43, 125435904, 123251892, 123251892, 0, 0, 36537835, 200
44, 128253952, 126053036, 126053036, 0, 0, 36537835, 200
45, 131072000, 128854180, 128854180, 0, 0, 36537894, 200
46, 133824512, 131655324, 131655324, 0, 0, 36537410, 200
47, 136642560, 134456468, 134456468, 0, 0, 36537894, 200
48, 139460608, 137257612, 137257612, 0, 0, 36537835, 200
49, 142278656, 140058756, 140058756, 0, 0, 36537835, 200
50, 142278656, 140060036, 140060036, 0, 0, 765020000, 200
51, 142278656, 140061224, 140061224, 0, 0, 765019461, 200
52, 142278656, 140062412, 140062412, 0, 0, 765019461, 200
53, 142278656, 140063600, 140063600, 0, 0, 765019461, 200
54, 142278656, 140064788, 140064788, 0, 0, 765019461, 200
55, 142278656, 140065976, 140065976, 0, 0, 765019461, 200
56, 142278656, 140067164, 140067164, 0, 0, 765019461, 200
57, 142278656, 140068352, 140068352, 0, 0, 765019461, 200
58, 142278656, 140069540, 140069540, 0, 0, 765019461, 200
59, 142278656, 140070728, 140070728, 0, 0, 765019461, 200
60, 142278656, 140072012, 140072012, 0, 0, 27920008, 200
61, 142278656, 140073204, 140073204, 0, 0, 27919469, 200
62, 142278656, 140074396, 140074396, 0, 0, 27919469, 200
63, 142278656, 140075588, 140075588, 0, 0, 27919469, 200
64, 142278656, 140076780, 140076780, 0, 0, 27919469, 200
65, 142278656, 140077972, 140077972, 0, 0, 27919469, 200
66, 142278656, 140079164, 140079164, 0, 0, 27919469, 200
67, 142278656, 140080356, 140080356, 0, 0, 27919469, 200
68, 142278656, 140081548, 140081548, 0, 0, 27919469, 200
69, 142278656, 140082740, 140082740, 0, 0, 27919469, 200
70, 142278656, 140083932, 140083932, 0, 0, 27919469, 200
71, 142278656, 140085124, 140085124, 0, 0, 27919469, 200
72, 142278656, 140086316, 140086316, 0, 0, 27919469, 200
73, 142278656, 140087508, 140087508, 0, 0, 27919469, 200
74, 142278656, 140088700, 140088700, 0, 0, 27919469, 200
75, 142278656, 140089892, 140089892, 0, 0, 27919469, 200
76, 142278656, 140091084, 140091084, 0, 0, 27919469, 200
77, 142278656, 140092276, 140092276, 0, 0, 27919469, 200
78, 142278656, 140093468, 140093468, 0, 0, 27919469, 200
79, 142278656, 140094660, 140094660, 0, 0, 27919469, 200
80, 142278656, 140095852, 140095852, 0, 0, 27919469, 200
81, 142278656, 140097044, 140097044, 0, 0, 27919469, 200
82, 142278656, 140098236, 140098236, 0, 0, 27919469, 200
83, 142278656, 140099428, 140099428, 0, 0, 27919469, 200
84, 142278656, 140100620, 140100620, 0, 0, 27919469, 200
85, 142278656, 140101900, 140101900, 0, 0, 382520000, 200
86, 142278656, 140103088, 140103088, 0, 0, 382519461, 200
87, 142278656, 140104276, 140104276, 0, 0, 382519461, 200
88, 142278656, 140105464, 140105464, 0, 0, 382519461, 200
89, 142278656, 140106652, 140106652, 0, 0, 382519461, 200
90, 142278656, 140107840, 140107840, 0, 0, 382519461, 200
91, 142278656, 140109028, 140109028, 0, 0, 382519461, 200
92, 142278656, 140110216, 140110216, 0, 0, 382519461, 200
93, 142278656, 140111404, 140111404, 0, 0, 382519461, 200
94, 142278656, 140112592, 140112592, 0, 0, 382519461, 200
95, 145096704, 142913828, 142913828, 0, 0, 36538433, 200
96, 147914752, 145714972, 145714972, 0, 0, 36537835, 200
97, 150732800, 148516116, 148516116, 0, 0, 36537835, 200
98, 153485312, 151317260, 151317260, 0, 0, 36537410, 200
99, 156303360, 154118404, 154118404, 0, 0, 36537835, 200
100, 159121408, 156919548, 156919548, 0, 0, 36537894, 200
101, 161939456, 159720692, 159720692, 0, 0, 36537835, 200
102, 164691968, 162521836, 162521836, 0, 0, 36537410, 200
103, 167510016, 165322980, 165322980, 0, 0, 36537835, 200
104, 170328064, 168124124, 168124124, 0, 0, 36537835, 200
105, 173146112, 170925268, 170925268, 0, 0, 36537776, 200
106, 175898624, 173726412, 173726412, 0, 0, 36537410, 200
107, 178716672, 176527556, 176527556, 0, 0, 36537894, 200
108, 181534720, 179328700, 179328700, 0, 0, 36537835, 200
109, 184287232, 182129844, 182129844, 0, 0, 36537410, 200
110, 187105280, 184930988, 184930988, 0, 0, 36537835, 200
111, 189923328, 187732132, 187732132, 0, 0, 36537894, 200
112, 192741376, 190533276, 190533276, 0, 0, 36537894, 200
113, 195493888, 193334420, 193334420, 0, 0, 36537410, 200
114, 198311936, 196135564, 196135564, 0, 0, 36537835, 200
115, 201129984, 198936708, 198936708, 0, 0, 36537835, 200
116, 203948032, 201737852, 201737852, 0, 0, 36537894, 200
117, 206700544, 204538996, 204538996, 0, 0, 36537410, 200
118, 209518592, 207340140, 207340140, 0, 0, 36537894, 200
119, 212336640, 210141284, 210141284, 0, 0, 36537835, 200
120, 212336640, 210142268, 210142268, 0, 0, 14127, 200
121, 215154688, 212943504, 212943504, 0, 0, 36538370, 200
122, 217907200, 215744648, 215744648, 0, 0, 36537410, 200
123, 220725248, 218545792, 218545792, 0, 0, 36537894, 200
124, 223543296, 221346936, 221346936, 0, 0, 36537835, 200
125, 226361344, 224148080, 224148080, 0, 0, 36537835, 200
126, 229113856, 226949224, 226949224, 0, 0, 36537410, 200
127, 231931904, 229750368, 229750368, 0, 0, 36537894, 200
128, 234749952, 232551512, 232551512, 0, 0, 36537894, 200
129, 237568000, 235352656, 235352656, 0, 0, 36537835, 200
130, 240320512, 238153800, 238153800, 0, 0, 36537410, 200
131, 243138560, 240954944, 240954944, 0, 0, 36537835, 200
132, 245956608, 243756088, 243756088, 0, 0, 36537894, 200
133, 248774656, 246557232, 246557232, 0, 0, 36537894, 200
134, 251527168, 249358376, 249358376, 0, 0, 36537410, 200
135, 254345216, 252159520, 252159520, 0, 0, 36537835, 200
136, 257163264, 254960664, 254960664, 0, 0, 36537835, 200
137, 259981312, 257761808, 257761808, 0, 0, 36537894, 200
138, 262733824, 260562952, 260562952, 0, 0, 36537410, 200
139, 265551872, 263364096, 263364096, 0, 0, 36537894, 200
140, 268369920, 266165240, 266165240, 0, 0, 36537835, 200
141, 271122432, 268966384, 268966384, 0, 0, 36537410, 200
142, 273940480, 271767532, 271767532, 0, 0, 36537776, 200
143, 276758528, 274568680, 274568680, 0, 0, 36537894, 200
144, 279576576, 277369828, 277369828, 0, 0, 36537835, 200
145, 282329088, 280170976, 280170976, 0, 0, 36537410, 200
146, 285147136, 282972124, 282972124, 0, 0, 36537894, 200
147, 287965184, 285773272, 285773272, 0, 0, 36537835, 200
148, 290783232, 288574420, 288574420, 0, 0, 36537835, 200
149, 293535744, 291375568, 291375568, 0, 0, 36537410, 200
150, 296353792, 294176716, 294176716, 0, 0, 36537894, 200
151, 299171840, 296977864, 296977864, 0, 0, 36537835, 200
152, 301989888, 299779012, 299779012, 0, 0, 36537894, 200
153, 304742400, 302580160, 302580160, 0, 0, 36537410, 200
154, 307560448, 305381308, 305381308, 0, 0, 36537835, 200
155, 310378496, 308182456, 308182456, 0, 0, 36537894, 200
156, 313196544, 310983604, 310983604, 0, 0, 36537835, 200
157, 315949056, 313784752, 313784752, 0, 0, 36537410, 200
158, 318767104, 316585900, 316585900, 0, 0, 36537835, 200
159, 321585152, 319387048, 319387048, 0, 0, 36537894, 200
160, 324403200, 322188196, 322188196, 0, 0, 36537835, 200
161, 327155712, 324989344, 324989344, 0, 0, 36537410, 200
162, 329973760, 327790492, 327790492, 0, 0, 36537894, 200
163, 332791808, 330591640, 330591640, 0, 0, 36537835, 200
164, 335609856, 333392788, 333392788, 0, 0, 36537894, 200
165, 338362368, 336193936, 336193936, 0, 0, 36537410, 200
166, 338362368, 336195220, 336195220, 0, 0, 688520000, 200
167, 338362368, 336196412, 336196412, 0, 0, 688519461, 200
168, 338362368, 336197604, 336197604, 0, 0, 688519461, 200
169, 338362368, 336198796, 336198796, 0, 0, 688519461, 200
170, 338362368, 336199988, 336199988, 0, 0, 688519461, 200
171, 338362368, 336201180, 336201180, 0, 0, 688519461, 200
172, 338362368, 336202372, 336202372, 0, 0, 688519461, 200
173, 338362368, 336203564, 336203564, 0, 0, 688519461, 200
174, 338362368, 336204756, 336204756, 0, 0, 688519461, 200
175, 338362368, 336205948, 336205948, 0, 0, 688519461, 200

