Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2949120, 2803040, 2803040, 0, 0, 37310234, 200
1, 5767168, 5605680, 5605680, 0, 0, 37311940, 200
2, 8585216, 8408320, 8408320, 0, 0, 37311940, 200
3, 11403264, 11210960, 11210960, 0, 0, 37311940, 200
4, 14221312, 14013600, 14013600, 0, 0, 37311940, 200
5, 16973824, 16816240, 16816240, 0, 0, 37311933, 200
6, 19791872, 19618880, 19618880, 0, 0, 37311940, 200
7, 22609920, 22421520, 22421520, 0, 0, 37311940, 200
8, 25427968, 25224160, 25224160, 0, 0, 37311940, 200
9, 28180480, 28026800, 28026800, 0, 0, 37311933, 200
10, 30998528, 30829440, 30829440, 0, 0, 37311940, 200
11, 33816576, 33632080, 33632080, 0, 0, 37311940, 200
12, 36634624, 36434720, 36434720, 0, 0, 37311940, 200
13, 39387136, 39237360, 39237360, 0, 0, 37311933, 200
14, 42205184, 42040000, 42040000, 0, 0, 37311940, 200
15, 45023232, 44842640, 44842640, 0, 0, 37311940, 200
16, 47841280, 47645280, 47645280, 0, 0, 37311940, 200
17, 50593792, 50447920, 50447920, 0, 0, 37311933, 200
18, 53411840, 53250560, 53250560, 0, 0, 37311940, 200
19, 56229888, 56053200, 56053200, 0, 0, 37311940, 200
20, 59047936, 58855840, 58855840, 0, 0, 37311940, 200
21, 61865984, 61658480, 61658480, 0, 0, 37311940, 200
22, 64618496, 64461120, 64461120, 0, 0, 37311933, 200
23, 67436544, 67263760, 67263760, 0, 0, 37311940, 200
24, 70254592, 70066400, 70066400, 0, 0, 37311940, 200
25, 73072640, 72869040, 72869040, 0, 0, 37311940, 200
26, 75825152, 75671680, 75671680, 0, 0, 37311933, 200
27, 78643200, 78474320, 78474320, 0, 0, 37311940, 200
28, 81461248, 81276960, 81276960, 0, 0, 37311940, 200
29, 84279296, 84079600, 84079600, 0, 0, 37311940, 200
30, 87031808, 86882240, 86882240, 0, 0, 37311933, 200
31, 89849856, 89684880, 89684880, 0, 0, 37311940, 200
32, 92667904, 92487520, 92487520, 0, 0, 37311940, 200
33, 95485952, 95290160, 95290160, 0, 0, 37311940, 200
34, 98238464, 98092800, 98092800, 0, 0, 37311933, 200
35, 101056512, 100895440, 100895440, 0, 0, 37311940, 200
36, 103874560, 103698080, 103698080, 0, 0, 37311940, 200
37, 106692608, 106500720, 106500720, 0, 0, 37311940, 200
38, 109510656, 109303360, 109303360, 0, 0, 37311940, 200
39, 112263168, 112106000, 112106000, 0, 0, 37311933, 200
